,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
13,2008-01-07,0.38270833376898533,41.588407249482,76.73123144986008,20.113904957860353,14.009903860302307,9.231614572306475,11.54050903680485,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
14,2008-01-08,,75.0,87.0,48.0,67.0,,30.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
15,2008-01-08,0.600890051541008,55.61803536253851,153.88283350540627,7.758600692700201,35.82696774563482,20.028750028461218,15.580853456076408,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
16,2008-01-09,,69.0,80.0,49.0,64.0,,27.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
17,2008-01-09,0.5726736101787537,60.287996768951416,159.52729133764902,6.642193893591563,43.84479931499181,28.340833326180775,14.867122192474806,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
18,2008-01-10,,69.0,84.0,45.0,91.0,,22.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
19,2008-01-10,0.5136690626738312,61.63055465441792,135.15164711254985,8.924310630528714,28.186792465671257,17.787011452789965,13.386689084317505,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
20,2008-01-11,,64.0,125.0,13.0,71.0,,21.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
21,2008-01-11,0.40178761006192826,52.15016022248146,87.86339753254866,24.013921926300878,13.900209019805073,7.8780729190136,11.107351526594085,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
22,2008-01-12,,65.0,171.0,7.0,42.0,,38.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
23,2008-01-12,0.3981095401260857,48.42495197669054,77.52331728660144,35.3986949528678,15.670834670288796,8.23471203337165,11.996181224927932,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
24,2008-01-13,,53.0,85.0,19.0,62.0,,27.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
25,2008-01-13,0.5741071422850447,63.79235199093819,125.52009873798019,13.826707306639243,25.078424520753508,14.614895862837633,14.880154084669401,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
26,2008-01-14,0.4372759853493035,53.38185124673134,91.14466109315227,19.730070057767076,20.130230646353382,11.641308942390362,11.714730640051743,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
27,2008-01-14,,59.0,92.0,14.0,50.0,,23.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
28,2008-01-15,,63.0,106.0,13.0,65.0,,27.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
29,2008-01-15,0.4018749995803874,48.8681702177559,83.08712692321973,22.457500019851995,19.197733120136323,10.029739590982595,10.91612540257322,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
30,2008-01-16,0.34442708271348643,35.605136838512145,56.16302737214523,40.85257292039194,18.153258044873514,8.811666663115224,10.877880285472932,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
31,2008-01-16,,64.0,110.0,13.0,53.0,,27.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
32,2008-01-17,0.4197743051788873,51.12996794015933,89.2979647723528,29.0270477403146,31.855145158306247,14.986822954689464,12.799051454979507,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
33,2008-01-17,,59.0,130.0,8.0,72.0,,33.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
34,2008-01-18,0.6943749985981008,74.36581733746407,189.81863795946805,13.1761120531474,44.76275634383544,26.053749904036522,17.476041665061928,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
35,2008-01-18,,51.0,67.0,24.0,43.0,,22.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
36,2008-01-19,,53.0,66.0,30.0,35.0,,,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
37,2008-01-19,0.7312847206129744,69.76786852494264,176.79062450237763,11.359644075975579,34.208493649577484,19.73387430101165,20.75620193894093,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
38,2008-01-20,0.748020834829529,72.0896314183871,174.55668256068842,13.117864373982963,34.311698708205654,21.241308789602748,20.41330130589314,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
39,2008-01-20,,63.0,151.0,32.0,42.0,,,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
40,2008-01-21,,115.0,222.0,16.0,152.0,,,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
41,2008-01-21,0.910940766010031,92.51619583607486,248.06894096172448,8.830527205451006,57.85154837312237,31.817187503601115,23.993788135568366,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
42,2008-01-22,1.0534895846309762,107.04817315248343,304.80806065828375,7.748078228665047,62.59804528210198,34.20656247250736,27.65253203495955,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
43,2008-01-22,,122.0,221.0,18.0,131.0,,,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
44,2008-01-23,0.8120486101575403,88.81927893406305,232.16221158321088,9.835874353483295,62.70979091515495,27.958593691388767,22.294951905042698,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
45,2008-01-23,,107.0,183.0,11.0,112.0,,50.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
46,2008-01-24,0.6857913025371406,81.88112365147084,187.79836305339686,9.900000003324886,58.3360031634617,26.151770790417988,19.92152490393882,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
47,2008-01-24,,62.0,108.0,14.0,65.0,,17.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
48,2008-01-25,0.4767190221254998,61.9470692049478,118.51930742985576,21.02487175770295,30.55891932479797,15.918593771755695,15.085861499374808,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
49,2008-01-25,,52.0,84.0,11.0,56.0,,14.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
50,2008-01-26,,50.0,125.0,7.0,42.0,,21.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
51,2008-01-26,0.50220486021135,61.325160261912224,113.74394251291568,20.646816613764912,27.797435887731037,14.766753905730722,15.288733958433836,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
52,2008-01-27,0.6021354163660564,70.37179490236136,141.827500080451,17.745271201861108,30.656169913900204,15.812408323063277,18.46527246901622,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
53,2008-01-27,,48.0,140.0,3.0,27.0,,26.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
54,2008-01-28,0.9539062506325232,105.24525613204027,267.71636231128986,11.0427504233472,51.46914927572921,24.836492258528764,26.379326953719822,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
55,2008-01-28,,70.0,224.0,5.0,57.0,,43.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
56,2008-01-29,,59.0,232.0,3.0,47.0,,52.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
57,2008-01-29,0.7133333313912671,89.07352563356741,203.89153879728073,10.365178293607029,46.48924681773553,21.586718833694857,21.24621795805601,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
58,2008-01-30,0.8054166654862153,99.86548064305232,241.63908624037717,9.212750422731927,60.757387833717544,28.85947910944621,23.96203526434226,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
59,2008-01-30,,48.0,144.0,5.0,19.0,,23.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
60,2008-01-31,,56.0,145.0,4.0,20.0,,21.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
61,2008-01-31,0.5633275240387131,73.81291004929129,151.72829571107576,21.246752119471886,27.33433871249999,12.108854172130426,17.000257232948133,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
62,2008-02-01,,48.0,107.0,8.0,34.0,,22.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
63,2008-02-01,0.7899468057121791,96.5765850154403,235.15903537101994,7.303702438166397,51.96798026346416,24.616878375805243,21.840964087863373,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
64,2008-02-02,0.4485763886283773,57.230865257672775,100.47112185985614,22.162512744829083,24.618061399999075,15.00326199646302,13.189182672745142,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
65,2008-02-02,,57.0,144.0,3.0,19.0,,26.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
66,2008-02-03,,77.0,116.0,18.0,56.0,,34.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
67,2008-02-03,0.38673611093933385,47.92075322071711,76.56926273993956,22.539949009900184,16.53929032164235,10.897958107019594,10.737516026848402,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
68,2008-02-04,,66.0,117.0,18.0,70.0,,28.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
69,2008-02-04,0.38512237721702436,46.65241925178036,72.51029022739779,33.35704774986762,16.022025880975892,8.817486922154252,10.781241913764708,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
70,2008-02-05,0.5947442679900866,71.47092682753151,150.29969093818974,12.407413803297898,37.242081314179956,19.877760402237374,14.443479699623294,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
71,2008-02-05,,57.0,122.0,17.0,67.0,,25.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
72,2008-02-06,0.751684027898591,78.5269551735658,185.27160258782214,11.755653646077285,42.2057532117917,22.356439842603592,20.29254802679404,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
73,2008-02-06,,63.0,89.0,25.0,40.0,,15.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
74,2008-02-07,0.6187326393297149,72.74536866713792,156.87078572083743,18.396237261820648,30.969006440100763,15.283385436361035,18.405849342926956,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
75,2008-02-07,,56.0,78.0,19.0,67.0,,15.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
76,2008-02-08,,51.0,67.0,33.0,81.0,,19.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
77,2008-02-08,0.7041319429279409,81.3849519261947,178.89096180903607,14.892299822688711,33.38455868570992,16.559635463170707,20.433124988507,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
78,2008-02-09,0.5416579397613049,68.29937200960906,122.19595832947563,22.073202695716585,27.497467709741287,14.517936527413665,16.444025768749956,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
79,2008-02-09,,59.0,73.0,44.0,78.0,,24.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
80,2008-02-10,,62.0,81.0,36.0,92.0,,29.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
81,2008-02-10,0.5108854150554786,65.41134626590289,111.81540080522879,27.121288120140463,24.22719550018127,13.650000015584132,15.243830122435705,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
82,2008-02-11,,69.0,101.0,21.0,89.0,,23.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
83,2008-02-11,0.5888194446516637,79.07651695661713,155.33126595692758,18.890881331896377,34.292227586970114,15.956874954824647,17.190977563460667,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
84,2008-02-12,,62.0,80.0,44.0,60.0,,23.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
85,2008-02-12,0.41578125012003714,57.60325331107164,92.79142618790651,33.87033950736041,25.80271266283614,14.036145820592841,13.518733953722776,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
86,2008-02-13,0.4112326381534028,57.54600329881304,88.63417343151895,33.131508520094016,22.956388455715455,12.376510389149189,13.905561065516457,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
87,2008-02-13,,73.0,89.0,42.0,83.0,,32.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
88,2008-02-14,,78.0,104.0,41.0,103.0,,34.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
89,2008-02-14,0.4438086950649386,61.29677881453282,96.9506570307108,29.403446592985066,34.848044847639706,15.034739582644155,15.472466908543316,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
90,2008-02-15,,73.0,89.0,55.0,78.0,,25.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
91,2008-02-15,0.5125520826356175,66.91541672093818,119.16889429722244,20.505331047524418,34.06796478499205,17.392135420193274,15.329535258121979,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
92,2008-02-16,,76.0,92.0,60.0,77.0,,27.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
93,2008-02-16,0.5452083305119433,59.76508018145194,119.80567312393433,22.91947281036247,42.13022438837932,21.240364597489435,15.670881404708593,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
94,2008-02-17,,50.0,56.0,69.0,56.0,,15.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
95,2008-02-17,0.35121527822533,42.135368547951565,55.330689135843365,45.937086954230544,31.10144234314943,16.524218765397865,11.883733975581634,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
96,2008-02-18,,65.0,91.0,55.0,69.0,,23.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
97,2008-02-18,0.43655052191159244,58.97966232856921,93.13651116723584,28.212942163960463,17.06961416824454,11.543789485881202,11.568987146451159,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
98,2008-02-19,,68.0,100.0,44.0,74.0,,22.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
99,2008-02-19,0.43954545400151007,57.61120954867332,100.41864505121785,17.454427340091804,17.642790315228122,13.562648679436863,11.202693557162439,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
100,2008-02-20,,77.0,120.0,36.0,61.0,,23.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
101,2008-02-20,0.5759050966042416,71.73735819759399,142.86288499523022,14.077791077633426,30.901426234546705,18.51382192392,13.112495969141708,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
102,2008-02-21,,66.0,81.0,61.0,54.0,,25.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
103,2008-02-21,0.47159722096855855,60.15262824755449,111.4077082765408,19.077283550806484,26.875945488229775,14.150364616885781,13.372323721647263,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
104,2008-02-22,,83.0,184.0,38.0,69.0,,40.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
105,2008-02-22,0.4651999992909639,59.74254014177721,104.30062682835619,24.577866869981786,24.621559471946053,13.876157894887422,13.024301741326028,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
106,2008-02-23,,59.0,114.0,35.0,36.0,,20.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
107,2008-02-23,0.3573784716039275,50.291961514777306,69.54557863553428,34.12823425367449,15.203124988155487,9.0438541850696,12.610144196412502,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
108,2008-02-24,0.30782608698891556,41.33140234238715,55.78889812491772,40.49901527216965,14.941861963960944,10.013229169572393,9.795617979564025,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
109,2008-02-24,,38.0,43.0,72.0,68.0,,19.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
110,2008-02-25,,46.0,57.0,39.0,,,17.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
111,2008-02-25,0.5308362357058799,67.95983636437774,125.4216858345631,17.21368599873761,28.88808991591391,17.576387464063956,12.11285946923812,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
112,2008-02-26,,60.0,145.0,15.0,49.0,,32.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
113,2008-02-26,0.7778014169332195,82.56421036155601,204.80088792662872,11.608324700686598,52.48446082289702,27.43062831718884,17.814156933897525,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
114,2008-02-27,,66.0,92.0,29.0,56.0,,23.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
115,2008-02-27,0.6419791660931272,73.47503230956293,158.74453245439838,16.418362102015266,48.0109295799182,23.369947808484238,16.343225292100705,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
116,2008-02-28,,96.0,161.0,33.0,97.0,,63.0,hong kong,2008,6964000,2008-02,2008Q1,1756.0,25.215393452039056
117,2008-02-28,0.494233449064325,67.51083595576394,122.263617477233,16.81196582093198,25.721618580130432,15.382447897767028,12.51445161056134,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
118,2008-02-29,0.5985590267389651,69.68588043915436,146.15295165738752,14.556803429432405,31.423109024572067,18.29468751108895,14.745996772284677,madrid,2008,6327594,2008-02,2008Q1,4213.3,66.58613052607357
119,2008-03-01,,90.0,147.0,41.0,85.0,,36.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
120,2008-03-01,0.5841217367707388,69.14036930965956,137.6346388276469,18.02996600769004,33.98077297479442,21.717447975029547,14.614430192385592,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
121,2008-03-02,,157.0,386.0,27.0,116.0,,71.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
122,2008-03-02,0.5034270649268464,59.37111843579012,106.10849261940781,25.769518122205227,22.47549432757608,14.535189196870133,13.09465154614209,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
123,2008-03-03,0.539320557806576,63.63691930770874,121.10069385959257,24.156341898339427,29.474158601467664,16.87542108077752,13.68595159899804,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
124,2008-03-03,,107.0,191.0,73.0,112.0,,44.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
125,2008-03-04,0.32938053027718467,37.71495131441912,58.219659120715285,46.335756054448915,17.024090921723996,6.14734376159807,9.347922084006397,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
126,2008-03-04,,66.0,72.0,93.0,144.0,,33.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
127,2008-03-05,0.3269001748608572,31.690496842066448,50.92354156306157,53.134016972073056,17.31922704413317,5.87931936885674,9.243258445259082,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
128,2008-03-05,,49.0,53.0,107.0,95.0,,23.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
129,2008-03-06,,62.0,68.0,72.0,68.0,,28.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
130,2008-03-06,0.4107986120571796,50.151490451860575,81.68661849147891,40.545500827361856,21.468184746258455,10.675208335742354,11.928073832540987,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
131,2008-03-07,,63.0,72.0,65.0,72.0,,23.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
132,2008-03-07,0.5697391300875208,83.77038473349351,147.2022791903819,20.797198640268,33.82548117754315,17.21194732816596,15.940528840781786,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
133,2008-03-08,,70.0,110.0,64.0,73.0,,35.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
134,2008-03-08,0.4569680838389917,65.59665019839417,102.91575152655832,32.748719664593466,26.399428093745037,14.747166672017839,14.04194445976245,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
135,2008-03-09,,91.0,126.0,53.0,107.0,,41.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
136,2008-03-09,0.38961956504921336,49.11958330209057,73.0246667151153,43.739171164376394,19.305175299835522,11.807619083140578,10.98260001262029,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
137,2008-03-10,,63.0,70.0,70.0,65.0,,18.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
138,2008-03-10,0.35384058011223335,42.061516781648,62.72931677977244,41.277999995240066,23.40262539570148,10.701796428172175,9.204500028888384,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
139,2008-03-11,,93.0,119.0,46.0,70.0,,34.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
140,2008-03-11,0.3564195309110511,37.5459098788056,63.20410688572216,40.44063273967884,18.256644504014837,10.766176476198083,10.809834152904909,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
141,2008-03-12,0.44176785636892807,54.84773400146973,102.65786524006886,24.433501727905007,24.967578223352575,13.872228574752807,11.525213831349424,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
142,2008-03-12,,65.0,77.0,59.0,49.0,,17.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
143,2008-03-13,0.5890625007385906,70.7049198769606,142.76887818253957,24.623062586017873,32.564999981186325,15.204375017434359,13.385000006701702,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
144,2008-03-13,,88.0,279.0,30.0,68.0,,41.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
145,2008-03-14,0.6632118044653907,84.8186378356738,166.72641010773486,19.68380710074139,44.39233971711917,22.248437454303104,15.125625018508007,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
146,2008-03-14,,79.0,154.0,33.0,69.0,,37.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
147,2008-03-15,0.44001736112275264,51.30682690316238,92.58035261755904,36.15814936626544,32.88459933491853,14.83911462749044,11.695448713042797,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
148,2008-03-15,,56.0,62.0,85.0,73.0,,17.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
149,2008-03-16,,77.0,101.0,42.0,69.0,,28.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
150,2008-03-16,0.30130208380675566,31.525657036276055,41.78075322523737,61.51544996271311,13.711346150017702,7.135885407837729,8.299150643822474,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
151,2008-03-17,0.3903298612179545,52.267980690567924,83.15988764587121,38.35962708198418,27.55902092759146,12.247135421882072,10.757820521409695,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
152,2008-03-17,,81.0,110.0,20.0,60.0,,19.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
153,2008-03-18,0.33221033854333687,37.369687017538205,54.84429991441661,54.49331600467364,12.080690783301467,6.61822915294518,8.343070610990665,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
154,2008-03-18,,75.0,185.0,20.0,68.0,,30.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
155,2008-03-19,0.3727536231711291,50.49841669956843,77.2309999336799,39.77358659164644,16.74503332277139,8.619843743120631,10.213233325084051,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
156,2008-03-19,,102.0,241.0,31.0,93.0,,64.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
157,2008-03-20,0.2626449283738823,20.777086157223273,29.393931029582845,67.23880297365324,13.498227435609568,6.9297916783640785,9.328733335733414,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
158,2008-03-20,,46.0,50.0,79.0,77.0,,11.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
159,2008-03-21,,53.0,59.0,62.0,123.0,,15.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
160,2008-03-21,0.2985869566977456,30.0510590095073,40.86689235476984,56.77051054591864,11.595033309658369,6.860052074305713,9.740299991965294,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
161,2008-03-22,,73.0,129.0,25.0,85.0,,28.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
162,2008-03-22,0.25273049695430494,20.8294047277142,29.884353782854923,65.64450009115811,11.216754091372255,5.73463543287168,7.959313714523721,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
163,2008-03-23,,65.0,99.0,15.0,36.0,,29.0,hong kong,2008,6964000,2008-03,2008Q1,1756.0,25.215393452039056
164,2008-03-23,0.2976909728086967,27.658000020186105,38.548183283408484,58.56789462149447,10.64423077343366,7.3274999835217995,8.182996790420312,madrid,2008,6327594,2008-03,2008Q1,4213.3,66.58613052607357
