,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2010-02-21,4,30,36,3,Karlshorst
2010-02-22,3,23,27,4,Karlshorst
2010-02-23,3,24,30,3,Karlshorst
2010-02-24,2,15,18,2,Karlshorst
2010-02-25,5,27,34,2,Karlshorst
2010-02-26,4,31,37,4,Karlshorst
2010-02-27,1,16,18,2,Karlshorst
2010-02-28,1,11,12,3,Karlshorst
2010-03-01,1,15,17,4,Karlshorst
2010-03-02,1,18,21,5,Karlshorst
2010-03-03,5,32,39,3,Karlshorst
2010-03-04,22,36,69,2,Karlshorst
2010-03-05,3,27,32,1,Karlshorst
2010-03-06,2,13,16,1,Karlshorst
2010-03-07,2,15,18,1,Karlshorst
2010-03-08,1,17,19,1,Karlshorst
2010-03-09,17,44,70,3,Karlshorst
2010-03-10,11,28,46,3,Karlshorst
2010-03-11,4,28,34,2,Karlshorst
2010-03-12,13,34,54,2,Karlshorst
2010-03-13,1,19,21,4,Karlshorst
2010-03-14,1,16,17,5,Karlshorst
2010-03-15,2,28,31,3,Karlshorst
2010-03-16,3,21,26,2,Karlshorst
2010-03-17,6,40,49,4,Karlshorst
2010-03-18,9,41,54,4,Karlshorst
2010-03-19,8,44,55,3,Karlshorst
2010-03-20,1,21,22,8,Karlshorst
2010-03-21,1,15,17,5,Karlshorst
2010-03-22,5,29,36,4,Karlshorst
2010-03-23,12,35,52,3,Karlshorst
2010-03-24,11,25,42,5,Karlshorst
2010-03-25,4,29,35,3,Karlshorst
2010-03-26,5,27,34,4,Karlshorst
2010-03-27,1,16,17,1,Karlshorst
2010-03-28,2,15,17,1,Karlshorst
2010-03-29,3,30,35,2,Karlshorst
2010-03-30,1,15,16,2,Karlshorst
2010-03-31,2,21,24,3,Karlshorst
2010-04-01,3,22,26,5,Karlshorst
2010-04-02,1,20,21,2,Karlshorst
2010-04-03,2,16,18,3,Karlshorst
2010-04-04,1,9,10,3,Karlshorst
2010-04-05,1,16,17,2,Karlshorst
2010-04-06,14,26,48,1,Karlshorst
2010-04-07,2,15,18,4,Karlshorst
2010-04-08,2,20,23,4,Karlshorst
2010-04-09,3,23,27,4,Karlshorst
2010-04-10,1,10,11,0,Karlshorst
2010-04-11,1,6,7,0,Karlshorst
2010-04-12,1,12,14,1,Karlshorst
2010-04-13,1,10,12,1,Karlshorst
2010-04-14,1,13,15,2,Karlshorst
2010-04-15,1,28,30,2,Karlshorst
2010-04-16,3,26,31,1,Karlshorst
2010-04-17,2,23,26,4,Karlshorst
2010-04-18,1,24,26,4,Karlshorst
2010-04-19,2,21,24,2,Karlshorst
2010-04-20,4,19,25,2,Karlshorst
2010-04-21,2,16,19,5,Karlshorst
2010-04-22,3,25,29,5,Karlshorst
2010-04-23,11,33,51,4,Karlshorst
2010-04-24,11,24,41,2,Karlshorst
2010-04-25,0,7,8,3,Karlshorst
2010-04-26,1,19,20,4,Karlshorst
2010-04-27,2,23,27,5,Karlshorst
2010-04-28,11,36,52,5,Karlshorst
2010-04-29,3,34,39,3,Karlshorst
2010-04-30,2,23,26,5,Karlshorst
2010-05-01,1,12,13,2,Karlshorst
2010-05-02,1,6,8,1,Karlshorst
2010-05-03,2,16,18,0,Karlshorst
2010-05-04,2,22,24,2,Karlshorst
2010-05-05,2,13,15,1,Karlshorst
2010-05-06,1,8,10,0,Karlshorst
2010-05-07,9,19,33,1,Karlshorst
2010-05-08,8,22,35,2,Karlshorst
2010-05-09,4,19,25,1,Karlshorst
2010-05-10,3,22,26,0,Karlshorst
2010-05-11,2,12,14,1,Karlshorst
2010-05-12,2,19,21,1,Karlshorst
2010-05-13,2,20,23,2,Karlshorst
2010-05-14,2,14,17,0,Karlshorst
2010-05-15,1,19,20,1,Karlshorst
2010-05-16,1,12,13,4,Karlshorst
2010-05-17,2,15,19,2,Karlshorst
2010-05-18,2,15,18,1,Karlshorst
2010-05-19,3,20,25,1,Karlshorst
2010-05-20,4,21,27,2,Karlshorst
2010-05-21,4,28,35,3,Karlshorst
2010-05-22,4,20,27,5,Karlshorst
2010-05-23,1,10,11,4,Karlshorst
2010-05-24,1,10,12,3,Karlshorst
2010-05-25,2,15,19,6,Karlshorst
2010-05-26,2,16,20,3,Karlshorst
2010-05-27,2,17,21,1,Karlshorst
2010-05-28,2,20,22,2,Karlshorst
2010-05-29,2,17,20,2,Karlshorst
2010-05-30,1,12,13,2,Karlshorst
2010-05-31,2,16,20,1,Karlshorst
2010-06-01,3,16,20,0,Karlshorst
2010-06-02,2,14,16,0,Karlshorst
2010-06-03,1,13,14,1,Karlshorst
2010-06-04,2,17,19,1,Karlshorst
2010-06-05,3,20,24,1,Karlshorst
2010-06-06,2,13,16,2,Karlshorst
2010-06-07,1,14,15,2,Karlshorst
2010-06-08,2,15,18,2,Karlshorst
2010-06-09,2,21,23,1,Karlshorst
2010-06-10,2,22,24,3,Karlshorst
2010-06-11,1,12,13,1,Karlshorst
2010-06-12,1,10,11,2,Karlshorst
2010-06-13,0,11,12,2,Karlshorst
2010-06-14,3,18,22,0,Karlshorst
2010-06-15,5,23,30,1,Karlshorst
2010-06-16,1,9,11,1,Karlshorst
2010-06-17,1,9,10,1,Karlshorst
2010-06-18,1,11,13,1,Karlshorst
2010-06-19,1,6,7,2,Karlshorst
2010-06-20,0,9,10,1,Karlshorst
2010-06-21,2,19,22,1,Karlshorst
2010-06-22,2,16,19,0,Karlshorst
2010-06-23,3,18,24,1,Karlshorst
2010-06-24,6,18,27,0,Karlshorst
2010-06-25,4,17,23,0,Karlshorst
2010-06-26,0,6,6,0,Karlshorst
2010-06-27,0,6,6,1,Karlshorst
2010-06-28,1,9,10,1,Karlshorst
2010-06-29,1,13,15,2,Karlshorst
2010-06-30,1,18,20,1,Karlshorst
2010-07-01,1,21,22,1,Karlshorst
2010-07-02,0,12,13,1,Karlshorst
2010-07-03,0,8,8,1,Karlshorst
2010-07-04,0,7,7,2,Karlshorst
2010-07-05,1,18,20,0,Karlshorst
2010-07-06,2,11,14,0,Karlshorst
2010-07-07,2,15,18,0,Karlshorst
2010-07-08,2,17,21,1,Karlshorst
2010-07-09,1,17,19,3,Karlshorst
2010-07-10,0,9,9,3,Karlshorst
2010-07-11,0,8,8,4,Karlshorst
2010-07-12,1,12,12,4,Karlshorst
2010-07-13,1,18,19,0,Karlshorst
2010-07-14,1,10,11,2,Karlshorst
2010-07-15,1,13,14,1,Karlshorst
2010-07-16,1,19,20,2,Karlshorst
2010-07-17,1,11,12,0,Karlshorst
2010-07-18,1,7,9,0,Karlshorst
2010-07-19,2,14,17,0,Karlshorst
2010-07-20,1,11,12,0,Karlshorst
2010-07-21,1,17,18,1,Karlshorst
2010-07-22,2,20,23,1,Karlshorst
2010-07-23,2,17,19,,Karlshorst
2010-07-24,1,9,11,1,Karlshorst
2010-07-25,1,11,12,3,Karlshorst
2010-07-26,4,23,29,1,Karlshorst
2010-07-27,1,17,19,1,Karlshorst
2010-07-28,1,21,23,2,Karlshorst
2010-07-29,1,15,16,4,Karlshorst
2010-07-30,2,16,18,1,Karlshorst
2010-07-31,2,16,19,1,Karlshorst
2010-08-01,1,10,11,1,Karlshorst
2010-08-02,2,25,28,1,Karlshorst
2010-08-03,2,22,26,0,Karlshorst
2010-08-04,4,16,22,0,Karlshorst
2010-08-05,1,14,16,2,Karlshorst
2010-08-06,3,20,25,1,Karlshorst
2010-08-07,0,11,11,0,Karlshorst
2010-08-08,1,13,14,1,Karlshorst
2010-08-09,3,30,34,5,Karlshorst
2010-08-10,8,20,32,1,Karlshorst
2010-08-11,3,21,25,1,Karlshorst
2010-08-12,3,18,21,1,Karlshorst
2010-08-13,2,18,21,1,Karlshorst
2010-08-14,2,17,20,1,Karlshorst
2010-08-15,1,9,11,1,Karlshorst
2010-08-16,1,14,16,0,Karlshorst
2010-08-17,3,18,22,0,Karlshorst
2010-08-18,3,19,23,1,Karlshorst
2010-08-19,2,20,23,2,Karlshorst
2010-08-20,8,23,35,1,Karlshorst
2010-08-21,3,22,26,0,Karlshorst
2010-08-22,6,15,24,0,Karlshorst
2010-08-23,2,15,18,,Karlshorst
2010-08-24,1,12,13,,Karlshorst
2010-08-25,2,15,18,1,Karlshorst
2010-08-26,6,26,35,1,Karlshorst
2010-08-27,3,18,22,0,Karlshorst
2010-08-28,2,13,16,2,Karlshorst
2010-08-29,1,10,12,0,Karlshorst
2010-08-30,3,16,20,1,Karlshorst
2010-08-31,2,15,18,0,Karlshorst
2010-09-01,5,22,29,0,Karlshorst
2010-09-02,6,25,35,1,Karlshorst
2010-09-03,21,26,59,2,Karlshorst
2010-09-04,12,19,38,1,Karlshorst
2010-09-05,1,8,9,0,Karlshorst
2010-09-06,2,16,20,1,Karlshorst
2010-09-07,1,12,14,1,Karlshorst
2010-09-08,1,11,13,2,Karlshorst
2010-09-09,3,18,23,1,Karlshorst
2010-09-10,7,24,35,1,Karlshorst
2010-09-11,11,20,38,0,Karlshorst
2010-09-12,2,14,16,1,Karlshorst
2010-09-13,8,30,42,1,Karlshorst
2010-09-14,4,23,28,0,Karlshorst
2010-09-15,2,19,21,1,Karlshorst
2010-09-16,2,18,20,0,Karlshorst
2010-09-17,4,21,28,1,Karlshorst
2010-09-18,1,12,14,0,Karlshorst
2010-09-19,1,16,18,1,Karlshorst
2010-09-20,3,26,31,2,Karlshorst
2010-09-21,8,28,41,2,Karlshorst
2010-09-22,16,19,44,1,Karlshorst
2010-09-23,6,21,29,2,Karlshorst
2010-09-24,2,21,25,1,Karlshorst
2010-09-25,3,21,25,1,Karlshorst
2010-09-26,2,19,22,0,Karlshorst
2010-09-27,5,21,29,0,Karlshorst
2010-09-28,2,12,16,0,Karlshorst
2010-09-29,2,18,21,0,Karlshorst
2010-09-30,31,24,71,1,Karlshorst
2010-10-01,17,14,40,2,Karlshorst
2010-10-02,1,10,12,3,Karlshorst
2010-10-03,1,9,11,4,Karlshorst
2010-10-04,1,10,12,5,Karlshorst
2010-10-05,1,14,15,4,Karlshorst
2010-10-06,1,15,18,3,Karlshorst
2010-10-07,1,17,19,3,Karlshorst
2010-10-08,2,15,18,4,Karlshorst
2010-10-09,1,16,17,6,Karlshorst
2010-10-10,2,19,22,3,Karlshorst
2010-10-11,13,22,42,1,Karlshorst
2010-10-12,58,38,127,3,Karlshorst
2010-10-13,30,24,70,2,Karlshorst
2010-10-14,23,31,66,3,Karlshorst
2010-10-15,16,32,57,2,Karlshorst
2010-10-16,2,14,18,0,Karlshorst
2010-10-17,1,10,12,2,Karlshorst
2010-10-18,21,30,63,2,Karlshorst
2010-10-19,6,30,40,6,Karlshorst
2010-10-20,4,25,31,2,Karlshorst
2010-10-21,3,25,29,3,Karlshorst
2010-10-22,4,29,35,4,Karlshorst
2010-10-23,3,23,27,6,Karlshorst
2010-10-24,1,11,12,3,Karlshorst
2010-10-25,11,34,51,4,Karlshorst
2010-10-26,20,33,63,2,Karlshorst
2010-10-27,23,30,65,5,Karlshorst
2010-10-28,9,37,51,7,Karlshorst
2010-10-29,8,30,42,5,Karlshorst
2010-10-30,3,24,28,3,Karlshorst
2010-10-31,7,26,37,3,Karlshorst
2010-11-01,28,35,78,3,Karlshorst
2010-11-02,11,30,48,5,Karlshorst
2010-11-03,3,24,28,4,Karlshorst
2010-11-04,2,19,22,0,Karlshorst
2010-11-05,1,21,23,0,Karlshorst
2010-11-06,1,22,24,1,Karlshorst
2010-11-07,2,22,25,0,Karlshorst
2010-11-08,1,14,16,1,Karlshorst
2010-11-09,8,27,39,2,Karlshorst
2010-11-10,26,25,65,2,Karlshorst
2010-11-11,4,24,29,1,Karlshorst
2010-11-12,2,17,19,1,Karlshorst
2010-11-13,2,22,25,2,Karlshorst
2010-11-14,1,13,14,3,Karlshorst
2010-11-15,3,29,33,2,Karlshorst
2010-11-16,1,13,15,0,Karlshorst
2010-11-17,1,11,13,0,Karlshorst
2010-11-18,6,18,27,2,Karlshorst
2010-11-19,23,30,65,5,Karlshorst
2010-11-20,17,28,54,1,Karlshorst
2010-11-21,6,16,25,3,Karlshorst
2010-11-22,3,17,22,2,Karlshorst
2010-11-23,3,18,24,2,Karlshorst
2010-11-24,3,27,32,2,Karlshorst
2010-11-25,24,45,81,5,Karlshorst
2010-11-26,8,40,51,3,Karlshorst
2010-11-27,7,36,47,4,Karlshorst
2010-11-28,2,19,22,4,Karlshorst
2010-11-29,1,13,14,4,Karlshorst
2010-11-30,2,16,19,1,Karlshorst
2010-12-01,2,11,13,6,Karlshorst
2010-12-02,7,29,39,5,Karlshorst
2010-12-03,25,54,91,9,Karlshorst
2010-12-04,14,48,69,7,Karlshorst
2010-12-05,2,24,27,5,Karlshorst
2010-12-06,25,50,88,8,Karlshorst
2010-12-07,13,29,49,5,Karlshorst
2010-12-08,2,22,26,7,Karlshorst
2010-12-09,4,31,37,3,Karlshorst
2010-12-10,6,43,52,3,Karlshorst
2010-12-11,2,25,28,5,Karlshorst
2010-12-12,1,13,14,1,Karlshorst
2010-12-13,4,31,37,1,Karlshorst
2010-12-14,3,20,24,1,Karlshorst
2010-12-15,2,12,14,,Karlshorst
2010-12-16,3,28,33,,Karlshorst
2010-12-17,6,35,44,8,Karlshorst
2010-12-18,16,41,65,7,Karlshorst
2010-12-19,18,45,73,7,Karlshorst
2010-12-20,8,37,49,9,Karlshorst
2010-12-21,39,50,109,5,Karlshorst
2010-12-22,7,42,53,12,Karlshorst
2010-12-23,7,34,44,7,Karlshorst
2010-12-24,3,16,20,1,Karlshorst
2010-12-25,2,11,14,0,Karlshorst
2010-12-26,6,32,41,2,Karlshorst
2010-12-27,9,41,54,4,Karlshorst
2010-12-28,3,19,23,4,Karlshorst
2010-12-29,17,40,65,22,Karlshorst
2010-12-30,16,50,75,16,Karlshorst
2010-12-31,4,38,44,4,Karlshorst
2011-01-01,2,23,26,6,Karlshorst
2011-01-02,2,27,31,3,Karlshorst
2011-01-03,6,42,51,2,Karlshorst
2011-01-04,9,47,60,6,Karlshorst
2011-01-05,9,38,51,6,Karlshorst
2011-01-06,2,28,31,5,Karlshorst
2011-01-07,5,31,39,4,Karlshorst
2011-01-08,5,29,37,3,Karlshorst
2011-01-09,2,29,32,1,Karlshorst
2011-01-10,23,49,85,2,Karlshorst
2011-01-11,6,29,38,2,Karlshorst
2011-01-12,3,28,32,5,Karlshorst
2011-01-13,20,36,66,3,Karlshorst
2011-01-14,7,33,44,2,Karlshorst
2011-01-15,2,20,22,3,Karlshorst
2011-01-16,1,20,22,7,Karlshorst
2011-01-17,42,39,102,2,Karlshorst
2011-01-18,10,42,57,1,Karlshorst
2011-01-19,3,30,35,1,Karlshorst
2011-01-20,2,22,25,1,Karlshorst
2011-01-21,4,28,33,1,Karlshorst
2011-01-22,4,30,35,3,Karlshorst
2011-01-23,1,16,18,1,Karlshorst
2011-01-24,5,26,33,2,Karlshorst
2011-01-25,2,29,33,2,Karlshorst
2011-01-26,3,23,28,1,Karlshorst
2011-01-27,1,19,21,1,Karlshorst
2011-01-28,4,29,35,2,Karlshorst
2011-01-29,22,37,71,4,Karlshorst
2011-01-30,38,39,97,3,Karlshorst
2011-01-31,8,37,50,4,Karlshorst
2011-02-01,8,34,46,4,Karlshorst
2011-02-02,21,49,81,7,Karlshorst
2011-02-03,6,38,48,3,Karlshorst
2011-02-04,2,21,25,4,Karlshorst
2011-02-05,1,9,10,1,Karlshorst
2011-02-06,1,10,10,1,Karlshorst
2011-02-07,2,22,25,2,Karlshorst
2011-02-08,2,21,24,6,Karlshorst
2011-02-09,13,43,63,5,Karlshorst
2011-02-10,8,38,51,4,Karlshorst
2011-02-11,5,28,36,2,Karlshorst
2011-02-12,1,12,13,1,Karlshorst
2011-02-13,0,8,8,5,Karlshorst
2011-02-14,1,11,12,8,Karlshorst
2011-02-15,1,13,15,10,Karlshorst
2011-02-16,1,19,21,11,Karlshorst
2011-02-17,2,19,21,12,Karlshorst
2011-02-18,3,21,26,8,Karlshorst
2011-02-19,1,11,13,4,Karlshorst
2011-02-20,1,9,10,1,Karlshorst
2011-02-21,1,12,14,4,Karlshorst
2011-02-22,2,24,27,9,Karlshorst
2011-02-23,4,32,38,6,Karlshorst
2011-02-24,2,20,22,17,Karlshorst
2011-02-25,2,24,28,18,Karlshorst
2011-02-26,2,19,22,15,Karlshorst
2011-02-27,1,18,20,20,Karlshorst
2011-02-28,5,32,40,10,Karlshorst
2011-03-01,2,30,33,11,Karlshorst
2011-03-02,2,25,29,11,Karlshorst
2011-03-03,3,35,39,13,Karlshorst
2011-03-04,22,67,100,9,Karlshorst
2011-03-05,4,37,43,3,Karlshorst
2011-03-06,1,13,15,1,Karlshorst
2011-03-07,13,36,57,2,Karlshorst
2011-03-08,4,30,36,5,Karlshorst
2011-03-09,5,31,38,6,Karlshorst
2011-03-10,4,22,28,3,Karlshorst
2011-03-11,1,24,26,3,Karlshorst
2011-03-12,8,33,44,3,Karlshorst
2011-03-13,4,37,43,3,Karlshorst
2011-03-14,18,57,84,3,Karlshorst
2011-03-15,1,15,17,1,Karlshorst
2011-03-16,1,13,14,2,Karlshorst
2011-03-17,1,17,19,1,Karlshorst
2011-03-18,2,25,28,1,Karlshorst
2011-03-19,2,19,22,1,Karlshorst
2011-03-20,7,29,39,3,Karlshorst
2011-03-21,30,43,89,2,Karlshorst
2011-03-22,23,45,80,5,Karlshorst
2011-03-23,2,25,28,2,Karlshorst
2011-03-24,2,26,29,5,Karlshorst
2011-03-25,2,27,31,3,Karlshorst
2011-03-26,1,8,9,0,Karlshorst
2011-03-27,1,16,18,0,Karlshorst
2011-03-28,20,45,75,4,Karlshorst
2011-03-29,7,41,52,2,Karlshorst
2011-03-30,23,48,83,5,Karlshorst
2011-03-31,7,26,37,2,Karlshorst
2011-04-01,2,18,21,4,Karlshorst
2011-04-02,4,16,22,2,Karlshorst
2011-04-03,1,12,13,3,Karlshorst
2011-04-04,2,25,28,2,Karlshorst
2011-04-05,6,24,33,1,Karlshorst
2011-04-06,2,22,25,0,Karlshorst
2011-04-07,5,21,28,4,Karlshorst
2011-04-08,2,17,20,7,Karlshorst
2011-04-09,1,9,10,1,Karlshorst
2011-04-10,0,14,15,1,Karlshorst
2011-04-11,22,42,75,2,Karlshorst
2011-04-12,2,23,27,5,Karlshorst
2011-04-13,2,17,20,1,Karlshorst
2011-04-14,3,21,25,0,Karlshorst
2011-04-15,10,32,47,1,Karlshorst
2011-04-16,11,31,47,2,Karlshorst
2011-04-17,4,38,44,3,Karlshorst
2011-04-18,14,36,57,3,Karlshorst
2011-04-19,5,24,32,2,Karlshorst
2011-04-20,1,20,21,4,Karlshorst
2011-04-21,3,28,33,3,Karlshorst
2011-04-22,1,13,14,6,Karlshorst
2011-04-23,1,9,10,4,Karlshorst
2011-04-24,0,7,8,1,Karlshorst
2011-04-25,1,18,19,2,Karlshorst
2011-04-26,2,19,22,2,Karlshorst
2011-04-27,6,21,30,2,Karlshorst
2011-04-28,1,14,15,3,Karlshorst
2011-04-29,1,9,10,3,Karlshorst
2011-04-30,0,5,6,1,Karlshorst
2011-05-01,0,7,7,1,Karlshorst
2011-05-02,1,10,12,2,Karlshorst
2011-05-03,1,10,11,0,Karlshorst
2011-05-04,4,30,35,2,Karlshorst
2011-05-05,13,30,50,3,Karlshorst
2011-05-06,3,23,28,3,Karlshorst
2011-05-07,1,14,15,3,Karlshorst
2011-05-08,0,7,7,5,Karlshorst
2011-05-09,1,12,14,4,Karlshorst
2011-05-10,1,19,21,2,Karlshorst
2011-05-11,2,23,26,3,Karlshorst
2011-05-12,3,25,29,2,Karlshorst
2011-05-13,2,21,25,2,Karlshorst
2011-05-14,3,18,23,1,Karlshorst
2011-05-15,1,14,16,3,Karlshorst
2011-05-16,2,18,21,1,Karlshorst
2011-05-17,3,18,22,0,Karlshorst
2011-05-18,4,23,30,1,Karlshorst
2011-05-19,7,25,36,1,Karlshorst
2011-05-20,2,14,16,1,Karlshorst
2011-05-21,0,12,13,0,Karlshorst
2011-05-22,0,8,8,2,Karlshorst
2011-05-23,2,19,21,1,Karlshorst
2011-05-24,2,20,24,2,Karlshorst
2011-05-25,2,21,24,2,Karlshorst
2011-05-26,1,13,15,2,Karlshorst
2011-05-27,2,20,24,1,Karlshorst
2011-05-28,0,12,12,1,Karlshorst
2011-05-29,0,12,12,0,Karlshorst
2011-05-30,2,16,19,1,Karlshorst
2011-05-31,1,13,14,2,Karlshorst
2011-06-01,2,11,13,0,Karlshorst
2011-06-02,1,7,8,0,Karlshorst
2011-06-03,1,10,12,1,Karlshorst
2011-06-04,1,8,9,2,Karlshorst
2011-06-05,0,7,7,2,Karlshorst
2011-06-06,1,15,16,2,Karlshorst
2011-06-07,1,17,18,1,Karlshorst
2011-06-08,1,14,17,0,Karlshorst
2011-06-09,1,15,17,3,Karlshorst
2011-06-10,1,16,18,0,Karlshorst
2011-06-11,1,14,16,1,Karlshorst
2011-06-12,0,9,9,0,Karlshorst
2011-06-13,1,8,9,1,Karlshorst
2011-06-14,3,24,29,1,Karlshorst
2011-06-15,1,21,23,2,Karlshorst
2011-06-16,1,19,20,1,Karlshorst
2011-06-17,1,11,13,,Karlshorst
2011-06-18,1,10,12,,Karlshorst
2011-06-19,0,7,8,,Karlshorst
2011-06-20,3,19,22,,Karlshorst
2011-06-21,4,23,29,1,Karlshorst
2011-06-22,3,17,21,1,Karlshorst
2011-06-23,2,18,21,1,Karlshorst
2011-06-24,1,16,18,1,Karlshorst
2011-06-25,1,10,11,1,Karlshorst
2011-06-26,1,10,12,1,Karlshorst
2011-06-27,3,11,15,2,Karlshorst
2011-06-28,1,9,11,1,Karlshorst
2011-06-29,1,13,14,1,Karlshorst
2011-06-30,3,18,22,0,Karlshorst
2011-07-01,2,14,17,1,Karlshorst
2011-07-02,1,10,10,0,Karlshorst
2011-07-03,1,11,13,0,Karlshorst
2011-07-04,4,19,25,0,Karlshorst
2011-07-05,1,12,14,0,Karlshorst
2011-07-06,1,10,12,0,Karlshorst
2011-07-07,2,19,21,0,Karlshorst
2011-07-08,2,20,23,1,Karlshorst
2011-07-09,1,13,15,1,Karlshorst
2011-07-10,1,6,7,0,Karlshorst
2011-07-11,2,17,20,0,Karlshorst
2011-07-12,6,13,22,1,Karlshorst
2011-07-13,1,10,11,,Karlshorst
2011-07-14,1,13,15,0,Karlshorst
2011-07-15,1,14,15,0,Karlshorst
2011-07-16,1,13,14,1,Karlshorst
2011-07-17,0,8,8,2,Karlshorst
2011-07-18,2,11,14,1,Karlshorst
2011-07-19,2,14,17,2,Karlshorst
2011-07-20,1,13,14,2,Karlshorst
