,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-12-25,24,16,27,53,0.6,3.1,4.1,Schildhornstraße
2009-12-26,14,10,23,38,0.4,1.2,2.7,Schildhornstraße
2009-12-27,19,28,44,87,0.5,2.0,4.4,Schildhornstraße
2009-12-28,16,40,53,114,0.5,1.9,5.0,Schildhornstraße
2009-12-29,23,48,50,124,0.5,1.9,4.7,Schildhornstraße
2009-12-30,50,17,37,63,0.5,2.8,3.0,Schildhornstraße
2009-12-31,31,6,24,33,0.3,1.4,1.8,Schildhornstraße
2010-01-01,117,14,36,57,0.4,1.6,2.1,Schildhornstraße
2010-01-02,14,18,39,66,0.4,1.4,2.5,Schildhornstraße
2010-01-03,20,19,36,64,0.5,2.1,3.9,Schildhornstraße
2010-01-04,28,57,60,148,0.7,2.7,5.1,Schildhornstraße
2010-01-05,39,89,77,212,0.9,3.4,7.2,Schildhornstraße
2010-01-06,114,91,80,219,1.3,7.5,9.8,Schildhornstraße
2010-01-07,58,65,78,177,0.9,3.8,6.9,Schildhornstraße
2010-01-08,53,75,65,180,0.9,3.6,6.9,Schildhornstraße
2010-01-09,24,7,22,33,0.4,2.1,2.2,Schildhornstraße
2010-01-10,23,8,25,37,0.4,2.2,2.1,Schildhornstraße
2010-01-11,32,49,61,136,0.7,2.7,4.5,Schildhornstraße
2010-01-12,69,58,57,145,0.8,4.2,5.6,Schildhornstraße
2010-01-13,59,33,44,94,0.7,3.3,4.2,Schildhornstraße
2010-01-14,63,29,47,91,0.7,3.3,4.1,Schildhornstraße
2010-01-15,96,51,55,133,0.9,,6.2,Schildhornstraße
2010-01-16,75,23,45,81,0.8,4.1,4.4,Schildhornstraße
2010-01-17,61,29,50,94,0.8,,6.0,Schildhornstraße
2010-01-18,56,71,67,175,0.9,,7.1,Schildhornstraße
2010-01-19,49,102,68,224,1.0,4.1,8.0,Schildhornstraße
2010-01-20,82,32,45,93,0.8,3.9,4.4,Schildhornstraße
2010-01-21,57,22,50,84,0.6,3.0,3.9,Schildhornstraße
2010-01-22,73,32,56,104,0.7,,,Schildhornstraße
2010-01-23,96,16,47,71,0.8,,,Schildhornstraße
2010-01-24,102,9,36,51,0.8,,,Schildhornstraße
2010-01-25,108,22,57,90,0.9,,,Schildhornstraße
2010-01-26,141,64,89,188,1.3,7.0,8.5,Schildhornstraße
2010-01-27,130,102,100,256,1.3,6.4,10.0,Schildhornstraße
2010-01-28,,35,61,114,0.5,1.9,4.4,Schildhornstraße
2010-01-29,,59,74,164,0.7,2.3,5.4,Schildhornstraße
2010-01-30,17,17,37,63,0.5,3.0,3.2,Schildhornstraße
2010-01-31,,19,43,72,0.6,2.1,3.4,Schildhornstraße
2010-02-01,,54,69,152,0.7,2.4,5.0,Schildhornstraße
2010-02-02,26,35,50,103,0.6,2.1,4.2,Schildhornstraße
2010-02-03,20,32,50,99,0.5,1.7,3.0,Schildhornstraße
2010-02-04,34,89,88,223,0.9,3.1,7.1,Schildhornstraße
2010-02-05,52,30,64,109,0.7,3.1,4.1,Schildhornstraße
2010-02-06,64,6,40,50,0.6,3.2,2.9,Schildhornstraße
2010-02-07,60,10,35,51,0.6,2.6,2.8,Schildhornstraße
2010-02-08,35,27,55,96,0.5,2.1,3.5,Schildhornstraße
2010-02-09,70,24,56,93,0.7,3.2,3.9,Schildhornstraße
2010-02-10,132,21,60,93,0.9,5.0,4.9,Schildhornstraße
2010-02-11,61,20,49,79,0.6,2.8,3.6,Schildhornstraße
2010-02-12,21,11,36,53,0.4,1.7,2.4,Schildhornstraße
2010-02-13,17,26,45,85,0.5,1.9,3.9,Schildhornstraße
2010-02-14,20,18,41,68,0.5,1.9,3.5,Schildhornstraße
2010-02-15,31,75,88,203,0.9,3.0,6.4,Schildhornstraße
2010-02-16,55,71,82,191,1.0,3.7,7.1,Schildhornstraße
2010-02-17,96,37,72,128,0.9,4.5,5.4,Schildhornstraße
2010-02-18,114,78,103,222,1.3,6.1,9.1,Schildhornstraße
2010-02-19,66,112,100,271,1.3,4.9,10.5,Schildhornstraße
2010-02-20,25,24,51,88,0.6,2.0,4.1,Schildhornstraße
2010-02-21,27,27,51,92,0.6,2.3,5.0,Schildhornstraße
2010-02-22,25,55,74,157,0.7,2.4,5.9,Schildhornstraße
2010-02-23,19,27,53,94,0.5,1.9,4.7,Schildhornstraße
2010-02-24,32,42,56,120,0.7,2.8,5.4,Schildhornstraße
2010-02-25,31,69,78,183,0.8,3.1,7.4,Schildhornstraße
2010-02-26,35,63,79,176,0.8,3.0,7.7,Schildhornstraße
2010-02-27,23,19,44,73,0.5,1.6,4.0,Schildhornstraße
2010-02-28,22,18,45,72,0.5,1.9,4.6,Schildhornstraße
2010-03-01,15,19,34,63,0.4,,2.6,Schildhornstraße
2010-03-02,25,25,43,82,0.5,,,Schildhornstraße
2010-03-03,30,45,66,135,0.7,2.2,5.8,Schildhornstraße
2010-03-04,30,36,57,112,0.5,1.8,4.3,Schildhornstraße
2010-03-05,25,29,53,97,0.5,1.8,3.8,Schildhornstraße
2010-03-06,27,8,33,45,0.4,1.4,2.3,Schildhornstraße
2010-03-07,17,7,29,40,0.3,1.1,2.2,Schildhornstraße
2010-03-08,27,18,50,77,0.5,1.5,3.2,Schildhornstraße
2010-03-09,62,73,92,203,0.9,2.9,6.6,Schildhornstraße
2010-03-10,73,48,70,143,0.8,2.8,6.4,Schildhornstraße
2010-03-11,79,29,56,101,0.6,,,Schildhornstraße
2010-03-12,38,57,65,152,0.7,2.3,5.9,Schildhornstraße
2010-03-13,16,18,37,64,0.4,1.6,4.1,Schildhornstraße
2010-03-14,11,9,23,37,0.4,1.1,2.3,Schildhornstraße
2010-03-15,23,39,61,120,0.6,1.8,4.6,Schildhornstraße
2010-03-16,23,34,57,109,0.5,2.1,5.2,Schildhornstraße
2010-03-17,45,47,69,141,0.7,2.1,6.0,Schildhornstraße
2010-03-18,54,49,80,155,0.7,2.4,7.1,Schildhornstraße
2010-03-19,53,40,77,138,0.7,2.4,7.1,Schildhornstraße
2010-03-20,27,18,44,71,0.5,1.7,4.9,Schildhornstraße
2010-03-21,17,10,26,41,0.4,1.1,3.1,Schildhornstraße
2010-03-22,27,39,66,125,0.6,2.0,6.3,Schildhornstraße
2010-03-23,38,42,66,130,0.6,2.1,7.4,Schildhornstraße
2010-03-24,59,63,83,180,0.8,2.6,8.6,Schildhornstraße
2010-03-25,66,65,98,197,0.9,3.1,10.1,Schildhornstraße
2010-03-26,58,48,78,152,0.7,2.5,9.2,Schildhornstraße
2010-03-27,19,15,33,55,0.4,1.5,4.1,Schildhornstraße
2010-03-28,21,13,34,54,0.4,1.3,4.0,Schildhornstraße
2010-03-29,26,54,80,162,0.7,,6.9,Schildhornstraße
2010-03-30,33,39,58,116,0.6,1.9,5.8,Schildhornstraße
2010-03-31,27,29,56,99,0.5,1.6,4.6,Schildhornstraße
2010-04-01,20,30,52,98,0.5,1.6,4.5,Schildhornstraße
2010-04-02,23,18,50,78,0.5,1.8,4.5,Schildhornstraße
2010-04-03,38,22,57,91,0.6,2.3,6.2,Schildhornstraße
2010-04-04,25,10,32,47,0.4,1.6,3.7,Schildhornstraße
2010-04-05,24,14,37,58,0.5,1.5,4.1,Schildhornstraße
2010-04-06,41,61,88,182,0.8,2.9,10.8,Schildhornstraße
2010-04-07,36,34,66,118,0.6,1.9,5.9,Schildhornstraße
2010-04-08,44,33,62,112,0.6,2.2,5.7,Schildhornstraße
2010-04-09,31,26,49,89,0.5,1.7,5.1,Schildhornstraße
2010-04-10,18,8,25,36,0.3,1.1,3.9,Schildhornstraße
2010-04-11,17,3,18,23,0.3,1.1,2.0,Schildhornstraße
2010-04-12,42,17,43,70,0.4,1.5,3.3,Schildhornstraße
2010-04-13,40,13,45,65,0.4,1.5,3.9,Schildhornstraße
2010-04-14,36,14,42,63,0.4,1.4,3.5,Schildhornstraße
2010-04-15,16,15,47,69,0.4,,3.1,Schildhornstraße
2010-04-16,24,25,53,91,0.5,,3.8,Schildhornstraße
2010-04-17,30,14,39,61,0.5,1.7,4.1,Schildhornstraße
2010-04-18,34,23,66,101,0.6,2.2,8.7,Schildhornstraße
2010-04-19,34,11,38,54,0.4,1.2,3.8,Schildhornstraße
2010-04-20,35,38,68,126,0.6,1.9,5.8,Schildhornstraße
2010-04-21,19,20,40,70,0.4,1.3,3.5,Schildhornstraße
2010-04-22,18,28,58,101,0.5,1.5,4.8,Schildhornstraße
2010-04-23,28,42,70,134,0.6,1.6,5.1,Schildhornstraße
2010-04-24,31,31,55,102,0.6,,,Schildhornstraße
2010-04-25,32,5,32,40,0.4,,,Schildhornstraße
2010-04-26,39,36,63,118,0.6,,,Schildhornstraße
2010-04-27,24,25,49,88,0.5,1.7,4.8,Schildhornstraße
2010-04-28,29,38,72,129,0.6,2.2,8.8,Schildhornstraße
2010-04-29,40,36,92,147,0.6,2.1,8.0,Schildhornstraße
2010-04-30,36,21,58,91,0.5,1.4,5.6,Schildhornstraße
2010-05-01,27,10,31,46,0.4,1.2,3.2,Schildhornstraße
2010-05-02,18,6,25,34,0.3,0.9,2.5,Schildhornstraße
2010-05-03,17,15,38,60,0.4,1.1,3.0,Schildhornstraße
2010-05-04,21,38,66,124,0.5,1.6,5.0,Schildhornstraße
2010-05-05,19,19,41,69,0.4,1.1,2.8,Schildhornstraße
2010-05-06,15,11,33,49,0.3,1.1,2.3,Schildhornstraße
2010-05-07,36,65,64,163,0.7,2.5,7.7,Schildhornstraße
2010-05-08,19,34,50,102,0.6,1.8,5.9,Schildhornstraße
2010-05-09,28,26,51,91,0.6,2.0,6.9,Schildhornstraße
2010-05-10,29,18,40,67,0.4,1.1,2.9,Schildhornstraße
2010-05-11,27,18,48,75,0.4,1.2,3.3,Schildhornstraße
2010-05-12,30,37,56,113,0.6,,,Schildhornstraße
2010-05-13,23,14,36,56,0.4,,,Schildhornstraße
2010-05-14,19,18,44,71,0.4,,,Schildhornstraße
2010-05-15,15,19,36,65,0.4,1.2,3.3,Schildhornstraße
2010-05-16,22,9,25,38,0.3,1.0,2.8,Schildhornstraße
2010-05-17,23,25,53,91,0.4,1.2,3.8,Schildhornstraße
2010-05-18,25,27,49,90,0.4,1.4,4.3,Schildhornstraße
2010-05-19,27,22,48,81,0.4,1.3,3.9,Schildhornstraße
2010-05-20,35,30,55,100,0.5,2.2,7.7,Schildhornstraße
2010-05-21,32,36,62,117,0.5,1.5,5.5,Schildhornstraße
2010-05-22,34,18,46,73,0.4,1.4,5.3,Schildhornstraße
2010-05-23,21,9,28,42,0.3,1.0,3.9,Schildhornstraße
2010-05-24,19,8,22,34,0.3,0.9,3.0,Schildhornstraße
2010-05-25,21,23,48,84,0.4,1.3,3.7,Schildhornstraße
2010-05-26,21,30,52,98,0.4,1.1,3.9,Schildhornstraße
2010-05-27,22,24,52,89,0.5,1.3,4.6,Schildhornstraße
2010-05-28,35,55,73,157,0.7,2.0,7.0,Schildhornstraße
2010-05-29,26,25,61,99,0.5,1.4,5.3,Schildhornstraße
2010-05-30,27,13,39,59,0.4,1.3,4.4,Schildhornstraße
2010-05-31,11,25,44,81,0.4,1.1,3.2,Schildhornstraße
2010-06-01,10,7,30,41,0.3,0.7,1.9,Schildhornstraße
2010-06-02,16,4,22,29,0.2,0.6,1.6,Schildhornstraße
2010-06-03,14,5,22,29,0.2,0.6,1.8,Schildhornstraße
2010-06-04,24,26,51,91,0.4,1.3,4.8,Schildhornstraße
2010-06-05,25,17,51,76,0.5,1.4,8.2,Schildhornstraße
2010-06-06,36,17,61,87,0.6,1.9,9.5,Schildhornstraße
2010-06-07,29,19,47,76,0.4,1.2,4.4,Schildhornstraße
2010-06-08,28,36,80,135,0.5,1.9,7.2,Schildhornstraße
2010-06-09,35,46,100,170,0.7,2.4,11.2,Schildhornstraße
2010-06-10,44,31,91,139,0.6,2.1,11.5,Schildhornstraße
2010-06-11,38,24,53,89,0.4,1.5,7.0,Schildhornstraße
2010-06-12,20,15,33,56,0.3,1.1,3.4,Schildhornstraße
2010-06-13,19,13,30,50,0.3,1.1,3.8,Schildhornstraße
2010-06-14,25,29,57,101,0.4,1.3,5.5,Schildhornstraße
2010-06-15,24,28,48,91,0.3,1.0,4.2,Schildhornstraße
2010-06-16,19,11,31,49,0.2,0.8,2.8,Schildhornstraße
2010-06-17,23,20,45,75,0.3,1.0,4.3,Schildhornstraße
2010-06-18,28,25,53,91,0.4,1.2,5.8,Schildhornstraße
2010-06-19,17,12,26,44,0.3,0.9,3.3,Schildhornstraße
2010-06-20,17,10,24,39,0.2,0.7,3.2,Schildhornstraße
2010-06-21,21,31,52,100,0.4,1.2,5.7,Schildhornstraße
2010-06-22,17,22,44,78,0.3,1.0,5.0,Schildhornstraße
2010-06-23,24,30,60,106,0.4,1.3,7.6,Schildhornstraße
2010-06-24,24,23,50,86,0.4,1.2,7.0,Schildhornstraße
2010-06-25,33,20,52,83,0.4,1.3,7.4,Schildhornstraße
2010-06-26,17,6,21,29,0.2,0.6,2.7,Schildhornstraße
2010-06-27,17,5,26,33,0.2,0.7,3.4,Schildhornstraße
2010-06-28,24,30,65,111,0.4,1.5,7.5,Schildhornstraße
2010-06-29,32,30,80,125,0.5,1.8,9.1,Schildhornstraße
2010-06-30,28,13,44,63,0.3,0.9,4.8,Schildhornstraße
2010-07-01,29,21,62,94,0.4,1.2,6.6,Schildhornstraße
2010-07-02,36,29,79,124,0.5,1.6,8.8,Schildhornstraße
2010-07-03,34,7,41,52,0.3,0.8,4.8,Schildhornstraße
2010-07-04,31,7,36,47,0.3,1.0,5.2,Schildhornstraße
2010-07-05,29,17,55,81,0.4,0.9,5.1,Schildhornstraße
2010-07-06,21,15,34,57,0.3,0.7,3.4,Schildhornstraße
2010-07-07,18,27,50,92,0.4,1.3,7.0,Schildhornstraße
2010-07-08,29,37,84,140,0.5,1.7,8.8,Schildhornstraße
2010-07-09,40,32,104,153,0.5,1.7,9.3,Schildhornstraße
2010-07-10,37,10,54,69,0.4,1.0,6.1,Schildhornstraße
2010-07-11,32,6,40,50,0.3,0.9,5.3,Schildhornstraße
2010-07-12,41,20,84,115,0.5,1.5,9.1,Schildhornstraße
2010-07-13,28,22,62,96,0.4,,6.8,Schildhornstraße
2010-07-14,39,23,78,113,0.5,1.7,10.1,Schildhornstraße
2010-07-15,25,20,54,84,0.4,1.2,6.0,Schildhornstraße
2010-07-16,40,31,86,134,0.5,1.6,9.2,Schildhornstraße
2010-07-17,29,10,38,54,0.3,1.0,5.8,Schildhornstraße
2010-07-18,16,4,24,31,0.2,0.8,4.4,Schildhornstraße
2010-07-19,29,34,78,131,0.5,1.7,9.1,Schildhornstraße
2010-07-20,30,22,60,93,0.4,1.3,6.2,Schildhornstraße
2010-07-21,38,27,85,126,0.5,1.9,9.4,Schildhornstraße
2010-07-22,38,14,59,81,0.4,1.3,7.2,Schildhornstraße
2010-07-23,23,16,44,68,0.3,1.1,5.6,Schildhornstraße
2010-07-24,20,11,28,44,0.3,0.9,4.1,Schildhornstraße
2010-07-25,16,8,21,33,0.2,0.8,3.4,Schildhornstraße
2010-07-26,20,27,62,103,0.4,1.6,7.3,Schildhornstraße
2010-07-27,28,25,61,100,0.4,1.4,6.7,Schildhornstraße
2010-07-28,26,20,51,82,0.4,1.3,5.8,Schildhornstraße
2010-07-29,18,23,40,75,0.3,1.1,4.7,Schildhornstraße
2010-07-30,19,24,42,80,0.4,1.2,5.5,Schildhornstraße
2010-07-31,22,19,53,82,0.4,1.6,7.1,Schildhornstraße
2010-08-01,23,9,43,57,0.4,1.2,5.8,Schildhornstraße
2010-08-02,30,26,58,97,0.4,1.4,7.1,Schildhornstraße
2010-08-03,26,34,53,105,0.4,1.6,7.8,Schildhornstraße
2010-08-04,25,38,62,120,0.5,1.8,8.4,Schildhornstraße
2010-08-05,32,40,74,135,0.6,2.2,11.2,Schildhornstraße
2010-08-06,26,15,40,63,0.3,1.0,4.6,Schildhornstraße
2010-08-07,20,5,20,28,0.3,0.8,3.1,Schildhornstraße
2010-08-08,19,9,37,50,0.3,1.0,5.0,Schildhornstraße
2010-08-09,26,23,49,85,0.4,1.4,6.9,Schildhornstraße
2010-08-10,26,32,68,117,0.5,1.8,9.4,Schildhornstraße
2010-08-11,34,35,73,127,0.5,2.0,9.7,Schildhornstraße
2010-08-12,33,38,70,129,0.5,2.0,9.8,Schildhornstraße
2010-08-13,24,19,39,68,0.3,1.1,4.9,Schildhornstraße
2010-08-14,18,12,29,48,0.3,1.0,4.0,Schildhornstraße
2010-08-15,21,8,26,38,0.3,1.0,4.3,Schildhornstraße
2010-08-16,27,37,65,121,0.5,1.7,6.7,Schildhornstraße
2010-08-17,18,43,51,116,0.5,1.5,6.5,Schildhornstraße
2010-08-18,18,32,49,98,0.5,1.7,6.1,Schildhornstraße
2010-08-19,21,28,54,96,0.4,1.3,5.3,Schildhornstraße
2010-08-20,30,49,86,160,0.7,2.4,10.9,Schildhornstraße
2010-08-21,34,21,69,101,0.6,2.4,12.7,Schildhornstraße
2010-08-22,30,13,38,57,0.4,1.4,7.8,Schildhornstraße
2010-08-23,25,48,59,133,0.5,2.1,8.7,Schildhornstraße
2010-08-24,20,24,44,81,0.4,,,Schildhornstraße
2010-08-25,21,22,42,76,0.4,1.2,4.6,Schildhornstraße
2010-08-26,31,81,79,204,0.7,2.4,9.7,Schildhornstraße
2010-08-27,20,39,45,106,0.5,1.7,6.9,Schildhornstraße
2010-08-28,16,19,34,63,0.3,1.2,4.6,Schildhornstraße
2010-08-29,14,21,33,66,0.4,1.3,4.5,Schildhornstraße
2010-08-30,15,31,48,96,0.4,1.3,4.2,Schildhornstraße
2010-08-31,10,8,23,34,0.2,0.7,2.3,Schildhornstraße
2010-09-01,17,36,47,102,0.4,1.6,5.8,Schildhornstraße
2010-09-02,19,46,57,127,0.5,1.9,6.9,Schildhornstraße
2010-09-03,16,60,65,156,0.7,2.3,9.1,Schildhornstraße
2010-09-04,33,48,62,135,0.6,2.5,9.9,Schildhornstraße
2010-09-05,11,11,35,52,0.3,1.2,4.5,Schildhornstraße
2010-09-06,17,37,63,119,0.5,1.6,6.6,Schildhornstraße
2010-09-07,20,23,44,79,0.4,1.4,5.2,Schildhornstraße
2010-09-08,28,15,37,60,0.4,1.5,4.3,Schildhornstraße
2010-09-09,34,58,59,148,0.6,2.6,9.4,Schildhornstraße
2010-09-10,26,42,62,126,0.6,2.2,10.4,Schildhornstraße
2010-09-11,28,42,67,131,0.7,2.5,12.4,Schildhornstraße
2010-09-12,30,22,61,94,0.6,2.2,11.3,Schildhornstraße
2010-09-13,23,49,63,138,0.5,2.0,10.5,Schildhornstraße
2010-09-14,19,46,52,122,0.5,1.7,6.5,Schildhornstraße
2010-09-15,20,28,49,91,0.4,1.4,5.6,Schildhornstraße
2010-09-16,17,28,48,91,0.4,1.4,5.7,Schildhornstraße
2010-09-17,19,35,45,99,0.4,1.6,6.0,Schildhornstraße
2010-09-18,16,15,29,52,0.3,1.4,6.0,Schildhornstraße
2010-09-19,19,16,35,60,0.4,1.7,8.0,Schildhornstraße
2010-09-20,27,42,64,128,0.5,2.0,8.0,Schildhornstraße
2010-09-21,27,60,66,158,0.7,2.6,12.8,Schildhornstraße
2010-09-22,36,96,89,236,0.9,3.4,18.4,Schildhornstraße
2010-09-23,45,72,97,207,0.8,2.9,13.3,Schildhornstraße
2010-09-24,49,64,95,194,0.8,2.9,13.7,Schildhornstraße
2010-09-25,28,23,42,76,0.4,1.4,8.0,Schildhornstraße
2010-09-26,8,18,30,58,0.4,1.3,5.6,Schildhornstraße
2010-09-27,28,20,32,63,0.4,1.4,4.5,Schildhornstraße
2010-09-28,14,9,26,41,0.2,0.7,2.5,Schildhornstraße
2010-09-29,15,11,33,50,0.3,0.8,3.6,Schildhornstraße
2010-09-30,32,105,77,237,0.9,3.4,15.4,Schildhornstraße
2010-10-01,39,62,52,146,0.6,2.4,8.7,Schildhornstraße
2010-10-02,48,44,53,120,0.7,2.5,6.6,Schildhornstraße
2010-10-03,38,18,38,66,0.5,2.1,5.2,Schildhornstraße
2010-10-04,43,47,66,138,0.6,2.4,6.5,Schildhornstraße
2010-10-05,48,65,64,163,0.7,3.0,8.6,Schildhornstraße
2010-10-06,36,68,66,170,0.7,2.8,8.4,Schildhornstraße
2010-10-07,50,70,66,174,0.8,3.2,9.2,Schildhornstraße
2010-10-08,56,31,48,95,0.5,2.3,4.9,Schildhornstraße
2010-10-09,52,13,40,60,0.5,2.0,3.7,Schildhornstraße
2010-10-10,44,32,53,102,0.7,2.7,9.0,Schildhornstraße
2010-10-11,39,71,71,179,0.8,3.0,12.6,Schildhornstraße
2010-10-12,35,81,73,197,0.8,3.1,12.8,Schildhornstraße
2010-10-13,33,98,82,233,1.0,3.5,16.1,Schildhornstraße
2010-10-14,35,81,65,189,0.7,2.7,10.6,Schildhornstraße
2010-10-15,23,68,71,175,0.7,2.6,11.1,Schildhornstraße
2010-10-16,19,24,37,73,0.4,1.8,5.8,Schildhornstraße
2010-10-17,19,11,33,49,0.4,1.4,3.2,Schildhornstraße
2010-10-18,34,94,93,236,0.9,3.1,9.9,Schildhornstraße
2010-10-19,33,50,56,132,0.6,2.0,5.3,Schildhornstraße
2010-10-20,18,35,46,100,0.5,1.5,4.3,Schildhornstraße
2010-10-21,13,30,43,89,0.4,1.2,3.4,Schildhornstraße
2010-10-22,25,38,51,108,0.5,1.7,4.6,Schildhornstraße
2010-10-23,27,32,46,95,0.5,1.9,5.5,Schildhornstraße
2010-10-24,15,9,19,33,0.3,0.9,2.3,Schildhornstraße
2010-10-25,18,52,59,138,0.5,1.9,5.3,Schildhornstraße
2010-10-26,19,59,66,156,0.7,2.2,6.8,Schildhornstraße
2010-10-27,25,57,61,148,0.6,2.3,7.1,Schildhornstraße
2010-10-28,23,57,66,152,0.6,2.3,7.6,Schildhornstraße
2010-10-29,38,78,74,193,0.8,3.5,10.2,Schildhornstraße
2010-10-30,39,39,59,118,0.7,2.8,7.7,Schildhornstraße
2010-10-31,59,35,57,111,0.8,3.3,7.3,Schildhornstraße
2010-11-01,68,80,68,190,0.9,3.9,9.4,Schildhornstraße
2010-11-02,63,57,58,146,0.7,3.0,7.2,Schildhornstraße
2010-11-03,24,33,43,93,0.4,1.6,4.5,Schildhornstraße
2010-11-04,12,27,40,81,0.4,1.2,3.9,Schildhornstraße
2010-11-05,14,23,37,71,0.4,1.2,4.4,Schildhornstraße
2010-11-06,12,22,43,76,0.4,1.4,4.4,Schildhornstraße
2010-11-07,18,23,45,81,0.5,,,Schildhornstraße
2010-11-08,18,30,47,93,0.5,,,Schildhornstraße
2010-11-09,31,78,65,184,0.7,2.7,7.0,Schildhornstraße
2010-11-10,46,117,72,250,1.0,4.0,11.2,Schildhornstraße
2010-11-11,21,47,53,124,0.5,,6.0,Schildhornstraße
2010-11-12,17,23,41,76,0.4,,,Schildhornstraße
2010-11-13,12,30,51,96,0.5,1.5,4.5,Schildhornstraße
2010-11-14,12,17,35,62,0.4,1.2,3.9,Schildhornstraße
2010-11-15,17,34,56,107,0.4,1.3,3.5,Schildhornstraße
2010-11-16,15,19,43,72,0.4,1.0,2.5,Schildhornstraße
2010-11-17,10,25,45,84,0.4,1.3,3.1,Schildhornstraße
2010-11-18,19,44,39,105,0.6,2.3,4.4,Schildhornstraße
2010-11-19,26,80,59,181,0.9,2.8,7.6,Schildhornstraße
