,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-11-30,41,75,50,165,,0.8,5,3.2,5.8,Frankfurter Allee
2009-12-01,15,15,30,53,,0.4,1,1.1,2.1,Frankfurter Allee
2009-12-02,32,68,53,158,,0.7,5,2.9,6.3,Frankfurter Allee
2009-12-03,43,73,48,160,,0.7,,3.2,5.9,Frankfurter Allee
2009-12-04,57,78,47,166,,0.9,,4.9,6.7,Frankfurter Allee
2009-12-05,37,36,41,96,,0.6,6,3.3,4.9,Frankfurter Allee
2009-12-06,28,28,34,76,,0.6,4,2.5,4.4,Frankfurter Allee
2009-12-07,36,62,54,148,,0.7,3,2.8,6.6,Frankfurter Allee
2009-12-08,45,80,49,171,,0.8,3,3.4,5.6,Frankfurter Allee
2009-12-09,51,59,31,122,,0.8,3,4.1,5.8,Frankfurter Allee
2009-12-10,34,80,53,175,,0.7,5,2.7,5.3,Frankfurter Allee
2009-12-11,38,25,33,71,,0.5,4,2.4,2.9,Frankfurter Allee
2009-12-12,34,38,31,90,,0.6,3,2.6,3.7,Frankfurter Allee
2009-12-13,24,9,31,45,,0.4,1,1.5,2.2,Frankfurter Allee
2009-12-14,37,70,48,155,,0.6,2,2.1,3.9,Frankfurter Allee
2009-12-15,27,36,42,97,,0.4,1,1.5,2.7,Frankfurter Allee
2009-12-16,44,80,57,179,,0.7,5,2.7,5.0,Frankfurter Allee
2009-12-17,42,45,43,113,,0.5,5,2.0,3.0,Frankfurter Allee
2009-12-18,29,21,39,71,,0.5,5,2.0,2.6,Frankfurter Allee
2009-12-19,49,21,37,68,,0.6,9,2.9,3.3,Frankfurter Allee
2009-12-20,70,30,42,87,,0.8,13,4.2,5.0,Frankfurter Allee
2009-12-21,35,46,57,127,,0.7,7,3.0,4.6,Frankfurter Allee
2009-12-22,42,66,62,162,,0.9,8,4.5,7.1,Frankfurter Allee
2009-12-23,43,102,70,226,,1.0,5,4.3,8.6,Frankfurter Allee
2009-12-24,40,27,32,74,,0.6,4,2.6,3.5,Frankfurter Allee
2009-12-25,26,10,22,37,,0.6,3,3.3,2.9,Frankfurter Allee
2009-12-26,15,5,17,24,,0.3,2,1.1,1.8,Frankfurter Allee
2009-12-27,24,17,37,63,,0.6,7,2.5,4.0,Frankfurter Allee
2009-12-28,20,39,48,107,,0.6,3,2.2,4.5,Frankfurter Allee
2009-12-29,26,41,44,107,,0.5,3,2.1,4.1,Frankfurter Allee
2009-12-30,50,22,31,64,,0.5,6,3.0,3.0,Frankfurter Allee
2009-12-31,29,7,17,28,,0.3,3,1.3,1.4,Frankfurter Allee
2010-01-01,105,5,12,19,,0.3,4,1.4,1.0,Frankfurter Allee
2010-01-02,16,17,29,54,,0.4,2,1.4,2.0,Frankfurter Allee
2010-01-03,22,15,29,52,,0.5,3,2.0,2.7,Frankfurter Allee
2010-01-04,36,34,36,88,,0.6,5,2.6,3.6,Frankfurter Allee
2010-01-05,39,59,53,144,,0.8,7,3.8,5.8,Frankfurter Allee
2010-01-06,125,47,55,127,,1.1,12,7.6,6.5,Frankfurter Allee
2010-01-07,77,63,64,160,,0.9,7,4.4,5.9,Frankfurter Allee
2010-01-08,51,44,45,112,,0.7,5,3.7,3.9,Frankfurter Allee
2010-01-09,21,3,10,14,,0.4,2,2.0,1.3,Frankfurter Allee
2010-01-10,20,3,11,15,,0.4,2,2.2,1.5,Frankfurter Allee
2010-01-11,25,22,32,66,,0.5,3,2.5,2.9,Frankfurter Allee
2010-01-12,71,60,48,140,,0.8,4,4.6,4.9,Frankfurter Allee
2010-01-13,57,43,40,105,,0.7,8,3.8,3.8,Frankfurter Allee
2010-01-14,66,41,44,107,,0.7,10,3.9,4.0,Frankfurter Allee
2010-01-15,98,63,51,148,,1.0,10,5.6,6.1,Frankfurter Allee
2010-01-16,78,29,38,82,,0.8,14,4.6,4.0,Frankfurter Allee
2010-01-17,66,26,40,81,,0.8,15,4.7,4.4,Frankfurter Allee
2010-01-18,63,67,53,155,,0.9,9,4.2,4.7,Frankfurter Allee
2010-01-19,59,91,53,192,,1.0,5,4.8,6.9,Frankfurter Allee
2010-01-20,81,42,40,105,,0.7,10,4.4,4.2,Frankfurter Allee
2010-01-21,54,32,47,96,,0.6,16,3.3,3.4,Frankfurter Allee
2010-01-22,70,47,55,127,,0.8,16,3.6,4.1,Frankfurter Allee
2010-01-23,97,23,46,82,,0.8,21,4.6,3.9,Frankfurter Allee
2010-01-24,101,13,39,60,,0.8,29,5.0,4.6,Frankfurter Allee
2010-01-25,105,30,53,100,,0.9,30,5.1,3.9,Frankfurter Allee
2010-01-26,139,33,63,114,,1.1,36,6.8,5.3,Frankfurter Allee
2010-01-27,128,90,83,221,,1.4,22,8.2,8.2,Frankfurter Allee
2010-01-28,33,51,61,138,,0.6,5,2.0,3.5,Frankfurter Allee
2010-01-29,28,37,51,108,,0.6,3,2.3,3.8,Frankfurter Allee
2010-01-30,19,19,34,64,,0.5,2,1.8,2.3,Frankfurter Allee
2010-01-31,30,14,36,58,,0.6,5,2.7,3.2,Frankfurter Allee
2010-02-01,32,26,48,88,,0.7,4,2.5,3.7,Frankfurter Allee
2010-02-02,29,29,40,84,,0.6,4,2.1,3.0,Frankfurter Allee
2010-02-03,23,41,49,112,,0.5,3,1.8,2.8,Frankfurter Allee
2010-02-04,33,55,62,145,,0.7,5,2.8,4.4,Frankfurter Allee
2010-02-05,54,38,58,116,,0.7,9,3.4,3.5,Frankfurter Allee
2010-02-06,61,11,32,49,,0.6,16,3.4,2.8,Frankfurter Allee
2010-02-07,57,4,17,22,,0.5,10,2.4,1.6,Frankfurter Allee
2010-02-08,34,24,37,73,,0.5,3,2.2,2.6,Frankfurter Allee
2010-02-09,74,29,48,91,,0.7,11,,2.8,Frankfurter Allee
2010-02-10,128,10,37,51,,0.8,26,4.1,2.4,Frankfurter Allee
2010-02-11,58,4,21,27,,0.5,19,2.1,1.5,Frankfurter Allee
2010-02-12,19,9,28,41,,0.4,4,1.5,1.4,Frankfurter Allee
2010-02-13,19,27,40,81,,0.5,3,1.6,2.4,Frankfurter Allee
2010-02-14,20,13,35,55,,0.5,6,1.5,1.9,Frankfurter Allee
2010-02-15,32,33,53,103,,0.6,5,2.4,3.4,Frankfurter Allee
2010-02-16,55,54,62,144,,0.8,8,3.6,5.1,Frankfurter Allee
2010-02-17,103,48,64,137,,0.9,10,4.9,4.7,Frankfurter Allee
2010-02-18,113,53,80,162,,1.3,16,7.0,7.4,Frankfurter Allee
2010-02-19,70,78,73,192,,1.2,8,5.4,7.8,Frankfurter Allee
2010-02-20,28,16,42,66,,0.5,4,2.0,3.1,Frankfurter Allee
2010-02-21,33,21,46,79,,0.6,3,2.3,3.6,Frankfurter Allee
2010-02-22,27,33,50,100,,0.6,6,2.4,3.9,Frankfurter Allee
2010-02-23,20,16,35,60,,0.4,3,1.6,2.3,Frankfurter Allee
2010-02-24,33,51,51,129,,0.7,3,2.8,4.1,Frankfurter Allee
2010-02-25,36,50,53,129,,0.7,6,3.2,5.0,Frankfurter Allee
2010-02-26,46,45,58,126,,0.7,6,2.9,5.7,Frankfurter Allee
2010-02-27,27,11,29,45,,0.5,3,1.6,2.4,Frankfurter Allee
2010-02-28,24,12,29,48,,0.4,5,1.5,2.8,Frankfurter Allee
2010-03-01,21,33,41,92,,0.5,1,1.6,2.8,Frankfurter Allee
2010-03-02,41,49,58,133,,0.6,2,1.9,3.6,Frankfurter Allee
2010-03-03,36,55,60,145,,0.6,2,,2.5,Frankfurter Allee
2010-03-04,37,34,49,101,,0.5,2,,,Frankfurter Allee
2010-03-05,29,20,41,72,,0.5,2,1.3,2.1,Frankfurter Allee
2010-03-06,22,5,19,27,,0.4,1,1.0,1.2,Frankfurter Allee
2010-03-07,18,4,22,28,,0.3,1,0.9,1.1,Frankfurter Allee
2010-03-08,22,10,28,43,,0.3,1,1.0,1.4,Frankfurter Allee
2010-03-09,64,46,61,131,,0.7,3,2.3,3.7,Frankfurter Allee
2010-03-10,65,21,42,75,,0.5,3,1.9,2.8,Frankfurter Allee
2010-03-11,83,21,38,71,,0.5,1,1.9,2.4,Frankfurter Allee
2010-03-12,37,57,58,145,,0.7,2,1.9,4.1,Frankfurter Allee
2010-03-13,17,19,35,64,,0.4,2,1.1,2.2,Frankfurter Allee
2010-03-14,11,12,28,46,,0.4,1,1.0,1.8,Frankfurter Allee
2010-03-15,25,48,58,132,,0.6,2,1.6,3.5,Frankfurter Allee
2010-03-16,27,26,41,81,,0.4,2,1.2,2.3,Frankfurter Allee
2010-03-17,53,39,57,116,,0.6,3,1.8,,Frankfurter Allee
2010-03-18,65,36,62,117,,0.6,4,1.9,,Frankfurter Allee
2010-03-19,64,31,61,108,,0.6,5,2.0,,Frankfurter Allee
2010-03-20,29,10,32,47,,0.4,4,1.5,,Frankfurter Allee
2010-03-21,19,12,24,42,,0.4,1,1.1,,Frankfurter Allee
2010-03-22,35,29,49,94,,0.5,2,1.4,,Frankfurter Allee
2010-03-23,50,57,65,152,,0.7,3,2.1,5.6,Frankfurter Allee
2010-03-24,66,78,74,194,,0.7,6,2.9,7.6,Frankfurter Allee
2010-03-25,73,41,66,130,,0.7,7,3.0,8.0,Frankfurter Allee
2010-03-26,60,37,58,115,,0.6,7,2.3,6.4,Frankfurter Allee
2010-03-27,21,16,32,57,,0.4,1,1.3,3.3,Frankfurter Allee
2010-03-28,23,9,27,41,,0.4,1,1.2,2.8,Frankfurter Allee
2010-03-29,25,33,54,105,,0.5,1,1.7,4.6,Frankfurter Allee
2010-03-30,42,53,57,138,,0.6,3,1.8,4.4,Frankfurter Allee
2010-03-31,36,36,50,105,,0.5,2,1.8,4.1,Frankfurter Allee
2010-04-01,22,17,34,60,,0.4,1,1.5,2.9,Frankfurter Allee
2010-04-02,28,16,39,63,,0.5,3,2.0,4.0,Frankfurter Allee
2010-04-03,42,21,43,75,,0.6,5,2.3,3.9,Frankfurter Allee
2010-04-04,25,8,22,34,,0.4,4,1.7,2.3,Frankfurter Allee
2010-04-05,31,21,35,67,,0.5,1,1.8,3.0,Frankfurter Allee
2010-04-06,61,78,73,192,,0.8,4,3.7,7.7,Frankfurter Allee
2010-04-07,41,35,57,110,,0.5,5,2.1,4.2,Frankfurter Allee
2010-04-08,50,31,52,99,,0.5,8,2.4,4.2,Frankfurter Allee
2010-04-09,35,29,40,84,,0.4,2,1.5,3.4,Frankfurter Allee
2010-04-10,15,5,17,24,,0.3,1,0.7,1.3,Frankfurter Allee
2010-04-11,13,2,9,12,,0.3,0,0.8,0.9,Frankfurter Allee
2010-04-12,37,4,16,22,,0.3,2,1.0,1.0,Frankfurter Allee
2010-04-13,34,5,18,25,,0.3,1,0.9,1.0,Frankfurter Allee
2010-04-14,31,4,20,26,,0.3,2,0.9,1.2,Frankfurter Allee
2010-04-15,17,8,32,44,,0.3,1,0.9,1.8,Frankfurter Allee
2010-04-16,29,29,50,94,,0.5,2,1.5,3.5,Frankfurter Allee
2010-04-17,32,15,41,64,,0.4,3,1.6,3.7,Frankfurter Allee
2010-04-18,37,23,54,88,,0.6,7,2.6,6.5,Frankfurter Allee
2010-04-19,34,9,30,44,,0.3,2,1.1,2.7,Frankfurter Allee
2010-04-20,36,32,51,99,,0.5,5,1.6,4.0,Frankfurter Allee
2010-04-21,25,32,44,93,,0.4,2,1.3,3.0,Frankfurter Allee
2010-04-22,26,38,55,113,,0.5,2,1.7,4.1,Frankfurter Allee
2010-04-23,32,37,57,112,,0.5,4,1.6,4.2,Frankfurter Allee
2010-04-24,40,39,39,99,,0.5,2,2.7,5.4,Frankfurter Allee
2010-04-25,30,8,30,43,,0.4,4,1.4,2.8,Frankfurter Allee
2010-04-26,43,35,58,112,,0.5,6,1.9,4.3,Frankfurter Allee
2010-04-27,23,30,45,90,,0.4,3,1.4,4.1,Frankfurter Allee
2010-04-28,40,44,68,135,,0.6,3,2.3,7.4,Frankfurter Allee
2010-04-29,48,30,66,112,,0.6,3,2.5,8.0,Frankfurter Allee
2010-04-30,51,30,61,106,,0.5,3,1.9,5.6,Frankfurter Allee
2010-05-01,27,7,20,32,,0.3,2,1.0,2.7,Frankfurter Allee
2010-05-02,16,4,13,18,,0.3,1,0.7,1.4,Frankfurter Allee
2010-05-03,14,6,22,32,,0.3,1,0.9,1.7,Frankfurter Allee
2010-05-04,21,28,44,86,,0.4,3,1.5,4.0,Frankfurter Allee
2010-05-05,17,12,27,45,,0.3,1,0.8,2.2,Frankfurter Allee
2010-05-06,14,8,20,32,,0.3,0,0.8,1.4,Frankfurter Allee
2010-05-07,26,52,40,120,,0.7,2,3.4,7.0,Frankfurter Allee
2010-05-08,22,26,38,78,,0.6,2,2.2,5.2,Frankfurter Allee
2010-05-09,33,20,37,68,,0.5,2,2.2,5.4,Frankfurter Allee
2010-05-10,27,10,27,42,,0.3,1,1.0,2.3,Frankfurter Allee
2010-05-11,25,12,27,46,,0.3,1,0.9,2.2,Frankfurter Allee
2010-05-12,32,38,44,101,,0.5,1,2.1,5.1,Frankfurter Allee
2010-05-13,27,14,34,55,,0.4,1,1.4,3.3,Frankfurter Allee
2010-05-14,16,8,25,37,,0.3,1,0.9,2.1,Frankfurter Allee
2010-05-15,17,24,43,79,,0.4,2,1.4,3.3,Frankfurter Allee
2010-05-16,23,10,28,43,,0.3,2,1.0,2.4,Frankfurter Allee
2010-05-17,23,15,33,57,,0.3,2,0.9,2.5,Frankfurter Allee
2010-05-18,23,16,30,54,,0.3,1,0.9,2.4,Frankfurter Allee
2010-05-19,27,14,28,49,,0.3,1,1.0,2.0,Frankfurter Allee
2010-05-20,34,21,35,67,,0.4,1,1.5,4.0,Frankfurter Allee
2010-05-21,37,32,47,96,,0.5,2,1.6,4.9,Frankfurter Allee
2010-05-22,37,15,35,58,,0.4,1,1.3,4.0,Frankfurter Allee
2010-05-23,22,8,22,34,,0.3,1,1.0,3.0,Frankfurter Allee
2010-05-24,20,8,20,32,,0.3,2,0.9,2.4,Frankfurter Allee
2010-05-25,23,20,35,65,,0.3,2,0.9,2.7,Frankfurter Allee
2010-05-26,23,20,38,69,,0.3,3,1.2,3.5,Frankfurter Allee
2010-05-27,21,13,32,52,,0.3,2,1.1,3.4,Frankfurter Allee
2010-05-28,38,50,57,133,,0.6,2,2.2,6.7,Frankfurter Allee
2010-05-29,29,16,39,63,,0.4,1,1.6,6.0,Frankfurter Allee
2010-05-30,27,11,31,48,,0.4,3,1.5,4.9,Frankfurter Allee
2010-05-31,17,42,43,106,,0.4,1,1.4,4.1,Frankfurter Allee
2010-06-01,10,7,24,35,,0.3,1,0.6,1.7,Frankfurter Allee
2010-06-02,17,6,18,26,,0.2,0,0.6,1.4,Frankfurter Allee
2010-06-03,15,4,17,23,,0.2,1,0.4,1.3,Frankfurter Allee
2010-06-04,23,12,32,51,,0.3,1,0.9,3.5,Frankfurter Allee
2010-06-05,36,29,46,90,,0.6,1,2.2,7.8,Frankfurter Allee
2010-06-06,41,16,44,69,,0.5,2,2.5,8.3,Frankfurter Allee
2010-06-07,33,26,52,92,,0.4,1,1.5,4.8,Frankfurter Allee
2010-06-08,29,23,53,89,,0.4,4,1.6,5.6,Frankfurter Allee
2010-06-09,41,25,57,95,,0.5,3,2.5,8.2,Frankfurter Allee
2010-06-10,46,18,55,83,,0.4,3,1.9,6.1,Frankfurter Allee
2010-06-11,41,22,46,79,,0.4,2,1.7,5.6,Frankfurter Allee
2010-06-12,17,16,33,58,,0.4,1,1.3,4.6,Frankfurter Allee
2010-06-13,20,11,29,46,,0.3,1,0.8,2.8,Frankfurter Allee
2010-06-14,23,14,31,52,,0.3,1,0.9,3.3,Frankfurter Allee
2010-06-15,27,18,36,63,,0.3,2,1.1,3.5,Frankfurter Allee
2010-06-16,17,5,16,24,,0.2,1,0.4,1.2,Frankfurter Allee
2010-06-17,20,18,31,58,,0.3,2,0.8,2.7,Frankfurter Allee
2010-06-18,28,16,33,57,,0.3,2,0.9,3.4,Frankfurter Allee
2010-06-19,17,14,24,46,,0.3,1,0.8,2.4,Frankfurter Allee
2010-06-20,17,10,23,38,,0.3,1,0.7,2.2,Frankfurter Allee
2010-06-21,24,19,32,60,,0.3,1,0.8,2.7,Frankfurter Allee
2010-06-22,15,7,23,34,,0.2,1,0.5,1.9,Frankfurter Allee
2010-06-23,21,11,32,49,,0.3,1,0.7,2.7,Frankfurter Allee
2010-06-24,29,31,36,83,,0.3,2,1.5,5.1,Frankfurter Allee
2010-06-25,33,18,37,65,,0.3,1,1.2,3.9,Frankfurter Allee
2010-06-26,17,3,11,15,,0.2,1,0.4,1.1,Frankfurter Allee
2010-06-27,16,4,13,20,,0.2,2,0.5,1.5,Frankfurter Allee
2010-06-28,28,22,39,73,,0.3,2,1.1,4.8,Frankfurter Allee
2010-06-29,39,21,55,88,,0.4,3,1.4,5.0,Frankfurter Allee
2010-06-30,30,8,28,40,,0.3,1,0.7,2.4,Frankfurter Allee
2010-07-01,32,8,30,42,,0.3,2,0.8,2.9,Frankfurter Allee
2010-07-02,39,19,54,83,,0.5,3,1.6,5.3,Frankfurter Allee
2010-07-03,35,7,32,42,,0.3,2,1.0,3.2,Frankfurter Allee
2010-07-04,29,4,22,29,,0.3,3,0.8,2.4,Frankfurter Allee
2010-07-05,27,9,30,44,,0.3,1,0.9,2.6,Frankfurter Allee
2010-07-06,20,12,24,42,,0.3,0,0.7,2.2,Frankfurter Allee
2010-07-07,23,21,33,65,,0.3,1,1.0,3.4,Frankfurter Allee
2010-07-08,34,33,63,113,,0.5,2,2.0,6.3,Frankfurter Allee
2010-07-09,39,28,74,116,,0.5,4,2.3,6.8,Frankfurter Allee
2010-07-10,39,9,40,53,,0.4,6,1.3,4.4,Frankfurter Allee
2010-07-11,34,5,27,35,,0.3,5,1.2,3.6,Frankfurter Allee
2010-07-12,42,17,58,84,,0.4,5,1.5,4.0,Frankfurter Allee
2010-07-13,29,15,42,65,,0.3,2,1.2,3.4,Frankfurter Allee
2010-07-14,38,20,58,89,,0.4,2,1.5,4.5,Frankfurter Allee
2010-07-15,31,21,45,78,,0.4,2,1.4,4.2,Frankfurter Allee
2010-07-16,38,19,55,85,,0.4,2,1.7,5.2,Frankfurter Allee
2010-07-17,26,9,30,43,,0.3,0,1.1,3.0,Frankfurter Allee
2010-07-18,14,3,13,18,,0.2,0,0.5,1.3,Frankfurter Allee
2010-07-19,29,30,53,98,,0.4,1,1.4,4.9,Frankfurter Allee
2010-07-20,30,23,47,82,,0.4,2,1.3,4.3,Frankfurter Allee
2010-07-21,40,17,51,77,,0.4,3,1.9,5.9,Frankfurter Allee
2010-07-22,41,13,45,64,,0.3,2,1.3,3.7,Frankfurter Allee
2010-07-23,20,5,21,28,,0.2,0,0.7,1.7,Frankfurter Allee
2010-07-24,20,6,19,29,,0.2,1,0.6,1.6,Frankfurter Allee
2010-07-25,16,7,20,30,,0.2,1,0.6,2.0,Frankfurter Allee
2010-07-26,23,16,43,68,,0.4,1,1.1,3.8,Frankfurter Allee
2010-07-27,28,22,46,80,,0.2,2,1.2,3.7,Frankfurter Allee
2010-07-28,31,20,44,75,,0.2,1,1.2,3.5,Frankfurter Allee
2010-07-29,22,36,43,98,,0.3,2,1.2,4.1,Frankfurter Allee
2010-07-30,25,35,43,96,,0.3,1,1.3,4.2,Frankfurter Allee
2010-07-31,24,14,37,58,,,1,1.6,4.7,Frankfurter Allee
2010-08-01,26,6,29,38,,,1,1.2,3.6,Frankfurter Allee
2010-08-02,31,19,44,73,,0.2,1,1.6,4.7,Frankfurter Allee
2010-08-03,23,24,41,77,,0.2,2,1.4,3.9,Frankfurter Allee
2010-08-04,29,32,41,90,,0.2,1,1.7,5.5,Frankfurter Allee
2010-08-05,35,37,61,118,,0.3,2,1.8,5.9,Frankfurter Allee
2010-08-06,31,8,31,44,,0.1,1,0.8,2.1,Frankfurter Allee
2010-08-07,20,4,22,28,,0.1,0,0.7,2.0,Frankfurter Allee
2010-08-08,21,7,34,46,,0.2,1,1.2,3.4,Frankfurter Allee
2010-08-09,32,28,57,99,,0.1,2,1.7,5.2,Frankfurter Allee
2010-08-10,26,27,57,98,,0.1,1,1.8,5.4,Frankfurter Allee
2010-08-11,36,30,58,103,,0.2,1,2.0,5.6,Frankfurter Allee
2010-08-12,35,30,55,101,,0.1,2,1.8,5.0,Frankfurter Allee
2010-08-13,21,12,25,43,,0.1,1,0.8,2.1,Frankfurter Allee
2010-08-14,19,12,25,43,,0.2,1,1.1,2.9,Frankfurter Allee
2010-08-15,24,5,19,27,,0.1,1,1.1,2.8,Frankfurter Allee
2010-08-16,20,26,44,84,,0.2,1,1.6,4.5,Frankfurter Allee
2010-08-17,18,30,37,83,,0.2,1,1.7,5.0,Frankfurter Allee
2010-08-18,15,25,40,78,,0.2,0,1.6,4.6,Frankfurter Allee
2010-08-19,30,39,54,113,,0.5,1,1.6,5.1,Frankfurter Allee
2010-08-20,32,35,59,113,,0.6,1,2.2,7.5,Frankfurter Allee
2010-08-21,39,20,57,88,,0.6,2,3.0,9.3,Frankfurter Allee
2010-08-22,39,20,43,73,,0.6,1,2.9,9.2,Frankfurter Allee
2010-08-23,23,29,40,84,,0.4,2,1.8,5.2,Frankfurter Allee
2010-08-24,25,31,44,92,,0.4,0,1.4,4.3,Frankfurter Allee
2010-08-25,26,29,41,85,,0.4,1,1.3,3.7,Frankfurter Allee
2010-08-26,29,53,57,139,,0.6,2,2.2,6.2,Frankfurter Allee
2010-08-27,18,26,31,72,,0.4,0,1.2,3.3,Frankfurter Allee
2010-08-28,17,19,31,60,,0.4,1,1.1,3.1,Frankfurter Allee
2010-08-29,13,12,24,42,,0.3,0,1.0,2.6,Frankfurter Allee
2010-08-30,14,25,36,74,,0.4,1,1.0,2.6,Frankfurter Allee
2010-08-31,10,6,22,31,,0.3,0,0.6,1.6,Frankfurter Allee
2010-09-01,18,19,33,62,,0.3,1,0.7,1.9,Frankfurter Allee
2010-09-02,23,38,44,101,,0.4,1,0.6,1.7,Frankfurter Allee
2010-09-03,28,48,51,125,,0.5,1,0.8,2.5,Frankfurter Allee
2010-09-04,29,45,45,114,,0.6,2,1.1,3.4,Frankfurter Allee
2010-09-05,12,2,10,14,,0.2,1,0.7,1.6,Frankfurter Allee
2010-09-06,17,24,41,77,,0.4,7,1.1,3.3,Frankfurter Allee
2010-09-07,21,35,45,99,,0.4,2,1.7,4.3,Frankfurter Allee
2010-09-08,27,29,45,90,,0.4,4,1.7,3.4,Frankfurter Allee
2010-09-09,30,59,54,144,,0.6,2,2.9,5.9,Frankfurter Allee
2010-09-10,32,52,60,140,,0.7,1,2.6,6.9,Frankfurter Allee
2010-09-11,34,36,46,101,,0.6,2,3.5,7.9,Frankfurter Allee
2010-09-12,30,16,41,65,,0.5,2,1.6,4.6,Frankfurter Allee
2010-09-13,24,37,53,109,,0.5,1,1.8,5.0,Frankfurter Allee
2010-09-14,16,24,37,74,,0.4,1,1.5,3.8,Frankfurter Allee
2010-09-15,21,29,44,88,,0.4,1,1.4,3.6,Frankfurter Allee
2010-09-16,18,31,45,92,,0.4,1,1.2,3.8,Frankfurter Allee
2010-09-17,18,33,44,94,,0.4,2,1.4,3.4,Frankfurter Allee
2010-09-18,18,23,38,73,,0.4,0,1.4,3.4,Frankfurter Allee
2010-09-19,17,11,31,48,,0.4,0,1.3,3.0,Frankfurter Allee
2010-09-20,30,25,45,83,,0.4,2,1.7,4.0,Frankfurter Allee
2010-09-21,31,45,57,126,,0.5,2,2.1,4.8,Frankfurter Allee
2010-09-22,37,76,72,189,,0.7,5,3.7,7.9,Frankfurter Allee
2010-09-23,42,42,61,125,,0.6,4,2.6,5.9,Frankfurter Allee
2010-09-24,48,40,64,125,,0.6,4,2.8,6.5,Frankfurter Allee
2010-09-25,30,17,36,62,,0.4,1,1.7,3.8,Frankfurter Allee
2010-09-26,14,25,35,74,,0.4,1,1.4,2.9,Frankfurter Allee
2010-09-27,27,15,28,51,,0.3,1,1.3,2.3,Frankfurter Allee
2010-09-28,14,8,21,33,,0.2,0,0.7,1.3,Frankfurter Allee
2010-09-29,16,10,26,42,,0.3,0,0.8,1.6,Frankfurter Allee
2010-09-30,25,79,56,176,,0.7,2,3.2,7.5,Frankfurter Allee
2010-10-01,35,81,56,180,,0.7,2,,,Frankfurter Allee
2010-10-02,39,30,38,84,,0.6,4,,,Frankfurter Allee
2010-10-03,40,17,31,57,,0.5,5,,,Frankfurter Allee
2010-10-04,39,58,61,149,,0.7,6,,6.5,Frankfurter Allee
2010-10-05,42,67,58,161,,0.7,4,3.6,6.0,Frankfurter Allee
2010-10-06,33,62,54,149,,0.7,4,3.2,5.6,Frankfurter Allee
2010-10-07,51,70,61,167,,0.8,5,3.5,5.9,Frankfurter Allee
