,date,PM10,NOx,NO_2,NOx
152,29.03.2010,24,77,83,200
153,30.03.2010,32,34,51,103
154,31.03.2010,33,68,71,174
155,01.04.2010,24,67,76,177
156,02.04.2010,22,34,59,111
157,03.04.2010,35,33,58,107
158,04.04.2010,22,25,42,80
159,05.04.2010,26,31,51,98
160,06.04.2010,41,83,92,219
161,07.04.2010,29,32,61,109
162,08.04.2010,42,49,74,150
163,09.04.2010,33,49,60,136
164,10.04.2010,16,18,36,63
165,11.04.2010,13,5,19,27
166,12.04.2010,36,11,34,51
167,13.04.2010,34,11,36,53
168,14.04.2010,28,11,35,52
169,15.04.2010,16,17,51,76
170,16.04.2010,28,48,73,146
171,17.04.2010,28,37,63,120
172,18.04.2010,34,50,80,156
173,19.04.2010,33,24,49,86
174,20.04.2010,28,51,68,146
175,21.04.2010,19,39,47,107
176,22.04.2010,22,59,73,163
177,23.04.2010,31,54,81,164
178,24.04.2010,33,33,62,113
179,25.04.2010,27,9,32,45
180,26.04.2010,35,48,67,140
181,27.04.2010,25,53,63,143
182,28.04.2010,35,63,84,180
183,29.04.2010,41,63,102,199
184,30.04.2010,38,57,90,177
185,01.05.2010,24,26,41,80
186,02.05.2010,14,9,28,41
187,03.05.2010,13,14,38,60
188,04.05.2010,20,55,65,149
189,05.05.2010,14,16,35,59
190,06.05.2010,13,10,31,46
191,07.05.2010,21,86,58,189
192,08.05.2010,33,61,61,155
193,09.05.2010,29,29,58,103
194,10.05.2010,27,23,43,78
195,11.05.2010,22,15,38,62
196,12.05.2010,31,61,59,153
197,13.05.2010,22,28,44,87
198,14.05.2010,15,31,51,98
199,15.05.2010,12,52,59,139
200,16.05.2010,20,23,39,75
201,17.05.2010,22,38,58,116
202,18.05.2010,28,43,52,118
203,19.05.2010,28,33,46,97
204,20.05.2010,38,44,54,121
205,21.05.2010,42,53,70,151
206,22.05.2010,41,38,61,119
207,23.05.2010,27,28,43,85
208,24.05.2010,21,22,36,70
209,25.05.2010,25,43,56,121
210,26.05.2010,24,39,50,109
211,27.05.2010,24,27,50,92
212,28.05.2010,36,58,71,160
213,29.05.2010,29,41,67,130
214,30.05.2010,25,25,43,81
215,31.05.2010,16,56,53,138
216,01.06.2010,13,18,37,64
217,02.06.2010,22,10,27,42
218,03.06.2010,16,9,27,40
219,04.06.2010,28,39,59,120
220,05.06.2010,36,45,76,145
221,06.06.2010,40,25,60,97
222,07.06.2010,34,45,61,129
223,08.06.2010,33,41,66,129
224,09.06.2010,37,45,82,151
225,10.06.2010,45,32,73,121
226,11.06.2010,39,38,60,117
227,12.06.2010,20,38,48,107
228,13.06.2010,20,23,37,73
229,14.06.2010,21,19,45,74
230,15.06.2010,25,34,52,104
231,16.06.2010,17,9,25,38
232,17.06.2010,15,15,35,58
233,18.06.2010,25,28,47,90
234,19.06.2010,19,33,36,87
235,20.06.2010,17,23,31,66
236,21.06.2010,25,40,51,113
237,22.06.2010,16,19,40,69
238,23.06.2010,19,19,46,75
239,24.06.2010,24,27,50,91
240,25.06.2010,30,21,51,83
241,26.06.2010,16,10,25,41
242,27.06.2010,12,6,19,28
243,28.06.2010,21,21,44,76
244,29.06.2010,33,33,70,121
245,30.06.2010,28,21,51,83
246,01.07.2010,31,19,58,87
247,02.07.2010,33,27,63,104
248,03.07.2010,30,10,36,51
249,04.07.2010,27,10,34,49
250,05.07.2010,27,17,49,76
251,06.07.2010,19,33,44,94
252,07.07.2010,19,34,49,101
253,08.07.2010,27,42,76,140
254,09.07.2010,35,36,86,141
255,10.07.2010,34,16,57,83
256,11.07.2010,29,12,42,60
257,12.07.2010,42,24,69,107
258,13.07.2010,27,37,64,120
259,14.07.2010,33,22,55,89
260,15.07.2010,27,40,63,124
261,16.07.2010,33,36,80,135
262,17.07.2010,26,22,47,80
263,18.07.2010,13,11,26,43
264,19.07.2010,23,26,55,96
265,20.07.2010,24,19,44,73
266,21.07.2010,37,39,78,138
267,22.07.2010,37,25,65,104
268,23.07.2010,17,12,33,51
269,24.07.2010,21,27,41,82
270,25.07.2010,13,18,31,59
271,26.07.2010,23,38,66,125
272,27.07.2010,26,37,64,121
273,28.07.2010,29,34,58,111
274,29.07.2010,16,44,49,117
275,30.07.2010,20,51,52,130
276,31.07.2010,22,39,60,120
277,01.08.2010,23,22,51,84
278,02.08.2010,30,38,62,118
279,03.08.2010,22,44,52,118
280,04.08.2010,26,51,57,133
281,05.08.2010,32,41,66,127
282,06.08.2010,,21,43,75
283,07.08.2010,,10,28,43
284,08.08.2010,,19,44,72
285,09.08.2010,,44,65,131
286,10.08.2010,,49,69,142
287,11.08.2010,35,49,71,144
288,12.08.2010,31,40,64,124
289,13.08.2010,19,19,37,65
290,14.08.2010,21,33,39,88
291,15.08.2010,24,15,27,49
292,16.08.2010,21,42,53,115
293,17.08.2010,19,54,47,127
294,18.08.2010,17,57,53,138
295,19.08.2010,21,49,58,132
296,20.08.2010,31,60,76,167
297,21.08.2010,38,59,86,175
298,22.08.2010,32,29,52,97
299,23.08.2010,25,48,50,122
300,24.08.2010,20,48,52,124
301,25.08.2010,22,46,45,115
302,26.08.2010,25,71,62,169
303,27.08.2010,17,43,41,105
304,28.08.2010,15,38,41,99
305,29.08.2010,10,30,33,78
306,30.08.2010,10,43,48,112
307,31.08.2010,8,16,32,56
308,01.09.2010,18,51,52,129
309,02.09.2010,19,59,60,150
310,03.09.2010,18,83,73,199
311,04.09.2010,27,66,61,162
312,05.09.2010,11,6,22,32
313,06.09.2010,13,21,42,74
314,07.09.2010,15,16,30,55
315,08.09.2010,18,12,27,46
316,09.09.2010,28,56,49,135
317,10.09.2010,29,74,72,185
318,11.09.2010,32,63,71,168
319,12.09.2010,31,35,56,109
320,13.09.2010,25,73,67,177
321,14.09.2010,18,65,55,155
322,15.09.2010,19,51,57,135
323,16.09.2010,16,54,58,140
324,17.09.2010,20,58,54,143
325,18.09.2010,18,53,54,135
326,19.09.2010,18,35,44,97
327,20.09.2010,28,56,59,146
328,21.09.2010,26,62,63,158
329,22.09.2010,28,59,64,155
330,23.09.2010,43,72,83,193
331,24.09.2010,49,66,84,185
332,25.09.2010,29,44,50,117
333,26.09.2010,9,36,37,91
334,27.09.2010,25,27,40,81
335,28.09.2010,11,19,32,60
336,29.09.2010,12,16,33,58
337,30.09.2010,23,77,63,181
338,01.10.2010,27,36,36,91
339,02.10.2010,33,35,41,95
340,03.10.2010,35,23,36,72
341,04.10.2010,35,35,50,104
342,05.10.2010,37,44,46,113
343,06.10.2010,,47,50,122
344,07.10.2010,,41,48,111
345,08.10.2010,,17,33,59
346,09.10.2010,,13,34,54
347,10.10.2010,,15,44,66
348,11.10.2010,,32,56,105
349,12.10.2010,49,123,90,278
350,13.10.2010,30,60,71,162
351,14.10.2010,35,100,69,221
352,15.10.2010,29,98,64,213
353,16.10.2010,24,22,30,64
354,17.10.2010,,12,28,46
355,18.10.2010,34,90,70,208
356,19.10.2010,34,67,51,153
357,20.10.2010,15,68,52,156
358,21.10.2010,21,67,50,153
359,22.10.2010,28,67,54,156
360,23.10.2010,30,59,53,144
361,24.10.2010,19,26,28,68
362,25.10.2010,26,93,62,204
363,26.10.2010,23,90,66,203
364,27.10.2010,29,76,57,172
365,28.10.2010,31,87,64,197
366,29.10.2010,37,87,65,199
367,30.10.2010,41,64,62,159
368,31.10.2010,59,33,48,99
369,01.11.2010,76,83,55,182
370,02.11.2010,65,82,53,179
371,03.11.2010,26,53,45,126
372,04.11.2010,14,54,45,127
373,05.11.2010,16,58,48,138
374,06.11.2010,16,62,57,152
375,07.11.2010,19,25,36,73
376,08.11.2010,15,26,36,76
377,09.11.2010,28,70,50,157
378,10.11.2010,39,110,54,223
379,11.11.2010,20,61,49,142
380,12.11.2010,20,52,51,131
381,13.11.2010,15,65,62,161
382,14.11.2010,13,38,41,99
383,15.11.2010,20,62,60,154
384,16.11.2010,11,16,34,59
385,17.11.2010,10,16,34,59
386,18.11.2010,18,42,31,95
387,19.11.2010,25,116,52,230
388,20.11.2010,32,97,54,202
389,21.11.2010,33,21,25,56
390,22.11.2010,24,31,28,76
391,23.11.2010,11,78,44,163
392,24.11.2010,12,72,57,167
393,25.11.2010,28,107,75,238
394,26.11.2010,28,56,61,146
395,27.11.2010,32,83,58,184
396,28.11.2010,38,15,27,51
397,29.11.2010,33,17,25,52
398,30.11.2010,16,17,31,57
399,01.12.2010,27,14,25,46
400,02.12.2010,26,78,56,176
401,03.12.2010,43,124,79,268
402,04.12.2010,40,81,68,192
403,05.12.2010,28,37,47,103
404,06.12.2010,35,125,79,270
405,07.12.2010,38,35,46,100
406,08.12.2010,45,23,39,74
407,09.12.2010,23,69,60,167
408,10.12.2010,20,93,75,217
409,11.12.2010,14,51,53,131
410,12.12.2010,8,12,29,48
411,13.12.2010,13,88,64,199
412,14.12.2010,11,31,47,94
413,15.12.2010,17,33,44,95
414,16.12.2010,30,69,55,160
415,17.12.2010,27,100,71,223
416,18.12.2010,30,76,68,184
417,19.12.2010,48,48,56,129
418,20.12.2010,41,123,72,259
419,21.12.2010,47,87,64,197
420,22.12.2010,89,32,50,99
421,23.12.2010,99,34,42,94
422,24.12.2010,20,12,22,40
423,25.12.2010,13,15,25,49
424,26.12.2010,20,31,42,89
425,27.12.2010,26,69,60,165
426,28.12.2010,34,21,33,65
427,29.12.2010,52,71,57,166
428,30.12.2010,54,102,69,224
429,31.12.2010,55,78,65,184
430,01.01.2011,87,31,37,85
431,02.01.2011,22,46,51,122
432,03.01.2011,25,94,73,216
433,04.01.2011,31,105,73,234
434,05.01.2011,34,75,68,183
435,06.01.2011,30,65,61,159
436,07.01.2011,15,85,60,190
437,08.01.2011,20,80,58,180
438,09.01.2011,17,57,55,143
439,10.01.2011,29,102,75,230
440,11.01.2011,42,80,52,175
441,12.01.2011,21,66,54,155
442,13.01.2011,18,100,54,206
443,14.01.2011,15,86,55,186
444,15.01.2011,29,57,48,136
445,16.01.2011,20,35,39,93
446,17.01.2011,42,105,62,222
447,18.01.2011,37,73,64,176
448,19.01.2011,26,75,65,179
449,20.01.2011,16,18,42,70
450,21.01.2011,25,64,54,151
451,22.01.2011,31,72,54,163
452,23.01.2011,15,22,34,69
453,24.01.2011,17,74,52,165
454,25.01.2011,17,65,58,158
455,26.01.2011,11,40,41,103
456,27.01.2011,12,15,35,58
457,28.01.2011,34,32,44,92
458,29.01.2011,60,93,68,210
459,30.01.2011,72,112,66,237
460,31.01.2011,49,92,62,202
461,01.02.2011,68,85,55,184
462,02.02.2011,54,95,67,212
463,03.02.2011,33,87,60,193
464,04.02.2011,21,43,45,112
465,05.02.2011,15,27,30,72
466,06.02.2011,11,23,27,62
467,07.02.2011,31,58,50,139
468,08.02.2011,26,55,51,135
469,09.02.2011,34,72,63,174
470,10.02.2011,43,86,65,197
471,11.02.2011,25,64,55,153
472,12.02.2011,16,23,31,67
473,13.02.2011,23,14,24,46
474,14.02.2011,33,20,31,62
475,15.02.2011,42,25,35,74
476,16.02.2011,49,30,38,84
477,17.02.2011,60,18,34,61
478,18.02.2011,60,23,34,69
479,19.02.2011,34,10,25,40
480,20.02.2011,14,7,17,27
481,21.02.2011,28,16,30,55
482,22.02.2011,54,21,40,72
483,23.02.2011,58,46,58,129
484,24.02.2011,78,33,55,107
485,25.02.2011,96,36,60,115
486,26.02.2011,85,25,51,90
487,27.02.2011,87,17,45,71
488,28.02.2011,94,42,57,121
489,01.03.2011,75,18,46,74
490,02.03.2011,70,15,46,70
491,03.03.2011,69,18,58,87
492,04.03.2011,93,89,98,234
493,05.03.2011,49,57,65,151
494,06.03.2011,17,12,31,50
495,07.03.2011,25,69,67,173
496,08.03.2011,38,75,75,189
497,09.03.2011,52,57,65,153
498,10.03.2011,31,54,50,133
499,11.03.2011,24,62,60,155
500,12.03.2011,37,56,63,150
501,13.03.2011,47,44,74,141
502,14.03.2011,60,80,85,207
503,15.03.2011,68,15,30,52
504,16.03.2011,41,9,24,39
505,17.03.2011,30,16,34,59
506,18.03.2011,27,68,52,156
507,19.03.2011,18,32,44,94
508,20.03.2011,26,44,51,117
509,21.03.2011,36,94,84,228
510,22.03.2011,37,82,81,207
511,23.03.2011,27,49,57,132
512,24.03.2011,26,47,53,125
513,25.03.2011,24,62,63,158
514,26.03.2011,16,14,30,51
515,27.03.2011,25,37,50,106
516,28.03.2011,27,72,78,187
517,29.03.2011,31,89,81,216
518,30.03.2011,58,103,90,248
519,31.03.2011,34,68,62,166
520,01.04.2011,28,61,57,150
521,02.04.2011,30,51,45,124
522,03.04.2011,29,22,36,70
523,04.04.2011,18,56,60,144
524,05.04.2011,25,61,55,148
525,06.04.2011,31,64,46,143
526,07.04.2011,29,50,42,118
527,08.04.2011,30,43,40,106
528,09.04.2011,30,17,28,53
529,10.04.2011,13,15,34,56
530,11.04.2011,30,87,84,217
531,12.04.2011,30,45,48,117
532,13.04.2011,12,46,44,115
533,14.04.2011,13,36,42,97
534,15.04.2011,21,33,48,98
535,16.04.2011,27,53,70,151
536,17.04.2011,38,41,63,125
537,18.04.2011,52,85,87,216
538,19.04.2011,36,23,46,81
539,20.04.2011,28,29,52,96
540,21.04.2011,32,17,47,73
541,22.04.2011,35,5,26,34
542,23.04.2011,33,4,22,28
543,24.04.2011,30,3,14,19
544,25.04.2011,30,3,17,22
545,26.04.2011,35,20,49,79
546,27.04.2011,33,36,48,104
547,28.04.2011,45,10,35,50
548,29.04.2011,38,7,24,34
549,30.04.2011,19,5,13,22
550,01.05.2011,14,4,11,18
551,02.05.2011,14,11,25,41
552,03.05.2011,12,14,25,46
553,04.05.2011,14,39,48,107
554,05.05.2011,22,61,82,175
555,06.05.2011,30,58,87,175
556,07.05.2011,26,12,38,56
557,08.05.2011,17,6,21,30
558,09.05.2011,31,29,54,98
559,10.05.2011,32,44,82,150
560,11.05.2011,39,37,80,137
561,12.05.2011,33,27,67,108
562,13.05.2011,25,55,68,152
563,14.05.2011,24,36,64,118
564,15.05.2011,13,21,36,68
565,16.05.2011,17,49,49,124
566,17.05.2011,23,59,49,138
567,18.05.2011,32,66,76,177
568,19.05.2011,34,43,82,147
569,20.05.2011,26,36,64,119
570,21.05.2011,28,9,35,49
571,22.05.2011,22,17,38,64
572,23.05.2011,25,48,61,134
573,24.05.2011,31,43,60,126
574,25.05.2011,32,48,63,137
575,26.05.2011,37,45,78,146
576,27.05.2011,33,51,58,136
577,28.05.2011,20,35,47,100
578,29.05.2011,21,25,44,83
579,30.05.2011,31,52,89,169
580,31.05.2011,26,39,76,136
581,01.06.2011,15,9,23,36
582,02.06.2011,9,3,19,23
583,03.06.2011,15,8,27,39
584,04.06.2011,17,7,26,37
585,05.06.2011,28,7,30,41
586,06.06.2011,36,44,79,147
587,07.06.2011,27,47,67,139
588,08.06.2011,30,31,47,94
589,09.06.2011,22,46,57,128
590,10.06.2011,22,27,53,94
591,11.06.2011,27,34,63,115
592,12.06.2011,14,7,26,37
593,13.06.2011,17,17,34,60
594,14.06.2011,20,50,57,133
595,15.06.2011,26,46,71,142
596,16.06.2011,32,51,79,157
597,17.06.2011,18,38,49,107
598,18.06.2011,20,38,47,104
599,19.06.2011,11,21,24,56
600,20.06.2011,15,51,57,135
601,21.06.2011,17,55,56,141
602,22.06.2011,24,48,55,128
603,23.06.2011,23,50,54,130
604,24.06.2011,24,49,55,129
605,25.06.2011,18,37,46,103
606,26.06.2011,12,18,31,59
607,27.06.2011,15,17,33,58
608,28.06.2011,16,18,33,61
609,29.06.2011,19,20,46,76
610,30.06.2011,20,52,50,129
611,01.07.2011,15,40,45,106
612,02.07.2011,13,34,34,85
613,03.07.2011,8,29,29,73
614,04.07.2011,16,74,47,159
615,05.07.2011,19,16,36,60
616,06.07.2011,20,23,49,85
617,07.07.2011,27,33,61,110
618,08.07.2011,28,49,68,144
619,09.07.2011,22,33,60,110
620,10.07.2011,14,4,18,24
621,11.07.2011,18,24,45,81
622,12.07.2011,24,39,55,114
623,13.07.2011,26,15,40,63
624,14.07.2011,19,41,42,105
625,15.07.2011,17,40,38,99
626,16.07.2011,22,31,53,101
627,17.07.2011,16,17,30,55
628,18.07.2011,13,44,41,108
629,19.07.2011,17,38,44,102
630,20.07.2011,19,5,23,31
631,21.07.2011,19,42,49,114
632,22.07.2011,12,40,34,95
633,23.07.2011,14,31,31,79
634,24.07.2011,12,19,27,55
635,25.07.2011,14,50,46,123
636,26.07.2011,19,36,50,105
637,27.07.2011,19,18,36,63
638,28.07.2011,24,56,67,152
639,29.07.2011,16,62,56,151
640,30.07.2011,16,49,43,118
641,31.07.2011,11,32,30,79
642,01.08.2011,23,56,46,132
643,02.08.2011,21,33,46,97
644,03.08.2011,31,20,36,67
645,04.08.2011,32,55,64,148
646,05.08.2011,29,61,63,157
647,06.08.2011,26,37,56,112
648,07.08.2011,17,26,30,69
649,08.08.2011,15,58,45,133
650,09.08.2011,14,44,36,103
651,10.08.2011,19,52,42,121
652,11.08.2011,22,58,55,143
653,12.08.2011,20,59,58,149
654,13.08.2011,20,44,51,118
655,14.08.2011,23,25,36,75
656,15.08.2011,22,73,63,175
657,16.08.2011,22,55,60,144
658,17.08.2011,32,78,83,202
659,18.08.2011,35,37,62,118
660,19.08.2011,25,53,59,141
661,20.08.2011,21,37,50,107
662,21.08.2011,27,31,55,102
663,22.08.2011,27,40,47,109
664,23.08.2011,20,20,37,67
665,24.08.2011,34,38,58,117
666,25.08.2011,30,40,58,120
667,26.08.2011,39,17,42,69
668,27.08.2011,22,44,41,109
669,28.08.2011,10,29,29,73
670,29.08.2011,17,66,53,153
671,30.08.2011,18,66,51,152
672,31.08.2011,23,75,65,179
673,01.09.2011,18,48,56,130
674,02.09.2011,24,40,60,121
675,03.09.2011,33,35,69,122
676,04.09.2011,33,19,53,82
677,05.09.2011,26,70,60,166
678,06.09.2011,20,52,48,128
679,07.09.2011,19,47,44,115
680,08.09.2011,17,60,45,137
681,09.09.2011,18,76,59,176
682,10.09.2011,23,67,49,151
683,11.09.2011,19,29,40,84
684,12.09.2011,17,49,43,119
685,13.09.2011,23,54,47,134
686,14.09.2011,26,50,40,119
687,15.09.2011,20,59,47,141
688,16.09.2011,22,53,53,138
689,17.09.2011,32,59,60,154
690,18.09.2011,17,34,37,91
691,19.09.2011,19,76,48,169
692,20.09.2011,27,86,60,197
693,21.09.2011,32,77,64,186
694,22.09.2011,28,66,57,162
695,23.09.2011,39,85,69,203
696,24.09.2011,40,73,66,182
697,25.09.2011,39,58,59,152
698,26.09.2011,48,107,82,252
699,27.09.2011,33,59,63,157
700,28.09.2011,34,126,79,279
701,29.09.2011,46,166,98,355
702,30.09.2011,58,238,108,471
703,01.10.2011,51,143,88,306
704,02.10.2011,47,82,80,204
705,03.10.2011,40,37,63,119
706,04.10.2011,37,65,67,166
707,05.10.2011,26,62,49,144
708,06.10.2011,18,47,38,110
709,07.10.2011,21,78,49,168
710,08.10.2011,14,50,41,117
711,09.10.2011,11,39,36,95
712,10.10.2011,12,71,42,151
713,11.10.2011,,76,62,179
714,12.10.2011,,79,55,176
715,13.10.2011,,47,43,114
716,14.10.2011,14,39,49,108
717,15.10.2011,21,63,54,150
718,16.10.2011,20,37,41,97
719,17.10.2011,34,106,63,224
720,18.10.2011,31,72,53,164
721,19.10.2011,18,68,49,153
722,20.10.2011,18,92,63,204
723,21.10.2011,26,114,68,241
724,22.10.2011,32,78,59,177
725,23.10.2011,46,27,37,78
726,24.10.2011,46,27,31,73
727,25.10.2011,43,22,31,64
728,26.10.2011,36,99,48,199
729,27.10.2011,38,52,37,117
730,28.10.2011,39,105,57,217
731,29.10.2011,49,114,58,232
732,30.10.2011,45,63,40,137
733,31.10.2011,44,108,58,223
734,01.11.2011,53,92,67,208
735,02.11.2011,50,103,62,219
736,03.11.2011,54,75,58,173
737,04.11.2011,62,77,62,179
738,05.11.2011,69,24,37,74
739,06.11.2011,71,31,42,89
740,07.11.2011,77,41,45,107
741,08.11.2011,77,56,49,135
742,09.11.2011,74,44,38,106
743,10.11.2011,38,35,35,89
744,11.11.2011,38,34,38,91
745,12.11.2011,55,46,51,121
746,13.11.2011,96,52,54,134
747,14.11.2011,115,93,65,207
748,15.11.2011,35,36,41,96
749,16.11.2011,35,47,47,120
750,17.11.2011,53,93,60,202
751,18.11.2011,47,111,67,236
752,19.11.2011,35,115,59,234
753,20.11.2011,38,74,53,167
754,21.11.2011,50,50,50,126
755,22.11.2011,59,58,47,136
756,23.11.2011,67,116,58,236
757,24.11.2011,50,157,65,305
758,25.11.2011,26,89,68,204
759,26.11.2011,22,54,50,133
760,27.11.2011,13,23,28,63
761,28.11.2011,25,99,74,226
762,29.11.2011,27,103,73,231
763,30.11.2011,27,107,77,240
764,01.12.2011,26,105,67,228
765,02.12.2011,20,69,62,168
766,03.12.2011,16,47,46,118
767,04.12.2011,12,45,47,116
768,05.12.2011,10,77,63,180
769,06.12.2011,13,83,64,190
770,07.12.2011,13,67,56,158
771,08.12.2011,13,74,55,169
772,09.12.2011,11,57,56,143
773,10.12.2011,17,55,54,137
774,11.12.2011,18,43,47,112
775,12.12.2011,21,89,67,203
776,13.12.2011,12,61,59,153
777,14.12.2011,8,65,61,161
778,15.12.2011,9,75,64,179
779,16.12.2011,7,56,55,142
780,17.12.2011,11,47,44,116
781,18.12.2011,12,35,37,90
782,19.12.2011,21,83,60,188
783,20.12.2011,21,86,66,197
784,21.12.2011,17,88,68,202
785,22.12.2011,26,106,67,229
786,23.12.2011,17,111,61,232
787,24.12.2011,11,41,41,103
788,25.12.2011,13,30,33,79
789,26.12.2011,12,31,31,78
790,27.12.2011,19,63,54,151
791,28.12.2011,19,64,52,150
792,29.12.2011,14,50,43,119
793,30.12.2011,11,76,58,174
794,31.12.2011,32,68,53,157
795,01.01.2012,45,53,39,121
796,02.01.2012,14,71,60,168
797,03.01.2012,15,43,41,107
798,04.01.2012,14,49,43,118
799,05.01.2012,8,43,39,105
800,06.01.2012,14,59,48,139
801,07.01.2012,16,48,43,117
802,08.01.2012,,,,
803,09.01.2012,,110,64,232
804,10.01.2012,22,62,52,146
805,11.01.2012,26,69,54,158
806,12.01.2012,17,54,43,126
807,13.01.2012,15,53,47,128
808,14.01.2012,16,43,43,110
809,15.01.2012,14,25,39,77
810,16.01.2012,27,98,64,214
811,17.01.2012,25,85,62,192
812,18.01.2012,37,107,73,236
813,19.01.2012,22,86,57,189
814,20.01.2012,15,73,62,173
815,21.01.2012,17,50,46,123
816,22.01.2012,11,25,31,69
817,23.01.2012,22,96,62,210
818,24.01.2012,30,62,57,151
819,25.01.2012,31,56,57,143
820,26.01.2012,39,60,52,143
821,27.01.2012,57,43,46,111
822,28.01.2012,97,18,39,66
