,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2010-01-13,62,62,157,Hardenbergplatz
2010-01-14,59,67,156,Hardenbergplatz
2010-01-15,95,80,226,Hardenbergplatz
2010-01-16,66,65,166,Hardenbergplatz
2010-01-17,63,64,161,Hardenbergplatz
2010-01-18,34,51,103,Hardenbergplatz
2010-01-19,112,83,254,Hardenbergplatz
2010-01-20,61,64,158,Hardenbergplatz
2010-01-21,64,72,170,Hardenbergplatz
2010-01-22,71,75,183,Hardenbergplatz
2010-01-23,61,68,162,Hardenbergplatz
2010-01-24,48,55,129,Hardenbergplatz
2010-01-25,59,78,169,Hardenbergplatz
2010-01-26,103,106,264,Hardenbergplatz
2010-01-27,78,95,215,Hardenbergplatz
2010-01-28,10,34,50,Hardenbergplatz
2010-01-29,43,61,127,Hardenbergplatz
2010-01-30,10,29,43,Hardenbergplatz
2010-01-31,27,44,85,Hardenbergplatz
2010-02-01,48,66,139,Hardenbergplatz
2010-02-02,39,51,110,Hardenbergplatz
2010-02-03,24,45,81,Hardenbergplatz
2010-02-04,78,88,208,Hardenbergplatz
2010-02-05,59,84,174,Hardenbergplatz
2010-02-06,45,60,128,Hardenbergplatz
2010-02-07,44,51,119,Hardenbergplatz
2010-02-08,57,71,158,Hardenbergplatz
2010-02-09,60,77,168,Hardenbergplatz
2010-02-10,51,73,151,Hardenbergplatz
2010-02-11,42,61,124,Hardenbergplatz
2010-02-12,35,57,110,Hardenbergplatz
2010-02-13,18,38,66,Hardenbergplatz
2010-02-14,27,46,87,Hardenbergplatz
2010-02-15,69,89,194,Hardenbergplatz
2010-02-16,79,86,208,Hardenbergplatz
2010-02-17,66,92,194,Hardenbergplatz
2010-02-18,82,106,232,Hardenbergplatz
2010-02-19,101,109,264,Hardenbergplatz
2010-02-20,26,51,91,Hardenbergplatz
2010-02-21,30,50,95,Hardenbergplatz
2010-02-22,49,68,143,Hardenbergplatz
2010-02-23,36,58,112,Hardenbergplatz
2010-02-24,73,78,189,Hardenbergplatz
2010-02-25,64,75,173,Hardenbergplatz
2010-02-26,63,83,180,Hardenbergplatz
2010-02-27,32,49,97,Hardenbergplatz
2010-02-28,34,52,104,Hardenbergplatz
2010-03-01,11,25,42,Hardenbergplatz
2010-03-02,14,34,55,Hardenbergplatz
2010-03-03,19,47,75,Hardenbergplatz
2010-03-04,24,51,88,Hardenbergplatz
2010-03-05,26,49,89,Hardenbergplatz
2010-03-06,38,51,109,Hardenbergplatz
2010-03-07,18,37,64,Hardenbergplatz
2010-03-08,42,62,126,Hardenbergplatz
2010-03-09,70,98,205,Hardenbergplatz
2010-03-10,70,89,197,Hardenbergplatz
2010-03-11,34,55,107,Hardenbergplatz
2010-03-12,31,50,98,Hardenbergplatz
2010-03-13,9,25,38,Hardenbergplatz
2010-03-14,7,23,34,Hardenbergplatz
2010-03-15,21,46,78,Hardenbergplatz
2010-03-16,14,38,59,Hardenbergplatz
2010-03-17,46,69,139,Hardenbergplatz
2010-03-18,47,79,150,Hardenbergplatz
2010-03-19,44,75,142,Hardenbergplatz
2010-03-20,34,55,108,Hardenbergplatz
2010-03-21,13,30,51,Hardenbergplatz
2010-03-22,34,59,111,Hardenbergplatz
2010-03-23,32,58,108,Hardenbergplatz
2010-03-24,85,102,232,Hardenbergplatz
2010-03-25,93,113,254,Hardenbergplatz
2010-03-26,70,97,204,Hardenbergplatz
2010-03-27,20,38,69,Hardenbergplatz
2010-03-28,19,38,67,Hardenbergplatz
2010-03-29,55,81,165,Hardenbergplatz
2010-03-30,66,80,181,Hardenbergplatz
2010-03-31,34,58,111,Hardenbergplatz
2010-04-01,37,58,115,Hardenbergplatz
2010-04-02,46,70,140,Hardenbergplatz
2010-04-03,58,81,171,Hardenbergplatz
2010-04-04,31,48,96,Hardenbergplatz
2010-04-05,17,36,62,Hardenbergplatz
2010-04-06,73,97,209,Hardenbergplatz
2010-04-07,66,94,195,Hardenbergplatz
2010-04-08,50,72,148,Hardenbergplatz
2010-04-09,17,43,69,Hardenbergplatz
2010-04-10,18,32,59,Hardenbergplatz
2010-04-11,30,38,84,Hardenbergplatz
2010-04-12,35,54,107,Hardenbergplatz
2010-04-13,39,65,124,Hardenbergplatz
2010-04-14,36,60,115,Hardenbergplatz
2010-04-15,38,68,126,Hardenbergplatz
2010-04-16,19,49,78,Hardenbergplatz
2010-04-17,21,45,77,Hardenbergplatz
2010-04-18,58,95,183,Hardenbergplatz
2010-04-19,28,54,96,Hardenbergplatz
2010-04-20,39,64,124,Hardenbergplatz
2010-04-21,11,26,43,Hardenbergplatz
2010-04-22,18,42,69,Hardenbergplatz
2010-04-23,36,66,121,Hardenbergplatz
2010-04-24,56,75,160,Hardenbergplatz
2010-04-25,40,62,124,Hardenbergplatz
2010-04-26,33,58,107,Hardenbergplatz
2010-04-27,16,40,63,Hardenbergplatz
2010-04-28,40,69,130,Hardenbergplatz
2010-04-29,60,103,195,Hardenbergplatz
2010-04-30,22,50,83,Hardenbergplatz
2010-05-01,26,44,85,Hardenbergplatz
2010-05-02,33,43,94,Hardenbergplatz
2010-05-03,35,53,107,Hardenbergplatz
2010-05-04,32,53,101,Hardenbergplatz
2010-05-05,37,52,108,Hardenbergplatz
2010-05-06,43,53,119,Hardenbergplatz
2010-05-07,85,65,195,Hardenbergplatz
2010-05-08,48,52,126,Hardenbergplatz
2010-05-09,34,54,106,Hardenbergplatz
2010-05-10,29,45,90,Hardenbergplatz
2010-05-11,46,60,131,Hardenbergplatz
2010-05-12,42,54,119,Hardenbergplatz
2010-05-13,18,36,64,Hardenbergplatz
2010-05-14,23,43,79,Hardenbergplatz
2010-05-15,20,37,68,Hardenbergplatz
2010-05-16,9,22,35,Hardenbergplatz
2010-05-17,11,33,50,Hardenbergplatz
2010-05-18,10,26,42,Hardenbergplatz
2010-05-19,29,48,93,Hardenbergplatz
2010-05-20,34,46,97,Hardenbergplatz
2010-05-21,24,46,84,Hardenbergplatz
2010-05-22,19,40,69,Hardenbergplatz
2010-05-23,10,25,40,Hardenbergplatz
2010-05-24,12,24,43,Hardenbergplatz
2010-05-25,10,24,38,Hardenbergplatz
2010-05-26,39,55,115,Hardenbergplatz
2010-05-27,34,54,107,Hardenbergplatz
2010-05-28,52,71,150,Hardenbergplatz
2010-05-29,38,61,119,Hardenbergplatz
2010-05-30,29,49,94,Hardenbergplatz
2010-05-31,18,33,60,Hardenbergplatz
2010-06-01,18,37,64,Hardenbergplatz
2010-06-02,19,34,63,Hardenbergplatz
2010-06-03,23,41,76,Hardenbergplatz
2010-06-04,21,41,74,Hardenbergplatz
2010-06-05,44,74,141,Hardenbergplatz
2010-06-06,47,85,157,Hardenbergplatz
2010-06-07,17,43,68,Hardenbergplatz
2010-06-08,58,92,180,Hardenbergplatz
2010-06-09,63,101,198,Hardenbergplatz
2010-06-10,45,88,157,Hardenbergplatz
2010-06-11,38,65,123,Hardenbergplatz
2010-06-12,18,34,62,Hardenbergplatz
2010-06-13,16,30,54,Hardenbergplatz
2010-06-14,36,61,116,Hardenbergplatz
2010-06-15,25,46,83,Hardenbergplatz
2010-06-16,41,58,121,Hardenbergplatz
2010-06-17,48,72,146,Hardenbergplatz
2010-06-18,25,46,84,Hardenbergplatz
2010-06-19,17,26,52,Hardenbergplatz
2010-06-20,14,25,46,Hardenbergplatz
2010-06-21,26,40,81,Hardenbergplatz
2010-06-22,29,47,93,Hardenbergplatz
2010-06-23,57,84,171,Hardenbergplatz
2010-06-24,42,73,138,Hardenbergplatz
2010-06-25,35,81,134,Hardenbergplatz
2010-06-26,22,43,76,Hardenbergplatz
2010-06-27,31,50,97,Hardenbergplatz
2010-06-28,66,108,210,Hardenbergplatz
2010-06-29,59,122,211,Hardenbergplatz
2010-06-30,22,57,90,Hardenbergplatz
2010-07-01,39,87,146,Hardenbergplatz
2010-07-02,58,122,210,Hardenbergplatz
2010-07-03,32,80,128,Hardenbergplatz
2010-07-04,22,59,93,Hardenbergplatz
2010-07-05,29,72,115,Hardenbergplatz
2010-07-06,17,38,63,Hardenbergplatz
2010-07-07,33,62,112,Hardenbergplatz
2010-07-08,67,119,220,Hardenbergplatz
2010-07-09,56,133,218,Hardenbergplatz
2010-07-10,33,94,144,Hardenbergplatz
2010-07-11,24,69,106,Hardenbergplatz
2010-07-12,47,111,183,Hardenbergplatz
2010-07-13,22,63,97,Hardenbergplatz
2010-07-14,49,109,184,Hardenbergplatz
2010-07-15,27,66,108,Hardenbergplatz
2010-07-16,50,108,184,Hardenbergplatz
2010-07-17,18,47,75,Hardenbergplatz
2010-07-18,16,38,63,Hardenbergplatz
2010-07-19,54,100,182,Hardenbergplatz
2010-07-20,57,97,183,Hardenbergplatz
2010-07-21,55,113,196,Hardenbergplatz
2010-07-22,23,70,105,Hardenbergplatz
2010-07-23,41,68,131,Hardenbergplatz
2010-07-24,7,23,34,Hardenbergplatz
2010-07-25,10,26,40,Hardenbergplatz
2010-07-26,34,72,123,Hardenbergplatz
2010-07-27,38,81,139,Hardenbergplatz
2010-07-28,19,51,81,Hardenbergplatz
2010-07-29,23,44,79,Hardenbergplatz
2010-07-30,35,56,110,Hardenbergplatz
2010-07-31,45,82,151,Hardenbergplatz
2010-08-01,32,76,124,Hardenbergplatz
2010-08-02,30,68,114,Hardenbergplatz
2010-08-03,30,58,104,Hardenbergplatz
2010-08-04,55,79,162,Hardenbergplatz
2010-08-05,51,90,167,Hardenbergplatz
2010-08-06,23,56,91,Hardenbergplatz
2010-08-07,20,41,71,Hardenbergplatz
2010-08-08,27,62,104,Hardenbergplatz
2010-08-09,28,57,99,Hardenbergplatz
2010-08-10,51,87,165,Hardenbergplatz
2010-08-11,49,90,165,Hardenbergplatz
2010-08-12,43,79,145,Hardenbergplatz
2010-08-13,32,59,109,Hardenbergplatz
2010-08-14,26,44,84,Hardenbergplatz
2010-08-15,39,64,123,Hardenbergplatz
2010-08-16,50,77,154,Hardenbergplatz
2010-08-17,49,61,136,Hardenbergplatz
2010-08-18,45,64,132,Hardenbergplatz
2010-08-19,24,48,85,Hardenbergplatz
2010-08-20,79,113,234,Hardenbergplatz
2010-08-21,48,99,172,Hardenbergplatz
2010-08-22,25,53,92,Hardenbergplatz
2010-08-23,46,63,133,Hardenbergplatz
2010-08-24,24,43,80,Hardenbergplatz
2010-08-25,23,40,75,Hardenbergplatz
2010-08-26,71,85,193,Hardenbergplatz
2010-08-27,43,53,120,Hardenbergplatz
2010-08-28,14,29,51,Hardenbergplatz
2010-08-29,37,45,101,Hardenbergplatz
2010-08-30,33,51,101,Hardenbergplatz
2010-08-31,16,34,59,Hardenbergplatz
2010-09-01,19,37,66,Hardenbergplatz
2010-09-02,27,50,91,Hardenbergplatz
2010-09-03,58,71,159,Hardenbergplatz
2010-09-04,73,75,188,Hardenbergplatz
2010-09-05,35,50,104,Hardenbergplatz
2010-09-06,60,79,171,Hardenbergplatz
2010-09-07,48,61,135,Hardenbergplatz
2010-09-08,40,59,120,Hardenbergplatz
2010-09-09,69,76,181,Hardenbergplatz
2010-09-10,50,69,145,Hardenbergplatz
2010-09-11,73,87,198,Hardenbergplatz
2010-09-12,52,81,160,Hardenbergplatz
2010-09-13,28,53,96,Hardenbergplatz
2010-09-14,50,60,136,Hardenbergplatz
2010-09-15,33,52,102,Hardenbergplatz
2010-09-16,31,51,98,Hardenbergplatz
2010-09-17,35,49,102,Hardenbergplatz
2010-09-18,18,32,60,Hardenbergplatz
2010-09-19,22,40,74,Hardenbergplatz
2010-09-20,60,75,166,Hardenbergplatz
2010-09-21,39,56,115,Hardenbergplatz
2010-09-22,92,101,241,Hardenbergplatz
2010-09-23,70,99,206,Hardenbergplatz
2010-09-24,55,90,175,Hardenbergplatz
2010-09-25,22,40,73,Hardenbergplatz
2010-09-26,13,26,46,Hardenbergplatz
2010-09-27,30,46,92,Hardenbergplatz
2010-09-28,16,30,55,Hardenbergplatz
2010-09-29,26,45,85,Hardenbergplatz
2010-09-30,89,78,214,Hardenbergplatz
2010-10-01,89,73,210,Hardenbergplatz
2010-10-02,58,62,150,Hardenbergplatz
2010-10-03,43,55,120,Hardenbergplatz
2010-10-04,50,69,145,Hardenbergplatz
2010-10-05,68,75,179,Hardenbergplatz
2010-10-06,59,65,155,Hardenbergplatz
2010-10-07,74,79,193,Hardenbergplatz
2010-10-08,60,72,164,Hardenbergplatz
2010-10-09,44,62,130,Hardenbergplatz
2010-10-10,57,78,166,Hardenbergplatz
2010-10-11,81,88,212,Hardenbergplatz
2010-10-12,94,70,214,Hardenbergplatz
2010-10-13,106,106,269,Hardenbergplatz
2010-10-14,76,69,185,Hardenbergplatz
2010-10-15,60,72,163,Hardenbergplatz
2010-10-16,51,56,134,Hardenbergplatz
2010-10-17,49,56,130,Hardenbergplatz
2010-10-18,113,106,278,Hardenbergplatz
2010-10-19,68,66,170,Hardenbergplatz
2010-10-20,31,47,95,Hardenbergplatz
2010-10-21,31,45,93,Hardenbergplatz
2010-10-22,55,64,149,Hardenbergplatz
2010-10-23,55,61,145,Hardenbergplatz
2010-10-24,19,31,61,Hardenbergplatz
2010-10-25,30,46,92,Hardenbergplatz
2010-10-26,45,59,128,Hardenbergplatz
2010-10-27,82,78,203,Hardenbergplatz
2010-10-28,68,74,177,Hardenbergplatz
2010-10-29,78,79,199,Hardenbergplatz
2010-10-30,62,75,169,Hardenbergplatz
2010-10-31,93,95,237,Hardenbergplatz
2010-11-01,113,87,259,Hardenbergplatz
2010-11-02,65,64,164,Hardenbergplatz
2010-11-03,37,48,104,Hardenbergplatz
2010-11-04,30,46,91,Hardenbergplatz
2010-11-05,26,42,81,Hardenbergplatz
2010-11-06,20,42,73,Hardenbergplatz
2010-11-07,50,62,139,Hardenbergplatz
2010-11-08,50,62,139,Hardenbergplatz
2010-11-09,87,77,210,Hardenbergplatz
2010-11-10,138,87,298,Hardenbergplatz
2010-11-11,56,63,149,Hardenbergplatz
2010-11-12,34,52,103,Hardenbergplatz
2010-11-13,41,60,123,Hardenbergplatz
2010-11-14,45,58,127,Hardenbergplatz
2010-11-15,28,54,97,Hardenbergplatz
2010-11-16,37,53,109,Hardenbergplatz
2010-11-17,44,56,122,Hardenbergplatz
2010-11-18,68,58,162,Hardenbergplatz
2010-11-19,99,69,221,Hardenbergplatz
2010-11-20,96,74,221,Hardenbergplatz
2010-11-21,64,57,155,Hardenbergplatz
2010-11-22,46,48,117,Hardenbergplatz
2010-11-23,22,33,67,Hardenbergplatz
2010-11-24,18,40,67,Hardenbergplatz
2010-11-25,68,75,179,Hardenbergplatz
2010-11-26,59,74,164,Hardenbergplatz
2010-11-27,75,68,183,Hardenbergplatz
2010-11-28,58,59,148,Hardenbergplatz
2010-11-29,39,46,106,Hardenbergplatz
2010-11-30,61,59,152,Hardenbergplatz
2010-12-01,39,42,101,Hardenbergplatz
2010-12-02,54,57,140,Hardenbergplatz
2010-12-03,83,85,212,Hardenbergplatz
2010-12-04,91,86,224,Hardenbergplatz
2010-12-05,36,53,108,Hardenbergplatz
2010-12-06,118,100,280,Hardenbergplatz
2010-12-07,87,84,216,Hardenbergplatz
2010-12-08,52,64,144,Hardenbergplatz
2010-12-09,23,46,81,Hardenbergplatz
2010-12-10,46,69,139,Hardenbergplatz
2010-12-11,15,35,59,Hardenbergplatz
2010-12-12,15,28,51,Hardenbergplatz
2010-12-13,18,43,70,Hardenbergplatz
2010-12-14,17,40,67,Hardenbergplatz
2010-12-15,56,67,153,Hardenbergplatz
2010-12-16,73,74,185,Hardenbergplatz
2010-12-17,91,86,225,Hardenbergplatz
2010-12-18,113,98,271,Hardenbergplatz
2010-12-19,109,92,259,Hardenbergplatz
2010-12-20,42,58,121,Hardenbergplatz
2010-12-21,160,104,348,Hardenbergplatz
2010-12-22,82,84,210,Hardenbergplatz
2010-12-23,71,74,182,Hardenbergplatz
2010-12-24,30,36,82,Hardenbergplatz
2010-12-25,11,24,41,Hardenbergplatz
2010-12-26,33,45,95,Hardenbergplatz
2010-12-27,76,78,194,Hardenbergplatz
2010-12-28,69,67,172,Hardenbergplatz
2010-12-29,108,89,254,Hardenbergplatz
2010-12-30,78,81,200,Hardenbergplatz
2010-12-31,24,53,89,Hardenbergplatz
2011-01-01,10,26,42,Hardenbergplatz
2011-01-02,14,33,54,Hardenbergplatz
2011-01-03,28,51,94,Hardenbergplatz
2011-01-04,85,87,217,Hardenbergplatz
2011-01-05,66,78,179,Hardenbergplatz
2011-01-06,60,76,168,Hardenbergplatz
2011-01-07,63,73,170,Hardenbergplatz
2011-01-08,64,69,166,Hardenbergplatz
2011-01-09,30,50,96,Hardenbergplatz
2011-01-10,78,85,204,Hardenbergplatz
2011-01-11,93,79,222,Hardenbergplatz
2011-01-12,37,55,112,Hardenbergplatz
2011-01-13,72,65,174,Hardenbergplatz
2011-01-14,58,69,159,Hardenbergplatz
2011-01-15,33,49,100,Hardenbergplatz
2011-01-16,39,51,111,Hardenbergplatz
2011-01-17,109,89,254,Hardenbergplatz
2011-01-18,39,64,124,Hardenbergplatz
2011-01-19,24,51,88,Hardenbergplatz
2011-01-20,31,53,99,Hardenbergplatz
2011-01-21,25,46,85,Hardenbergplatz
2011-01-22,44,55,122,Hardenbergplatz
2011-01-23,22,36,69,Hardenbergplatz
2011-01-24,64,65,163,Hardenbergplatz
2011-01-25,34,54,106,Hardenbergplatz
2011-01-26,39,53,113,Hardenbergplatz
2011-01-27,44,58,125,Hardenbergplatz
2011-01-28,89,88,224,Hardenbergplatz
2011-01-29,127,103,297,Hardenbergplatz
2011-01-30,93,87,229,Hardenbergplatz
2011-01-31,92,79,220,Hardenbergplatz
2011-02-01,62,61,157,Hardenbergplatz
2011-02-02,60,70,161,Hardenbergplatz
2011-02-03,48,62,135,Hardenbergplatz
2011-02-04,30,45,91,Hardenbergplatz
2011-02-05,10,22,38,Hardenbergplatz
2011-02-06,10,22,38,Hardenbergplatz
2011-02-07,44,56,123,Hardenbergplatz
2011-02-08,17,39,64,Hardenbergplatz
2011-02-09,55,71,155,Hardenbergplatz
2011-02-10,91,91,229,Hardenbergplatz
2011-02-11,23,43,77,Hardenbergplatz
2011-02-12,53,63,145,Hardenbergplatz
2011-02-13,46,54,125,Hardenbergplatz
2011-02-14,50,59,135,Hardenbergplatz
2011-02-15,54,65,147,Hardenbergplatz
2011-02-16,66,76,177,Hardenbergplatz
2011-02-17,46,59,130,Hardenbergplatz
2011-02-18,52,63,142,Hardenbergplatz
2011-02-19,37,44,100,Hardenbergplatz
2011-02-20,37,41,98,Hardenbergplatz
2011-02-21,54,60,142,Hardenbergplatz
2011-02-22,55,71,155,Hardenbergplatz
2011-02-23,82,91,216,Hardenbergplatz
2011-02-24,76,92,209,Hardenbergplatz
2011-02-25,78,95,214,Hardenbergplatz
2011-02-26,60,83,174,Hardenbergplatz
2011-02-27,45,65,133,Hardenbergplatz
2011-02-28,113,107,279,Hardenbergplatz
2011-03-01,66,86,186,Hardenbergplatz
2011-03-02,62,91,185,Hardenbergplatz
2011-03-03,62,99,193,Hardenbergplatz
2011-03-04,77,104,221,Hardenbergplatz
2011-03-05,17,44,71,Hardenbergplatz
2011-03-06,24,43,79,Hardenbergplatz
2011-03-07,95,107,252,Hardenbergplatz
2011-03-08,76,96,212,Hardenbergplatz
2011-03-09,46,73,143,Hardenbergplatz
2011-03-10,41,58,120,Hardenbergplatz
2011-03-11,29,55,99,Hardenbergplatz
2011-03-12,78,96,216,Hardenbergplatz
2011-03-13,82,114,240,Hardenbergplatz
2011-03-14,70,108,215,Hardenbergplatz
2011-03-15,43,58,124,Hardenbergplatz
2011-03-16,37,50,106,Hardenbergplatz
2011-03-17,44,59,127,Hardenbergplatz
2011-03-18,17,31,57,Hardenbergplatz
2011-03-19,16,36,61,Hardenbergplatz
2011-03-20,33,51,102,Hardenbergplatz
2011-03-21,82,97,221,Hardenbergplatz
2011-03-22,35,67,120,Hardenbergplatz
2011-03-23,23,49,84,Hardenbergplatz
2011-03-24,19,44,72,Hardenbergplatz
2011-03-25,28,56,99,Hardenbergplatz
2011-03-26,29,46,90,Hardenbergplatz
2011-03-27,64,78,175,Hardenbergplatz
2011-03-28,36,65,120,Hardenbergplatz
2011-03-29,52,81,161,Hardenbergplatz
2011-03-30,110,115,283,Hardenbergplatz
2011-03-31,60,80,171,Hardenbergplatz
2011-04-01,20,41,71,Hardenbergplatz
2011-04-02,65,72,171,Hardenbergplatz
2011-04-03,29,47,92,Hardenbergplatz
2011-04-04,23,45,80,Hardenbergplatz
2011-04-05,35,56,109,Hardenbergplatz
2011-04-06,26,46,85,Hardenbergplatz
2011-04-07,17,34,60,Hardenbergplatz
2011-04-08,11,27,43,Hardenbergplatz
2011-04-09,10,29,44,Hardenbergplatz
2011-04-10,12,33,51,Hardenbergplatz
2011-04-11,51,84,162,Hardenbergplatz
2011-04-12,12,34,53,Hardenbergplatz
2011-04-13,12,30,48,Hardenbergplatz
2011-04-14,24,46,83,Hardenbergplatz
2011-04-15,51,75,154,Hardenbergplatz
2011-04-16,50,79,156,Hardenbergplatz
2011-04-17,30,65,111,Hardenbergplatz
2011-04-18,82,103,228,Hardenbergplatz
2011-04-19,67,98,200,Hardenbergplatz
2011-04-20,57,103,189,Hardenbergplatz
2011-04-21,65,117,217,Hardenbergplatz
2011-04-22,44,89,155,Hardenbergplatz
2011-04-23,34,64,116,Hardenbergplatz
2011-04-24,30,55,100,Hardenbergplatz
2011-04-25,26,56,96,Hardenbergplatz
2011-04-26,45,86,155,Hardenbergplatz
2011-04-27,51,81,158,Hardenbergplatz
2011-04-28,51,90,167,Hardenbergplatz
2011-04-29,39,67,126,Hardenbergplatz
2011-04-30,26,41,81,Hardenbergplatz
2011-05-01,26,39,79,Hardenbergplatz
2011-05-02,40,54,114,Hardenbergplatz
2011-05-03,37,52,109,Hardenbergplatz
2011-05-04,31,56,104,Hardenbergplatz
2011-05-05,49,79,153,Hardenbergplatz
2011-05-06,76,119,235,Hardenbergplatz
2011-05-07,43,78,144,Hardenbergplatz
2011-05-08,32,48,97,Hardenbergplatz
2011-05-09,58,95,184,Hardenbergplatz
2011-05-10,70,121,228,Hardenbergplatz
2011-05-11,51,105,183,Hardenbergplatz
2011-05-12,41,83,145,Hardenbergplatz
2011-05-13,26,53,92,Hardenbergplatz
2011-05-14,44,73,141,Hardenbergplatz
2011-05-15,13,31,50,Hardenbergplatz
2011-05-16,30,46,91,Hardenbergplatz
2011-05-17,33,47,98,Hardenbergplatz
2011-05-18,77,101,218,Hardenbergplatz
2011-05-19,59,99,189,Hardenbergplatz
2011-05-20,53,89,170,Hardenbergplatz
2011-05-21,36,63,118,Hardenbergplatz
2011-05-22,20,41,72,Hardenbergplatz
2011-05-23,45,70,139,Hardenbergplatz
2011-05-24,26,51,91,Hardenbergplatz
2011-05-25,30,56,102,Hardenbergplatz
2011-05-26,53,92,173,Hardenbergplatz
2011-05-27,31,52,99,Hardenbergplatz
2011-05-28,32,56,105,Hardenbergplatz
2011-05-29,24,49,86,Hardenbergplatz
2011-05-30,62,106,200,Hardenbergplatz
2011-05-31,37,80,136,Hardenbergplatz
2011-06-01,19,36,65,Hardenbergplatz
2011-06-02,22,43,77,Hardenbergplatz
2011-06-03,45,68,137,Hardenbergplatz
2011-06-04,36,64,120,Hardenbergplatz
2011-06-05,38,71,129,Hardenbergplatz
2011-06-06,47,97,169,Hardenbergplatz
2011-06-07,43,77,144,Hardenbergplatz
2011-06-08,47,75,146,Hardenbergplatz
2011-06-09,14,35,56,Hardenbergplatz
2011-06-10,25,56,93,Hardenbergplatz
2011-06-11,29,64,109,Hardenbergplatz
2011-06-12,24,47,84,Hardenbergplatz
2011-06-13,28,55,98,Hardenbergplatz
2011-06-14,32,53,102,Hardenbergplatz
2011-06-15,35,75,128,Hardenbergplatz
2011-06-16,49,91,166,Hardenbergplatz
2011-06-17,26,47,88,Hardenbergplatz
2011-06-18,27,46,87,Hardenbergplatz
2011-06-19,17,27,53,Hardenbergplatz
2011-06-20,24,45,82,Hardenbergplatz
2011-06-21,46,62,132,Hardenbergplatz
2011-06-22,54,75,157,Hardenbergplatz
2011-06-23,31,53,101,Hardenbergplatz
2011-06-24,24,44,81,Hardenbergplatz
