,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2010-06-05,26,2,12,16,73,Friedrichshagen
2010-06-06,33,1,7,9,96,Friedrichshagen
2010-06-07,23,1,8,9,88,Friedrichshagen
2010-06-08,20,1,9,10,90,Friedrichshagen
2010-06-09,25,1,9,10,87,Friedrichshagen
2010-06-10,,1,10,12,97,Friedrichshagen
2010-06-11,30,1,5,6,94,Friedrichshagen
2010-06-12,10,1,7,9,70,Friedrichshagen
2010-06-13,16,1,5,6,66,Friedrichshagen
2010-06-14,17,1,9,11,58,Friedrichshagen
2010-06-15,21,3,12,16,57,Friedrichshagen
2010-06-16,12,1,7,9,65,Friedrichshagen
2010-06-17,13,1,7,8,75,Friedrichshagen
2010-06-18,17,1,7,8,75,Friedrichshagen
2010-06-19,14,0,5,5,66,Friedrichshagen
2010-06-20,11,0,6,7,58,Friedrichshagen
2010-06-21,18,1,12,13,43,Friedrichshagen
2010-06-22,12,1,9,10,57,Friedrichshagen
2010-06-23,11,2,11,14,49,Friedrichshagen
2010-06-24,16,3,9,14,63,Friedrichshagen
2010-06-25,22,1,10,11,82,Friedrichshagen
2010-06-26,15,0,3,3,79,Friedrichshagen
2010-06-27,11,0,5,5,67,Friedrichshagen
2010-06-28,,1,6,7,,Friedrichshagen
2010-06-29,,2,7,9,105,Friedrichshagen
2010-06-30,,2,8,11,100,Friedrichshagen
2010-07-01,,2,12,15,102,Friedrichshagen
2010-07-02,,2,6,9,114,Friedrichshagen
2010-07-03,,2,6,9,115,Friedrichshagen
2010-07-04,,2,4,7,112,Friedrichshagen
2010-07-05,,4,10,16,90,Friedrichshagen
2010-07-06,16,1,6,6,66,Friedrichshagen
2010-07-07,14,1,9,11,61,Friedrichshagen
2010-07-08,21,1,8,11,92,Friedrichshagen
2010-07-09,20,2,9,12,111,Friedrichshagen
2010-07-10,,3,6,10,133,Friedrichshagen
2010-07-11,,2,6,9,117,Friedrichshagen
2010-07-12,,3,7,11,114,Friedrichshagen
2010-07-13,21,1,12,13,109,Friedrichshagen
2010-07-14,27,0,7,7,117,Friedrichshagen
2010-07-15,22,0,8,8,106,Friedrichshagen
2010-07-16,22,1,11,11,107,Friedrichshagen
2010-07-17,20,1,8,8,95,Friedrichshagen
2010-07-18,13,0,5,5,74,Friedrichshagen
2010-07-19,15,1,8,10,77,Friedrichshagen
2010-07-20,16,1,7,9,88,Friedrichshagen
2010-07-21,27,4,10,16,99,Friedrichshagen
2010-07-22,33,1,13,15,118,Friedrichshagen
2010-07-23,14,0,7,7,55,Friedrichshagen
2010-07-24,17,0,7,8,60,Friedrichshagen
2010-07-25,13,0,6,6,67,Friedrichshagen
2010-07-26,16,2,14,17,66,Friedrichshagen
2010-07-27,19,8,12,25,77,Friedrichshagen
2010-07-28,24,1,16,18,67,Friedrichshagen
2010-07-29,12,1,10,11,59,Friedrichshagen
2010-07-30,14,1,12,14,51,Friedrichshagen
2010-07-31,15,1,9,11,67,Friedrichshagen
2010-08-01,20,1,8,9,94,Friedrichshagen
2010-08-02,26,2,17,21,67,Friedrichshagen
2010-08-03,17,1,14,15,39,Friedrichshagen
2010-08-04,17,2,11,15,55,Friedrichshagen
2010-08-05,22,1,8,10,72,Friedrichshagen
2010-08-06,26,1,11,13,61,Friedrichshagen
2010-08-07,16,0,5,6,56,Friedrichshagen
2010-08-08,16,1,8,10,73,Friedrichshagen
2010-08-09,23,2,18,21,49,Friedrichshagen
2010-08-10,19,4,14,21,57,Friedrichshagen
2010-08-11,24,1,11,12,69,Friedrichshagen
2010-08-12,22,1,12,13,67,Friedrichshagen
2010-08-13,18,1,9,11,53,Friedrichshagen
2010-08-14,15,0,8,8,45,Friedrichshagen
2010-08-15,22,0,6,7,50,Friedrichshagen
2010-08-16,11,0,6,7,74,Friedrichshagen
2010-08-17,10,1,9,10,42,Friedrichshagen
2010-08-18,11,1,8,9,53,Friedrichshagen
2010-08-19,16,1,11,12,58,Friedrichshagen
2010-08-20,20,2,18,21,60,Friedrichshagen
2010-08-21,27,1,12,13,84,Friedrichshagen
2010-08-22,28,1,10,12,61,Friedrichshagen
2010-08-23,15,1,9,11,54,Friedrichshagen
2010-08-24,15,1,12,13,66,Friedrichshagen
2010-08-25,18,1,10,11,57,Friedrichshagen
2010-08-26,17,1,16,18,31,Friedrichshagen
2010-08-27,11,2,9,13,34,Friedrichshagen
2010-08-28,12,1,8,9,52,Friedrichshagen
2010-08-29,11,0,7,7,46,Friedrichshagen
2010-08-30,8,1,8,9,55,Friedrichshagen
2010-08-31,8,1,7,8,51,Friedrichshagen
2010-09-01,14,2,13,16,30,Friedrichshagen
2010-09-02,15,2,16,20,25,Friedrichshagen
2010-09-03,12,10,18,33,30,Friedrichshagen
2010-09-04,17,2,15,19,30,Friedrichshagen
2010-09-05,14,1,6,7,47,Friedrichshagen
2010-09-06,,1,9,11,44,Friedrichshagen
2010-09-07,12,1,6,7,50,Friedrichshagen
2010-09-08,20,1,6,6,66,Friedrichshagen
2010-09-09,20,1,10,11,37,Friedrichshagen
2010-09-10,19,1,13,16,37,Friedrichshagen
2010-09-11,21,2,14,18,40,Friedrichshagen
2010-09-12,24,1,11,12,52,Friedrichshagen
2010-09-13,16,2,19,22,31,Friedrichshagen
2010-09-14,12,1,15,16,30,Friedrichshagen
2010-09-15,13,1,9,10,60,Friedrichshagen
2010-09-16,12,1,11,12,64,Friedrichshagen
2010-09-17,12,1,13,15,43,Friedrichshagen
2010-09-18,14,1,9,10,51,Friedrichshagen
2010-09-19,14,1,8,9,51,Friedrichshagen
2010-09-20,20,1,12,14,53,Friedrichshagen
2010-09-21,20,2,16,19,37,Friedrichshagen
2010-09-22,16,3,12,17,40,Friedrichshagen
2010-09-23,28,2,12,14,55,Friedrichshagen
2010-09-24,33,1,11,13,61,Friedrichshagen
2010-09-25,29,1,14,16,27,Friedrichshagen
2010-09-26,11,1,15,17,24,Friedrichshagen
2010-09-27,20,1,10,11,34,Friedrichshagen
2010-09-28,9,0,6,7,40,Friedrichshagen
2010-09-29,10,0,7,8,40,Friedrichshagen
2010-09-30,11,6,13,22,24,Friedrichshagen
2010-10-01,20,5,11,19,24,Friedrichshagen
2010-10-02,30,1,9,11,38,Friedrichshagen
2010-10-03,33,1,7,9,48,Friedrichshagen
2010-10-04,28,1,8,9,59,Friedrichshagen
2010-10-05,31,1,11,13,37,Friedrichshagen
2010-10-06,22,1,12,13,30,Friedrichshagen
2010-10-07,38,2,14,17,32,Friedrichshagen
2010-10-08,45,2,12,15,43,Friedrichshagen
2010-10-09,43,2,11,14,50,Friedrichshagen
2010-10-10,33,1,10,11,51,Friedrichshagen
2010-10-11,26,3,15,20,25,Friedrichshagen
2010-10-12,28,21,24,56,9,Friedrichshagen
2010-10-13,19,10,16,31,26,Friedrichshagen
2010-10-14,23,8,23,35,19,Friedrichshagen
2010-10-15,14,4,22,28,21,Friedrichshagen
2010-10-16,12,1,9,10,23,Friedrichshagen
2010-10-17,18,1,8,9,34,Friedrichshagen
2010-10-18,18,5,15,23,33,Friedrichshagen
2010-10-19,22,1,19,20,23,Friedrichshagen
2010-10-20,15,2,15,18,33,Friedrichshagen
2010-10-21,8,1,15,17,38,Friedrichshagen
2010-10-22,19,1,17,20,33,Friedrichshagen
2010-10-23,19,1,13,15,40,Friedrichshagen
2010-10-24,11,0,4,4,61,Friedrichshagen
2010-10-25,14,6,24,32,31,Friedrichshagen
2010-10-26,15,4,23,30,33,Friedrichshagen
2010-10-27,18,5,18,25,26,Friedrichshagen
2010-10-28,19,2,22,24,27,Friedrichshagen
2010-10-29,21,3,18,22,30,Friedrichshagen
2010-10-30,29,1,11,13,44,Friedrichshagen
2010-10-31,45,1,12,13,32,Friedrichshagen
2010-11-01,58,14,20,42,8,Friedrichshagen
2010-11-02,52,6,19,27,13,Friedrichshagen
2010-11-03,18,1,9,11,36,Friedrichshagen
2010-11-04,6,1,8,10,43,Friedrichshagen
2010-11-05,7,1,11,13,43,Friedrichshagen
2010-11-06,5,1,11,13,53,Friedrichshagen
2010-11-07,9,1,12,13,29,Friedrichshagen
2010-11-08,10,4,9,15,37,Friedrichshagen
2010-11-09,15,1,15,17,20,Friedrichshagen
2010-11-10,22,11,18,35,6,Friedrichshagen
2010-11-11,7,2,12,16,37,Friedrichshagen
2010-11-12,14,1,7,9,59,Friedrichshagen
2010-11-13,7,2,7,10,52,Friedrichshagen
2010-11-14,4,0,6,6,50,Friedrichshagen
2010-11-15,9,2,20,22,40,Friedrichshagen
2010-11-16,5,1,7,8,54,Friedrichshagen
2010-11-17,4,1,7,9,47,Friedrichshagen
2010-11-18,17,5,16,24,9,Friedrichshagen
2010-11-19,14,10,25,40,3,Friedrichshagen
2010-11-20,23,6,20,29,5,Friedrichshagen
2010-11-21,24,4,12,19,14,Friedrichshagen
2010-11-22,19,3,13,17,11,Friedrichshagen
2010-11-23,7,1,13,15,21,Friedrichshagen
2010-11-24,6,1,20,21,35,Friedrichshagen
2010-11-25,10,10,31,45,29,Friedrichshagen
2010-11-26,16,4,27,33,16,Friedrichshagen
2010-11-27,21,4,23,29,19,Friedrichshagen
2010-11-28,26,1,12,14,26,Friedrichshagen
2010-11-29,25,1,7,10,32,Friedrichshagen
2010-11-30,11,2,10,13,48,Friedrichshagen
2010-12-01,25,7,12,22,45,Friedrichshagen
2010-12-02,22,1,16,19,37,Friedrichshagen
2010-12-03,34,9,41,54,11,Friedrichshagen
2010-12-04,33,7,36,46,15,Friedrichshagen
2010-12-05,21,1,16,18,48,Friedrichshagen
2010-12-06,21,5,27,34,25,Friedrichshagen
2010-12-07,33,6,25,34,20,Friedrichshagen
2010-12-08,40,2,16,19,37,Friedrichshagen
2010-12-09,13,1,21,24,45,Friedrichshagen
2010-12-10,11,2,28,31,38,Friedrichshagen
2010-12-11,8,1,16,17,52,Friedrichshagen
2010-12-12,5,0,5,6,61,Friedrichshagen
2010-12-13,6,2,22,25,43,Friedrichshagen
2010-12-14,5,1,10,11,51,Friedrichshagen
2010-12-15,9,2,15,19,36,Friedrichshagen
2010-12-16,24,4,24,31,24,Friedrichshagen
2010-12-17,15,1,20,22,32,Friedrichshagen
2010-12-18,19,5,25,32,32,Friedrichshagen
2010-12-19,43,10,37,52,10,Friedrichshagen
2010-12-20,31,4,28,33,20,Friedrichshagen
2010-12-21,39,14,37,59,9,Friedrichshagen
2010-12-22,88,7,37,47,8,Friedrichshagen
2010-12-23,88,4,26,32,9,Friedrichshagen
2010-12-24,15,0,7,7,30,Friedrichshagen
2010-12-25,7,1,6,7,44,Friedrichshagen
2010-12-26,16,1,19,22,43,Friedrichshagen
2010-12-27,16,3,23,27,29,Friedrichshagen
2010-12-28,28,1,12,14,38,Friedrichshagen
2010-12-29,48,4,26,32,26,Friedrichshagen
2010-12-30,50,5,34,41,18,Friedrichshagen
2010-12-31,24,2,29,32,31,Friedrichshagen
2011-01-01,30,1,12,13,62,Friedrichshagen
2011-01-02,17,1,19,20,51,Friedrichshagen
2011-01-03,16,3,33,38,32,Friedrichshagen
2011-01-04,18,2,27,29,33,Friedrichshagen
2011-01-05,25,2,23,25,38,Friedrichshagen
2011-01-06,22,1,15,16,45,Friedrichshagen
2011-01-07,7,2,21,24,32,Friedrichshagen
2011-01-08,6,1,12,14,33,Friedrichshagen
2011-01-09,7,1,12,13,44,Friedrichshagen
2011-01-10,16,3,27,32,31,Friedrichshagen
2011-01-11,32,2,21,24,17,Friedrichshagen
2011-01-12,6,1,15,16,42,Friedrichshagen
2011-01-13,,15,26,50,12,Friedrichshagen
2011-01-14,,1,17,19,28,Friedrichshagen
2011-01-15,10,0,10,10,52,Friedrichshagen
2011-01-16,9,0,8,8,52,Friedrichshagen
2011-01-17,12,8,25,37,15,Friedrichshagen
2011-01-18,,2,24,27,27,Friedrichshagen
2011-01-19,,2,25,28,34,Friedrichshagen
2011-01-20,6,1,8,9,60,Friedrichshagen
2011-01-21,13,2,15,18,,Friedrichshagen
2011-01-22,17,2,19,22,,Friedrichshagen
2011-01-23,10,0,11,11,,Friedrichshagen
2011-01-24,11,1,13,15,,Friedrichshagen
2011-01-25,11,1,21,22,,Friedrichshagen
2011-01-26,7,2,16,18,,Friedrichshagen
2011-01-27,6,0,4,4,,Friedrichshagen
2011-01-28,26,1,11,13,32,Friedrichshagen
2011-01-29,48,2,17,21,25,Friedrichshagen
2011-01-30,70,7,25,36,9,Friedrichshagen
2011-01-31,33,2,23,26,26,Friedrichshagen
2011-02-01,64,2,24,28,24,Friedrichshagen
2011-02-02,46,15,42,64,13,Friedrichshagen
2011-02-03,23,2,28,31,21,Friedrichshagen
2011-02-04,12,0,15,15,43,Friedrichshagen
2011-02-05,11,0,7,7,65,Friedrichshagen
2011-02-06,5,0,6,6,65,Friedrichshagen
2011-02-07,16,0,11,11,55,Friedrichshagen
2011-02-08,14,1,12,13,64,Friedrichshagen
2011-02-09,25,7,37,48,25,Friedrichshagen
2011-02-10,26,2,24,27,31,Friedrichshagen
2011-02-11,17,3,24,28,40,Friedrichshagen
2011-02-12,10,0,4,5,68,Friedrichshagen
2011-02-13,20,0,6,6,60,Friedrichshagen
2011-02-14,25,0,8,9,58,Friedrichshagen
2011-02-15,38,1,12,13,57,Friedrichshagen
2011-02-16,45,1,15,17,44,Friedrichshagen
2011-02-17,60,1,14,16,35,Friedrichshagen
2011-02-18,57,2,16,18,30,Friedrichshagen
2011-02-19,31,0,7,8,55,Friedrichshagen
2011-02-20,12,0,4,4,74,Friedrichshagen
2011-02-21,24,0,6,7,75,Friedrichshagen
2011-02-22,53,1,14,16,67,Friedrichshagen
2011-02-23,52,3,19,23,53,Friedrichshagen
2011-02-24,76,1,16,17,73,Friedrichshagen
2011-02-25,96,1,17,18,78,Friedrichshagen
2011-02-26,87,1,15,17,76,Friedrichshagen
2011-02-27,88,1,15,16,66,Friedrichshagen
2011-02-28,89,2,20,24,52,Friedrichshagen
2011-03-01,77,2,22,25,59,Friedrichshagen
2011-03-02,65,2,20,23,65,Friedrichshagen
2011-03-03,69,1,22,23,75,Friedrichshagen
2011-03-04,74,8,47,60,35,Friedrichshagen
2011-03-05,44,2,36,39,33,Friedrichshagen
2011-03-06,12,1,8,9,64,Friedrichshagen
2011-03-07,13,4,19,25,49,Friedrichshagen
2011-03-08,22,1,15,16,61,Friedrichshagen
2011-03-09,37,2,17,20,62,Friedrichshagen
2011-03-10,18,2,10,12,60,Friedrichshagen
2011-03-11,15,1,14,16,64,Friedrichshagen
2011-03-12,26,2,19,21,45,Friedrichshagen
2011-03-13,35,0,16,16,57,Friedrichshagen
2011-03-14,39,12,36,54,25,Friedrichshagen
2011-03-15,55,2,14,16,44,Friedrichshagen
2011-03-16,39,1,15,16,49,Friedrichshagen
2011-03-17,28,0,11,12,47,Friedrichshagen
2011-03-18,17,1,18,19,37,Friedrichshagen
2011-03-19,11,0,8,8,67,Friedrichshagen
2011-03-20,19,2,21,24,44,Friedrichshagen
2011-03-21,23,7,25,36,40,Friedrichshagen
2011-03-22,26,6,37,47,39,Friedrichshagen
2011-03-23,19,1,19,21,58,Friedrichshagen
2011-03-24,18,1,19,20,63,Friedrichshagen
2011-03-25,14,1,21,22,56,Friedrichshagen
2011-03-26,11,0,7,7,76,Friedrichshagen
2011-03-27,21,0,7,7,67,Friedrichshagen
2011-03-28,21,6,28,36,46,Friedrichshagen
2011-03-29,20,4,26,32,53,Friedrichshagen
2011-03-30,35,7,31,42,42,Friedrichshagen
2011-03-31,23,1,14,16,54,Friedrichshagen
2011-04-01,17,1,12,13,64,Friedrichshagen
2011-04-02,22,1,12,14,42,Friedrichshagen
2011-04-03,23,0,8,9,59,Friedrichshagen
2011-04-04,11,1,12,14,59,Friedrichshagen
2011-04-05,15,2,15,18,61,Friedrichshagen
2011-04-06,17,1,17,19,42,Friedrichshagen
2011-04-07,20,2,15,17,57,Friedrichshagen
2011-04-08,27,1,9,10,80,Friedrichshagen
2011-04-09,23,0,6,6,85,Friedrichshagen
2011-04-10,10,0,7,8,81,Friedrichshagen
2011-04-11,18,6,26,36,52,Friedrichshagen
2011-04-12,25,1,18,19,66,Friedrichshagen
2011-04-13,7,1,11,12,66,Friedrichshagen
2011-04-14,7,1,13,14,47,Friedrichshagen
