,date,PM10,NOx,NO_2,NOx,O_3
244,29.06.2010,22,1,11,12,93
245,30.06.2010,20,0,5,6,87
246,01.07.2010,21,0,11,11,86
247,02.07.2010,26,1,17,18,101
248,03.07.2010,27,1,13,14,99
249,04.07.2010,24,1,7,8,104
250,05.07.2010,19,0,8,8,88
251,06.07.2010,16,0,4,4,60
252,07.07.2010,9,0,4,4,59
253,08.07.2010,18,2,18,22,71
254,09.07.2010,26,1,18,19,94
255,10.07.2010,30,1,16,17,111
256,11.07.2010,26,1,7,9,105
257,12.07.2010,31,1,13,15,97
258,13.07.2010,17,1,4,5,99
259,14.07.2010,24,1,12,13,99
260,15.07.2010,19,0,5,5,92
261,16.07.2010,22,2,11,14,92
262,17.07.2010,18,1,9,10,74
263,18.07.2010,11,0,7,7,65
264,19.07.2010,16,2,18,21,63
265,20.07.2010,17,1,17,18,70
266,21.07.2010,28,2,17,19,78
267,22.07.2010,25,1,14,15,95
268,23.07.2010,17,1,14,15,36
269,24.07.2010,17,1,8,9,48
270,25.07.2010,12,0,6,7,60
271,26.07.2010,12,2,15,17,51
272,27.07.2010,16,2,22,26,56
273,28.07.2010,18,1,14,15,59
274,29.07.2010,10,1,8,9,51
275,30.07.2010,11,1,10,11,44
276,31.07.2010,13,4,24,30,44
277,01.08.2010,16,1,16,18,69
278,02.08.2010,,0,8,9,
279,03.08.2010,16,1,9,10,24
280,04.08.2010,16,2,14,17,36
281,05.08.2010,19,3,16,21,53
282,06.08.2010,19,1,15,18,40
283,07.08.2010,16,1,12,13,43
284,08.08.2010,15,1,13,14,52
285,09.08.2010,19,1,11,12,51
286,10.08.2010,14,2,16,20,42
287,11.08.2010,21,3,24,29,37
288,12.08.2010,16,7,18,29,34
289,13.08.2010,17,1,14,15,38
290,14.08.2010,13,0,7,7,41
291,15.08.2010,20,1,9,11,33
292,16.08.2010,13,1,9,10,49
293,17.08.2010,10,1,10,11,25
294,18.08.2010,10,1,6,7,35
295,19.08.2010,13,0,6,6,53
296,20.08.2010,17,4,14,20,39
297,21.08.2010,23,3,16,20,48
298,22.08.2010,22,2,8,12,47
299,23.08.2010,16,1,11,13,30
300,24.08.2010,14,0,5,6,53
301,25.08.2010,14,0,7,7,50
302,26.08.2010,16,4,20,26,15
303,27.08.2010,13,1,10,11,23
304,28.08.2010,11,0,3,3,44
305,29.08.2010,10,0,6,6,33
306,30.08.2010,8,0,5,6,46
307,31.08.2010,9,0,5,5,46
308,01.09.2010,9,0,4,4,34
309,02.09.2010,9,0,5,5,27
310,03.09.2010,9,0,5,6,21
311,04.09.2010,16,5,10,17,22
312,05.09.2010,12,1,9,10,30
313,06.09.2010,9,2,15,18,29
314,07.09.2010,11,1,13,15,36
315,08.09.2010,17,1,12,14,54
316,09.09.2010,23,4,20,25,21
317,10.09.2010,17,0,8,9,29
318,11.09.2010,19,6,11,20,24
319,12.09.2010,22,2,16,19,25
320,13.09.2010,16,0,5,5,31
321,14.09.2010,13,1,14,15,20
322,15.09.2010,17,1,7,8,43
323,16.09.2010,12,0,5,6,54
324,17.09.2010,11,1,6,7,45
325,18.09.2010,12,0,5,5,49
326,19.09.2010,14,0,7,8,43
327,20.09.2010,19,1,17,19,32
328,21.09.2010,17,1,7,8,35
329,22.09.2010,19,7,19,31,18
330,23.09.2010,31,4,20,27,27
331,24.09.2010,37,3,20,25,32
332,25.09.2010,23,0,7,7,30
333,26.09.2010,5,0,4,4,40
334,27.09.2010,19,0,8,8,33
335,28.09.2010,11,0,5,5,35
336,29.09.2010,13,0,5,6,31
337,30.09.2010,13,7,12,23,11
338,01.10.2010,22,34,16,69,20
339,02.10.2010,31,2,14,17,21
340,03.10.2010,32,0,9,9,38
341,04.10.2010,30,1,13,13,46
342,05.10.2010,31,1,18,20,23
343,06.10.2010,19,1,13,15,22
344,07.10.2010,33,2,18,22,19
345,08.10.2010,42,2,21,24,32
346,09.10.2010,44,2,18,21,38
347,10.10.2010,31,1,17,18,41
348,11.10.2010,28,4,22,28,13
349,12.10.2010,20,9,11,25,16
350,13.10.2010,15,6,17,27,15
351,14.10.2010,18,17,16,42,20
352,15.10.2010,9,5,8,15,25
353,16.10.2010,14,4,13,19,18
354,17.10.2010,17,1,14,15,24
355,18.10.2010,19,7,23,33,12
356,19.10.2010,23,1,21,23,12
357,20.10.2010,11,0,7,7,38
358,21.10.2010,9,1,9,10,39
359,22.10.2010,14,0,17,18,29
360,23.10.2010,17,1,22,23,25
361,24.10.2010,11,0,5,5,51
362,25.10.2010,9,0,7,8,38
363,26.10.2010,7,2,9,13,36
364,27.10.2010,14,10,24,38,16
365,28.10.2010,13,3,23,28,17
366,29.10.2010,21,6,30,40,13
367,30.10.2010,27,2,25,28,19
368,31.10.2010,44,4,25,32,14
369,01.11.2010,50,28,24,66,1
370,02.11.2010,48,1,17,18,13
371,03.11.2010,15,0,13,13,33
372,04.11.2010,6,0,8,9,38
373,05.11.2010,9,0,8,8,43
374,06.11.2010,7,0,5,5,52
375,07.11.2010,10,4,15,21,18
376,08.11.2010,13,1,21,23,22
377,09.11.2010,16,8,18,31,15
378,10.11.2010,21,27,26,67,4
379,11.11.2010,11,1,12,13,36
380,12.11.2010,13,0,7,7,56
381,13.11.2010,7,0,5,6,45
382,14.11.2010,8,0,8,9,37
383,15.11.2010,9,0,9,9,42
384,16.11.2010,10,0,17,17,46
385,17.11.2010,5,0,19,20,38
386,18.11.2010,15,15,24,47,4
387,19.11.2010,14,15,23,46,2
388,20.11.2010,22,14,23,44,2
389,21.11.2010,30,12,23,41,9
390,22.11.2010,19,3,19,24,8
391,23.11.2010,5,0,5,5,31
392,24.11.2010,4,0,6,6,46
393,25.11.2010,10,5,19,26,35
394,26.11.2010,15,10,29,44,23
395,27.11.2010,17,6,22,31,18
396,28.11.2010,33,3,25,30,16
397,29.11.2010,29,1,16,17,27
398,30.11.2010,10,1,19,20,42
399,01.12.2010,24,1,18,19,39
400,02.12.2010,18,2,25,28,31
401,03.12.2010,28,16,51,76,8
402,04.12.2010,36,10,45,61,13
403,05.12.2010,20,0,16,16,48
404,06.12.2010,20,14,39,60,13
405,07.12.2010,35,26,48,88,6
406,08.12.2010,43,2,33,36,25
407,09.12.2010,14,0,9,9,56
408,10.12.2010,12,0,15,15,49
409,11.12.2010,9,0,8,8,58
410,12.12.2010,7,0,4,4,62
411,13.12.2010,7,0,10,10,50
412,14.12.2010,8,0,10,10,48
413,15.12.2010,13,1,22,23,32
414,16.12.2010,20,2,27,30,23
415,17.12.2010,22,5,30,38,24
416,18.12.2010,23,11,41,58,20
417,19.12.2010,43,39,56,115,6
418,20.12.2010,31,1,24,26,28
419,21.12.2010,42,97,60,209,4
420,22.12.2010,83,20,49,79,7
421,23.12.2010,92,13,38,58,6
422,24.12.2010,17,1,14,15,26
423,25.12.2010,11,0,3,4,46
424,26.12.2010,18,6,18,26,44
425,27.12.2010,22,1,25,27,28
426,28.12.2010,32,2,26,29,29
427,29.12.2010,47,7,37,48,19
428,30.12.2010,47,2,37,40,20
429,31.12.2010,17,1,21,22,39
430,01.01.2011,20,0,6,6,67
431,02.01.2011,16,0,4,4,64
432,03.01.2011,16,0,9,8,50
433,04.01.2011,20,3,39,43,20
434,05.01.2011,25,2,31,33,33
435,06.01.2011,23,1,25,27,36
436,07.01.2011,11,2,25,28,25
437,08.01.2011,10,13,30,50,16
438,09.01.2011,12,0,10,10,38
439,10.01.2011,19,13,29,50,23
440,11.01.2011,34,10,34,48,6
441,12.01.2011,11,,13,13,42
442,13.01.2011,4,8,23,35,10
443,14.01.2011,5,0,10,11,30
444,15.01.2011,11,1,9,10,48
445,16.01.2011,9,0,9,10,42
446,17.01.2011,16,16,29,53,7
447,18.01.2011,13,1,14,16,27
448,19.01.2011,10,0,8,8,45
449,20.01.2011,9,0,10,10,53
450,21.01.2011,12,0,8,8,48
451,22.01.2011,16,0,8,8,41
452,23.01.2011,9,1,4,5,43
453,24.01.2011,10,1,15,16,27
454,25.01.2011,10,0,8,8,50
455,26.01.2011,6,0,11,11,44
456,27.01.2011,6,0,14,14,54
457,28.01.2011,28,6,38,46,15
458,29.01.2011,48,5,31,39,18
459,30.01.2011,56,15,40,63,4
460,31.01.2011,48,16,31,55,17
461,01.02.2011,57,2,21,24,29
462,02.02.2011,46,12,39,57,13
463,03.02.2011,24,0,20,21,26
464,04.02.2011,14,0,11,12,44
465,05.02.2011,13,0,4,4,67
466,06.02.2011,8,0,3,3,66
467,07.02.2011,16,0,11,11,56
468,08.02.2011,12,0,4,4,70
469,09.02.2011,18,7,15,26,42
470,10.02.2011,26,5,32,40,18
471,11.02.2011,14,0,11,11,47
472,12.02.2011,9,1,15,16,56
473,13.02.2011,19,0,10,11,57
474,14.02.2011,30,1,16,17,52
475,15.02.2011,38,1,19,20,51
476,16.02.2011,50,1,25,27,38
477,17.02.2011,59,1,28,29,25
478,18.02.2011,55,1,22,24,24
479,19.02.2011,28,0,8,7,57
480,20.02.2011,13,0,8,8,71
481,21.02.2011,22,0,15,16,68
482,22.02.2011,45,1,27,30,56
483,23.02.2011,51,2,29,31,46
484,24.02.2011,72,2,27,30,60
485,25.02.2011,87,1,28,30,63
486,26.02.2011,79,1,21,22,66
487,27.02.2011,86,1,22,24,53
488,28.02.2011,80,9,41,54,28
489,01.03.2011,68,2,35,38,44
490,02.03.2011,66,3,40,44,40
491,03.03.2011,60,2,36,40,52
492,04.03.2011,68,5,31,39,47
493,05.03.2011,36,1,14,15,44
494,06.03.2011,11,0,6,7,60
495,07.03.2011,10,4,28,34,40
496,08.03.2011,23,2,35,38,38
497,09.03.2011,32,3,26,30,51
498,10.03.2011,15,2,11,14,58
499,11.03.2011,13,0,7,7,69
500,12.03.2011,25,7,30,40,33
501,13.03.2011,33,3,27,32,43
502,14.03.2011,39,3,32,37,17
503,15.03.2011,52,3,25,29,35
504,16.03.2011,45,1,18,20,45
505,17.03.2011,29,1,22,23,35
506,18.03.2011,16,0,5,5,46
507,19.03.2011,9,0,2,2,68
508,20.03.2011,14,0,3,3,48
509,21.03.2011,17,16,15,39,48
510,22.03.2011,18,1,12,13,58
511,23.03.2011,16,0,5,5,63
512,24.03.2011,14,0,3,4,70
513,25.03.2011,11,0,5,5,64
514,26.03.2011,11,0,4,4,77
515,27.03.2011,16,0,7,8,64
516,28.03.2011,14,1,12,14,59
517,29.03.2011,15,0,5,5,70
518,30.03.2011,31,13,31,50,44
519,31.03.2011,20,9,28,41,39
520,01.04.2011,16,0,4,4,66
521,02.04.2011,19,3,11,16,37
522,03.04.2011,20,1,7,8,57
523,04.04.2011,8,1,4,5,62
524,05.04.2011,12,0,7,8,62
525,06.04.2011,16,0,10,11,46
526,07.04.2011,16,0,9,9,61
527,08.04.2011,22,0,2,2,85
528,09.04.2011,23,0,2,2,83
529,10.04.2011,10,0,3,4,73
530,11.04.2011,14,1,6,6,68
531,12.04.2011,20,0,3,4,75
532,13.04.2011,7,0,2,3,72
533,14.04.2011,7,0,7,7,48
534,15.04.2011,10,1,11,13,40
535,16.04.2011,12,1,10,11,62
536,17.04.2011,23,1,8,9,70
537,18.04.2011,25,4,12,17,67
538,19.04.2011,27,9,27,40,62
539,20.04.2011,23,2,21,25,71
540,21.04.2011,26,3,27,32,72
541,22.04.2011,33,1,17,18,98
542,23.04.2011,30,0,10,10,115
543,24.04.2011,24,0,7,8,98
544,25.04.2011,29,0,9,10,74
545,26.04.2011,28,1,18,19,52
546,27.04.2011,24,2,20,24,34
547,28.04.2011,38,1,17,18,67
548,29.04.2011,31,1,14,15,92
549,30.04.2011,15,0,6,7,86
550,01.05.2011,11,0,5,5,86
551,02.05.2011,13,1,15,16,56
552,03.05.2011,9,0,8,9,66
553,04.05.2011,7,0,11,11,56
554,05.05.2011,,0,7,7,
555,06.05.2011,17,2,20,23,65
556,07.05.2011,20,1,14,15,82
557,08.05.2011,14,0,7,8,74
558,09.05.2011,,1,13,14,75
559,10.05.2011,25,0,17,18,78
560,11.05.2011,31,3,20,24,69
561,12.05.2011,20,1,9,10,61
562,13.05.2011,12,0,3,3,66
563,14.05.2011,13,3,10,14,55
564,15.05.2011,10,0,2,2,57
565,16.05.2011,10,0,7,7,46
566,17.05.2011,15,0,8,9,40
567,18.05.2011,14,1,9,11,55
568,19.05.2011,17,1,14,15,59
569,20.05.2011,15,1,12,13,50
570,21.05.2011,19,1,8,9,69
571,22.05.2011,15,0,6,6,82
572,23.05.2011,14,1,7,8,63
573,24.05.2011,17,1,13,15,57
574,25.05.2011,21,0,6,7,64
575,26.05.2011,23,1,17,19,80
576,27.05.2011,17,0,8,9,66
577,28.05.2011,8,0,5,6,73
578,29.05.2011,13,0,7,7,68
579,30.05.2011,16,2,16,19,78
580,31.05.2011,19,0,9,9,100
581,01.06.2011,9,1,6,7,58
582,02.06.2011,7,0,7,8,65
583,03.06.2011,9,0,9,10,59
584,04.06.2011,12,1,12,13,74
585,05.06.2011,23,1,12,13,86
586,06.06.2011,23,1,11,12,59
587,07.06.2011,18,1,13,14,61
588,08.06.2011,20,1,16,18,44
589,09.06.2011,13,0,5,6,76
590,10.06.2011,13,1,6,7,74
591,11.06.2011,15,1,12,13,64
592,12.06.2011,9,0,7,8,65
593,13.06.2011,10,0,9,9,75
594,14.06.2011,11,1,13,15,55
595,15.06.2011,13,1,10,11,72
596,16.06.2011,16,1,16,18,69
597,17.06.2011,10,0,6,6,72
598,18.06.2011,10,0,7,7,52
599,19.06.2011,9,1,6,7,47
600,20.06.2011,11,0,5,5,58
601,21.06.2011,10,3,11,15,30
602,22.06.2011,10,5,10,17,42
603,23.06.2011,11,0,7,8,47
604,24.06.2011,9,0,6,7,55
605,25.06.2011,9,0,4,4,68
606,26.06.2011,8,1,8,9,47
607,27.06.2011,11,2,15,18,51
608,28.06.2011,11,1,15,16,70
609,29.06.2011,14,1,18,19,75
610,30.06.2011,10,0,6,6,48
611,01.07.2011,8,0,4,4,59
612,02.07.2011,8,0,4,4,50
613,03.07.2011,6,0,4,4,30
614,04.07.2011,8,1,6,7,23
615,05.07.2011,11,2,12,15,41
616,06.07.2011,13,2,13,15,61
617,07.07.2011,17,1,11,12,61
618,08.07.2011,20,1,12,12,55
619,09.07.2011,14,2,12,16,48
620,10.07.2011,11,0,7,7,65
621,11.07.2011,11,0,6,6,54
622,12.07.2011,17,1,11,13,56
623,13.07.2011,24,1,14,15,69
624,14.07.2011,12,0,7,7,47
625,15.07.2011,8,0,7,8,48
626,16.07.2011,14,0,9,10,63
627,17.07.2011,12,0,7,7,67
628,18.07.2011,8,1,7,8,41
629,19.07.2011,8,1,10,11,42
630,20.07.2011,13,0,8,8,66
631,21.07.2011,14,0,6,6,56
632,22.07.2011,10,0,2,2,49
633,23.07.2011,12,0,4,3,49
634,24.07.2011,8,0,6,7,49
635,25.07.2011,7,1,8,9,32
636,26.07.2011,10,2,9,13,41
637,27.07.2011,13,1,11,13,36
638,28.07.2011,12,1,7,8,39
639,29.07.2011,10,0,4,4,54
640,30.07.2011,9,0,3,3,49
641,31.07.2011,8,0,3,3,36
642,01.08.2011,14,0,5,5,30
643,02.08.2011,18,2,12,14,30
644,03.08.2011,26,4,12,19,49
645,04.08.2011,24,1,13,13,38
646,05.08.2011,20,1,9,11,30
647,06.08.2011,21,3,8,12,40
648,07.08.2011,15,0,6,6,38
649,08.08.2011,9,1,7,8,36
650,09.08.2011,8,0,4,4,49
651,10.08.2011,12,0,4,4,49
652,11.08.2011,14,0,7,7,44
653,12.08.2011,14,0,7,7,42
654,13.08.2011,11,1,6,8,34
655,14.08.2011,18,2,13,16,27
656,15.08.2011,13,0,5,5,39
657,16.08.2011,12,0,4,4,36
658,17.08.2011,18,7,16,26,26
659,18.08.2011,28,1,21,23,48
660,19.08.2011,15,0,5,6,57
661,20.08.2011,12,0,4,4,59
662,21.08.2011,21,1,19,19,39
663,22.08.2011,16,1,8,9,51
664,23.08.2011,16,1,19,20,26
665,24.08.2011,27,1,9,11,44
666,25.08.2011,20,0,9,9,53
667,26.08.2011,32,0,11,12,75
668,27.08.2011,16,0,5,5,50
669,28.08.2011,8,0,6,6,39
670,29.08.2011,8,1,8,9,41
671,30.08.2011,11,0,5,5,49
672,31.08.2011,11,3,7,11,33
673,01.09.2011,9,0,3,4,37
674,02.09.2011,13,1,13,14,35
675,03.09.2011,21,1,14,14,49
676,04.09.2011,27,1,11,12,56
677,05.09.2011,17,0,8,8,37
678,06.09.2011,13,1,13,14,39
679,07.09.2011,13,0,7,7,43
680,08.09.2011,10,0,7,7,35
681,09.09.2011,10,0,8,8,28
682,10.09.2011,17,6,13,22,6
683,11.09.2011,18,2,7,10,39
684,12.09.2011,14,0,6,6,50
685,13.09.2011,17,0,6,7,52
686,14.09.2011,19,0,9,9,45
687,15.09.2011,14,0,7,7,43
688,16.09.2011,11,1,10,11,36
689,17.09.2011,17,0,12,12,36
690,18.09.2011,15,1,8,9,29
691,19.09.2011,10,2,13,17,19
692,20.09.2011,15,1,11,13,23
693,21.09.2011,17,4,13,20,21
694,22.09.2011,19,2,11,14,35
695,23.09.2011,21,0,8,8,37
696,24.09.2011,20,7,12,24,23
697,25.09.2011,25,1,12,14,29
698,26.09.2011,25,12,18,37,21
699,27.09.2011,21,0,9,10,21
700,28.09.2011,15,7,10,21,16
701,29.09.2011,16,1,8,9,24
702,30.09.2011,20,14,15,37,13
703,01.10.2011,27,10,17,32,20
704,02.10.2011,34,10,13,28,26
705,03.10.2011,33,0,8,9,44
706,04.10.2011,28,1,16,17,54
707,05.10.2011,17,0,8,9,41
708,06.10.2011,13,0,8,8,43
709,07.10.2011,12,1,10,12,32
710,08.10.2011,8,0,2,3,51
711,09.10.2011,8,0,5,5,38
712,10.10.2011,9,1,10,11,25
713,11.10.2011,6,0,3,3,58
714,12.10.2011,13,0,3,3,44
715,13.10.2011,11,0,8,9,27
716,14.10.2011,8,5,14,21,14
717,15.10.2011,15,10,20,35,12
718,16.10.2011,18,0,12,13,25
719,17.10.2011,24,7,23,33,13
720,18.10.2011,20,1,14,16,34
721,19.10.2011,12,0,9,9,34
722,20.10.2011,9,0,9,10,38
723,21.10.2011,13,2,16,19,23
724,22.10.2011,21,11,21,37,13
725,23.10.2011,42,1,16,17,27
726,24.10.2011,50,1,14,15,28
727,25.10.2011,43,1,15,16,34
728,26.10.2011,29,13,18,38,7
729,27.10.2011,29,9,21,36,7
730,28.10.2011,31,9,17,30,11
731,29.10.2011,33,33,18,69,5
732,30.10.2011,36,6,16,25,8
733,31.10.2011,29,18,20,47,4
734,01.11.2011,41,6,20,28,15
735,02.11.2011,37,11,22,38,4
