,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2010-01-13,53,8,20,33,Mariendorfer Damm
2010-01-14,57,12,30,48,Mariendorfer Damm
2010-01-15,87,12,31,50,Mariendorfer Damm
2010-01-16,70,5,23,31,Mariendorfer Damm
2010-01-17,59,20,32,63,Mariendorfer Damm
2010-01-18,62,143,71,289,Mariendorfer Damm
2010-01-19,39,50,42,118,Mariendorfer Damm
2010-01-20,71,10,26,41,Mariendorfer Damm
2010-01-21,52,16,37,62,Mariendorfer Damm
2010-01-22,63,11,34,51,Mariendorfer Damm
2010-01-23,89,7,33,43,Mariendorfer Damm
2010-01-24,94,4,27,33,Mariendorfer Damm
2010-01-25,99,16,45,70,Mariendorfer Damm
2010-01-26,151,78,83,203,Mariendorfer Damm
2010-01-27,132,166,100,354,Mariendorfer Damm
2010-01-28,37,60,62,155,Mariendorfer Damm
2010-01-29,29,59,59,149,Mariendorfer Damm
2010-01-30,18,38,45,104,Mariendorfer Damm
2010-01-31,28,29,46,91,Mariendorfer Damm
2010-02-01,38,77,67,184,Mariendorfer Damm
2010-02-02,27,46,45,115,Mariendorfer Damm
2010-02-03,28,60,57,150,Mariendorfer Damm
2010-02-04,27,49,60,134,Mariendorfer Damm
2010-02-05,45,8,31,43,Mariendorfer Damm
2010-02-06,59,8,30,42,Mariendorfer Damm
2010-02-07,57,9,30,45,Mariendorfer Damm
2010-02-08,34,20,42,72,Mariendorfer Damm
2010-02-09,70,12,37,55,Mariendorfer Damm
2010-02-10,133,21,54,86,Mariendorfer Damm
2010-02-11,60,16,38,62,Mariendorfer Damm
2010-02-12,27,44,56,123,Mariendorfer Damm
2010-02-13,22,62,62,156,Mariendorfer Damm
2010-02-14,38,52,63,141,Mariendorfer Damm
2010-02-15,44,86,75,207,Mariendorfer Damm
2010-02-16,56,56,61,147,Mariendorfer Damm
2010-02-17,92,13,37,57,Mariendorfer Damm
2010-02-18,113,66,74,174,Mariendorfer Damm
2010-02-19,60,74,64,178,Mariendorfer Damm
2010-02-20,30,44,53,120,Mariendorfer Damm
2010-02-21,31,40,52,113,Mariendorfer Damm
2010-02-22,27,44,52,119,Mariendorfer Damm
2010-02-23,23,50,49,125,Mariendorfer Damm
2010-02-24,29,13,29,49,Mariendorfer Damm
2010-02-25,41,50,53,129,Mariendorfer Damm
2010-02-26,49,60,57,148,Mariendorfer Damm
2010-02-27,37,28,41,84,Mariendorfer Damm
2010-02-28,23,9,24,37,Mariendorfer Damm
2010-03-01,22,39,38,98,Mariendorfer Damm
2010-03-02,58,56,57,143,Mariendorfer Damm
2010-03-03,65,101,80,234,Mariendorfer Damm
2010-03-04,66,99,81,233,Mariendorfer Damm
2010-03-05,53,67,67,170,Mariendorfer Damm
2010-03-06,24,9,26,39,Mariendorfer Damm
2010-03-07,33,31,51,98,Mariendorfer Damm
2010-03-08,37,27,50,91,Mariendorfer Damm
2010-03-09,87,113,90,262,Mariendorfer Damm
2010-03-10,78,41,61,123,Mariendorfer Damm
2010-03-11,104,69,65,172,Mariendorfer Damm
2010-03-12,46,96,62,209,Mariendorfer Damm
2010-03-13,26,34,39,92,Mariendorfer Damm
2010-03-14,15,25,31,70,Mariendorfer Damm
2010-03-15,41,82,73,198,Mariendorfer Damm
2010-03-16,47,79,71,192,Mariendorfer Damm
2010-03-17,85,90,76,214,Mariendorfer Damm
2010-03-18,89,77,78,196,Mariendorfer Damm
2010-03-19,86,73,76,189,Mariendorfer Damm
2010-03-20,40,27,40,81,Mariendorfer Damm
2010-03-21,27,22,30,64,Mariendorfer Damm
2010-03-22,56,72,70,180,Mariendorfer Damm
2010-03-23,69,87,78,211,Mariendorfer Damm
2010-03-24,61,28,40,83,Mariendorfer Damm
2010-03-25,79,47,59,130,Mariendorfer Damm
2010-03-26,69,37,47,104,Mariendorfer Damm
2010-03-27,36,37,45,101,Mariendorfer Damm
2010-03-28,30,29,41,86,Mariendorfer Damm
2010-03-29,44,74,70,183,Mariendorfer Damm
2010-03-30,28,9,23,37,Mariendorfer Damm
2010-03-31,47,58,61,150,Mariendorfer Damm
2010-04-01,37,49,55,130,Mariendorfer Damm
2010-04-02,29,22,43,77,Mariendorfer Damm
2010-04-03,41,8,31,43,Mariendorfer Damm
2010-04-04,31,15,30,54,Mariendorfer Damm
2010-04-05,34,33,46,97,Mariendorfer Damm
2010-04-06,49,52,54,134,Mariendorfer Damm
2010-04-07,31,8,23,36,Mariendorfer Damm
2010-04-08,48,28,47,90,Mariendorfer Damm
2010-04-09,47,70,61,168,Mariendorfer Damm
2010-04-10,22,25,35,73,Mariendorfer Damm
2010-04-11,20,8,18,30,Mariendorfer Damm
2010-04-12,46,13,31,51,Mariendorfer Damm
2010-04-13,43,20,39,70,Mariendorfer Damm
2010-04-14,39,21,41,73,Mariendorfer Damm
2010-04-15,27,39,60,119,Mariendorfer Damm
2010-04-16,41,67,79,181,Mariendorfer Damm
2010-04-17,42,39,62,122,Mariendorfer Damm
2010-04-18,42,48,67,141,Mariendorfer Damm
2010-04-19,48,49,67,142,Mariendorfer Damm
2010-04-20,47,50,64,140,Mariendorfer Damm
2010-04-21,28,48,52,125,Mariendorfer Damm
2010-04-22,36,68,73,177,Mariendorfer Damm
2010-04-23,50,106,97,259,Mariendorfer Damm
2010-04-24,48,62,60,156,Mariendorfer Damm
2010-04-25,32,2,13,17,Mariendorfer Damm
2010-04-26,46,42,59,124,Mariendorfer Damm
2010-04-27,32,65,67,165,Mariendorfer Damm
2010-04-28,44,85,84,214,Mariendorfer Damm
2010-04-29,57,60,89,180,Mariendorfer Damm
2010-04-30,48,45,71,139,Mariendorfer Damm
2010-05-01,31,22,39,73,Mariendorfer Damm
2010-05-02,23,14,27,49,Mariendorfer Damm
2010-05-03,23,50,54,131,Mariendorfer Damm
2010-05-04,29,60,64,155,Mariendorfer Damm
2010-05-05,21,14,30,51,Mariendorfer Damm
2010-05-06,16,10,29,44,Mariendorfer Damm
2010-05-07,33,87,54,187,Mariendorfer Damm
2010-05-08,29,55,53,138,Mariendorfer Damm
2010-05-09,38,36,57,113,Mariendorfer Damm
2010-05-10,42,68,62,165,Mariendorfer Damm
2010-05-11,28,15,36,59,Mariendorfer Damm
2010-05-12,38,57,52,139,Mariendorfer Damm
2010-05-13,32,42,50,115,Mariendorfer Damm
2010-05-14,28,64,62,160,Mariendorfer Damm
2010-05-15,18,34,44,97,Mariendorfer Damm
2010-05-16,29,21,35,67,Mariendorfer Damm
2010-05-17,34,52,62,141,Mariendorfer Damm
2010-05-18,31,46,48,118,Mariendorfer Damm
2010-05-19,34,50,52,128,Mariendorfer Damm
2010-05-20,48,81,66,189,Mariendorfer Damm
2010-05-21,46,75,72,186,Mariendorfer Damm
2010-05-22,46,49,57,131,Mariendorfer Damm
2010-05-23,29,23,34,69,Mariendorfer Damm
2010-05-24,27,23,33,68,Mariendorfer Damm
2010-05-25,30,48,52,125,Mariendorfer Damm
2010-05-26,31,57,54,141,Mariendorfer Damm
2010-05-27,35,71,71,179,Mariendorfer Damm
2010-05-28,39,54,63,145,Mariendorfer Damm
2010-05-29,35,38,56,114,Mariendorfer Damm
2010-05-30,30,16,32,56,Mariendorfer Damm
2010-05-31,25,66,56,157,Mariendorfer Damm
2010-06-01,23,64,61,159,Mariendorfer Damm
2010-06-02,32,43,49,115,Mariendorfer Damm
2010-06-03,19,28,46,89,Mariendorfer Damm
2010-06-04,37,68,72,176,Mariendorfer Damm
2010-06-05,37,52,71,150,Mariendorfer Damm
2010-06-06,43,26,41,80,Mariendorfer Damm
2010-06-07,41,41,58,121,Mariendorfer Damm
2010-06-08,32,29,46,91,Mariendorfer Damm
2010-06-09,46,47,74,146,Mariendorfer Damm
2010-06-10,51,42,77,140,Mariendorfer Damm
2010-06-11,43,30,48,94,Mariendorfer Damm
2010-06-12,26,35,44,98,Mariendorfer Damm
2010-06-13,26,31,43,90,Mariendorfer Damm
2010-06-14,32,56,61,147,Mariendorfer Damm
2010-06-15,37,68,66,169,Mariendorfer Damm
2010-06-16,21,12,27,46,Mariendorfer Damm
2010-06-17,20,10,27,42,Mariendorfer Damm
2010-06-18,35,43,56,121,Mariendorfer Damm
2010-06-19,22,30,34,79,Mariendorfer Damm
2010-06-20,23,27,35,76,Mariendorfer Damm
2010-06-21,35,69,63,169,Mariendorfer Damm
2010-06-22,26,58,66,155,Mariendorfer Damm
2010-06-23,31,70,71,177,Mariendorfer Damm
2010-06-24,35,61,71,164,Mariendorfer Damm
2010-06-25,42,59,77,167,Mariendorfer Damm
2010-06-26,23,20,34,65,Mariendorfer Damm
2010-06-27,20,7,21,31,Mariendorfer Damm
2010-06-28,26,16,36,60,Mariendorfer Damm
2010-06-29,37,27,62,103,Mariendorfer Damm
2010-06-30,41,50,79,155,Mariendorfer Damm
2010-07-01,44,50,80,157,Mariendorfer Damm
2010-07-02,39,15,40,62,Mariendorfer Damm
2010-07-03,34,4,22,28,Mariendorfer Damm
2010-07-04,34,10,34,50,Mariendorfer Damm
2010-07-05,34,40,73,134,Mariendorfer Damm
2010-07-06,29,52,51,130,Mariendorfer Damm
2010-07-07,30,65,63,163,Mariendorfer Damm
2010-07-08,32,35,56,109,Mariendorfer Damm
2010-07-09,38,22,55,89,Mariendorfer Damm
2010-07-10,37,6,32,41,Mariendorfer Damm
2010-07-11,34,6,31,41,Mariendorfer Damm
2010-07-12,41,11,44,61,Mariendorfer Damm
2010-07-13,37,51,78,156,Mariendorfer Damm
2010-07-14,34,8,28,40,Mariendorfer Damm
2010-07-15,36,43,66,131,Mariendorfer Damm
2010-07-16,37,29,67,112,Mariendorfer Damm
2010-07-17,35,24,43,79,Mariendorfer Damm
2010-07-18,19,16,31,55,Mariendorfer Damm
2010-07-19,28,27,46,87,Mariendorfer Damm
2010-07-20,29,10,25,41,Mariendorfer Damm
2010-07-21,39,21,54,86,Mariendorfer Damm
2010-07-22,44,38,76,133,Mariendorfer Damm
2010-07-23,25,31,45,93,Mariendorfer Damm
2010-07-24,26,28,36,78,Mariendorfer Damm
2010-07-25,20,20,32,63,Mariendorfer Damm
2010-07-26,36,69,77,183,Mariendorfer Damm
2010-07-27,34,43,67,132,Mariendorfer Damm
2010-07-28,40,52,64,144,Mariendorfer Damm
2010-07-29,29,57,48,133,Mariendorfer Damm
2010-07-30,44,64,50,147,Mariendorfer Damm
2010-07-31,28,25,42,80,Mariendorfer Damm
2010-08-01,31,14,41,63,Mariendorfer Damm
2010-08-02,41,61,75,167,Mariendorfer Damm
2010-08-03,34,80,58,180,Mariendorfer Damm
2010-08-04,30,50,47,124,Mariendorfer Damm
2010-08-05,31,25,41,79,Mariendorfer Damm
2010-08-06,37,54,62,145,Mariendorfer Damm
2010-08-07,26,23,37,72,Mariendorfer Damm
2010-08-08,28,23,46,81,Mariendorfer Damm
2010-08-09,39,60,67,159,Mariendorfer Damm
2010-08-10,33,52,56,135,Mariendorfer Damm
2010-08-11,39,45,60,128,Mariendorfer Damm
2010-08-12,35,37,52,108,Mariendorfer Damm
2010-08-13,30,46,48,119,Mariendorfer Damm
2010-08-14,25,44,46,114,Mariendorfer Damm
2010-08-15,28,13,25,45,Mariendorfer Damm
2010-08-16,23,38,40,99,Mariendorfer Damm
2010-08-17,23,48,39,113,Mariendorfer Damm
2010-08-18,22,50,51,126,Mariendorfer Damm
2010-08-19,29,54,59,142,Mariendorfer Damm
2010-08-20,35,80,61,183,Mariendorfer Damm
2010-08-21,44,,,,Mariendorfer Damm
2010-08-22,38,,,,Mariendorfer Damm
2010-08-23,29,53,54,136,Mariendorfer Damm
2010-08-24,26,58,55,144,Mariendorfer Damm
2010-08-25,29,48,45,118,Mariendorfer Damm
2010-08-26,32,56,47,133,Mariendorfer Damm
2010-08-27,21,61,43,136,Mariendorfer Damm
2010-08-28,20,39,41,100,Mariendorfer Damm
2010-08-29,20,32,33,81,Mariendorfer Damm
2010-08-30,19,73,59,170,Mariendorfer Damm
2010-08-31,20,50,53,130,Mariendorfer Damm
2010-09-01,29,79,59,181,Mariendorfer Damm
2010-09-02,29,86,62,196,Mariendorfer Damm
2010-09-03,33,128,76,275,Mariendorfer Damm
2010-09-04,28,63,51,150,Mariendorfer Damm
2010-09-05,16,8,23,35,Mariendorfer Damm
2010-09-06,18,34,41,93,Mariendorfer Damm
2010-09-07,18,10,20,36,Mariendorfer Damm
2010-09-08,23,4,13,18,Mariendorfer Damm
2010-09-09,29,26,29,71,Mariendorfer Damm
2010-09-10,35,77,64,184,Mariendorfer Damm
2010-09-11,33,48,53,128,Mariendorfer Damm
2010-09-12,28,16,36,61,Mariendorfer Damm
2010-09-13,29,85,66,198,Mariendorfer Damm
2010-09-14,22,54,43,126,Mariendorfer Damm
2010-09-15,25,48,52,125,Mariendorfer Damm
2010-09-16,24,49,52,128,Mariendorfer Damm
2010-09-17,27,64,51,149,Mariendorfer Damm
2010-09-18,24,34,39,92,Mariendorfer Damm
2010-09-19,23,31,41,88,Mariendorfer Damm
2010-09-20,35,57,57,144,Mariendorfer Damm
2010-09-21,35,96,65,213,Mariendorfer Damm
2010-09-22,32,62,40,135,Mariendorfer Damm
2010-09-23,45,49,57,132,Mariendorfer Damm
2010-09-24,46,46,58,128,Mariendorfer Damm
2010-09-25,35,63,55,151,Mariendorfer Damm
2010-09-26,13,35,37,92,Mariendorfer Damm
2010-09-27,32,76,55,172,Mariendorfer Damm
2010-09-28,22,60,47,139,Mariendorfer Damm
2010-09-29,23,65,54,152,Mariendorfer Damm
2010-09-30,32,133,63,267,Mariendorfer Damm
2010-10-01,26,32,23,71,Mariendorfer Damm
2010-10-02,35,6,16,26,Mariendorfer Damm
2010-10-03,34,4,14,21,Mariendorfer Damm
2010-10-04,36,8,20,33,Mariendorfer Damm
2010-10-05,35,9,22,36,Mariendorfer Damm
2010-10-06,23,14,24,45,Mariendorfer Damm
2010-10-07,39,13,26,46,Mariendorfer Damm
2010-10-08,49,8,22,35,Mariendorfer Damm
2010-10-09,49,6,24,34,Mariendorfer Damm
2010-10-10,46,43,42,109,Mariendorfer Damm
2010-10-11,44,92,61,202,Mariendorfer Damm
2010-10-12,49,176,77,346,Mariendorfer Damm
2010-10-13,35,97,53,200,Mariendorfer Damm
2010-10-14,39,119,63,245,Mariendorfer Damm
2010-10-15,32,116,66,243,Mariendorfer Damm
2010-10-16,18,27,28,69,Mariendorfer Damm
2010-10-17,24,18,29,57,Mariendorfer Damm
2010-10-18,36,85,61,190,Mariendorfer Damm
2010-10-19,38,69,51,156,Mariendorfer Damm
2010-10-20,21,77,54,173,Mariendorfer Damm
2010-10-21,21,62,50,145,Mariendorfer Damm
2010-10-22,31,63,51,148,Mariendorfer Damm
2010-10-23,30,31,41,89,Mariendorfer Damm
2010-10-24,18,16,24,48,Mariendorfer Damm
2010-10-25,29,114,69,243,Mariendorfer Damm
2010-10-26,31,119,77,258,Mariendorfer Damm
2010-10-27,33,76,56,172,Mariendorfer Damm
2010-10-28,32,92,62,202,Mariendorfer Damm
2010-10-29,40,69,56,161,Mariendorfer Damm
2010-10-30,42,34,46,98,Mariendorfer Damm
2010-10-31,57,26,40,79,Mariendorfer Damm
2010-11-01,78,132,66,269,Mariendorfer Damm
2010-11-02,73,112,58,229,Mariendorfer Damm
2010-11-03,30,58,46,135,Mariendorfer Damm
2010-11-04,16,44,39,106,Mariendorfer Damm
2010-11-05,19,45,42,111,Mariendorfer Damm
2010-11-06,19,57,56,142,Mariendorfer Damm
2010-11-07,19,24,36,73,Mariendorfer Damm
2010-11-08,21,31,40,88,Mariendorfer Damm
2010-11-09,30,71,50,158,Mariendorfer Damm
2010-11-10,39,88,44,178,Mariendorfer Damm
2010-11-11,24,60,47,139,Mariendorfer Damm
2010-11-12,23,34,41,93,Mariendorfer Damm
2010-11-13,17,46,51,121,Mariendorfer Damm
2010-11-14,15,21,32,64,Mariendorfer Damm
2010-11-15,24,78,68,188,Mariendorfer Damm
2010-11-16,11,16,36,60,Mariendorfer Damm
2010-11-17,13,19,38,67,Mariendorfer Damm
2010-11-18,25,55,34,118,Mariendorfer Damm
2010-11-19,36,128,54,249,Mariendorfer Damm
2010-11-20,35,60,41,132,Mariendorfer Damm
2010-11-21,34,23,25,61,Mariendorfer Damm
2010-11-22,28,38,32,89,Mariendorfer Damm
2010-11-23,18,69,39,145,Mariendorfer Damm
2010-11-24,16,77,58,175,Mariendorfer Damm
2010-11-25,50,144,77,297,Mariendorfer Damm
2010-11-26,38,94,71,215,Mariendorfer Damm
2010-11-27,38,81,55,179,Mariendorfer Damm
2010-11-28,41,10,26,41,Mariendorfer Damm
2010-11-29,36,16,26,51,Mariendorfer Damm
2010-11-30,24,25,36,74,Mariendorfer Damm
2010-12-01,33,13,22,42,Mariendorfer Damm
2010-12-02,40,65,52,151,Mariendorfer Damm
2010-12-03,52,137,77,286,Mariendorfer Damm
2010-12-04,44,61,62,156,Mariendorfer Damm
2010-12-05,31,20,36,66,Mariendorfer Damm
2010-12-06,44,147,78,302,Mariendorfer Damm
2010-12-07,44,53,51,132,Mariendorfer Damm
2010-12-08,53,40,50,111,Mariendorfer Damm
2010-12-09,32,69,59,163,Mariendorfer Damm
2010-12-10,31,98,73,222,Mariendorfer Damm
2010-12-11,19,31,40,87,Mariendorfer Damm
2010-12-12,16,20,31,62,Mariendorfer Damm
2010-12-13,21,89,65,200,Mariendorfer Damm
2010-12-14,23,63,58,155,Mariendorfer Damm
2010-12-15,31,52,50,129,Mariendorfer Damm
2010-12-16,38,61,50,143,Mariendorfer Damm
2010-12-17,34,56,53,139,Mariendorfer Damm
2010-12-18,38,56,60,145,Mariendorfer Damm
2010-12-19,56,42,55,119,Mariendorfer Damm
2010-12-20,42,93,63,206,Mariendorfer Damm
2010-12-21,55,88,62,197,Mariendorfer Damm
2010-12-22,97,35,50,103,Mariendorfer Damm
2010-12-23,113,37,43,100,Mariendorfer Damm
2010-12-24,25,23,29,64,Mariendorfer Damm
2010-12-25,16,24,30,66,Mariendorfer Damm
2010-12-26,27,47,48,120,Mariendorfer Damm
2010-12-27,33,79,63,183,Mariendorfer Damm
2010-12-28,38,21,37,69,Mariendorfer Damm
2010-12-29,59,56,50,136,Mariendorfer Damm
2010-12-30,64,98,67,217,Mariendorfer Damm
2010-12-31,41,52,60,139,Mariendorfer Damm
2011-01-01,77,22,33,66,Mariendorfer Damm
2011-01-02,27,45,47,115,Mariendorfer Damm
2011-01-03,29,103,74,232,Mariendorfer Damm
2011-01-04,40,105,74,234,Mariendorfer Damm
2011-01-05,37,59,61,150,Mariendorfer Damm
2011-01-06,35,41,52,115,Mariendorfer Damm
2011-01-07,21,67,52,155,Mariendorfer Damm
2011-01-08,23,49,49,125,Mariendorfer Damm
2011-01-09,17,35,48,102,Mariendorfer Damm
2011-01-10,37,114,78,252,Mariendorfer Damm
2011-01-11,44,41,40,102,Mariendorfer Damm
2011-01-12,31,71,59,167,Mariendorfer Damm
2011-01-13,21,101,59,213,Mariendorfer Damm
2011-01-14,22,82,55,180,Mariendorfer Damm
2011-01-15,29,44,46,113,Mariendorfer Damm
2011-01-16,23,24,38,75,Mariendorfer Damm
2011-01-17,59,125,66,257,Mariendorfer Damm
2011-01-18,49,106,74,237,Mariendorfer Damm
2011-01-19,41,99,76,227,Mariendorfer Damm
2011-01-20,30,44,57,124,Mariendorfer Damm
2011-01-21,33,95,69,215,Mariendorfer Damm
2011-01-22,48,69,58,163,Mariendorfer Damm
2011-01-23,20,40,42,103,Mariendorfer Damm
2011-01-24,28,100,58,210,Mariendorfer Damm
2011-01-25,24,79,65,185,Mariendorfer Damm
2011-01-26,18,74,54,168,Mariendorfer Damm
2011-01-27,17,23,43,78,Mariendorfer Damm
2011-01-28,41,28,45,89,Mariendorfer Damm
2011-01-29,69,94,60,203,Mariendorfer Damm
2011-01-30,84,122,65,252,Mariendorfer Damm
2011-01-31,59,96,62,210,Mariendorfer Damm
2011-02-01,88,102,60,216,Mariendorfer Damm
2011-02-02,60,100,67,220,Mariendorfer Damm
2011-02-03,37,81,57,180,Mariendorfer Damm
2011-02-04,25,34,40,91,Mariendorfer Damm
2011-02-05,21,16,25,50,Mariendorfer Damm
2011-02-06,16,16,26,50,Mariendorfer Damm
2011-02-07,48,59,53,143,Mariendorfer Damm
2011-02-08,37,52,55,135,Mariendorfer Damm
2011-02-09,51,97,73,221,Mariendorfer Damm
2011-02-10,55,64,59,158,Mariendorfer Damm
2011-02-11,39,79,59,180,Mariendorfer Damm
2011-02-12,19,13,25,45,Mariendorfer Damm
2011-02-13,25,2,11,15,Mariendorfer Damm
2011-02-14,35,5,16,24,Mariendorfer Damm
2011-02-15,46,5,19,26,Mariendorfer Damm
2011-02-16,54,8,26,38,Mariendorfer Damm
2011-02-17,71,18,35,62,Mariendorfer Damm
2011-02-18,68,37,42,98,Mariendorfer Damm
2011-02-19,40,11,26,42,Mariendorfer Damm
2011-02-20,20,5,20,28,Mariendorfer Damm
2011-02-21,34,10,27,42,Mariendorfer Damm
2011-02-22,60,17,40,66,Mariendorfer Damm
2011-02-23,67,26,49,88,Mariendorfer Damm
2011-02-24,84,10,32,47,Mariendorfer Damm
2011-02-25,104,10,35,51,Mariendorfer Damm
2011-02-26,89,7,28,40,Mariendorfer Damm
2011-02-27,94,4,23,29,Mariendorfer Damm
2011-02-28,101,31,53,100,Mariendorfer Damm
2011-03-01,92,20,54,85,Mariendorfer Damm
2011-03-02,79,23,56,91,Mariendorfer Damm
2011-03-03,84,43,74,139,Mariendorfer Damm
2011-03-04,113,133,117,321,Mariendorfer Damm
2011-03-05,61,64,72,169,Mariendorfer Damm
2011-03-06,21,20,39,70,Mariendorfer Damm
2011-03-07,31,54,66,149,Mariendorfer Damm
2011-03-08,36,36,56,110,Mariendorfer Damm
2011-03-09,61,51,64,143,Mariendorfer Damm
2011-03-10,42,47,51,124,Mariendorfer Damm
2011-03-11,37,62,62,157,Mariendorfer Damm
2011-03-12,40,37,50,106,Mariendorfer Damm
2011-03-13,55,46,64,134,Mariendorfer Damm
2011-03-14,79,160,112,356,Mariendorfer Damm
2011-03-15,67,19,39,69,Mariendorfer Damm
2011-03-16,50,12,26,44,Mariendorfer Damm
2011-03-17,34,27,42,84,Mariendorfer Damm
2011-03-18,34,78,60,179,Mariendorfer Damm
2011-03-19,24,40,52,114,Mariendorfer Damm
2011-03-20,29,54,57,140,Mariendorfer Damm
2011-03-21,54,115,91,267,Mariendorfer Damm
2011-03-22,50,97,89,238,Mariendorfer Damm
2011-03-23,36,80,74,196,Mariendorfer Damm
2011-03-24,35,64,66,164,Mariendorfer Damm
2011-03-25,32,74,71,184,Mariendorfer Damm
2011-03-26,19,21,36,69,Mariendorfer Damm
2011-03-27,29,34,44,96,Mariendorfer Damm
2011-03-28,36,98,89,239,Mariendorfer Damm
2011-03-29,42,118,95,276,Mariendorfer Damm
2011-03-30,62,119,95,277,Mariendorfer Damm
2011-03-31,41,62,65,160,Mariendorfer Damm
2011-04-01,30,52,60,139,Mariendorfer Damm
2011-04-02,32,31,35,83,Mariendorfer Damm
2011-04-03,29,15,33,57,Mariendorfer Damm
2011-04-04,24,68,66,170,Mariendorfer Damm
2011-04-05,32,74,64,177,Mariendorfer Damm
2011-04-06,35,64,58,156,Mariendorfer Damm
2011-04-07,33,43,44,111,Mariendorfer Damm
2011-04-08,39,38,42,99,Mariendorfer Damm
2011-04-09,31,26,39,79,Mariendorfer Damm
2011-04-10,17,24,51,88,Mariendorfer Damm
2011-04-11,38,104,99,257,Mariendorfer Damm
2011-04-12,37,45,53,121,Mariendorfer Damm
2011-04-13,18,53,56,137,Mariendorfer Damm
2011-04-14,27,83,69,196,Mariendorfer Damm
