,date,PM10,NOx,NO_2,NOx,O_3,CO
85,27.02.2018,31,67,66,168,34,0.3
86,28.02.2018,41,58,60,149,33,0.4
87,01.03.2018,37,61,59,152,30,0.4
88,02.03.2018,56,65,66,165,25,0.5
89,03.03.2018,52,43,55,121,33,0.5
90,04.03.2018,63,28,49,93,51,0.4
91,05.03.2018,69,88,90,224,21,0.7
92,06.03.2018,68,83,85,211,19,0.7
93,07.03.2018,45,54,60,143,21,0.7
94,08.03.2018,37,75,66,181,21,0.5
95,09.03.2018,26,48,56,129,35,0.4
96,10.03.2018,35,74,69,182,6,0.6
97,11.03.2018,28,44,61,128,20,0.5
98,12.03.2018,35,66,64,166,18,0.4
99,13.03.2018,14,32,36,85,33,0.3
100,14.03.2018,18,22,38,71,30,0.3
101,15.03.2018,31,65,59,158,25,0.4
102,16.03.2018,26,46,56,126,29,0.3
103,17.03.2018,23,31,44,92,44,0.3
104,18.03.2018,21,26,42,82,52,0.3
105,19.03.2018,24,51,69,147,31,0.3
106,20.03.2018,23,42,61,125,28,0.4
107,21.03.2018,16,38,53,112,36,0.4
108,22.03.2018,28,52,54,133,23,0.4
109,23.03.2018,25,55,57,140,26,0.3
110,24.03.2018,29,44,55,122,29,0.4
111,25.03.2018,45,33,57,107,39,0.5
112,26.03.2018,31,20,41,72,37,0.3
113,27.03.2018,22,48,59,132,38,0.3
114,28.03.2018,36,69,54,160,26,0.5
115,29.03.2018,18,30,40,86,42,0.4
116,30.03.2018,23,20,42,73,50,0.3
117,31.03.2018,31,27,49,91,33,0.4
118,01.04.2018,11,4,20,26,63,0.2
119,02.04.2018,33,12,34,52,70,0.3
120,03.04.2018,25,56,65,150,36,0.4
121,04.04.2018,26,52,68,148,40,0.3
122,05.04.2018,13,31,35,82,56,0.2
123,06.04.2018,17,30,46,92,49,0.4
124,07.04.2018,26,29,53,97,52,0.4
125,08.04.2018,28,14,37,58,62,0.3
126,09.04.2018,40,55,92,176,37,0.5
127,10.04.2018,45,33,64,114,53,0.4
128,11.04.2018,47,27,48,90,41,0.3
129,12.04.2018,48,46,58,128,42,0.4
130,13.04.2018,44,49,63,138,37,0.4
131,14.04.2018,36,20,37,68,50,0.4
132,15.04.2018,27,18,44,72,55,0.4
133,16.04.2018,34,17,44,69,30,0.3
134,17.04.2018,32,21,44,76,47,0.3
135,18.04.2018,33,43,73,139,46,0.4
136,19.04.2018,31,42,80,145,42,0.4
137,20.04.2018,28,48,71,144,50,0.4
138,21.04.2018,26,6,31,41,83,0.3
139,22.04.2018,22,19,46,75,68,0.3
140,23.04.2018,27,25,46,83,64,0.3
141,24.04.2018,24,41,51,114,41,0.3
142,25.04.2018,22,37,43,100,42,0.3
143,26.04.2018,13,43,45,111,45,0.3
144,27.04.2018,20,60,61,152,41,0.4
145,28.04.2018,23,27,50,92,58,0.3
146,29.04.2018,24,11,43,59,68,0.3
147,30.04.2018,29,31,45,93,58,0.3
148,01.05.2018,14,12,26,44,67,0.2
149,02.05.2018,25,48,65,138,34,0.4
150,03.05.2018,24,14,39,61,58,0.3
151,04.05.2018,15,16,49,73,61,0.2
152,05.05.2018,15,13,46,66,60,0.2
153,06.05.2018,16,11,35,52,60,0.2
154,07.05.2018,27,36,62,117,50,0.3
155,08.05.2018,36,43,70,136,54,0.4
156,09.05.2018,39,38,69,127,56,0.4
157,10.05.2018,33,14,35,56,73,0.3
158,11.05.2018,27,15,30,54,44,0.3
159,12.05.2018,28,22,47,80,48,0.3
160,13.05.2018,30,10,42,57,75,0.3
161,14.05.2018,32,30,62,109,65,0.3
162,15.05.2018,30,18,51,78,57,0.3
163,16.05.2018,30,10,31,46,61,0.3
164,17.05.2018,32,7,26,36,68,0.2
165,18.05.2018,24,18,31,59,45,0.3
166,19.05.2018,22,15,38,61,51,0.3
167,20.05.2018,15,14,41,62,60,0.3
168,21.05.2018,18,16,42,66,72,0.3
169,22.05.2018,22,34,64,115,67,0.3
170,23.05.2018,20,15,46,69,69,0.3
171,24.05.2018,24,36,65,120,66,0.3
172,25.05.2018,24,24,53,91,65,0.3
173,26.05.2018,21,11,44,61,75,0.3
174,27.05.2018,25,8,36,49,81,0.3
175,28.05.2018,31,35,73,126,77,0.4
176,29.05.2018,31,33,72,123,84,0.4
177,30.05.2018,30,38,79,137,72,0.4
178,31.05.2018,31,42,82,145,70,0.4
179,01.06.2018,36,27,65,105,77,0.4
180,02.06.2018,35,13,33,53,65,0.3
181,03.06.2018,29,4,19,26,69,0.3
182,04.06.2018,24,12,32,49,79,0.3
183,05.06.2018,,13,32,51,65,0.3
184,06.06.2018,19,41,51,114,58,0.3
185,07.06.2018,19,46,66,136,67,0.4
186,08.06.2018,22,30,66,112,81,0.3
187,09.06.2018,23,23,62,96,89,0.3
188,10.06.2018,28,11,38,55,76,0.3
189,11.06.2018,24,13,31,51,72,0.2
190,12.06.2018,18,8,20,33,65,0.2
191,13.06.2018,14,15,25,48,46,0.2
192,14.06.2018,17,23,43,78,60,0.3
193,15.06.2018,24,27,55,97,50,0.3
194,16.06.2018,24,32,63,112,54,0.4
195,17.06.2018,24,9,30,44,80,0.2
196,18.06.2018,20,28,46,88,54,0.3
197,19.06.2018,19,19,37,66,55,0.3
198,20.06.2018,19,37,53,109,51,0.3
199,21.06.2018,18,29,45,89,49,0.3
200,22.06.2018,11,20,27,58,50,0.2
201,23.06.2018,10,9,20,34,50,0.2
202,24.06.2018,11,8,21,34,36,0.2
203,25.06.2018,22,27,31,72,35,0.3
204,26.06.2018,18,11,25,41,41,0.2
205,27.06.2018,14,20,42,74,48,0.3
206,28.06.2018,20,11,39,56,63,0.2
207,29.06.2018,17,7,31,42,75,0.2
208,30.06.2018,9,10,25,40,50,0.2
209,01.07.2018,8,6,24,33,53,0.2
210,02.07.2018,11,15,34,57,53,0.2
211,03.07.2018,14,12,36,53,72,0.2
212,04.07.2018,20,24,62,99,90,0.3
213,05.07.2018,27,10,47,62,89,0.3
214,06.07.2018,17,11,24,40,57,0.2
215,07.07.2018,18,6,18,27,67,0.2
216,08.07.2018,16,3,13,17,65,0.2
217,09.07.2018,19,12,23,42,53,0.2
218,10.07.2018,20,32,38,86,37,0.3
219,11.07.2018,14,16,43,67,58,0.3
220,12.07.2018,17,11,32,48,39,0.2
221,13.07.2018,23,14,33,55,48,0.2
222,14.07.2018,18,5,18,26,53,0.2
223,15.07.2018,11,4,21,28,58,0.2
224,16.07.2018,19,16,42,66,65,0.3
225,17.07.2018,23,6,29,38,68,0.2
226,18.07.2018,25,5,24,32,82,0.2
227,19.07.2018,20,6,30,39,65,0.2
228,20.07.2018,22,13,42,62,69,0.3
229,21.07.2018,19,12,44,61,70,0.3
230,22.07.2018,22,8,39,52,97,0.3
231,23.07.2018,19,8,26,38,70,0.2
232,24.07.2018,19,21,48,80,45,0.3
233,25.07.2018,19,24,44,81,46,0.3
234,26.07.2018,21,15,45,67,60,0.3
235,27.07.2018,24,25,54,93,54,0.3
236,28.07.2018,21,16,43,68,77,0.3
237,29.07.2018,17,10,32,47,84,0.3
238,30.07.2018,19,33,65,116,65,0.4
239,31.07.2018,22,37,79,135,69,0.4
240,01.08.2018,24,8,38,51,80,0.3
241,02.08.2018,17,7,36,47,82,0.2
242,03.08.2018,19,19,60,89,87,0.3
243,04.08.2018,21,10,38,54,106,0.3
244,05.08.2018,11,4,14,21,65,0.2
245,06.08.2018,15,20,44,74,60,0.3
246,07.08.2018,21,38,79,138,67,0.4
247,08.08.2018,31,30,74,120,85,0.4
248,09.08.2018,31,18,59,87,90,0.3
249,10.08.2018,14,22,37,70,58,0.3
250,11.08.2018,14,14,30,51,60,0.2
251,12.08.2018,12,14,36,58,68,0.3
252,13.08.2018,20,42,73,138,52,0.4
253,14.08.2018,15,26,34,73,49,0.3
254,15.08.2018,14,14,30,51,51,0.2
255,16.08.2018,25,50,76,152,42,0.4
256,17.08.2018,25,28,51,94,75,0.3
257,18.08.2018,15,13,32,52,64,0.3
258,19.08.2018,21,12,43,62,78,0.4
259,20.08.2018,20,28,42,84,37,0.3
260,21.08.2018,15,10,26,41,50,0.2
261,22.08.2018,23,36,63,119,47,0.4
262,23.08.2018,33,43,78,144,60,0.4
263,24.08.2018,28,19,38,66,48,0.3
264,25.08.2018,21,25,37,76,41,0.3
265,26.08.2018,11,19,30,60,45,0.3
266,27.08.2018,21,45,48,116,41,0.3
267,28.08.2018,18,25,36,74,36,0.3
268,29.08.2018,26,50,65,142,49,0.4
269,30.08.2018,25,38,52,109,45,0.4
270,31.08.2018,15,24,32,69,37,0.3
271,01.09.2018,17,17,37,64,45,0.3
272,02.09.2018,17,8,28,39,51,0.3
273,03.09.2018,24,35,61,114,51,0.4
274,04.09.2018,21,15,38,61,53,0.3
275,05.09.2018,23,22,44,77,47,0.3
276,06.09.2018,26,41,57,120,48,0.4
277,07.09.2018,24,40,53,113,53,0.4
278,08.09.2018,14,22,38,72,51,0.3
279,09.09.2018,21,22,60,93,50,0.4
280,10.09.2018,22,50,76,153,37,0.5
281,11.09.2018,21,44,59,126,42,0.4
282,12.09.2018,17,30,44,91,43,0.3
283,13.09.2018,11,25,41,79,28,0.3
284,14.09.2018,20,44,54,122,23,0.4
285,15.09.2018,17,14,32,53,43,0.3
286,16.09.2018,18,20,40,70,41,0.3
287,17.09.2018,31,80,97,218,24,0.6
288,18.09.2018,42,56,102,188,34,0.5
289,19.09.2018,38,48,80,154,49,0.5
290,20.09.2018,37,55,83,166,38,0.5
291,21.09.2018,46,37,60,117,47,0.4
292,22.09.2018,11,22,30,63,42,0.3
293,23.09.2018,10,19,29,58,38,0.3
294,24.09.2018,11,12,27,45,46,0.2
295,25.09.2018,12,22,42,76,38,0.3
296,26.09.2018,14,53,53,133,35,0.4
297,27.09.2018,16,,,,27,0.4
298,28.09.2018,17,11,32,49,37,0.3
299,29.09.2018,14,33,42,93,30,0.4
300,30.09.2018,18,45,58,128,27,0.4
301,01.10.2018,20,43,53,118,20,0.4
302,02.10.2018,10,39,38,97,31,0.3
303,03.10.2018,12,7,20,31,56,0.2
304,04.10.2018,15,59,52,142,22,0.4
305,05.10.2018,24,74,69,183,17,0.5
306,06.10.2018,28,47,65,137,23,0.5
307,07.10.2018,15,10,30,45,39,0.3
308,08.10.2018,19,81,74,197,13,0.5
309,09.10.2018,39,119,82,264,5,0.7
310,10.10.2018,40,66,72,174,24,0.6
311,11.10.2018,47,54,75,157,39,0.5
312,12.10.2018,46,69,90,195,24,0.6
313,13.10.2018,45,38,71,130,33,0.5
314,14.10.2018,42,23,51,86,56,0.4
315,15.10.2018,48,60,83,174,31,0.5
316,16.10.2018,62,109,105,272,10,0.8
317,17.10.2018,73,103,104,262,8,0.8
318,18.10.2018,58,72,54,163,17,0.6
319,19.10.2018,15,19,44,73,30,0.3
320,20.10.2018,19,17,46,72,29,0.3
321,21.10.2018,20,37,50,106,21,0.4
322,22.10.2018,19,48,51,124,22,0.3
323,23.10.2018,11,25,30,68,37,0.2
324,24.10.2018,12,8,25,38,57,0.2
325,25.10.2018,10,14,25,47,47,0.2
326,26.10.2018,18,50,44,121,26,0.4
327,27.10.2018,10,11,25,42,43,0.2
328,28.10.2018,9,14,30,51,26,0.2
329,29.10.2018,14,55,39,123,16,0.3
330,30.10.2018,25,47,43,115,22,0.4
331,31.10.2018,15,63,56,152,21,0.4
332,01.11.2018,34,89,65,201,6,0.6
333,02.11.2018,19,65,59,157,8,0.5
334,03.11.2018,26,34,50,101,12,0.4
335,04.11.2018,39,30,33,78,11,0.5
336,05.11.2018,48,66,56,156,9,0.6
337,06.11.2018,38,76,66,183,10,0.5
338,07.11.2018,48,97,67,216,6,0.7
339,08.11.2018,32,60,52,144,4,0.5
340,09.11.2018,35,78,52,172,3,0.5
341,10.11.2018,36,47,43,115,5,0.5
342,11.11.2018,31,50,42,119,3,0.5
343,12.11.2018,25,84,57,187,4,0.5
344,13.11.2018,16,86,57,189,10,0.5
345,14.11.2018,28,58,53,142,14,0.5
346,15.11.2018,27,81,59,183,8,0.5
347,16.11.2018,27,62,49,145,17,0.5
348,17.11.2018,37,50,42,118,8,0.5
349,18.11.2018,33,19,37,66,13,0.4
350,19.11.2018,14,43,39,104,19,0.3
351,20.11.2018,28,52,44,123,21,0.4
352,21.11.2018,37,67,48,151,13,0.4
353,22.11.2018,38,61,48,142,18,0.4
354,23.11.2018,48,98,45,195,6,0.6
355,24.11.2018,46,75,39,154,1,0.8
356,25.11.2018,45,45,29,98,2,0.7
357,26.11.2018,30,40,37,98,13,0.5
358,27.11.2018,28,70,61,168,8,0.5
359,28.11.2018,28,83,63,190,15,0.5
360,29.11.2018,37,71,58,167,16,0.5
361,30.11.2018,32,82,57,181,15,0.5
362,01.12.2018,31,83,51,178,3,0.6
363,02.12.2018,17,41,43,106,12,0.4
364,03.12.2018,12,65,56,155,13,0.4
365,04.12.2018,12,16,33,57,37,0.3
366,05.12.2018,20,87,64,197,12,0.5
367,06.12.2018,20,85,58,188,9,0.5
368,07.12.2018,12,49,44,120,19,0.4
369,08.12.2018,7,20,24,54,49,0.3
370,09.12.2018,7,12,23,42,51,0.2
371,10.12.2018,,13,27,46,51,0.2
372,11.12.2018,9,14,26,48,17,0.3
373,12.12.2018,17,24,38,75,10,0.3
374,13.12.2018,25,62,41,136,6,0.4
375,14.12.2018,28,74,50,163,10,0.5
376,15.12.2018,25,42,34,97,13,0.4
377,16.12.2018,29,38,35,94,14,0.5
378,17.12.2018,36,100,54,207,3,0.6
379,18.12.2018,30,101,62,216,2,0.6
380,19.12.2018,28,76,57,173,6,0.5
381,20.12.2018,34,102,56,211,3,0.6
382,21.12.2018,12,66,57,158,17,0.4
383,22.12.2018,9,17,27,54,35,0.3
384,23.12.2018,13,15,29,52,30,0.3
385,24.12.2018,9,6,18,27,35,0.3
386,25.12.2018,9,6,19,28,38,0.2
387,26.12.2018,17,10,21,35,30,0.3
388,27.12.2018,20,22,32,65,18,0.3
389,28.12.2018,16,15,31,54,23,0.3
390,29.12.2018,21,24,39,76,12,0.4
391,30.12.2018,9,5,17,24,52,0.2
392,31.12.2018,20,15,28,52,33,0.3
393,01.01.2019,20,8,17,30,54,0.2
394,02.01.2019,11,4,21,27,56,0.2
395,03.01.2019,10,11,38,55,30,0.3
396,04.01.2019,15,20,33,64,27,0.3
397,05.01.2019,8,4,21,27,42,0.2
398,06.01.2019,11,6,26,36,31,0.2
399,07.01.2019,15,70,50,157,15,0.4
400,08.01.2019,7,17,26,52,42,0.2
401,09.01.2019,5,5,20,28,44,0.2
402,10.01.2019,8,8,27,39,45,0.2
403,11.01.2019,15,33,38,89,25,0.3
404,12.01.2019,16,16,29,54,47,0.2
405,13.01.2019,6,9,22,37,53,0.2
406,14.01.2019,11,8,21,33,59,0.2
407,15.01.2019,15,21,33,66,39,0.3
408,16.01.2019,16,29,35,79,32,0.3
409,17.01.2019,12,32,37,85,35,0.3
410,18.01.2019,10,21,34,66,41,0.3
411,19.01.2019,28,50,51,127,22,0.4
412,20.01.2019,39,29,46,91,15,0.5
413,21.01.2019,38,63,58,153,9,0.5
414,22.01.2019,51,84,65,192,8,0.6
415,23.01.2019,63,54,51,133,21,0.7
416,24.01.2019,43,57,49,136,26,0.5
417,25.01.2019,37,42,46,110,22,0.5
418,26.01.2019,26,65,55,154,8,0.5
419,27.01.2019,12,40,47,108,19,0.4
420,28.01.2019,14,60,52,145,20,0.4
421,29.01.2019,17,43,49,115,20,0.4
422,30.01.2019,33,54,54,136,18,0.5
423,31.01.2019,46,74,63,176,11,0.6
424,01.02.2019,60,60,55,147,10,0.7
425,02.02.2019,55,30,38,85,8,0.7
426,03.02.2019,26,5,23,30,26,0.4
427,04.02.2019,20,56,51,135,19,0.4
428,05.02.2019,21,48,48,122,23,0.4
429,06.02.2019,34,74,57,170,19,0.5
430,07.02.2019,31,71,63,172,13,0.5
431,08.02.2019,25,48,48,121,25,0.4
432,09.02.2019,14,18,28,56,53,0.3
433,10.02.2019,10,26,38,78,40,0.3
434,11.02.2019,9,8,23,35,49,0.2
435,12.02.2019,12,12,33,52,52,0.3
436,13.02.2019,31,32,42,90,18,0.4
437,14.02.2019,28,39,53,112,22,0.4
438,15.02.2019,27,96,80,227,7,0.7
439,16.02.2019,21,53,69,150,15,0.5
440,17.02.2019,33,58,72,160,7,0.6
441,18.02.2019,40,103,84,241,6,0.7
442,19.02.2019,27,39,51,110,29,0.4
443,20.02.2019,21,31,43,89,36,0.3
444,21.02.2019,28,35,46,99,29,0.4
445,22.02.2019,14,29,45,88,34,0.3
446,23.02.2019,21,42,55,119,29,0.4
447,24.02.2019,24,33,68,118,19,0.5
448,25.02.2019,34,28,59,102,20,0.4
449,26.02.2019,47,29,51,95,16,0.4
450,27.02.2019,42,96,75,221,14,0.7
451,28.02.2019,45,18,41,68,26,0.3
452,01.03.2019,39,16,32,57,31,0.3
453,02.03.2019,20,27,39,80,38,0.3
454,03.03.2019,16,13,22,42,43,0.3
455,04.03.2019,12,29,34,78,52,0.3
456,05.03.2019,12,21,33,65,50,0.3
457,06.03.2019,19,56,58,143,28,0.4
458,07.03.2019,16,49,53,127,36,0.4
459,08.03.2019,9,12,22,40,64,0.3
460,09.03.2019,11,14,28,49,58,0.3
461,10.03.2019,10,15,27,50,64,0.3
462,11.03.2019,10,19,32,61,53,0.3
463,12.03.2019,15,30,40,85,49,0.3
464,13.03.2019,8,18,27,55,65,0.3
465,14.03.2019,9,32,36,85,49,0.3
466,15.03.2019,10,18,28,56,61,0.3
467,16.03.2019,12,24,33,69,56,0.3
468,17.03.2019,8,11,20,36,65,0.3
469,18.03.2019,9,21,27,59,60,0.3
470,19.03.2019,14,15,35,59,51,0.3
471,20.03.2019,21,37,49,105,47,0.4
472,21.03.2019,30,36,47,101,28,0.4
473,22.03.2019,35,46,51,121,18,0.4
474,23.03.2019,38,19,30,60,29,0.4
475,24.03.2019,16,6,24,33,58,0.3
476,25.03.2019,11,16,33,57,51,0.3
477,26.03.2019,12,9,29,43,54,0.3
478,27.03.2019,13,14,33,54,49,0.3
479,28.03.2019,13,10,31,46,36,0.3
480,29.03.2019,19,50,52,128,27,0.4
481,30.03.2019,25,33,55,106,36,0.4
482,31.03.2019,21,5,22,30,67,0.3
483,01.04.2019,20,45,59,127,45,0.4
484,02.04.2019,37,43,54,119,50,0.4
485,03.04.2019,56,45,68,137,50,0.5
486,04.04.2019,96,39,63,123,57,0.4
487,05.04.2019,49,41,48,111,32,0.4
488,06.04.2019,47,17,55,81,62,0.4
489,07.04.2019,40,9,45,58,72,0.3
490,08.04.2019,44,19,57,85,63,0.3
491,09.04.2019,28,15,43,66,58,0.3
492,10.04.2019,32,32,53,101,43,0.3
493,11.04.2019,16,27,51,91,39,0.3
494,12.04.2019,20,29,53,96,33,0.3
495,13.04.2019,23,16,43,68,44,0.3
496,14.04.2019,22,11,38,55,43,0.3
497,15.04.2019,22,24,56,92,45,0.3
498,16.04.2019,29,36,59,114,58,0.4
499,17.04.2019,32,27,54,95,60,0.3
500,18.04.2019,33,30,71,117,57,0.4
501,19.04.2019,28,8,41,52,88,0.3
502,20.04.2019,23,8,39,52,74,0.3
503,21.04.2019,18,8,39,52,82,0.3
504,22.04.2019,,,,,,
505,23.04.2019,,,,,,
506,24.04.2019,36,25,42,80,61,0.3
507,25.04.2019,22,25,53,91,66,0.3
508,26.04.2019,36,22,40,73,78,0.3
509,27.04.2019,19,16,30,53,59,0.3
510,28.04.2019,11,5,18,26,59,0.2
511,29.04.2019,23,6,21,30,55,0.2
512,30.04.2019,18,7,31,42,75,0.2
513,01.05.2019,27,4,19,24,76,0.2
514,02.05.2019,24,19,33,63,62,0.2
515,03.05.2019,15,13,26,45,73,0.2
516,04.05.2019,12,9,23,38,64,0.2
517,05.05.2019,10,6,23,32,66,0.2
518,06.05.2019,16,16,31,55,64,0.2
519,07.05.2019,13,20,35,66,52,0.2
520,08.05.2019,25,40,59,119,52,0.3
521,09.05.2019,15,41,52,114,49,0.3
522,10.05.2019,17,23,39,74,49,0.3
523,11.05.2019,17,10,36,50,62,0.2
524,12.05.2019,11,1,12,14,77,0.2
525,13.05.2019,15,9,31,45,55,0.2
526,14.05.2019,13,10,32,48,54,0.2
527,15.05.2019,13,11,34,50,54,0.2
528,16.05.2019,15,35,46,99,29,0.3
529,17.05.2019,23,44,54,121,32,0.4
530,18.05.2019,23,21,46,78,54,0.3
531,19.05.2019,21,8,36,48,68,0.3
532,20.05.2019,25,16,44,69,51,0.3
533,21.05.2019,20,23,44,79,56,0.3
534,22.05.2019,16,6,19,29,56,0.2
535,23.05.2019,14,11,29,47,61,0.2
536,24.05.2019,20,32,56,105,71,0.3
537,25.05.2019,12,8,20,33,63,0.2
538,26.05.2019,15,13,25,45,65,0.2
539,27.05.2019,16,28,39,82,45,0.3
540,28.05.2019,17,7,25,36,56,0.2
541,29.05.2019,12,7,24,35,70,0.2
542,30.05.2019,13,13,27,46,69,0.2
543,31.05.2019,18,21,33,65,44,0.3
544,01.06.2019,20,13,35,55,59,0.3
545,02.06.2019,17,13,37,56,71,0.2
546,03.06.2019,14,33,59,109,67,0.3
547,04.06.2019,14,18,53,81,79,0.3
548,05.06.2019,18,30,67,113,75,0.3
549,06.06.2019,20,24,52,89,65,0.3
550,07.06.2019,18,29,48,92,62,0.3
551,08.06.2019,14,16,26,51,71,0.2
552,09.06.2019,13,14,33,55,63,0.2
553,10.06.2019,23,8,35,48,74,0.2
554,11.06.2019,30,28,51,93,74,0.3
555,12.06.2019,24,24,54,90,65,0.3
556,13.06.2019,17,35,54,107,52,0.3
557,14.06.2019,20,34,67,118,68,0.3
558,15.06.2019,28,12,31,49,99,0.2
559,16.06.2019,11,5,24,31,87,0.2
560,17.06.2019,19,29,63,108,68,0.3
561,18.06.2019,20,36,62,116,65,0.3
562,19.06.2019,26,30,70,116,78,0.3
563,20.06.2019,16,20,46,76,76,0.2
564,21.06.2019,15,10,31,47,69,0.2
565,22.06.2019,16,7,29,39,71,0.2
566,23.06.2019,12,6,23,32,77,0.2
567,24.06.2019,18,29,58,102,64,0.3
568,25.06.2019,27,34,75,128,77,0.3
569,26.06.2019,30,18,52,79,100,0.3
570,27.06.2019,18,7,17,27,73,0.2
571,28.06.2019,18,11,23,40,59,0.2
572,29.06.2019,17,15,43,66,73,0.2
573,30.06.2019,22,10,39,54,98,0.3
574,01.07.2019,20,13,28,48,77,0.2
575,02.07.2019,18,9,17,30,60,0.2
576,03.07.2019,15,9,19,33,60,0.2
577,04.07.2019,16,13,25,44,58,0.2
578,05.07.2019,14,9,21,35,53,0.2
579,06.07.2019,15,14,24,45,50,0.2
580,07.07.2019,12,5,10,17,58,0.1
581,08.07.2019,10,17,25,51,50,0.2
582,09.07.2019,10,10,21,36,52,0.2
583,10.07.2019,13,9,20,34,49,0.2
584,11.07.2019,18,19,42,71,56,0.2
585,12.07.2019,16,12,32,50,52,0.2
586,13.07.2019,16,9,26,40,55,0.2
587,14.07.2019,17,4,14,21,53,0.2
588,15.07.2019,14,17,26,52,48,0.2
589,16.07.2019,12,17,25,51,43,0.2
590,17.07.2019,16,12,24,42,50,0.2
591,18.07.2019,17,30,47,93,54,0.3
592,19.07.2019,20,21,44,75,58,0.3
593,20.07.2019,19,20,48,79,56,0.3
594,21.07.2019,16,5,18,25,66,0.2
595,22.07.2019,19,19,39,68,56,0.2
596,23.07.2019,19,7,27,38,59,0.2
597,24.07.2019,22,15,43,66,53,0.2
598,25.07.2019,25,21,43,74,52,0.2
599,26.07.2019,20,14,35,55,52,0.2
600,27.07.2019,22,10,29,44,64,0.2
601,28.07.2019,20,7,31,42,84,0.2
602,29.07.2019,27,18,52,79,73,0.3
603,30.07.2019,28,10,26,41,52,0.2
604,31.07.2019,20,11,36,52,50,0.2
605,01.08.2019,14,14,33,54,55,0.2
606,02.08.2019,19,26,59,99,35,0.3
607,03.08.2019,13,7,28,38,49,0.2
