,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
77,13.01.2010,57,4,23,29,27,3.1,2.4
78,14.01.2010,64,5,31,39,24,3.2,2.5
79,15.01.2010,100,8,35,47,,4.2,3.1
80,16.01.2010,74,3,25,30,,3.8,2.5
81,17.01.2010,58,6,35,45,,3.7,2.6
82,18.01.2010,52,19,44,73,,3.5,4.5
83,19.01.2010,49,23,37,72,,3.2,3.2
84,20.01.2010,76,6,26,34,,3.6,2.6
85,21.01.2010,53,4,27,33,,2.8,2.1
86,22.01.2010,71,3,31,36,,3.0,2.3
87,23.01.2010,93,4,30,35,,4.3,3.0
88,24.01.2010,95,3,24,28,,4.5,2.5
89,25.01.2010,99,4,36,42,,4.9,3.3
90,26.01.2010,136,24,65,102,,6.6,5.5
91,27.01.2010,111,46,75,145,,6.0,5.8
92,28.01.2010,19,5,29,36,,1.6,2.7
93,29.01.2010,18,6,39,48,,1.5,3.0
94,30.01.2010,17,3,24,29,,1.4,1.4
95,31.01.2010,26,3,31,36,,1.6,1.5
96,01.02.2010,24,9,42,56,,1.4,2.1
97,02.02.2010,25,6,29,37,,1.4,1.8
98,03.02.2010,12,4,31,37,,1.1,2.0
99,04.02.2010,26,15,56,78,,1.7,2.1
100,05.02.2010,48,4,34,41,50,2.4,1.8
101,06.02.2010,61,2,29,32,58,2.7,1.6
102,07.02.2010,59,2,21,23,53,2.2,1.7
103,08.02.2010,32,2,27,31,51,1.6,1.3
104,09.02.2010,64,3,29,33,61,2.5,1.6
105,10.02.2010,128,4,39,44,53,4.5,3.1
106,11.02.2010,61,4,27,33,62,2.4,2.2
107,12.02.2010,17,4,29,34,51,1.7,2.2
108,13.02.2010,14,5,33,40,38,1.5,2.0
109,14.02.2010,18,3,32,37,40,1.6,2.1
110,15.02.2010,29,10,51,66,28,1.9,2.7
111,16.02.2010,45,8,45,57,30,2.3,2.3
112,17.02.2010,96,5,39,46,52,3.7,2.3
113,18.02.2010,103,8,63,76,29,4.8,3.7
114,19.02.2010,54,25,65,103,13,3.7,4.1
115,20.02.2010,23,3,33,37,47,1.5,2.0
116,21.02.2010,26,4,36,42,40,1.6,1.8
117,22.02.2010,21,5,38,46,42,1.4,1.8
118,23.02.2010,18,5,33,40,40,1.3,2.0
119,24.02.2010,28,3,28,33,38,1.7,1.5
120,25.02.2010,30,11,40,56,26,2.0,2.5
121,26.02.2010,29,6,41,50,33,1.6,2.4
122,27.02.2010,19,2,25,28,52,1.2,1.7
123,28.02.2010,17,2,23,26,57,1.1,1.2
124,01.03.2010,12,3,20,23,55,1.1,1.3
125,02.03.2010,24,3,26,30,54,1.1,1.5
126,03.03.2010,23,7,38,49,43,1.2,2.1
127,04.03.2010,27,11,43,59,39,,1.2
128,05.03.2010,18,4,31,37,55,,
129,06.03.2010,19,2,18,21,61,,
130,07.03.2010,18,3,25,29,57,,
131,08.03.2010,23,3,26,31,59,,
132,09.03.2010,51,12,55,74,39,,
133,10.03.2010,65,11,47,64,45,,
134,11.03.2010,76,6,37,47,37,,
135,12.03.2010,29,12,41,60,26,,
136,13.03.2010,15,2,22,25,56,,
137,14.03.2010,9,2,19,22,67,,
138,15.03.2010,17,4,34,40,51,,
139,16.03.2010,19,3,30,35,54,,
140,17.03.2010,33,8,49,61,28,,
141,18.03.2010,40,8,46,58,43,,
142,19.03.2010,42,5,46,54,42,,
143,20.03.2010,25,2,27,31,44,,
144,21.03.2010,16,1,18,20,52,,
145,22.03.2010,22,4,33,40,53,,
146,23.03.2010,33,12,47,65,35,,
147,24.03.2010,42,18,46,74,40,,
148,25.03.2010,54,15,53,76,44,,
149,26.03.2010,44,8,40,53,49,,
150,27.03.2010,15,1,22,24,59,,
151,28.03.2010,17,2,21,23,52,,
152,29.03.2010,18,5,41,49,38,,
153,30.03.2010,23,3,26,31,,,
154,31.03.2010,23,2,29,33,52,,
155,01.04.2010,,3,25,29,57,,
156,02.04.2010,,2,23,27,60,,
157,03.04.2010,,2,22,25,60,,
158,04.04.2010,,1,16,17,64,,
159,05.04.2010,,4,29,34,53,,
160,06.04.2010,,16,46,70,43,,
161,07.04.2010,24,2,22,24,74,,
162,08.04.2010,35,4,25,31,68,,
163,09.04.2010,24,4,26,32,50,,
164,10.04.2010,13,2,13,16,63,,
165,11.04.2010,15,1,11,12,61,,
166,12.04.2010,37,2,20,23,64,,
167,13.04.2010,35,2,20,23,74,,
168,14.04.2010,29,3,18,22,69,,
169,15.04.2010,15,3,28,33,59,,
170,16.04.2010,23,6,37,47,58,,
171,17.04.2010,26,2,30,33,62,,
172,18.04.2010,31,16,46,71,65,,
173,19.04.2010,30,8,26,38,76,,
174,20.04.2010,27,3,26,31,68,,
175,21.04.2010,17,2,17,19,68,,
176,22.04.2010,16,4,31,37,58,0.9,2.7
177,23.04.2010,25,7,42,53,55,1.3,3.2
178,24.04.2010,32,16,41,66,59,1.2,5.5
179,25.04.2010,28,1,12,13,93,0.8,1.4
180,26.04.2010,30,2,26,28,70,0.6,2.3
181,27.04.2010,16,2,29,30,52,0.6,2.9
182,28.04.2010,24,8,44,57,51,0.7,4.8
183,29.04.2010,37,6,51,60,67,1.0,5.0
184,30.04.2010,37,2,34,37,67,0.8,6.3
185,01.05.2010,24,2,16,19,61,0.6,3.7
186,02.05.2010,16,1,13,15,66,0.5,2.8
187,03.05.2010,14,2,20,23,48,1.0,4.3
188,04.05.2010,15,2,28,32,55,1.2,3.1
189,05.05.2010,14,2,19,22,62,0.7,2.1
190,06.05.2010,13,2,17,20,57,0.7,1.7
191,07.05.2010,13,8,28,41,19,1.4,3.4
192,08.05.2010,14,6,30,39,25,1.1,3.5
193,09.05.2010,28,6,33,42,44,1.8,4.4
194,10.05.2010,25,4,25,30,34,1.6,3.3
195,11.05.2010,21,2,24,27,51,,2.2
196,12.05.2010,23,3,25,30,41,,3.0
197,13.05.2010,21,1,26,28,38,,3.4
198,14.05.2010,14,2,22,26,49,,3.0
199,15.05.2010,13,3,23,27,48,,2.6
200,16.05.2010,19,2,14,16,67,,2.1
201,17.05.2010,19,3,22,27,70,,4.1
202,18.05.2010,20,3,18,23,61,,2.5
203,19.05.2010,25,5,28,36,38,,3.4
204,20.05.2010,31,5,27,35,33,,4.4
205,21.05.2010,31,5,32,40,45,,5.2
206,22.05.2010,32,5,30,38,45,,4.3
207,23.05.2010,21,1,15,17,58,,2.5
208,24.05.2010,18,1,16,17,57,,2.2
209,25.05.2010,18,2,19,22,68,,1.9
210,26.05.2010,17,3,20,25,58,,1.9
211,27.05.2010,19,2,25,29,47,,3.5
212,28.05.2010,25,3,30,35,42,,3.2
213,29.05.2010,23,3,24,29,63,,3.1
214,30.05.2010,21,2,17,20,64,,2.2
215,31.05.2010,8,3,19,24,48,,4.0
216,01.06.2010,8,2,20,23,49,,
217,02.06.2010,16,2,17,20,56,0.4,2.0
218,03.06.2010,14,3,15,19,76,0.4,2.2
219,04.06.2010,19,3,20,24,62,0.5,3.3
220,05.06.2010,27,7,38,49,61,0.7,5.5
221,06.06.2010,37,12,33,52,89,0.9,7.5
222,07.06.2010,25,2,20,23,75,0.3,2.9
223,08.06.2010,20,3,19,23,88,0.3,2.1
224,09.06.2010,29,5,39,46,69,0.4,4.8
225,10.06.2010,41,4,35,41,76,0.3,4.8
226,11.06.2010,33,3,20,24,81,0.2,2.6
227,12.06.2010,14,1,15,17,61,0.4,2.1
228,13.06.2010,16,2,14,17,63,0.4,2.0
229,14.06.2010,18,3,22,26,55,0.5,3.0
230,15.06.2010,26,3,23,28,55,0.5,3.0
231,16.06.2010,14,3,10,14,68,0.3,1.7
232,17.06.2010,15,2,13,16,73,0.3,1.3
233,18.06.2010,25,3,19,24,67,0.4,2.2
234,19.06.2010,16,2,9,13,58,0.3,1.5
235,20.06.2010,14,2,11,14,52,0.5,2.6
236,21.06.2010,24,3,20,25,45,0.5,3.0
237,22.06.2010,16,4,20,26,57,0.5,3.0
238,23.06.2010,20,3,24,28,51,0.5,3.1
239,24.06.2010,25,4,29,35,55,0.5,4.1
240,25.06.2010,28,2,20,23,82,0.5,3.5
241,26.06.2010,19,3,9,13,76,0.4,1.9
242,27.06.2010,,2,14,17,,,
243,28.06.2010,,4,23,30,,,
244,29.06.2010,31,2,21,25,97,0.4,2.3
245,30.06.2010,,2,18,21,93,0.4,2.8
246,01.07.2010,31,3,25,29,89,0.3,2.2
247,02.07.2010,30,2,19,23,112,0.3,2.0
248,03.07.2010,31,2,12,15,112,0.3,1.5
249,04.07.2010,27,2,12,15,111,0.3,1.8
250,05.07.2010,29,3,16,21,98,0.4,2.2
251,06.07.2010,19,5,15,22,54,0.3,2.0
252,07.07.2010,17,3,19,24,52,0.4,2.2
253,08.07.2010,21,4,26,32,81,0.5,2.4
254,09.07.2010,30,4,30,36,96,0.5,3.2
255,10.07.2010,29,4,20,26,123,0.3,1.6
256,11.07.2010,24,3,13,17,117,0.3,1.5
257,12.07.2010,34,3,19,23,105,0.3,2.0
258,13.07.2010,26,2,18,20,97,,1.7
259,14.07.2010,28,1,14,15,113,,0.8
260,15.07.2010,24,2,17,20,91,0.3,1.6
261,16.07.2010,30,1,22,23,103,0.3,1.8
262,17.07.2010,24,0,15,14,80,0.2,1.4
263,18.07.2010,14,3,12,16,68,0.3,1.2
264,19.07.2010,20,4,22,28,69,0.4,2.3
265,20.07.2010,20,3,12,17,84,0.3,1.1
266,21.07.2010,33,3,32,36,81,0.4,2.8
267,22.07.2010,36,0,26,24,100,0.3,2.7
268,23.07.2010,17,1,19,18,48,0.2,1.3
269,24.07.2010,17,3,12,16,57,0.3,1.4
270,25.07.2010,14,2,13,16,61,0.3,1.3
271,26.07.2010,15,3,24,28,66,0.4,2.0
272,27.07.2010,21,2,23,27,71,0.4,1.9
273,28.07.2010,25,4,24,29,62,0.3,2.5
274,29.07.2010,15,4,17,23,49,0.4,2.2
275,30.07.2010,14,4,19,24,43,0.4,2.0
276,31.07.2010,18,2,23,25,59,0.4,1.9
277,01.08.2010,21,0,19,19,86,0.3,1.7
278,02.08.2010,26,2,24,26,66,0.3,2.3
279,03.08.2010,18,1,26,26,33,0.2,1.9
280,04.08.2010,17,5,21,28,48,0.3,1.7
281,05.08.2010,24,4,27,32,62,0.4,1.9
282,06.08.2010,28,3,21,25,52,0.3,2.0
283,07.08.2010,19,3,11,15,59,0.3,1.2
284,08.08.2010,19,2,21,23,70,0.3,1.9
285,09.08.2010,23,2,30,33,49,0.3,2.4
286,10.08.2010,18,3,27,31,58,0.3,2.2
287,11.08.2010,26,3,35,40,51,0.4,2.4
288,12.08.2010,24,3,26,31,50,0.3,2.6
289,13.08.2010,18,3,18,22,50,0.3,1.9
290,14.08.2010,17,2,15,17,39,0.3,1.8
291,15.08.2010,21,1,10,12,50,0.2,1.1
292,16.08.2010,14,4,15,21,61,0.3,1.2
293,17.08.2010,10,3,19,24,32,0.3,1.6
294,18.08.2010,11,4,22,28,38,0.3,1.9
295,19.08.2010,15,4,22,28,48,0.4,2.4
296,20.08.2010,21,8,39,51,46,0.6,3.2
297,21.08.2010,32,15,45,67,60,0.6,4.8
298,22.08.2010,30,7,31,42,55,0.3,3.9
299,23.08.2010,18,3,20,25,42,0.2,1.3
300,24.08.2010,16,5,18,26,54,0.4,2.3
301,25.08.2010,16,7,21,32,46,0.4,1.8
302,26.08.2010,21,5,34,41,18,0.3,2.2
303,27.08.2010,13,3,20,24,28,0.3,2.0
304,28.08.2010,12,5,16,23,45,0.4,2.1
305,29.08.2010,11,3,13,17,36,0.4,1.4
306,30.08.2010,8,5,18,26,43,0.4,1.7
307,31.08.2010,9,5,18,25,45,0.5,2.1
308,01.09.2010,13,6,20,29,33,0.5,2.9
309,02.09.2010,12,7,26,37,24,0.5,3.3
310,03.09.2010,14,21,36,67,24,0.9,4.5
311,04.09.2010,26,31,35,83,26,1.3,5.5
312,05.09.2010,11,3,13,17,49,0.5,1.4
313,06.09.2010,13,5,24,32,37,0.5,1.8
314,07.09.2010,15,3,15,19,45,0.5,1.3
315,08.09.2010,20,2,11,15,55,0.5,0.9
316,09.09.2010,23,5,24,32,23,0.5,1.8
317,10.09.2010,22,12,35,53,26,0.6,4.1
318,11.09.2010,28,11,37,54,30,0.8,4.2
319,12.09.2010,26,2,25,28,45,0.5,2.5
320,13.09.2010,17,6,32,41,24,0.5,3.6
321,14.09.2010,14,4,26,32,16,0.4,1.9
322,15.09.2010,15,5,23,30,45,0.5,2.0
323,16.09.2010,12,4,21,27,51,0.5,1.9
324,17.09.2010,12,7,22,33,37,0.6,2.1
325,18.09.2010,12,8,20,32,42,0.6,2.1
326,19.09.2010,13,3,21,25,42,0.6,2.1
327,20.09.2010,22,4,31,37,34,0.6,2.0
328,21.09.2010,19,8,33,46,29,0.7,3.8
329,22.09.2010,21,10,30,45,31,0.8,3.5
330,23.09.2010,35,8,35,47,42,0.6,2.2
331,24.09.2010,39,5,40,48,41,0.6,2.6
332,25.09.2010,25,6,31,39,20,0.6,3.3
333,26.09.2010,9,4,22,29,20,0.6,2.7
334,27.09.2010,25,12,34,52,18,0.6,2.9
335,28.09.2010,11,5,21,28,28,0.5,2.1
336,29.09.2010,13,4,20,26,35,0.6,2.5
337,30.09.2010,19,44,36,103,23,1.3,4.9
338,01.10.2010,22,15,20,42,22,1.2,2.6
339,02.10.2010,31,3,17,21,29,1.0,1.3
340,03.10.2010,32,2,14,17,41,1.0,1.2
341,04.10.2010,30,2,18,20,48,0.7,1.1
342,05.10.2010,32,2,21,24,28,0.9,1.4
343,06.10.2010,23,3,21,25,22,0.8,1.4
344,07.10.2010,40,4,24,31,21,0.9,1.6
345,08.10.2010,48,3,20,24,35,1.1,1.4
346,09.10.2010,47,2,21,25,41,1.3,1.3
347,10.10.2010,38,9,33,46,44,1.6,2.8
348,11.10.2010,32,10,38,53,18,1.4,3.1
349,12.10.2010,37,56,56,141,6,2.0,6.2
350,13.10.2010,25,21,41,74,19,1.7,4.3
351,14.10.2010,29,35,43,96,14,1.6,4.8
352,15.10.2010,18,17,39,65,15,1.0,3.5
353,16.10.2010,16,6,21,30,21,1.1,2.0
354,17.10.2010,18,2,20,24,30,1.1,1.7
355,18.10.2010,26,17,44,70,21,1.5,2.7
356,19.10.2010,29,8,32,44,15,1.2,1.9
357,20.10.2010,15,6,28,37,30,0.9,2.6
358,21.10.2010,9,5,27,35,31,0.8,2.0
359,22.10.2010,17,6,31,40,20,0.9,1.9
360,23.10.2010,21,5,29,37,26,1.0,1.9
361,24.10.2010,13,1,13,15,51,0.7,1.3
362,25.10.2010,14,11,34,52,24,1.2,3.1
363,26.10.2010,21,20,42,72,24,1.4,3.6
364,27.10.2010,22,13,38,58,14,1.2,2.3
365,28.10.2010,20,12,40,58,12,1.1,2.7
366,29.10.2010,28,12,39,57,15,1.2,2.3
367,30.10.2010,31,5,35,42,23,1.5,2.2
368,31.10.2010,54,7,37,47,18,2.0,2.7
369,01.11.2010,67,43,45,110,5,2.7,5.9
370,02.11.2010,53,11,32,49,10,1.7,2.9
371,03.11.2010,19,3,25,30,26,0.7,1.9
372,04.11.2010,8,4,23,28,30,0.4,1.4
373,05.11.2010,9,4,23,29,33,0.4,1.6
374,06.11.2010,9,5,28,36,41,0.7,2.1
375,07.11.2010,16,9,29,42,20,1.2,2.6
376,08.11.2010,13,3,23,28,27,1.1,1.6
377,09.11.2010,20,9,29,43,13,1.4,2.2
378,10.11.2010,31,43,34,99,5,2.1,3.8
379,11.11.2010,12,5,28,36,27,0.9,1.9
380,12.11.2010,13,3,23,27,45,0.6,1.5
381,13.11.2010,7,4,31,36,31,0.6,2.0
382,14.11.2010,9,2,21,24,36,0.6,1.7
383,15.11.2010,13,4,30,36,36,0.9,2.5
384,16.11.2010,10,2,21,24,47,0.8,1.7
385,17.11.2010,7,5,23,32,37,1.0,1.8
386,18.11.2010,15,16,23,48,5,1.6,2.8
387,19.11.2010,17,26,31,70,3,1.6,3.2
388,20.11.2010,27,19,33,62,4,1.5,2.7
389,21.11.2010,34,10,21,35,12,1.9,2.3
390,22.11.2010,23,10,21,36,8,1.9,2.6
391,23.11.2010,6,7,20,31,18,1.3,2.4
392,24.11.2010,6,6,28,38,30,1.1,2.1
393,25.11.2010,17,21,47,79,25,1.6,3.3
394,26.11.2010,22,12,45,64,13,1.4,2.4
395,27.11.2010,23,8,34,47,15,1.5,2.4
396,28.11.2010,35,5,22,29,21,1.8,1.4
397,29.11.2010,30,5,18,26,26,2.1,2.1
398,30.11.2010,13,3,21,25,43,1.2,1.3
399,01.12.2010,28,3,17,22,42,1.6,1.2
400,02.12.2010,24,12,35,53,27,1.9,2.2
401,03.12.2010,36,31,58,106,8,2.7,3.8
402,04.12.2010,37,20,52,82,11,2.6,2.6
403,05.12.2010,22,3,28,34,38,1.5,1.6
404,06.12.2010,26,31,56,103,8,2.3,3.8
405,07.12.2010,37,19,40,69,13,2.6,2.9
406,08.12.2010,42,7,34,44,26,2.4,2.4
407,09.12.2010,14,8,37,50,33,1.3,2.2
408,10.12.2010,16,11,48,65,26,1.5,2.7
409,11.12.2010,11,3,27,32,43,0.9,1.7
410,12.12.2010,7,3,21,25,48,0.8,1.2
411,13.12.2010,12,9,35,49,32,1.3,2.5
412,14.12.2010,11,6,32,41,33,1.3,1.9
413,15.12.2010,15,8,34,46,25,1.6,1.8
414,16.12.2010,27,12,38,56,19,2.0,2.3
415,17.12.2010,24,12,41,59,19,1.7,1.9
416,18.12.2010,30,17,49,75,17,2.0,2.2
417,19.12.2010,54,28,52,95,4,4.1,3.1
418,20.12.2010,36,15,41,64,11,2.8,3.0
419,21.12.2010,49,48,55,129,2,3.2,3.7
420,22.12.2010,87,15,47,69,4,5.2,3.8
421,23.12.2010,96,16,37,61,3,5.0,4.0
422,24.12.2010,20,4,18,24,22,2.2,2.2
423,25.12.2010,11,4,19,25,33,1.5,1.5
424,26.12.2010,20,5,34,42,33,1.4,1.6
425,27.12.2010,26,13,45,65,14,1.9,2.2
426,28.12.2010,34,4,26,32,29,2.2,1.7
427,29.12.2010,53,27,47,89,12,2.9,2.4
428,30.12.2010,51,21,53,86,6,2.9,3.4
429,31.12.2010,35,11,45,62,17,1.8,2.9
430,01.01.2011,47,3,24,28,50,0.9,1.1
431,02.01.2011,20,6,32,41,40,1.3,2.2
432,03.01.2011,20,12,45,63,25,1.6,3.3
433,04.01.2011,27,12,50,69,15,1.9,3.0
434,05.01.2011,30,9,47,61,19,2.0,1.9
435,06.01.2011,28,6,41,51,21,2.0,1.9
436,07.01.2011,12,11,39,56,16,1.5,2.7
437,08.01.2011,15,11,36,54,14,1.5,2.3
438,09.01.2011,12,4,34,40,25,1.2,2.2
439,10.01.2011,24,17,50,76,16,1.7,2.8
440,11.01.2011,40,16,37,62,5,2.5,2.5
441,12.01.2011,15,5,32,39,26,1.3,2.0
442,13.01.2011,12,21,38,70,5,1.6,3.5
443,14.01.2011,8,11,36,53,16,0.9,2.6
444,15.01.2011,15,3,25,30,39,0.8,1.6
445,16.01.2011,14,2,23,25,37,0.8,1.5
446,17.01.2011,24,19,44,73,9,1.6,2.7
447,18.01.2011,19,7,36,46,25,1.3,2.3
448,19.01.2011,17,5,37,45,33,1.1,2.5
449,20.01.2011,11,4,24,30,49,0.9,1.3
450,21.01.2011,15,6,32,42,31,1.2,2.1
451,22.01.2011,20,8,32,44,24,1.3,2.1
452,23.01.2011,11,3,21,26,35,1.0,1.5
453,24.01.2011,13,8,31,43,20,1.2,1.9
454,25.01.2011,13,5,35,42,30,1.0,1.9
455,26.01.2011,9,6,25,34,33,1.1,2.0
456,27.01.2011,8,2,23,26,51,1.1,1.5
457,28.01.2011,30,6,33,42,22,2.1,1.9
458,29.01.2011,58,26,48,87,14,3.6,3.6
459,30.01.2011,71,69,59,164,5,5.1,6.1
460,31.01.2011,46,15,43,66,9,2.8,2.9
461,01.02.2011,61,11,34,51,19,2.4,2.6
462,02.02.2011,50,24,49,86,7,2.1,3.1
463,03.02.2011,25,11,40,56,12,1.7,2.5
464,04.02.2011,15,3,25,30,32,1.1,1.6
465,05.02.2011,11,1,13,15,61,0.5,0.9
466,06.02.2011,7,1,13,14,60,0.5,1.0
467,07.02.2011,20,3,26,31,45,0.8,1.4
468,08.02.2011,17,3,24,28,56,1.0,2.2
469,09.02.2011,27,11,46,63,22,1.5,2.5
470,10.02.2011,33,13,44,63,14,1.7,2.3
471,11.02.2011,17,7,29,41,34,1.3,2.6
472,12.02.2011,13,2,15,18,59,1.0,1.1
473,13.02.2011,20,1,14,15,55,1.5,1.1
474,14.02.2011,28,2,15,18,52,1.7,1.3
475,15.02.2011,41,2,19,23,50,2.1,1.6
476,16.02.2011,51,3,27,31,35,2.8,2.0
477,17.02.2011,61,4,26,33,26,3.0,2.3
478,18.02.2011,59,7,25,35,23,2.8,3.0
479,19.02.2011,29,2,15,19,51,1.8,1.9
480,20.02.2011,13,1,13,15,68,1.1,1.0
481,21.02.2011,28,2,19,21,67,1.5,1.1
482,22.02.2011,53,3,28,32,60,2.6,1.8
483,23.02.2011,57,5,36,43,49,2.6,2.1
484,24.02.2011,79,3,35,40,58,3.2,2.1
485,25.02.2011,97,3,38,43,58,4.0,2.7
486,26.02.2011,84,3,29,34,61,3.5,2.2
487,27.02.2011,88,2,24,27,56,3.8,2.2
488,28.02.2011,92,8,39,52,38,3.9,3.3
489,01.03.2011,75,4,38,44,50,3.2,2.8
490,02.03.2011,68,5,37,44,54,2.9,2.9
491,03.03.2011,72,4,47,54,57,3.1,3.5
492,04.03.2011,88,27,76,117,25,3.4,5.1
493,05.03.2011,44,9,43,57,28,1.8,3.3
494,06.03.2011,17,3,22,26,57,0.9,1.6
495,07.03.2011,19,7,43,54,37,1.4,2.2
496,08.03.2011,31,6,45,55,37,1.7,2.1
497,09.03.2011,42,5,39,47,45,1.5,2.3
498,10.03.2011,24,4,28,35,50,0.9,2.0
499,11.03.2011,18,4,32,37,53,1.0,2.2
500,12.03.2011,31,6,39,49,36,1.3,2.5
501,13.03.2011,46,12,55,74,37,2.1,5.5
502,14.03.2011,51,20,71,101,18,2.0,7.0
503,15.03.2011,61,5,25,33,43,1.7,2.5
504,16.03.2011,40,2,21,25,46,1.5,1.7
505,17.03.2011,28,4,27,33,35,1.6,2.3
506,18.03.2011,20,7,30,41,30,1.6,3.7
507,19.03.2011,13,4,28,34,55,1.0,2.1
508,20.03.2011,22,11,35,51,40,1.1,2.4
509,21.03.2011,26,27,61,103,30,1.7,4.5
510,22.03.2011,28,18,57,84,32,1.4,4.2
511,23.03.2011,22,5,30,38,52,0.9,3.4
512,24.03.2011,20,4,27,34,57,0.8,2.1
513,25.03.2011,17,5,32,40,48,0.8,2.3
514,26.03.2011,11,2,16,18,71,0.7,1.8
515,27.03.2011,22,9,30,43,55,1.3,2.3
516,28.03.2011,21,13,53,72,38,1.4,3.4
517,29.03.2011,24,21,51,83,47,1.6,5.0
518,30.03.2011,48,43,68,133,34,2.7,7.7
519,31.03.2011,26,6,34,43,40,0.9,2.4
520,01.04.2011,20,3,23,28,54,0.7,2.2
521,02.04.2011,20,5,21,29,36,0.5,1.7
522,03.04.2011,24,2,17,21,54,0.5,1.6
523,04.04.2011,11,3,30,35,49,0.6,2.6
524,05.04.2011,15,5,28,36,55,0.8,2.3
525,06.04.2011,19,4,27,34,35,0.6,2.1
526,07.04.2011,20,6,24,33,51,0.5,1.8
527,08.04.2011,31,2,15,19,76,0.5,1.3
528,09.04.2011,23,2,13,16,78,0.6,1.6
529,10.04.2011,9,2,22,25,71,0.7,1.9
530,11.04.2011,20,14,54,75,44,1.1,4.7
