,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2010-06-17,13,1,6,8,70,Buch
2010-06-18,16,1,7,9,67,Buch
2010-06-19,12,0,4,4,62,Buch
2010-06-20,12,0,4,5,53,Buch
2010-06-21,13,0,7,8,49,Buch
2010-06-22,9,1,5,6,59,Buch
2010-06-23,14,1,5,7,51,Buch
2010-06-24,16,3,8,13,59,Buch
2010-06-25,19,1,6,8,78,Buch
2010-06-26,13,0,3,3,73,Buch
2010-06-27,13,1,4,5,61,Buch
2010-06-28,18,2,8,10,75,Buch
2010-06-29,25,1,12,14,98,Buch
2010-06-30,20,1,4,6,96,Buch
2010-07-01,21,1,7,8,85,Buch
2010-07-02,26,1,12,14,101,Buch
2010-07-03,29,1,7,8,103,Buch
2010-07-04,23,1,6,7,109,Buch
2010-07-05,19,1,5,7,90,Buch
2010-07-06,15,1,5,6,62,Buch
2010-07-07,11,1,7,8,54,Buch
2010-07-08,20,3,16,20,80,Buch
2010-07-09,26,1,16,18,104,Buch
2010-07-10,30,1,11,11,133,Buch
2010-07-11,25,1,7,8,119,Buch
2010-07-12,29,1,9,10,105,Buch
2010-07-13,18,1,7,8,101,Buch
2010-07-14,26,1,9,10,105,Buch
2010-07-15,18,1,9,10,96,Buch
2010-07-16,26,2,15,18,93,Buch
2010-07-17,20,1,10,11,86,Buch
2010-07-18,11,1,4,5,69,Buch
2010-07-19,15,3,12,17,64,Buch
2010-07-20,18,2,9,12,76,Buch
2010-07-21,27,1,14,16,84,Buch
2010-07-22,28,1,11,13,105,Buch
2010-07-23,13,1,5,6,52,Buch
2010-07-24,16,1,4,5,62,Buch
2010-07-25,12,0,4,5,63,Buch
2010-07-26,14,2,12,16,63,Buch
2010-07-27,,2,12,14,73,Buch
2010-07-28,19,1,10,11,65,Buch
2010-07-29,11,1,5,6,57,Buch
2010-07-30,11,1,9,10,47,Buch
2010-07-31,19,4,15,20,57,Buch
2010-08-01,20,1,12,13,83,Buch
2010-08-02,21,1,10,11,66,Buch
2010-08-03,14,1,8,9,36,Buch
2010-08-04,17,2,15,19,48,Buch
2010-08-05,21,1,14,16,67,Buch
2010-08-06,24,1,7,7,67,Buch
2010-08-07,16,0,5,6,56,Buch
2010-08-08,17,1,9,10,54,Buch
2010-08-09,20,2,12,15,51,Buch
2010-08-10,18,2,15,17,55,Buch
2010-08-11,24,2,21,24,58,Buch
2010-08-12,23,2,16,19,55,Buch
2010-08-13,16,0,8,9,53,Buch
2010-08-14,15,0,6,6,48,Buch
2010-08-15,22,0,7,7,48,Buch
2010-08-16,13,1,13,14,53,Buch
2010-08-17,11,2,14,17,35,Buch
2010-08-18,8,1,12,13,48,Buch
2010-08-19,13,0,9,10,53,Buch
2010-08-20,19,5,17,25,49,Buch
2010-08-21,24,1,14,16,78,Buch
2010-08-22,25,1,11,13,58,Buch
2010-08-23,16,2,18,21,42,Buch
2010-08-24,13,1,9,10,64,Buch
2010-08-25,14,1,8,9,58,Buch
2010-08-26,18,5,25,34,20,Buch
2010-08-27,10,1,9,11,35,Buch
2010-08-28,11,0,4,5,51,Buch
2010-08-29,10,1,8,9,41,Buch
2010-08-30,7,1,8,10,46,Buch
2010-08-31,7,0,3,3,54,Buch
2010-09-01,8,1,7,8,36,Buch
2010-09-02,9,1,8,9,29,Buch
2010-09-03,10,5,7,15,30,Buch
2010-09-04,13,2,7,10,32,Buch
2010-09-05,9,0,4,5,45,Buch
2010-09-06,9,1,7,9,42,Buch
2010-09-07,11,1,7,8,43,Buch
2010-09-08,19,1,8,9,60,Buch
2010-09-09,19,2,17,20,29,Buch
2010-09-10,18,3,15,20,28,Buch
2010-09-11,22,10,14,29,30,Buch
2010-09-12,23,1,11,12,46,Buch
2010-09-13,13,1,9,10,35,Buch
2010-09-14,11,2,22,24,18,Buch
2010-09-15,13,0,12,13,52,Buch
2010-09-16,11,1,11,12,58,Buch
2010-09-17,10,1,11,13,47,Buch
2010-09-18,11,0,6,7,51,Buch
2010-09-19,12,1,10,11,46,Buch
2010-09-20,17,2,24,27,39,Buch
2010-09-21,17,1,9,11,38,Buch
2010-09-22,16,7,12,21,36,Buch
2010-09-23,29,2,20,24,48,Buch
2010-09-24,33,2,20,23,50,Buch
2010-09-25,23,1,11,12,27,Buch
2010-09-26,7,0,7,8,25,Buch
2010-09-27,20,1,7,8,38,Buch
2010-09-28,10,0,3,3,44,Buch
2010-09-29,13,1,3,4,45,Buch
2010-09-30,13,5,8,16,22,Buch
2010-10-01,23,11,11,28,23,Buch
2010-10-02,30,2,12,15,34,Buch
2010-10-03,33,1,10,12,44,Buch
2010-10-04,28,1,13,15,51,Buch
2010-10-05,29,1,16,18,33,Buch
2010-10-06,25,2,19,22,23,Buch
2010-10-07,40,3,20,24,24,Buch
2010-10-08,43,1,13,15,40,Buch
2010-10-09,43,1,13,15,43,Buch
2010-10-10,30,1,8,9,44,Buch
2010-10-11,25,3,12,16,23,Buch
2010-10-12,,4,21,27,,Buch
2010-10-13,20,11,17,34,22,Buch
2010-10-14,23,19,21,50,23,Buch
2010-10-15,11,5,16,24,25,Buch
2010-10-16,13,2,10,12,29,Buch
2010-10-17,13,0,7,7,35,Buch
2010-10-18,20,7,28,39,19,Buch
2010-10-19,25,3,34,39,10,Buch
2010-10-20,12,1,12,13,39,Buch
2010-10-21,9,1,14,15,40,Buch
2010-10-22,15,1,28,30,25,Buch
2010-10-23,19,3,23,28,30,Buch
2010-10-24,11,0,7,7,55,Buch
2010-10-25,10,1,13,16,38,Buch
2010-10-26,10,4,18,25,32,Buch
2010-10-27,20,16,33,57,15,Buch
2010-10-28,16,4,34,41,17,Buch
2010-10-29,23,8,33,45,20,Buch
2010-10-30,29,2,24,26,32,Buch
2010-10-31,48,3,21,25,21,Buch
2010-11-01,51,8,18,30,6,Buch
2010-11-02,47,2,23,26,15,Buch
2010-11-03,16,1,15,17,33,Buch
2010-11-04,8,1,14,15,37,Buch
2010-11-05,9,0,10,11,45,Buch
2010-11-06,5,0,7,7,56,Buch
2010-11-07,11,2,13,15,21,Buch
2010-11-08,12,1,8,9,36,Buch
2010-11-09,16,3,23,28,16,Buch
2010-11-10,25,26,24,64,4,Buch
2010-11-11,12,1,18,19,33,Buch
2010-11-12,14,0,15,15,51,Buch
2010-11-13,5,0,16,17,45,Buch
2010-11-14,7,0,13,14,42,Buch
2010-11-15,10,0,11,12,47,Buch
2010-11-16,9,1,7,8,53,Buch
2010-11-17,4,2,7,11,50,Buch
2010-11-18,11,2,12,15,11,Buch
2010-11-19,15,20,27,57,3,Buch
2010-11-20,26,15,28,51,3,Buch
2010-11-21,28,4,12,18,18,Buch
2010-11-22,17,1,9,11,17,Buch
2010-11-23,4,1,8,9,27,Buch
2010-11-24,4,0,10,11,44,Buch
2010-11-25,10,4,21,28,37,Buch
2010-11-26,15,4,19,26,30,Buch
2010-11-27,15,5,22,30,19,Buch
2010-11-28,30,2,16,19,23,Buch
2010-11-29,25,1,8,9,32,Buch
2010-11-30,11,1,7,9,50,Buch
2010-12-01,23,1,7,8,46,Buch
2010-12-02,23,4,23,29,35,Buch
2010-12-03,25,11,44,60,15,Buch
2010-12-04,30,15,47,70,10,Buch
2010-12-05,18,1,24,25,39,Buch
2010-12-06,23,29,44,88,15,Buch
2010-12-07,27,7,19,31,30,Buch
2010-12-08,38,1,12,13,44,Buch
2010-12-09,11,0,12,12,53,Buch
2010-12-10,13,1,26,28,40,Buch
2010-12-11,8,0,12,12,55,Buch
2010-12-12,7,0,1,1,64,Buch
2010-12-13,5,0,9,9,55,Buch
2010-12-14,,0,5,5,,Buch
2010-12-15,11,1,14,16,39,Buch
2010-12-16,21,10,36,51,18,Buch
2010-12-17,19,5,33,40,22,Buch
2010-12-18,28,8,34,47,26,Buch
2010-12-19,45,13,41,60,12,Buch
2010-12-20,35,1,24,26,25,Buch
2010-12-21,39,23,44,79,5,Buch
2010-12-22,71,4,38,43,9,Buch
2010-12-23,75,4,27,32,10,Buch
2010-12-24,15,1,5,6,34,Buch
2010-12-25,10,1,4,5,46,Buch
2010-12-26,16,1,16,17,48,Buch
2010-12-27,20,3,36,41,19,Buch
2010-12-28,33,1,14,15,38,Buch
2010-12-29,46,19,39,69,19,Buch
2010-12-30,46,22,45,78,14,Buch
2010-12-31,17,1,22,24,37,Buch
2011-01-01,20,0,6,6,67,Buch
2011-01-02,17,0,8,8,61,Buch
2011-01-03,13,1,14,15,53,Buch
2011-01-04,,8,49,62,17,Buch
2011-01-05,,4,36,42,29,Buch
2011-01-06,22,1,29,31,33,Buch
2011-01-07,10,2,26,29,28,Buch
2011-01-08,12,3,28,33,20,Buch
2011-01-09,11,1,16,17,40,Buch
2011-01-10,19,13,37,57,25,Buch
2011-01-11,35,4,29,35,12,Buch
2011-01-12,12,5,25,33,33,Buch
2011-01-13,8,10,31,45,7,Buch
2011-01-14,7,1,19,20,27,Buch
2011-01-15,12,0,12,12,50,Buch
2011-01-16,9,1,18,19,42,Buch
2011-01-17,22,29,42,86,,Buch
2011-01-18,12,3,29,33,,Buch
2011-01-19,10,1,17,18,,Buch
2011-01-20,7,1,5,6,,Buch
2011-01-21,9,0,11,11,,Buch
2011-01-22,14,1,17,19,,Buch
2011-01-23,6,0,4,4,,Buch
2011-01-24,11,2,19,23,,Buch
2011-01-25,9,1,18,19,,Buch
2011-01-26,8,0,9,9,,Buch
2011-01-27,7,0,6,6,61,Buch
2011-01-28,26,4,22,28,22,Buch
2011-01-29,53,8,29,41,15,Buch
2011-01-30,52,12,25,43,18,Buch
2011-01-31,35,13,41,62,11,Buch
2011-02-01,54,4,25,31,25,Buch
2011-02-02,45,16,45,69,10,Buch
2011-02-03,20,2,32,34,18,Buch
2011-02-04,12,1,19,20,39,Buch
2011-02-05,11,0,5,5,66,Buch
2011-02-06,6,0,5,5,67,Buch
2011-02-07,15,1,17,18,54,Buch
2011-02-08,12,0,7,8,70,Buch
2011-02-09,19,2,18,21,44,Buch
2011-02-10,25,4,39,46,18,Buch
2011-02-11,12,1,16,17,49,Buch
2011-02-12,11,0,8,9,65,Buch
2011-02-13,18,0,7,8,60,Buch
2011-02-14,22,1,9,9,58,Buch
2011-02-15,34,1,12,13,57,Buch
2011-02-16,43,1,16,17,42,Buch
2011-02-17,54,1,16,19,34,Buch
2011-02-18,49,1,13,14,35,Buch
2011-02-19,26,1,6,6,61,Buch
2011-02-20,13,0,5,5,71,Buch
2011-02-21,22,0,6,7,73,Buch
2011-02-22,46,1,15,16,64,Buch
2011-02-23,50,2,22,25,48,Buch
2011-02-24,71,2,19,21,68,Buch
2011-02-25,89,2,25,28,68,Buch
2011-02-26,83,2,19,21,72,Buch
2011-02-27,81,1,13,14,66,Buch
2011-02-28,85,3,24,29,47,Buch
2011-03-01,68,1,18,20,59,Buch
2011-03-02,64,1,17,19,62,Buch
2011-03-03,65,1,19,21,73,Buch
2011-03-04,70,4,29,35,51,Buch
2011-03-05,35,1,20,21,47,Buch
2011-03-06,13,1,5,6,68,Buch
2011-03-07,18,5,24,32,43,Buch
2011-03-08,23,2,24,28,53,Buch
2011-03-09,36,3,29,34,52,Buch
2011-03-10,18,2,18,21,55,Buch
2011-03-11,15,1,10,11,67,Buch
2011-03-12,28,5,28,35,38,Buch
2011-03-13,38,3,27,31,46,Buch
2011-03-14,37,6,30,39,30,Buch
2011-03-15,54,1,13,14,46,Buch
2011-03-16,31,1,7,9,58,Buch
2011-03-17,25,1,8,10,51,Buch
2011-03-18,17,1,10,12,41,Buch
2011-03-19,11,0,5,6,69,Buch
2011-03-20,15,1,12,13,46,Buch
2011-03-21,22,19,25,53,41,Buch
2011-03-22,21,5,27,34,47,Buch
2011-03-23,17,1,9,10,64,Buch
2011-03-24,16,1,10,10,70,Buch
2011-03-25,11,1,12,13,63,Buch
2011-03-26,10,0,6,6,79,Buch
2011-03-27,17,1,11,13,60,Buch
2011-03-28,23,9,26,39,45,Buch
2011-03-29,17,2,23,25,57,Buch
2011-03-30,30,8,32,45,48,Buch
2011-03-31,20,4,22,29,51,Buch
2011-04-01,17,1,7,8,67,Buch
2011-04-02,20,3,16,22,37,Buch
2011-04-03,22,1,10,11,58,Buch
2011-04-04,9,1,7,8,63,Buch
2011-04-05,12,2,14,18,61,Buch
2011-04-06,15,1,13,14,45,Buch
2011-04-07,18,1,11,13,61,Buch
2011-04-08,40,0,3,4,82,Buch
2011-04-09,22,1,3,4,85,Buch
2011-04-10,8,0,7,7,76,Buch
2011-04-11,14,4,21,27,58,Buch
2011-04-12,21,1,10,12,71,Buch
2011-04-13,7,0,6,6,71,Buch
2011-04-14,6,0,4,5,57,Buch
2011-04-15,9,1,7,8,56,Buch
2011-04-16,15,2,13,16,60,Buch
2011-04-17,27,1,16,17,67,Buch
2011-04-18,25,6,16,26,60,Buch
2011-04-19,25,1,14,17,68,Buch
2011-04-20,26,1,16,19,79,Buch
2011-04-21,27,2,16,19,77,Buch
2011-04-22,32,1,10,11,107,Buch
2011-04-23,33,1,8,9,113,Buch
2011-04-24,27,0,5,6,101,Buch
2011-04-25,28,0,6,6,86,Buch
2011-04-26,28,1,12,13,69,Buch
2011-04-27,25,3,15,19,63,Buch
2011-04-28,35,1,9,11,88,Buch
2011-04-29,28,1,7,8,91,Buch
2011-04-30,14,0,4,5,86,Buch
2011-05-01,12,1,4,5,88,Buch
2011-05-02,15,1,6,7,74,Buch
2011-05-03,10,0,6,6,72,Buch
2011-05-04,10,1,11,12,65,Buch
2011-05-05,13,2,13,16,63,Buch
2011-05-06,20,2,22,26,71,Buch
2011-05-07,24,1,11,13,87,Buch
2011-05-08,16,0,5,6,77,Buch
2011-05-09,22,1,12,14,91,Buch
2011-05-10,26,1,14,15,100,Buch
2011-05-11,28,1,14,16,100,Buch
2011-05-12,24,1,12,13,85,Buch
2011-05-13,14,1,7,7,73,Buch
2011-05-14,20,3,12,17,65,Buch
2011-05-15,11,1,4,5,60,Buch
2011-05-16,9,1,13,14,48,Buch
2011-05-17,15,1,13,15,44,Buch
2011-05-18,15,2,16,20,59,Buch
2011-05-19,18,3,15,20,67,Buch
2011-05-20,16,1,10,11,71,Buch
2011-05-21,21,1,7,8,76,Buch
2011-05-22,17,1,7,8,93,Buch
2011-05-23,20,1,10,11,73,Buch
2011-05-24,22,2,15,18,68,Buch
2011-05-25,26,1,10,11,67,Buch
2011-05-26,27,1,12,14,94,Buch
2011-05-27,21,1,11,12,68,Buch
2011-05-28,12,1,8,9,79,Buch
2011-05-29,15,0,9,10,75,Buch
2011-05-30,18,2,16,19,90,Buch
2011-05-31,20,1,10,11,113,Buch
2011-06-01,10,0,3,4,71,Buch
2011-06-02,8,0,3,3,79,Buch
2011-06-03,12,1,4,5,65,Buch
2011-06-04,15,0,6,6,79,Buch
2011-06-05,25,1,7,8,97,Buch
2011-06-06,27,1,11,13,96,Buch
2011-06-07,19,2,13,15,72,Buch
2011-06-08,24,1,12,14,60,Buch
2011-06-09,,1,9,10,,Buch
2011-06-10,15,0,8,8,80,Buch
2011-06-11,19,1,11,12,71,Buch
2011-06-12,11,0,5,6,70,Buch
2011-06-13,12,0,8,8,86,Buch
2011-06-14,12,1,11,13,62,Buch
2011-06-15,15,1,8,9,80,Buch
2011-06-16,20,1,15,17,78,Buch
2011-06-17,13,1,7,8,72,Buch
2011-06-18,10,0,8,8,63,Buch
2011-06-19,8,0,6,6,56,Buch
2011-06-20,8,1,8,9,60,Buch
2011-06-21,12,3,18,23,40,Buch
2011-06-22,13,2,14,18,51,Buch
2011-06-23,12,1,9,11,57,Buch
2011-06-24,9,1,7,8,62,Buch
2011-06-25,9,0,5,5,71,Buch
2011-06-26,9,1,5,6,50,Buch
2011-06-27,12,2,5,8,63,Buch
2011-06-28,11,1,5,6,73,Buch
2011-06-29,13,1,8,9,80,Buch
2011-06-30,12,0,8,8,49,Buch
2011-07-01,11,1,6,7,60,Buch
2011-07-02,8,0,4,5,53,Buch
2011-07-03,6,0,4,4,37,Buch
2011-07-04,8,1,6,8,26,Buch
2011-07-05,14,0,5,5,53,Buch
2011-07-06,14,1,7,9,74,Buch
2011-07-07,16,1,10,11,81,Buch
2011-07-08,19,1,12,13,71,Buch
2011-07-09,15,1,11,13,57,Buch
2011-07-10,12,0,4,4,70,Buch
2011-07-11,11,0,4,4,60,Buch
2011-07-12,16,2,7,11,70,Buch
2011-07-13,20,1,8,9,85,Buch
2011-07-14,11,1,8,9,57,Buch
2011-07-15,9,1,10,11,51,Buch
2011-07-16,14,1,10,12,71,Buch
2011-07-17,12,0,7,7,80,Buch
2011-07-18,8,2,9,12,48,Buch
2011-07-19,9,1,12,14,51,Buch
2011-07-20,15,0,5,5,74,Buch
2011-07-21,12,0,5,5,63,Buch
2011-07-22,8,0,5,5,54,Buch
2011-07-23,11,0,5,5,57,Buch
2011-07-24,8,1,7,8,58,Buch
2011-07-25,7,2,13,16,34,Buch
2011-07-26,10,3,10,15,45,Buch
2011-07-27,12,1,5,6,53,Buch
2011-07-28,12,2,11,14,38,Buch
2011-07-29,9,1,7,8,54,Buch
2011-07-30,9,0,4,5,52,Buch
2011-07-31,5,1,4,5,39,Buch
2011-08-01,13,0,5,6,37,Buch
2011-08-02,12,1,5,6,42,Buch
2011-08-03,22,1,7,9,58,Buch
2011-08-04,23,1,15,17,51,Buch
2011-08-05,16,2,15,18,35,Buch
2011-08-06,17,2,8,11,61,Buch
2011-08-07,12,0,7,8,48,Buch
2011-08-08,9,2,12,16,39,Buch
2011-08-09,8,1,7,8,49,Buch
2011-08-10,12,1,5,7,53,Buch
2011-08-11,13,1,15,17,51,Buch
2011-08-12,11,1,17,19,45,Buch
2011-08-13,12,1,9,12,39,Buch
2011-08-14,22,1,8,10,39,Buch
2011-08-15,11,1,9,10,44,Buch
2011-08-16,13,1,9,10,40,Buch
2011-08-17,17,4,20,25,40,Buch
2011-08-18,22,1,11,13,68,Buch
2011-08-19,14,1,12,13,64,Buch
