,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-12-21,24,16,45,69,11,1.6,2.6,Wedding
2009-12-22,29,12,49,68,13,2.2,3.1,Wedding
2009-12-23,26,38,58,116,6,1.8,4.3,Wedding
2009-12-24,33,2,23,26,18,1.8,2.1,Wedding
2009-12-25,22,6,20,29,16,2.8,2.5,Wedding
2009-12-26,10,2,14,17,48,0.7,1.1,Wedding
2009-12-27,14,6,32,42,24,1.2,2.0,Wedding
2009-12-28,12,5,29,36,27,0.9,1.5,Wedding
2009-12-29,17,6,28,37,23,1.1,1.8,Wedding
2009-12-30,42,4,25,31,21,2.5,2.5,Wedding
2009-12-31,21,1,15,16,51,1.3,1.4,Wedding
2010-01-01,39,1,16,18,47,1.2,1.2,Wedding
2010-01-02,9,2,17,21,43,0.9,1.1,Wedding
2010-01-03,17,2,22,25,22,1.4,1.7,Wedding
2010-01-04,19,10,26,41,16,1.5,2.0,Wedding
2010-01-05,32,21,47,78,7,2.3,3.2,Wedding
2010-01-06,112,33,57,109,,6.4,5.8,Wedding
2010-01-07,47,21,50,82,,2.7,3.0,Wedding
2010-01-08,43,28,44,87,,2.5,3.4,Wedding
2010-01-09,21,1,12,12,,1.8,1.5,Wedding
2010-01-10,18,1,12,14,,2.0,1.5,Wedding
2010-01-11,21,5,30,37,,2.0,2.3,Wedding
2010-01-12,56,11,38,55,,3.3,3.5,Wedding
2010-01-13,48,5,27,34,,2.9,3.0,Wedding
2010-01-14,58,9,35,48,,3.1,3.4,Wedding
2010-01-15,85,13,40,59,,4.1,4.1,Wedding
2010-01-16,69,5,30,38,19,3.7,3.5,Wedding
2010-01-17,54,,,,19,3.4,2.7,Wedding
2010-01-18,49,,,,11,2.8,2.7,Wedding
2010-01-19,40,,,,3,3.1,4.6,Wedding
2010-01-20,71,,,,21,3.5,3.3,Wedding
2010-01-21,48,3,27,31,36,2.5,2.6,Wedding
2010-01-22,61,4,31,37,29,2.9,3.2,Wedding
2010-01-23,80,3,29,34,36,3.7,3.0,Wedding
2010-01-24,89,3,29,33,43,4.2,3.0,Wedding
2010-01-25,87,4,40,47,37,4.5,3.6,Wedding
2010-01-26,117,27,62,103,17,5.9,5.8,Wedding
2010-01-27,95,49,77,151,13,4.8,5.4,Wedding
2010-01-28,15,3,26,32,52,0.9,1.4,Wedding
2010-01-29,14,8,36,49,35,1.1,1.9,Wedding
2010-01-30,13,2,17,20,54,1.2,1.3,Wedding
2010-01-31,,6,29,38,40,1.5,1.7,Wedding
2010-02-01,19,10,41,56,27,1.4,2.2,Wedding
2010-02-02,,11,32,49,35,1.4,1.9,Wedding
2010-02-03,10,6,31,39,41,1.0,1.4,Wedding
2010-02-04,24,20,58,88,11,1.9,3.4,Wedding
2010-02-05,46,4,37,42,43,2.7,2.8,Wedding
2010-02-06,,0,26,26,,,,Wedding
2010-02-07,,,,,,,,Wedding
2010-02-08,,2,22,26,,,2.2,Wedding
2010-02-09,54,3,30,34,58,2.4,2.3,Wedding
2010-02-10,114,2,34,37,54,4.2,3.0,Wedding
2010-02-11,53,1,21,23,64,2.1,1.6,Wedding
2010-02-12,14,1,20,22,56,1.3,1.3,Wedding
2010-02-13,10,2,17,21,50,1.1,1.2,Wedding
2010-02-14,15,4,25,30,42,1.2,1.5,Wedding
2010-02-15,26,16,55,80,19,1.8,2.8,Wedding
2010-02-16,43,10,49,64,25,2.3,2.8,Wedding
2010-02-17,88,6,46,54,44,3.8,3.3,Wedding
2010-02-18,93,14,65,87,22,4.7,4.3,Wedding
2010-02-19,51,31,65,112,9,3.3,4.9,Wedding
2010-02-20,20,3,23,28,54,1.2,1.5,Wedding
2010-02-21,23,7,31,41,42,1.4,2.2,Wedding
2010-02-22,20,11,44,61,36,1.4,2.1,Wedding
2010-02-23,16,5,30,37,41,1.1,1.6,Wedding
2010-02-24,25,4,30,36,33,1.8,2.4,Wedding
2010-02-25,,15,47,70,21,2.0,3.4,Wedding
2010-02-26,22,12,48,66,27,1.6,3.1,Wedding
2010-02-27,,3,22,27,53,0.9,1.4,Wedding
2010-02-28,8,2,22,26,54,1.0,1.4,Wedding
2010-03-01,4,3,19,23,53,0.9,1.0,Wedding
2010-03-02,13,3,27,32,49,0.8,1.2,Wedding
2010-03-03,13,7,33,44,43,1.0,1.7,Wedding
2010-03-04,17,7,33,43,43,1.0,1.7,Wedding
2010-03-05,14,4,26,31,55,0.9,1.5,Wedding
2010-03-06,16,1,16,17,61,1.0,1.0,Wedding
2010-03-07,12,2,18,20,60,0.8,1.0,Wedding
2010-03-08,18,1,22,24,59,0.9,1.3,Wedding
2010-03-09,48,36,60,115,34,2.3,4.8,Wedding
2010-03-10,60,11,38,54,42,1.9,2.9,Wedding
2010-03-11,65,4,26,33,38,1.5,1.7,Wedding
2010-03-12,25,10,30,46,32,0.9,1.8,Wedding
2010-03-13,12,2,12,14,64,0.6,0.7,Wedding
2010-03-14,7,2,11,14,72,0.5,0.7,Wedding
2010-03-15,12,4,25,31,55,0.7,1.2,Wedding
2010-03-16,13,2,20,24,58,0.7,1.1,Wedding
2010-03-17,33,9,40,54,29,0.8,2.0,Wedding
2010-03-18,41,9,43,57,44,0.9,2.3,Wedding
2010-03-19,40,9,46,60,43,1.1,2.6,Wedding
2010-03-20,23,4,27,33,46,0.8,1.9,Wedding
2010-03-21,15,2,15,18,56,0.6,1.1,Wedding
2010-03-22,,5,32,39,52,0.7,1.7,Wedding
2010-03-23,,13,43,63,36,1.0,3.0,Wedding
2010-03-24,37,17,45,72,44,1.3,4.2,Wedding
2010-03-25,47,11,51,68,43,1.5,3.6,Wedding
2010-03-26,41,8,42,55,46,1.1,3.0,Wedding
2010-03-27,13,2,17,21,62,0.6,1.1,Wedding
2010-03-28,17,2,17,20,57,0.6,1.2,Wedding
2010-03-29,18,11,42,59,38,0.9,2.9,Wedding
2010-03-30,27,6,32,41,34,0.9,2.5,Wedding
2010-03-31,23,5,29,36,53,0.8,1.7,Wedding
2010-04-01,16,6,23,32,59,0.7,1.4,Wedding
2010-04-02,18,2,24,27,60,0.8,1.5,Wedding
2010-04-03,31,3,28,32,57,1.1,1.6,Wedding
2010-04-04,21,2,17,20,64,1.0,1.3,Wedding
2010-04-05,21,6,22,31,59,0.9,1.3,Wedding
2010-04-06,31,20,51,81,40,1.2,3.4,Wedding
2010-04-07,25,3,27,32,73,0.8,1.3,Wedding
2010-04-08,35,5,29,36,65,1.0,1.7,Wedding
2010-04-09,25,4,21,27,53,0.6,1.2,Wedding
2010-04-10,13,1,10,11,66,0.5,0.7,Wedding
2010-04-11,12,1,8,9,63,0.7,0.6,Wedding
2010-04-12,33,2,15,17,70,0.8,1.0,Wedding
2010-04-13,29,1,15,17,84,0.7,1.0,Wedding
2010-04-14,26,1,16,17,72,0.7,1.0,Wedding
2010-04-15,13,3,21,25,66,0.6,1.4,Wedding
2010-04-16,18,4,29,36,58,0.7,1.6,Wedding
2010-04-17,23,2,21,25,66,0.5,1.3,Wedding
2010-04-18,31,15,49,73,59,1.4,5.3,Wedding
2010-04-19,27,3,21,25,76,0.7,1.7,Wedding
2010-04-20,26,6,32,41,62,0.7,1.7,Wedding
2010-04-21,15,3,16,20,66,0.4,0.9,Wedding
2010-04-22,14,4,23,29,62,0.5,1.3,Wedding
2010-04-23,22,15,43,65,50,0.9,3.0,Wedding
2010-04-24,27,21,39,71,58,1.2,4.1,Wedding
2010-04-25,26,1,17,19,87,0.7,1.3,Wedding
2010-04-26,31,4,32,38,62,0.8,1.7,Wedding
2010-04-27,16,4,26,32,51,0.5,1.5,Wedding
2010-04-28,25,11,47,64,45,0.9,4.0,Wedding
2010-04-29,36,6,53,62,67,0.8,3.7,Wedding
2010-04-30,32,3,32,37,74,0.6,2.3,Wedding
2010-05-01,21,2,18,22,61,0.4,1.3,Wedding
2010-05-02,14,1,13,15,63,0.4,1.1,Wedding
2010-05-03,12,1,17,19,51,0.6,1.5,Wedding
2010-05-04,12,3,26,31,54,0.5,1.7,Wedding
2010-05-05,12,3,17,21,62,0.4,1.1,Wedding
2010-05-06,12,1,15,15,62,0.6,1.3,Wedding
2010-05-07,14,14,32,54,16,1.3,3.3,Wedding
2010-05-08,13,10,29,43,26,0.9,2.4,Wedding
2010-05-09,25,13,35,55,43,1.3,4.1,Wedding
2010-05-10,22,2,20,23,38,0.6,1.7,Wedding
2010-05-11,20,1,22,24,56,0.6,1.9,Wedding
2010-05-12,23,6,27,37,40,0.8,2.1,Wedding
2010-05-13,18,3,20,24,38,0.6,1.3,Wedding
2010-05-14,12,2,19,21,49,0.5,1.1,Wedding
2010-05-15,11,1,17,18,54,0.4,0.9,Wedding
2010-05-16,16,1,14,16,69,0.3,0.6,Wedding
2010-05-17,17,1,17,19,71,0.3,0.9,Wedding
2010-05-18,17,2,14,17,62,0.4,1.1,Wedding
2010-05-19,22,2,18,21,45,0.5,1.3,Wedding
2010-05-20,28,3,20,25,34,0.7,1.8,Wedding
2010-05-21,24,5,30,38,42,0.6,1.8,Wedding
2010-05-22,29,6,25,33,41,0.7,2.3,Wedding
2010-05-23,17,1,10,11,59,0.5,2.5,Wedding
2010-05-24,17,1,12,14,57,0.3,1.0,Wedding
2010-05-25,15,1,16,17,69,0.3,0.9,Wedding
2010-05-26,15,2,22,25,54,0.4,1.3,Wedding
2010-05-27,18,4,22,27,52,0.6,2.3,Wedding
2010-05-28,25,7,35,45,40,0.7,2.7,Wedding
2010-05-29,21,2,25,29,62,0.5,2.1,Wedding
2010-05-30,22,2,21,23,63,0.5,1.7,Wedding
2010-05-31,8,3,18,23,48,0.4,1.4,Wedding
2010-06-01,7,1,14,16,54,0.3,1.3,Wedding
2010-06-02,14,1,11,13,62,0.3,1.1,Wedding
2010-06-03,11,1,10,11,79,0.2,0.8,Wedding
2010-06-04,16,2,21,24,59,0.3,1.3,Wedding
2010-06-05,,9,36,51,59,0.8,4.1,Wedding
2010-06-06,,7,30,40,88,1.2,5.4,Wedding
2010-06-07,25,2,24,27,75,0.5,2.1,Wedding
2010-06-08,19,2,29,32,77,0.5,2.1,Wedding
2010-06-09,26,3,38,42,70,0.7,3.8,Wedding
2010-06-10,37,3,38,43,,0.9,4.4,Wedding
2010-06-11,27,2,23,26,,0.6,3.3,Wedding
2010-06-12,12,1,15,17,59,0.3,1.0,Wedding
2010-06-13,15,3,16,20,58,0.3,1.4,Wedding
2010-06-14,16,3,23,27,52,0.5,2.4,Wedding
2010-06-15,18,3,24,29,52,0.4,2.1,Wedding
2010-06-16,12,1,14,16,63,0.3,1.4,Wedding
2010-06-17,15,2,17,20,67,0.4,1.9,Wedding
2010-06-18,20,3,21,25,59,0.4,1.8,Wedding
2010-06-19,11,1,10,12,57,0.2,0.6,Wedding
2010-06-20,12,1,13,16,48,0.2,0.8,Wedding
2010-06-21,14,2,21,24,44,0.3,1.4,Wedding
2010-06-22,11,2,19,23,54,0.3,1.6,Wedding
2010-06-23,17,3,25,29,48,0.4,2.6,Wedding
2010-06-24,20,12,29,47,54,0.8,4.2,Wedding
2010-06-25,25,5,28,35,75,0.6,3.3,Wedding
2010-06-26,13,1,6,7,74,0.2,0.8,Wedding
2010-06-27,12,0,11,11,72,0.3,1.1,Wedding
2010-06-28,18,3,23,27,74,0.4,2.4,Wedding
2010-06-29,26,2,29,33,97,0.5,2.7,Wedding
2010-06-30,23,1,17,18,92,0.3,1.5,Wedding
2010-07-01,25,1,22,23,87,0.4,2.0,Wedding
2010-07-02,28,2,31,34,108,0.5,2.6,Wedding
2010-07-03,26,1,15,16,115,0.4,2.4,Wedding
2010-07-04,26,1,12,13,117,0.3,1.3,Wedding
2010-07-05,24,1,18,20,93,0.3,1.8,Wedding
2010-07-06,15,2,14,17,57,0.2,1.0,Wedding
2010-07-07,11,3,18,23,50,0.4,1.6,Wedding
2010-07-08,21,4,39,46,77,0.5,2.7,Wedding
2010-07-09,29,2,41,44,96,0.6,3.1,Wedding
2010-07-10,32,0,21,22,129,0.4,2.3,Wedding
2010-07-11,28,1,15,16,115,0.3,1.7,Wedding
2010-07-12,32,1,28,29,102,0.6,3.0,Wedding
2010-07-13,22,1,21,22,96,0.4,1.7,Wedding
2010-07-14,27,1,27,28,106,0.4,2.6,Wedding
2010-07-15,21,2,21,23,87,0.3,1.5,Wedding
2010-07-16,26,2,32,34,95,0.4,2.3,Wedding
2010-07-17,24,1,19,20,88,0.3,1.8,Wedding
2010-07-18,10,0,10,10,68,0.3,1.3,Wedding
2010-07-19,18,2,29,32,66,0.5,3.4,Wedding
2010-07-20,21,1,20,22,82,0.3,1.9,Wedding
2010-07-21,29,2,35,38,81,0.6,3.4,Wedding
2010-07-22,31,1,25,26,101,0.5,2.6,Wedding
2010-07-23,14,1,14,15,55,0.4,1.7,Wedding
2010-07-24,13,1,10,12,60,0.2,0.9,Wedding
2010-07-25,12,1,10,11,62,0.2,0.7,Wedding
2010-07-26,16,3,29,33,60,0.3,1.9,Wedding
2010-07-27,21,4,29,35,67,0.4,2.2,Wedding
2010-07-28,21,2,23,26,62,0.3,1.4,Wedding
2010-07-29,12,2,19,22,48,0.3,1.0,Wedding
2010-07-30,14,5,24,31,38,0.3,1.5,Wedding
2010-07-31,16,2,27,31,57,0.5,2.6,Wedding
2010-08-01,19,1,23,24,85,0.4,2.0,Wedding
2010-08-02,20,2,25,29,67,0.4,2.1,Wedding
2010-08-03,16,3,24,28,37,0.4,2.1,Wedding
2010-08-04,17,9,28,42,45,0.4,2.1,Wedding
2010-08-05,23,5,33,40,62,0.6,2.6,Wedding
2010-08-06,22,2,20,23,57,0.4,1.8,Wedding
2010-08-07,14,1,11,12,65,0.3,1.3,Wedding
2010-08-08,16,1,18,20,69,0.4,1.7,Wedding
2010-08-09,20,4,26,32,52,0.5,2.1,Wedding
2010-08-10,16,4,30,36,56,0.5,2.3,Wedding
2010-08-11,24,4,40,47,50,0.7,3.2,Wedding
2010-08-12,24,3,35,39,50,0.7,3.1,Wedding
2010-08-13,15,1,15,17,53,0.3,1.4,Wedding
2010-08-14,12,2,14,16,44,0.4,1.5,Wedding
2010-08-15,19,1,14,16,55,0.5,2.1,Wedding
2010-08-16,13,4,24,31,56,0.5,1.9,Wedding
2010-08-17,11,5,24,32,32,0.5,2.1,Wedding
2010-08-18,11,4,27,34,38,0.5,1.7,Wedding
2010-08-19,12,4,25,30,44,0.4,1.8,Wedding
2010-08-20,22,12,45,63,43,0.9,4.5,Wedding
2010-08-21,27,3,39,43,71,0.9,4.2,Wedding
2010-08-22,28,2,24,27,60,0.9,3.9,Wedding
2010-08-23,16,6,28,37,41,0.6,2.8,Wedding
2010-08-24,13,3,19,24,55,0.3,1.3,Wedding
2010-08-25,17,4,21,28,44,0.4,1.4,Wedding
2010-08-26,21,10,40,55,16,0.8,3.4,Wedding
2010-08-27,11,5,18,26,29,0.5,2.1,Wedding
2010-08-28,11,2,14,16,44,0.3,0.9,Wedding
2010-08-29,11,4,16,22,38,0.4,1.3,Wedding
2010-08-30,7,3,19,23,41,0.3,1.2,Wedding
2010-08-31,7,1,13,15,48,0.3,1.0,Wedding
2010-09-01,9,4,20,26,30,0.3,1.2,Wedding
2010-09-02,10,8,26,38,21,0.6,2.2,Wedding
2010-09-03,10,20,33,63,22,0.8,3.0,Wedding
2010-09-04,17,24,34,71,22,1.4,5.4,Wedding
2010-09-05,11,1,13,14,43,0.5,1.3,Wedding
2010-09-06,12,5,27,35,33,0.7,2.3,Wedding
2010-09-07,13,3,20,25,39,0.8,2.9,Wedding
2010-09-08,20,4,20,26,49,0.8,2.1,Wedding
2010-09-09,24,11,34,51,19,,2.6,Wedding
2010-09-10,20,15,36,60,24,,6.2,Wedding
2010-09-11,22,9,36,50,31,1.1,4.5,Wedding
2010-09-12,23,2,31,34,45,0.9,3.1,Wedding
2010-09-13,15,5,29,37,27,0.7,2.9,Wedding
2010-09-14,13,10,30,46,16,0.6,2.2,Wedding
2010-09-15,15,5,26,33,39,0.5,1.7,Wedding
2010-09-16,13,4,25,30,49,0.4,1.3,Wedding
2010-09-17,13,7,22,33,39,0.4,1.3,Wedding
2010-09-18,12,2,15,19,44,0.4,1.0,Wedding
2010-09-19,13,2,18,20,46,0.5,1.1,Wedding
2010-09-20,20,9,37,51,33,0.7,2.4,Wedding
2010-09-21,18,10,31,47,29,0.8,3.0,Wedding
2010-09-22,21,14,43,65,25,1.2,5.0,Wedding
2010-09-23,30,10,45,61,37,1.0,3.2,Wedding
2010-09-24,36,6,43,53,40,1.0,3.3,Wedding
2010-09-25,,5,24,31,27,0.7,2.5,Wedding
2010-09-26,,2,16,19,27,0.4,1.1,Wedding
2010-09-27,,5,17,24,29,0.8,1.8,Wedding
2010-09-28,,1,14,16,33,0.4,1.2,Wedding
2010-09-29,,2,17,19,34,0.4,1.3,Wedding
2010-09-30,,46,36,106,18,1.9,7.1,Wedding
2010-10-01,24,18,29,56,16,1.4,4.4,Wedding
2010-10-02,30,5,24,32,21,1.2,1.9,Wedding
2010-10-03,32,2,22,25,34,1.3,1.7,Wedding
2010-10-04,31,4,28,34,39,1.1,1.7,Wedding
2010-10-05,32,6,31,41,20,1.4,2.5,Wedding
2010-10-06,22,7,28,39,17,1.3,2.5,Wedding
2010-10-07,38,9,32,46,14,1.6,3.1,Wedding
2010-10-08,46,7,29,39,26,1.7,3.7,Wedding
2010-10-09,45,2,25,29,36,1.6,2.5,Wedding
2010-10-10,37,3,30,34,40,1.6,2.8,Wedding
2010-10-11,30,16,36,61,16,1.6,4.6,Wedding
2010-10-12,31,57,50,137,7,2.1,6.4,Wedding
2010-10-13,27,39,47,107,13,2.1,6.8,Wedding
2010-10-14,28,45,44,112,14,1.5,5.2,Wedding
2010-10-15,13,13,33,53,15,0.9,3.0,Wedding
2010-10-16,15,4,19,25,20,1.1,2.1,Wedding
2010-10-17,17,1,16,18,29,0.9,1.4,Wedding
2010-10-18,27,45,54,124,12,1.9,5.9,Wedding
2010-10-19,29,19,35,64,8,1.2,2.8,Wedding
2010-10-20,13,9,25,39,26,0.6,1.8,Wedding
2010-10-21,9,7,26,37,27,0.5,1.4,Wedding
2010-10-22,18,11,36,53,17,0.8,2.1,Wedding
2010-10-23,22,8,30,42,23,0.9,2.1,Wedding
2010-10-24,12,2,14,17,48,0.5,1.0,Wedding
2010-10-25,11,11,28,44,26,0.6,1.6,Wedding
2010-10-26,12,22,38,71,24,1.1,3.6,Wedding
2010-10-27,21,18,41,69,11,1.0,3.0,Wedding
2010-10-28,19,17,41,67,12,1.0,2.8,Wedding
2010-10-29,28,18,43,71,10,1.2,3.3,Wedding
2010-10-30,32,6,36,46,20,1.5,2.8,Wedding
2010-10-31,56,13,46,65,12,2.4,4.6,Wedding
2010-11-01,64,45,44,114,2,3.3,7.0,Wedding
2010-11-02,58,21,34,66,8,1.9,3.2,Wedding
2010-11-03,21,10,29,43,24,0.7,1.8,Wedding
2010-11-04,9,6,23,31,31,0.5,1.4,Wedding
2010-11-05,11,6,24,32,32,0.5,1.3,Wedding
2010-11-06,8,2,21,23,46,0.5,1.2,Wedding
2010-11-07,15,3,27,31,22,0.9,2.0,Wedding
2010-11-08,13,2,22,25,26,1.0,1.9,Wedding
2010-11-09,20,17,34,59,12,1.4,2.9,Wedding
2010-11-10,31,53,44,124,3,2.5,5.3,Wedding
2010-11-11,15,11,29,46,24,0.9,1.8,Wedding
2010-11-12,14,6,22,31,45,0.5,1.2,Wedding
2010-11-13,6,4,24,31,38,0.7,1.7,Wedding
2010-11-14,8,6,25,34,32,0.7,1.9,Wedding
2010-11-15,10,5,31,38,34,0.8,1.9,Wedding
2010-11-16,8,2,21,24,43,0.7,1.5,Wedding
2010-11-17,4,2,16,18,41,0.8,1.3,Wedding
2010-11-18,13,13,23,43,6,1.9,3.1,Wedding
2010-11-19,17,32,34,82,2,1.6,3.3,Wedding
2010-11-20,26,24,38,75,3,1.7,3.7,Wedding
2010-11-21,33,9,22,36,13,2.0,2.8,Wedding
2010-11-22,19,4,19,26,9,2.0,2.2,Wedding
2010-11-23,5,5,16,24,21,1.0,1.4,Wedding
2010-11-24,5,4,20,27,34,0.7,1.3,Wedding
2010-11-25,14,25,48,86,22,1.3,2.8,Wedding
2010-11-26,17,8,36,48,20,1.2,2.1,Wedding
2010-11-27,20,11,31,48,14,1.2,2.1,Wedding
2010-11-28,34,4,23,29,16,1.7,2.1,Wedding
2010-11-29,28,2,16,18,24,1.7,1.7,Wedding
2010-11-30,9,3,20,24,36,1.0,1.5,Wedding
2010-12-01,,3,9,13,37,1.5,1.8,Wedding
2010-12-02,,9,24,37,24,1.6,2.1,Wedding
2010-12-03,,24,45,81,8,1.8,2.6,Wedding
2010-12-04,34,21,44,76,7,2.2,2.8,Wedding
2010-12-05,22,5,23,30,32,1.3,1.5,Wedding
2010-12-06,31,50,59,136,10,2.1,4.5,Wedding
2010-12-07,37,16,36,61,17,2.2,3.1,Wedding
2010-12-08,46,3,27,31,27,2.2,2.4,Wedding
2010-12-09,17,6,26,34,37,0.8,1.2,Wedding
2010-12-10,17,7,39,50,29,0.9,1.6,Wedding
2010-12-11,12,2,20,23,46,0.6,1.0,Wedding
2010-12-12,9,0,8,9,56,0.6,0.6,Wedding
2010-12-13,11,5,28,36,33,0.8,1.2,Wedding
2010-12-14,11,2,23,25,38,0.9,1.2,Wedding
2010-12-15,15,6,29,39,26,1.4,1.9,Wedding
2010-12-16,28,19,42,72,13,1.7,2.4,Wedding
2010-12-17,28,19,45,74,14,1.7,2.9,Wedding
2010-12-18,31,24,54,90,15,1.9,3.0,Wedding
2010-12-19,53,32,57,107,4,3.5,4.1,Wedding
2010-12-20,38,9,36,50,14,2.3,2.2,Wedding
2010-12-21,54,66,62,163,2,3.5,5.7,Wedding
2010-12-22,89,14,47,68,3,5.1,4.7,Wedding
2010-12-23,,12,38,55,4,5.3,4.4,Wedding
2010-12-24,,1,13,14,27,2.2,1.7,Wedding
2010-12-25,,1,11,12,39,1.2,1.1,Wedding
2010-12-26,,3,21,26,42,1.1,1.2,Wedding
2010-12-27,,13,44,64,14,1.6,2.0,Wedding
2010-12-28,36,3,26,30,26,2.0,1.9,Wedding
2010-12-29,52,38,55,114,8,2.8,3.3,Wedding
2010-12-30,47,22,50,84,5,2.4,2.4,Wedding
2010-12-31,23,3,31,36,24,1.3,1.7,Wedding
2011-01-01,33,2,16,19,54,0.7,0.8,Wedding
2011-01-02,21,1,16,17,52,0.7,0.8,Wedding
2011-01-03,19,4,27,33,39,0.9,1.4,Wedding
2011-01-04,28,19,52,81,16,1.5,2.6,Wedding
2011-01-05,30,9,44,59,23,1.8,2.2,Wedding
2011-01-06,27,10,42,58,21,1.9,2.3,Wedding
2011-01-07,13,9,41,55,17,1.4,2.3,Wedding
2011-01-08,17,12,38,57,13,1.6,2.7,Wedding
2011-01-09,12,3,24,29,32,1.0,1.5,Wedding
2011-01-10,25,19,49,78,19,1.3,2.5,Wedding
2011-01-11,43,19,40,70,6,2.6,3.6,Wedding
2011-01-12,16,7,34,44,26,1.1,1.8,Wedding
2011-01-13,9,20,39,70,6,1.4,2.9,Wedding
2011-01-14,10,10,33,49,18,0.8,2.0,Wedding
2011-01-15,16,3,22,27,43,0.7,1.2,Wedding
2011-01-16,13,4,27,34,35,0.9,1.7,Wedding
2011-01-17,28,37,52,108,8,2.0,4.6,Wedding
2011-01-18,19,11,44,60,20,1.2,2.7,Wedding
2011-01-19,15,6,32,41,30,0.9,1.7,Wedding
2011-01-20,11,1,19,21,50,0.7,1.0,Wedding
2011-01-21,14,5,28,37,32,1.1,2.1,Wedding
2011-01-22,17,4,25,32,30,0.9,1.3,Wedding
2011-01-23,11,1,14,15,40,0.8,1.1,Wedding
2011-01-24,15,10,33,48,21,1.0,1.8,Wedding
2011-01-25,13,7,32,43,33,0.8,1.5,Wedding
2011-01-26,9,4,21,27,37,0.8,1.5,Wedding
2011-01-27,8,1,17,19,51,0.9,1.2,Wedding
2011-01-28,32,9,40,55,14,2.0,2.6,Wedding
2011-01-29,59,43,55,121,12,3.7,5.3,Wedding
2011-01-30,57,31,48,95,11,3.6,4.6,Wedding
2011-01-31,49,26,50,89,5,2.5,3.0,Wedding
2011-02-01,65,14,34,55,17,2.1,2.3,Wedding
2011-02-02,52,26,50,90,6,1.9,2.8,Wedding
