,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2010-02-11,59,2,21,23,Mitte
2010-02-12,19,4,25,31,Mitte
2010-02-13,14,3,22,26,Mitte
2010-02-14,18,3,26,31,Mitte
2010-02-15,26,5,42,49,Mitte
2010-02-16,45,6,38,46,Mitte
2010-02-17,95,3,38,43,Mitte
2010-02-18,103,6,63,72,Mitte
2010-02-19,54,19,61,90,Mitte
2010-02-20,22,2,24,28,Mitte
2010-02-21,27,2,32,34,Mitte
2010-02-22,21,3,33,37,Mitte
2010-02-23,18,4,29,35,Mitte
2010-02-24,27,1,23,26,Mitte
2010-02-25,30,7,38,48,Mitte
2010-02-26,,3,39,43,Mitte
2010-02-27,,1,18,19,Mitte
2010-02-28,11,1,18,19,Mitte
2010-03-01,8,2,16,18,Mitte
2010-03-02,22,2,19,23,Mitte
2010-03-03,19,3,32,37,Mitte
2010-03-04,26,6,35,44,Mitte
2010-03-05,19,3,29,34,Mitte
2010-03-06,19,1,15,15,Mitte
2010-03-07,16,1,20,23,Mitte
2010-03-08,21,1,19,21,Mitte
2010-03-09,47,8,50,63,Mitte
2010-03-10,60,8,38,50,Mitte
2010-03-11,76,5,33,40,Mitte
2010-03-12,28,8,37,50,Mitte
2010-03-13,15,1,18,19,Mitte
2010-03-14,9,1,17,19,Mitte
2010-03-15,17,4,31,37,Mitte
2010-03-16,18,3,24,28,Mitte
2010-03-17,38,5,42,51,Mitte
2010-03-18,45,6,46,54,Mitte
2010-03-19,46,7,48,58,Mitte
2010-03-20,26,2,28,31,Mitte
2010-03-21,17,1,17,19,Mitte
2010-03-22,24,3,33,38,Mitte
2010-03-23,30,6,42,52,Mitte
2010-03-24,43,17,45,71,Mitte
2010-03-25,53,6,45,54,Mitte
2010-03-26,49,8,41,53,Mitte
2010-03-27,16,2,19,22,Mitte
2010-03-28,19,2,21,25,Mitte
2010-03-29,18,4,38,44,Mitte
2010-03-30,,3,28,32,Mitte
2010-03-31,,2,26,28,Mitte
2010-04-01,17,2,23,26,Mitte
2010-04-02,24,3,26,31,Mitte
2010-04-03,35,1,26,28,Mitte
2010-04-04,24,2,19,22,Mitte
2010-04-05,27,3,24,29,Mitte
2010-04-06,37,18,47,74,Mitte
2010-04-07,29,3,22,26,Mitte
2010-04-08,40,4,30,36,Mitte
2010-04-09,30,4,28,33,Mitte
2010-04-10,18,2,16,19,Mitte
2010-04-11,17,1,9,11,Mitte
2010-04-12,36,2,16,19,Mitte
2010-04-13,36,2,18,21,Mitte
2010-04-14,32,2,21,24,Mitte
2010-04-15,19,3,31,36,Mitte
2010-04-16,25,3,33,37,Mitte
2010-04-17,26,4,31,36,Mitte
2010-04-18,34,9,52,66,Mitte
2010-04-19,33,7,29,40,Mitte
2010-04-20,27,4,27,33,Mitte
2010-04-21,17,2,20,23,Mitte
2010-04-22,17,2,25,28,Mitte
2010-04-23,,7,40,51,Mitte
2010-04-24,,17,40,66,Mitte
2010-04-25,24,1,17,18,Mitte
2010-04-26,32,3,29,33,Mitte
2010-04-27,19,3,25,29,Mitte
2010-04-28,,10,46,61,Mitte
2010-04-29,,12,55,73,Mitte
2010-04-30,38,2,36,40,Mitte
2010-05-01,27,3,19,24,Mitte
2010-05-02,16,1,12,13,Mitte
2010-05-03,16,3,21,25,Mitte
2010-05-04,17,4,27,33,Mitte
2010-05-05,17,3,16,21,Mitte
2010-05-06,13,2,14,17,Mitte
2010-05-07,12,9,28,41,Mitte
2010-05-08,16,8,31,44,Mitte
2010-05-09,30,6,35,45,Mitte
2010-05-10,27,5,23,30,Mitte
2010-05-11,22,2,19,21,Mitte
2010-05-12,24,6,27,35,Mitte
2010-05-13,21,3,25,29,Mitte
2010-05-14,16,4,23,28,Mitte
2010-05-15,13,5,24,32,Mitte
2010-05-16,20,2,16,20,Mitte
2010-05-17,20,3,23,27,Mitte
2010-05-18,20,3,18,22,Mitte
2010-05-19,24,3,21,26,Mitte
2010-05-20,31,6,27,36,Mitte
2010-05-21,31,6,33,43,Mitte
2010-05-22,33,4,31,37,Mitte
2010-05-23,22,2,15,18,Mitte
2010-05-24,19,3,14,18,Mitte
2010-05-25,20,2,16,20,Mitte
2010-05-26,19,4,20,26,Mitte
2010-05-27,20,10,29,44,Mitte
2010-05-28,27,5,31,38,Mitte
2010-05-29,25,5,28,35,Mitte
2010-05-30,25,2,18,21,Mitte
2010-05-31,10,4,20,26,Mitte
2010-06-01,9,3,19,23,Mitte
2010-06-02,19,4,16,22,Mitte
2010-06-03,16,3,16,20,Mitte
2010-06-04,22,4,24,30,Mitte
2010-06-05,29,12,41,59,Mitte
2010-06-06,43,12,37,56,Mitte
2010-06-07,27,2,23,25,Mitte
2010-06-08,24,2,20,23,Mitte
2010-06-09,,9,42,55,Mitte
2010-06-10,,3,39,43,Mitte
2010-06-11,39,2,25,28,Mitte
2010-06-12,19,3,21,26,Mitte
2010-06-13,18,2,18,21,Mitte
2010-06-14,21,3,21,26,Mitte
2010-06-15,23,4,22,28,Mitte
2010-06-16,16,2,11,14,Mitte
2010-06-17,18,2,15,17,Mitte
2010-06-18,24,4,25,31,Mitte
2010-06-19,17,3,15,20,Mitte
2010-06-20,19,3,15,19,Mitte
2010-06-21,22,6,23,33,Mitte
2010-06-22,16,4,23,29,Mitte
2010-06-23,21,4,28,34,Mitte
2010-06-24,27,6,34,43,Mitte
2010-06-25,30,3,28,33,Mitte
2010-06-26,20,1,12,14,Mitte
2010-06-27,18,1,11,12,Mitte
2010-06-28,25,2,17,20,Mitte
2010-06-29,35,2,27,30,Mitte
2010-06-30,29,2,23,25,Mitte
2010-07-01,32,2,26,29,Mitte
2010-07-02,35,2,27,30,Mitte
2010-07-03,35,1,19,21,Mitte
2010-07-04,31,1,18,19,Mitte
2010-07-05,28,1,22,23,Mitte
2010-07-06,20,2,19,22,Mitte
2010-07-07,17,3,24,29,Mitte
2010-07-08,25,3,32,37,Mitte
2010-07-09,36,3,35,40,Mitte
2010-07-10,38,1,24,25,Mitte
2010-07-11,34,1,19,20,Mitte
2010-07-12,40,1,25,26,Mitte
2010-07-13,26,2,23,26,Mitte
2010-07-14,35,1,20,22,Mitte
2010-07-15,28,3,22,27,Mitte
2010-07-16,36,1,26,28,Mitte
2010-07-17,26,1,22,24,Mitte
2010-07-18,15,3,13,17,Mitte
2010-07-19,23,2,26,29,Mitte
2010-07-20,24,1,18,18,Mitte
2010-07-21,36,1,27,25,Mitte
2010-07-22,37,2,27,30,Mitte
2010-07-23,19,4,20,26,Mitte
2010-07-24,20,3,17,21,Mitte
2010-07-25,16,7,17,28,Mitte
2010-07-26,17,12,32,49,Mitte
2010-07-27,23,6,29,34,Mitte
2010-07-28,26,3,24,27,Mitte
2010-07-29,15,5,15,23,Mitte
2010-07-30,18,5,18,26,Mitte
2010-07-31,22,3,22,26,Mitte
2010-08-01,27,2,17,19,Mitte
2010-08-02,26,3,20,23,Mitte
2010-08-03,19,4,21,27,Mitte
2010-08-04,21,5,21,28,Mitte
2010-08-05,29,4,28,35,Mitte
2010-08-06,29,4,25,32,Mitte
2010-08-07,21,1,15,17,Mitte
2010-08-08,20,1,21,23,Mitte
2010-08-09,27,6,29,37,Mitte
2010-08-10,21,4,25,30,Mitte
2010-08-11,28,4,32,37,Mitte
2010-08-12,29,4,32,38,Mitte
2010-08-13,20,3,19,24,Mitte
2010-08-14,17,4,20,25,Mitte
2010-08-15,22,1,12,15,Mitte
2010-08-16,15,2,21,24,Mitte
2010-08-17,13,3,20,24,Mitte
2010-08-18,12,4,25,32,Mitte
2010-08-19,17,4,26,33,Mitte
2010-08-20,23,6,39,48,Mitte
2010-08-21,33,12,56,74,Mitte
2010-08-22,32,8,33,45,Mitte
2010-08-23,19,3,20,24,Mitte
2010-08-24,16,4,23,30,Mitte
2010-08-25,18,5,26,34,Mitte
2010-08-26,23,5,37,44,Mitte
2010-08-27,,5,22,29,Mitte
2010-08-28,,,,,Mitte
2010-08-29,,,,,Mitte
2010-08-30,,4,22,28,Mitte
2010-08-31,11,4,19,25,Mitte
2010-09-01,13,4,26,32,Mitte
2010-09-02,15,6,30,39,Mitte
2010-09-03,16,19,42,72,Mitte
2010-09-04,27,32,44,93,Mitte
2010-09-05,12,1,13,15,Mitte
2010-09-06,13,4,23,29,Mitte
2010-09-07,16,3,17,21,Mitte
2010-09-08,21,2,18,21,Mitte
2010-09-09,24,6,29,39,Mitte
2010-09-10,23,12,42,61,Mitte
2010-09-11,25,11,42,59,Mitte
2010-09-12,29,4,29,35,Mitte
2010-09-13,18,6,35,43,Mitte
2010-09-14,13,5,29,37,Mitte
2010-09-15,18,3,26,31,Mitte
2010-09-16,14,4,25,30,Mitte
2010-09-17,13,6,25,35,Mitte
2010-09-18,15,4,21,27,Mitte
2010-09-19,15,5,22,29,Mitte
2010-09-20,20,4,29,35,Mitte
2010-09-21,21,7,34,44,Mitte
2010-09-22,25,13,39,59,Mitte
2010-09-23,34,7,39,50,Mitte
2010-09-24,37,5,38,46,Mitte
2010-09-25,24,5,32,40,Mitte
2010-09-26,10,4,23,29,Mitte
2010-09-27,25,8,27,39,Mitte
2010-09-28,13,4,19,25,Mitte
2010-09-29,12,4,21,27,Mitte
2010-09-30,18,46,44,115,Mitte
2010-10-01,24,18,27,54,Mitte
2010-10-02,29,3,18,22,Mitte
2010-10-03,31,2,16,18,Mitte
2010-10-04,27,2,20,23,Mitte
2010-10-05,29,3,24,28,Mitte
2010-10-06,21,4,21,26,Mitte
2010-10-07,36,5,26,34,Mitte
2010-10-08,44,4,25,31,Mitte
2010-10-09,43,2,23,26,Mitte
2010-10-10,35,1,22,24,Mitte
2010-10-11,30,7,34,45,Mitte
2010-10-12,35,46,61,132,Mitte
2010-10-13,24,16,42,66,Mitte
2010-10-14,29,39,48,107,Mitte
2010-10-15,19,15,39,62,Mitte
2010-10-16,16,4,19,25,Mitte
2010-10-17,18,2,17,19,Mitte
2010-10-18,27,17,45,71,Mitte
2010-10-19,28,5,32,39,Mitte
2010-10-20,13,5,28,36,Mitte
2010-10-21,9,5,29,37,Mitte
2010-10-22,17,7,34,45,Mitte
2010-10-23,19,4,29,35,Mitte
2010-10-24,13,2,13,17,Mitte
2010-10-25,9,8,29,41,Mitte
2010-10-26,11,16,39,63,Mitte
2010-10-27,,13,37,57,Mitte
2010-10-28,18,10,40,56,Mitte
2010-10-29,27,9,37,51,Mitte
2010-10-30,33,3,33,39,Mitte
2010-10-31,58,8,42,55,Mitte
2010-11-01,66,39,47,107,Mitte
2010-11-02,57,9,31,44,Mitte
2010-11-03,21,2,24,28,Mitte
2010-11-04,10,2,22,26,Mitte
2010-11-05,12,3,22,27,Mitte
2010-11-06,9,2,22,26,Mitte
2010-11-07,16,3,25,29,Mitte
2010-11-08,13,2,19,22,Mitte
2010-11-09,20,8,29,42,Mitte
2010-11-10,33,44,37,104,Mitte
2010-11-11,14,3,25,29,Mitte
2010-11-12,15,2,23,26,Mitte
2010-11-13,9,2,30,32,Mitte
2010-11-14,8,1,19,21,Mitte
2010-11-15,12,4,29,35,Mitte
2010-11-16,12,2,20,23,Mitte
2010-11-17,7,2,18,21,Mitte
2010-11-18,16,10,22,37,Mitte
2010-11-19,18,22,30,64,Mitte
2010-11-20,29,17,33,59,Mitte
2010-11-21,33,8,21,34,Mitte
2010-11-22,21,7,19,29,Mitte
2010-11-23,6,6,21,31,Mitte
2010-11-24,7,4,28,34,Mitte
2010-11-25,18,23,49,85,Mitte
2010-11-26,21,11,46,63,Mitte
2010-11-27,21,7,33,43,Mitte
2010-11-28,34,4,23,29,Mitte
2010-11-29,27,2,16,18,Mitte
2010-11-30,13,2,15,18,Mitte
2010-12-01,27,1,12,14,Mitte
2010-12-02,27,6,27,36,Mitte
2010-12-03,32,22,51,85,Mitte
2010-12-04,35,15,48,71,Mitte
2010-12-05,22,1,26,27,Mitte
2010-12-06,28,30,53,99,Mitte
2010-12-07,34,13,36,55,Mitte
2010-12-08,41,3,26,31,Mitte
2010-12-09,16,4,30,36,Mitte
2010-12-10,15,8,43,55,Mitte
2010-12-11,13,2,27,30,Mitte
2010-12-12,8,2,13,15,Mitte
2010-12-13,11,5,34,42,Mitte
2010-12-14,11,5,26,33,Mitte
2010-12-15,16,6,31,39,Mitte
2010-12-16,25,8,35,48,Mitte
2010-12-17,24,9,41,56,Mitte
2010-12-18,29,14,48,69,Mitte
2010-12-19,50,27,53,95,Mitte
2010-12-20,35,7,35,46,Mitte
2010-12-21,47,53,57,138,Mitte
2010-12-22,84,9,45,58,Mitte
2010-12-23,91,10,37,53,Mitte
2010-12-24,18,3,16,20,Mitte
2010-12-25,12,1,11,13,Mitte
2010-12-26,18,3,25,29,Mitte
2010-12-27,25,7,40,52,Mitte
2010-12-28,34,2,23,26,Mitte
2010-12-29,52,28,49,92,Mitte
2010-12-30,48,19,53,82,Mitte
2010-12-31,30,5,39,46,Mitte
2011-01-01,40,1,21,23,Mitte
2011-01-02,19,1,20,22,Mitte
2011-01-03,18,4,33,40,Mitte
2011-01-04,26,8,49,62,Mitte
2011-01-05,29,4,42,48,Mitte
2011-01-06,26,2,39,42,Mitte
2011-01-07,12,7,38,49,Mitte
2011-01-08,15,11,34,50,Mitte
2011-01-09,12,1,26,28,Mitte
2011-01-10,26,13,47,67,Mitte
2011-01-11,39,11,38,55,Mitte
2011-01-12,16,3,33,37,Mitte
2011-01-13,12,16,38,62,Mitte
2011-01-14,10,5,32,39,Mitte
2011-01-15,16,2,23,26,Mitte
2011-01-16,12,1,23,25,Mitte
2011-01-17,25,22,44,78,Mitte
2011-01-18,20,6,40,49,Mitte
2011-01-19,15,4,32,38,Mitte
2011-01-20,12,3,27,32,Mitte
2011-01-21,14,5,32,39,Mitte
2011-01-22,17,4,26,32,Mitte
2011-01-23,10,2,15,17,Mitte
2011-01-24,12,4,28,34,Mitte
2011-01-25,12,2,31,35,Mitte
2011-01-26,10,4,24,30,Mitte
2011-01-27,7,2,19,22,Mitte
2011-01-28,30,6,37,45,Mitte
2011-01-29,55,28,51,94,Mitte
2011-01-30,65,53,59,141,Mitte
2011-01-31,45,15,47,70,Mitte
2011-02-01,58,8,34,46,Mitte
2011-02-02,48,19,51,80,Mitte
2011-02-03,26,5,40,48,Mitte
2011-02-04,15,2,25,27,Mitte
2011-02-05,13,1,12,13,Mitte
2011-02-06,7,1,12,14,Mitte
2011-02-07,19,1,24,26,Mitte
2011-02-08,20,3,23,27,Mitte
2011-02-09,26,7,41,51,Mitte
2011-02-10,31,7,47,58,Mitte
2011-02-11,16,5,30,37,Mitte
2011-02-12,12,1,16,17,Mitte
2011-02-13,21,0,15,15,Mitte
2011-02-14,31,2,19,21,Mitte
2011-02-15,42,2,22,25,Mitte
2011-02-16,49,4,31,37,Mitte
2011-02-17,59,2,22,26,Mitte
2011-02-18,54,3,23,28,Mitte
2011-02-19,29,1,11,13,Mitte
2011-02-20,12,0,7,7,Mitte
2011-02-21,24,1,15,16,Mitte
2011-02-22,51,2,25,28,Mitte
2011-02-23,56,2,32,36,Mitte
2011-02-24,79,3,30,34,Mitte
2011-02-25,95,2,30,34,Mitte
2011-02-26,83,2,26,29,Mitte
2011-02-27,90,1,26,27,Mitte
2011-02-28,92,7,41,52,Mitte
2011-03-01,74,3,31,35,Mitte
2011-03-02,73,3,30,35,Mitte
2011-03-03,68,3,36,40,Mitte
2011-03-04,85,24,66,102,Mitte
2011-03-05,42,4,37,43,Mitte
2011-03-06,16,2,15,18,Mitte
2011-03-07,20,5,43,51,Mitte
2011-03-08,35,3,39,44,Mitte
2011-03-09,44,3,38,43,Mitte
2011-03-10,22,3,26,30,Mitte
2011-03-11,18,3,27,31,Mitte
2011-03-12,30,5,37,45,Mitte
2011-03-13,45,11,59,77,Mitte
2011-03-14,54,17,74,99,Mitte
2011-03-15,68,3,22,26,Mitte
2011-03-16,41,2,18,21,Mitte
2011-03-17,28,3,25,29,Mitte
2011-03-18,19,4,26,33,Mitte
2011-03-19,13,2,21,24,Mitte
2011-03-20,23,6,29,38,Mitte
2011-03-21,26,22,61,95,Mitte
2011-03-22,,10,52,67,Mitte
2011-03-23,,3,28,33,Mitte
2011-03-24,25,3,29,34,Mitte
2011-03-25,20,4,30,36,Mitte
2011-03-26,13,1,12,14,Mitte
2011-03-27,26,2,30,33,Mitte
2011-03-28,25,6,47,56,Mitte
2011-03-29,27,12,48,66,Mitte
2011-03-30,57,37,67,123,Mitte
2011-03-31,32,6,33,42,Mitte
2011-04-01,24,3,25,30,Mitte
2011-04-02,27,5,22,30,Mitte
2011-04-03,,,22,25,Mitte
2011-04-04,,4,30,35,Mitte
2011-04-05,21,4,31,37,Mitte
2011-04-06,27,4,27,34,Mitte
2011-04-07,24,4,23,30,Mitte
2011-04-08,30,4,22,28,Mitte
2011-04-09,22,1,17,19,Mitte
2011-04-10,,0,25,26,Mitte
2011-04-11,22,12,53,71,Mitte
2011-04-12,28,4,26,33,Mitte
2011-04-13,10,3,23,27,Mitte
2011-04-14,10,5,31,39,Mitte
2011-04-15,16,10,45,61,Mitte
2011-04-16,25,17,56,82,Mitte
2011-04-17,31,6,44,53,Mitte
2011-04-18,44,30,65,111,Mitte
2011-04-19,35,6,38,47,Mitte
2011-04-20,28,3,29,34,Mitte
2011-04-21,33,4,36,42,Mitte
2011-04-22,36,1,19,20,Mitte
2011-04-23,34,1,11,13,Mitte
2011-04-24,29,1,9,11,Mitte
2011-04-25,32,0,13,14,Mitte
2011-04-26,33,2,33,36,Mitte
2011-04-27,31,9,36,50,Mitte
2011-04-28,45,1,26,28,Mitte
2011-04-29,34,1,16,18,Mitte
2011-04-30,16,1,9,11,Mitte
2011-05-01,13,1,8,9,Mitte
2011-05-02,16,1,16,18,Mitte
2011-05-03,12,2,14,16,Mitte
2011-05-04,15,3,27,31,Mitte
2011-05-05,19,8,49,62,Mitte
2011-05-06,26,4,35,40,Mitte
2011-05-07,26,1,23,24,Mitte
2011-05-08,19,1,10,12,Mitte
2011-05-09,26,3,21,25,Mitte
2011-05-10,34,4,39,45,Mitte
2011-05-11,46,5,44,52,Mitte
2011-05-12,29,3,37,42,Mitte
2011-05-13,17,4,31,37,Mitte
2011-05-14,21,4,34,40,Mitte
2011-05-15,12,2,19,23,Mitte
2011-05-16,15,4,22,28,Mitte
2011-05-17,16,5,25,33,Mitte
2011-05-18,25,14,42,63,Mitte
2011-05-19,31,8,49,62,Mitte
2011-05-20,22,4,32,38,Mitte
2011-05-21,23,1,17,19,Mitte
2011-05-22,22,1,15,18,Mitte
2011-05-23,20,3,20,25,Mitte
2011-05-24,27,3,27,32,Mitte
2011-05-25,31,4,32,38,Mitte
2011-05-26,35,2,24,27,Mitte
2011-05-27,27,4,25,30,Mitte
2011-05-28,14,3,19,24,Mitte
2011-05-29,19,4,27,33,Mitte
2011-05-30,28,4,26,31,Mitte
2011-05-31,28,2,21,25,Mitte
2011-06-01,13,4,14,20,Mitte
2011-06-02,9,1,13,14,Mitte
2011-06-03,13,1,16,18,Mitte
2011-06-04,16,3,17,21,Mitte
2011-06-05,29,1,16,17,Mitte
2011-06-06,33,3,24,28,Mitte
2011-06-07,22,2,25,29,Mitte
2011-06-08,23,3,26,30,Mitte
2011-06-09,17,3,21,25,Mitte
2011-06-10,20,4,25,30,Mitte
2011-06-11,20,1,23,24,Mitte
2011-06-12,12,1,16,17,Mitte
2011-06-13,17,2,17,20,Mitte
2011-06-14,17,5,26,33,Mitte
2011-06-15,20,5,36,44,Mitte
2011-06-16,25,4,32,38,Mitte
2011-06-17,15,4,20,25,Mitte
2011-06-18,12,3,18,23,Mitte
2011-06-19,9,3,12,17,Mitte
2011-06-20,12,3,25,29,Mitte
2011-06-21,13,7,32,42,Mitte
2011-06-22,17,3,26,31,Mitte
2011-06-23,14,5,25,32,Mitte
2011-06-24,12,5,25,32,Mitte
2011-06-25,12,4,21,27,Mitte
2011-06-26,10,3,21,25,Mitte
2011-06-27,15,2,17,20,Mitte
2011-06-28,13,2,15,17,Mitte
2011-06-29,16,2,20,24,Mitte
2011-06-30,18,4,21,27,Mitte
2011-07-01,15,4,17,23,Mitte
2011-07-02,12,3,17,21,Mitte
2011-07-03,6,2,11,13,Mitte
2011-07-04,10,5,20,27,Mitte
2011-07-05,16,2,15,18,Mitte
2011-07-06,17,3,21,26,Mitte
2011-07-07,21,6,30,39,Mitte
2011-07-08,23,4,33,40,Mitte
2011-07-09,20,2,26,28,Mitte
2011-07-10,13,1,9,11,Mitte
2011-07-11,15,3,20,24,Mitte
2011-07-12,22,7,29,40,Mitte
2011-07-13,24,2,16,18,Mitte
2011-07-14,14,3,17,22,Mitte
2011-07-15,11,4,18,23,Mitte
2011-07-16,18,3,22,26,Mitte
2011-07-17,17,2,13,15,Mitte
2011-07-18,8,3,13,18,Mitte
2011-07-19,11,3,18,22,Mitte
2011-07-20,19,1,16,17,Mitte
2011-07-21,17,2,20,23,Mitte
2011-07-22,11,4,17,22,Mitte
2011-07-23,12,4,13,18,Mitte
2011-07-24,11,3,12,16,Mitte
2011-07-25,10,4,22,29,Mitte
2011-07-26,13,3,26,29,Mitte
2011-07-27,16,5,19,27,Mitte
2011-07-28,18,7,36,47,Mitte
2011-07-29,12,4,26,31,Mitte
2011-07-30,10,2,14,16,Mitte
2011-07-31,8,4,14,20,Mitte
2011-08-01,20,5,20,28,Mitte
2011-08-02,20,9,24,37,Mitte
2011-08-03,27,3,20,23,Mitte
2011-08-04,27,2,24,27,Mitte
2011-08-05,28,9,36,51,Mitte
2011-08-06,22,5,23,30,Mitte
2011-08-07,14,2,17,19,Mitte
2011-08-08,10,3,21,25,Mitte
2011-08-09,9,4,15,21,Mitte
2011-08-10,13,3,17,22,Mitte
2011-08-11,15,3,22,27,Mitte
2011-08-12,14,4,25,31,Mitte
2011-08-13,13,5,26,34,Mitte
2011-08-14,21,2,18,21,Mitte
2011-08-15,13,3,22,27,Mitte
2011-08-16,13,6,24,33,Mitte
2011-08-17,21,6,36,44,Mitte
2011-08-18,28,8,34,46,Mitte
2011-08-19,16,3,25,30,Mitte
2011-08-20,14,3,24,29,Mitte
2011-08-21,22,1,26,28,Mitte
2011-08-22,18,6,22,32,Mitte
2011-08-23,15,2,19,23,Mitte
2011-08-24,28,5,32,39,Mitte
2011-08-25,20,2,22,25,Mitte
2011-08-26,33,1,16,18,Mitte
2011-08-27,18,3,16,21,Mitte
2011-08-28,8,3,12,17,Mitte
2011-08-29,11,5,19,27,Mitte
2011-08-30,11,4,15,22,Mitte
2011-08-31,12,8,27,38,Mitte
2011-09-01,13,5,26,33,Mitte
2011-09-02,18,5,29,36,Mitte
2011-09-03,24,3,27,32,Mitte
2011-09-04,29,2,21,24,Mitte
2011-09-05,17,6,32,41,Mitte
2011-09-06,14,6,20,29,Mitte
2011-09-07,14,4,19,26,Mitte
2011-09-08,8,5,21,28,Mitte
2011-09-09,9,7,24,35,Mitte
2011-09-10,15,9,20,35,Mitte
2011-09-11,16,4,22,28,Mitte
2011-09-12,11,4,17,23,Mitte
2011-09-13,16,5,21,29,Mitte
2011-09-14,16,6,23,33,Mitte
2011-09-15,12,6,23,33,Mitte
2011-09-16,12,7,28,38,Mitte
2011-09-17,24,16,38,62,Mitte
2011-09-18,13,3,20,26,Mitte
2011-09-19,9,9,25,39,Mitte
2011-09-20,17,12,38,56,Mitte
2011-09-21,20,14,41,62,Mitte
2011-09-22,18,5,31,39,Mitte
