,date,NOx,NO_2,NOx
266,21.07.2010,2,30,34
267,22.07.2010,1,25,26
268,23.07.2010,1,18,20
269,24.07.2010,1,12,13
270,25.07.2010,1,10,11
271,26.07.2010,2,24,26
272,27.07.2010,2,26,29
273,28.07.2010,2,22,25
274,29.07.2010,2,12,15
275,30.07.2010,1,18,20
276,31.07.2010,3,22,27
277,01.08.2010,,,
278,02.08.2010,2,17,20
279,03.08.2010,2,24,28
280,04.08.2010,3,25,29
281,05.08.2010,4,29,35
282,06.08.2010,2,26,29
283,07.08.2010,0,15,16
284,08.08.2010,1,15,17
285,09.08.2010,3,20,24
286,10.08.2010,4,28,34
287,11.08.2010,4,38,43
288,12.08.2010,4,38,45
289,13.08.2010,2,17,20
290,14.08.2010,2,15,17
291,15.08.2010,1,15,17
292,16.08.2010,3,20,24
293,17.08.2010,3,22,27
294,18.08.2010,2,22,25
295,19.08.2010,2,21,24
296,20.08.2010,10,45,61
297,21.08.2010,5,43,50
298,22.08.2010,2,29,33
299,23.08.2010,4,24,31
300,24.08.2010,2,16,18
301,25.08.2010,2,19,23
302,26.08.2010,9,39,53
303,27.08.2010,4,23,30
304,28.08.2010,1,11,12
305,29.08.2010,1,13,15
306,30.08.2010,2,17,19
307,31.08.2010,2,15,17
308,01.09.2010,3,23,28
309,02.09.2010,4,29,35
310,03.09.2010,18,37,65
311,04.09.2010,33,43,93
312,05.09.2010,2,18,22
313,06.09.2010,6,34,42
314,07.09.2010,4,21,27
315,08.09.2010,2,19,22
316,09.09.2010,11,33,49
317,10.09.2010,6,34,43
318,11.09.2010,11,36,53
319,12.09.2010,2,30,33
320,13.09.2010,4,26,33
321,14.09.2010,6,30,39
322,15.09.2010,2,21,24
323,16.09.2010,2,21,24
324,17.09.2010,5,21,28
325,18.09.2010,1,14,16
326,19.09.2010,1,18,19
327,20.09.2010,4,32,39
328,21.09.2010,6,31,41
329,22.09.2010,21,45,77
330,23.09.2010,10,41,57
331,24.09.2010,8,46,58
332,25.09.2010,5,26,34
333,26.09.2010,1,15,16
334,27.09.2010,6,26,36
335,28.09.2010,3,18,23
336,29.09.2010,2,23,26
337,30.09.2010,41,47,110
338,01.10.2010,28,31,73
339,02.10.2010,5,24,32
340,03.10.2010,2,21,24
341,04.10.2010,4,27,32
342,05.10.2010,6,29,39
343,06.10.2010,8,27,40
344,07.10.2010,7,32,43
345,08.10.2010,6,29,38
346,09.10.2010,4,30,35
347,10.10.2010,6,39,49
348,11.10.2010,15,46,70
349,12.10.2010,47,53,125
350,13.10.2010,32,51,99
351,14.10.2010,37,39,95
352,15.10.2010,16,37,61
353,16.10.2010,6,26,35
354,17.10.2010,5,26,34
355,18.10.2010,29,50,95
356,19.10.2010,9,33,47
357,20.10.2010,3,23,28
358,21.10.2010,4,22,28
359,22.10.2010,5,36,44
360,23.10.2010,5,32,39
361,24.10.2010,1,12,13
362,25.10.2010,6,27,36
363,26.10.2010,19,39,68
364,27.10.2010,17,40,65
365,28.10.2010,10,39,54
366,29.10.2010,21,45,77
367,30.10.2010,10,43,58
368,31.10.2010,13,46,65
369,01.11.2010,47,51,123
370,02.11.2010,10,32,47
371,03.11.2010,4,24,29
372,04.11.2010,4,23,29
373,05.11.2010,3,21,26
374,06.11.2010,1,21,23
375,07.11.2010,7,31,41
376,08.11.2010,7,32,42
377,09.11.2010,16,33,57
378,10.11.2010,52,41,121
379,11.11.2010,7,31,41
380,12.11.2010,3,20,25
381,13.11.2010,4,30,36
382,14.11.2010,3,24,29
383,15.11.2010,3,30,34
384,16.11.2010,4,27,34
385,17.11.2010,5,29,38
386,18.11.2010,25,28,66
387,19.11.2010,26,33,72
388,20.11.2010,27,35,76
389,21.11.2010,18,29,57
390,22.11.2010,11,24,41
391,23.11.2010,4,18,24
392,24.11.2010,3,26,31
393,25.11.2010,17,43,69
394,26.11.2010,14,47,68
395,27.11.2010,11,32,49
396,28.11.2010,7,27,38
397,29.11.2010,5,22,30
398,30.11.2010,7,30,40
399,01.12.2010,6,25,35
400,02.12.2010,11,38,55
401,03.12.2010,28,57,99
402,04.12.2010,21,53,84
403,05.12.2010,2,28,31
404,06.12.2010,32,55,104
405,07.12.2010,32,53,102
406,08.12.2010,10,40,55
407,09.12.2010,4,28,35
408,10.12.2010,7,46,56
409,11.12.2010,2,20,23
410,12.12.2010,1,15,16
411,13.12.2010,7,41,52
412,14.12.2010,3,31,35
413,15.12.2010,7,36,47
414,16.12.2010,13,40,60
415,17.12.2010,16,40,64
416,18.12.2010,27,52,93
417,19.12.2010,41,58,120
418,20.12.2010,11,39,56
419,21.12.2010,75,63,178
420,22.12.2010,25,52,91
421,23.12.2010,24,41,79
422,24.12.2010,5,19,26
423,25.12.2010,2,16,18
424,26.12.2010,3,28,33
425,27.12.2010,13,44,63
426,28.12.2010,6,34,44
427,29.12.2010,25,50,89
428,30.12.2010,14,51,72
429,31.12.2010,5,34,42
430,01.01.2011,1,15,18
431,02.01.2011,2,19,22
432,03.01.2011,5,37,44
433,04.01.2011,14,51,73
434,05.01.2011,13,49,68
435,06.01.2011,10,45,60
436,07.01.2011,10,40,56
437,08.01.2011,13,40,59
438,09.01.2011,2,27,31
439,10.01.2011,26,49,89
440,11.01.2011,20,41,72
441,12.01.2011,4,31,37
442,13.01.2011,19,37,66
443,14.01.2011,7,28,39
444,15.01.2011,2,21,25
445,16.01.2011,2,26,29
446,17.01.2011,37,47,104
447,18.01.2011,6,37,46
448,19.01.2011,3,31,37
449,20.01.2011,2,25,28
450,21.01.2011,4,31,38
451,22.01.2011,3,27,31
452,23.01.2011,1,19,21
453,24.01.2011,7,32,43
454,25.01.2011,3,31,36
455,26.01.2011,5,31,39
456,27.01.2011,4,30,35
457,28.01.2011,13,43,64
458,29.01.2011,38,57,114
459,30.01.2011,54,62,144
460,31.01.2011,22,46,80
461,01.02.2011,10,33,49
462,02.02.2011,22,51,84
463,03.02.2011,9,40,53
464,04.02.2011,3,24,29
465,05.02.2011,1,9,10
466,06.02.2011,0,10,11
467,07.02.2011,5,28,36
468,08.02.2011,1,19,20
469,09.02.2011,10,39,54
470,10.02.2011,16,48,73
471,11.02.2011,4,26,33
472,12.02.2011,3,22,26
473,13.02.2011,2,19,22
474,14.02.2011,3,25,29
475,15.02.2011,4,26,33
476,16.02.2011,6,36,45
477,17.02.2011,8,36,48
478,18.02.2011,6,30,39
479,19.02.2011,4,21,27
480,20.02.2011,3,20,24
481,21.02.2011,4,27,33
482,22.02.2011,6,39,48
483,23.02.2011,6,39,49
484,24.02.2011,6,41,50
485,25.02.2011,5,46,54
486,26.02.2011,4,37,42
487,27.02.2011,3,36,40
488,28.02.2011,15,54,77
489,01.03.2011,8,52,65
490,02.03.2011,9,54,67
491,03.03.2011,7,61,71
492,04.03.2011,32,77,126
493,05.03.2011,4,34,40
494,06.03.2011,3,22,26
495,07.03.2011,13,53,72
496,08.03.2011,7,48,58
497,09.03.2011,6,36,46
498,10.03.2011,4,23,29
499,11.03.2011,3,24,29
500,12.03.2011,6,43,53
501,13.03.2011,10,58,73
502,14.03.2011,20,74,104
503,15.03.2011,6,32,42
504,16.03.2011,4,29,35
505,17.03.2011,5,38,46
506,18.03.2011,3,29,34
507,19.03.2011,2,20,23
508,20.03.2011,11,37,54
509,21.03.2011,39,65,125
510,22.03.2011,9,46,61
511,23.03.2011,3,29,35
512,24.03.2011,2,21,25
513,25.03.2011,3,27,31
514,26.03.2011,1,16,19
515,27.03.2011,4,31,38
516,28.03.2011,6,42,51
517,29.03.2011,19,39,69
518,30.03.2011,78,78,197
519,31.03.2011,5,35,43
520,01.04.2011,3,18,22
521,02.04.2011,5,22,30
522,03.04.2011,1,18,20
523,04.04.2011,3,21,26
524,05.04.2011,4,21,26
525,06.04.2011,3,22,27
526,07.04.2011,4,20,26
527,08.04.2011,1,15,17
528,09.04.2011,1,13,15
529,10.04.2011,1,18,20
530,11.04.2011,5,38,47
531,12.04.2011,1,16,19
532,13.04.2011,2,19,22
533,14.04.2011,3,27,31
534,15.04.2011,10,43,58
535,16.04.2011,12,44,63
536,17.04.2011,7,33,43
537,18.04.2011,53,62,144
538,19.04.2011,6,39,49
539,20.04.2011,4,34,40
540,21.04.2011,4,43,49
541,22.04.2011,1,22,23
542,23.04.2011,1,19,20
543,24.04.2011,1,14,15
544,25.04.2011,1,18,20
545,26.04.2011,4,37,44
546,27.04.2011,10,40,55
547,28.04.2011,2,32,36
548,29.04.2011,3,21,25
549,30.04.2011,1,12,14
550,01.05.2011,2,9,12
551,02.05.2011,3,24,28
552,03.05.2011,2,18,21
553,04.05.2011,2,29,32
554,05.05.2011,8,44,55
555,06.05.2011,6,43,52
556,07.05.2011,2,25,27
557,08.05.2011,1,14,15
558,09.05.2011,4,28,35
559,10.05.2011,3,39,43
560,11.05.2011,3,43,48
561,12.05.2011,2,31,35
562,13.05.2011,2,21,24
563,14.05.2011,4,29,35
564,15.05.2011,1,12,13
565,16.05.2011,2,18,21
566,17.05.2011,3,19,24
567,18.05.2011,11,37,54
568,19.05.2011,6,48,58
569,20.05.2011,4,33,39
570,21.05.2011,1,18,19
571,22.05.2011,1,14,14
572,23.05.2011,2,21,24
573,24.05.2011,3,23,27
574,25.05.2011,4,27,33
575,26.05.2011,3,30,35
576,27.05.2011,2,19,21
577,28.05.2011,1,13,14
578,29.05.2011,2,19,23
579,30.05.2011,4,32,38
580,31.05.2011,2,20,23
581,01.06.2011,1,15,16
582,02.06.2011,1,10,11
583,03.06.2011,2,16,20
584,04.06.2011,2,16,19
585,05.06.2011,1,20,22
586,06.06.2011,2,25,28
587,07.06.2011,3,23,28
588,08.06.2011,2,28,31
589,09.06.2011,1,14,15
590,10.06.2011,2,17,20
591,11.06.2011,1,24,26
592,12.06.2011,1,13,14
593,13.06.2011,1,12,13
594,14.06.2011,4,23,28
595,15.06.2011,3,33,37
596,16.06.2011,2,28,31
597,17.06.2011,1,14,15
598,18.06.2011,1,15,16
599,19.06.2011,1,9,9
600,20.06.2011,2,15,18
601,21.06.2011,4,23,29
602,22.06.2011,5,25,32
603,23.06.2011,2,19,22
604,24.06.2011,2,16,19
605,25.06.2011,1,9,10
606,26.06.2011,2,15,17
607,27.06.2011,3,21,26
608,28.06.2011,2,20,22
609,29.06.2011,2,23,26
610,30.06.2011,1,19,21
611,01.07.2011,2,12,16
612,02.07.2011,1,7,9
613,03.07.2011,2,14,17
614,04.07.2011,5,20,27
615,05.07.2011,3,20,24
616,06.07.2011,3,22,26
617,07.07.2011,2,24,26
618,08.07.2011,4,30,36
619,09.07.2011,2,26,29
620,10.07.2011,1,9,10
621,11.07.2011,2,19,22
622,12.07.2011,14,33,53
623,13.07.2011,1,23,25
624,14.07.2011,1,16,18
625,15.07.2011,1,15,17
626,16.07.2011,1,16,17
627,17.07.2011,1,9,10
628,18.07.2011,3,16,20
629,19.07.2011,4,17,23
630,20.07.2011,1,12,13
631,21.07.2011,1,23,25
632,22.07.2011,1,10,12
633,23.07.2011,1,9,11
634,24.07.2011,1,12,14
635,25.07.2011,3,20,25
636,26.07.2011,6,32,41
637,27.07.2011,5,22,30
638,28.07.2011,5,33,41
639,29.07.2011,1,17,19
640,30.07.2011,2,12,14
641,31.07.2011,1,10,12
642,01.08.2011,4,20,27
643,02.08.2011,8,28,41
644,03.08.2011,5,27,34
645,04.08.2011,4,32,39
646,05.08.2011,5,26,34
647,06.08.2011,5,23,30
648,07.08.2011,1,15,16
649,08.08.2011,4,19,25
650,09.08.2011,1,11,13
651,10.08.2011,1,10,12
652,11.08.2011,3,20,24
653,12.08.2011,2,23,27
654,13.08.2011,3,22,26
655,14.08.2011,2,21,24
656,15.08.2011,4,22,28
657,16.08.2011,3,25,30
658,17.08.2011,10,44,59
659,18.08.2011,12,46,64
660,19.08.2011,2,21,24
661,20.08.2011,1,16,18
662,21.08.2011,1,28,30
663,22.08.2011,2,19,21
664,23.08.2011,3,30,35
665,24.08.2011,6,31,40
666,25.08.2011,2,26,30
667,26.08.2011,3,21,26
668,27.08.2011,1,14,15
669,28.08.2011,1,14,15
670,29.08.2011,3,20,25
671,30.08.2011,2,16,19
672,31.08.2011,5,23,31
673,01.09.2011,4,23,29
674,02.09.2011,5,31,39
675,03.09.2011,3,29,34
676,04.09.2011,2,23,26
677,05.09.2011,3,26,30
678,06.09.2011,4,23,28
679,07.09.2011,2,16,19
680,08.09.2011,3,16,21
681,09.09.2011,5,26,34
682,10.09.2011,11,25,42
683,11.09.2011,3,16,20
684,12.09.2011,3,17,21
685,13.09.2011,2,16,19
686,14.09.2011,1,17,19
687,15.09.2011,2,17,20
688,16.09.2011,3,26,31
689,17.09.2011,7,34,45
690,18.09.2011,2,18,22
691,19.09.2011,11,29,46
692,20.09.2011,13,33,54
693,21.09.2011,19,40,70
694,22.09.2011,4,27,33
695,23.09.2011,8,34,46
696,24.09.2011,27,42,84
697,25.09.2011,11,40,57
698,26.09.2011,32,62,111
699,27.09.2011,6,41,50
700,28.09.2011,70,56,162
701,29.09.2011,90,68,204
702,30.09.2011,107,71,234
703,01.10.2011,63,66,162
704,02.10.2011,40,57,118
705,03.10.2011,4,31,38
706,04.10.2011,2,27,31
707,05.10.2011,1,20,22
708,06.10.2011,3,16,21
709,07.10.2011,5,22,30
710,08.10.2011,1,10,12
711,09.10.2011,2,17,20
712,10.10.2011,9,22,35
713,11.10.2011,2,20,22
714,12.10.2011,3,18,22
715,13.10.2011,6,27,37
716,14.10.2011,21,40,73
717,15.10.2011,19,43,73
718,16.10.2011,3,25,29
719,17.10.2011,25,43,81
720,18.10.2011,8,27,39
721,19.10.2011,4,26,31
722,20.10.2011,4,28,33
723,21.10.2011,28,40,83
724,22.10.2011,25,40,79
725,23.10.2011,4,26,32
726,24.10.2011,4,24,31
727,25.10.2011,4,23,29
728,26.10.2011,30,32,78
729,27.10.2011,23,32,67
730,28.10.2011,30,37,83
731,29.10.2011,53,37,117
732,30.10.2011,17,29,55
733,31.10.2011,34,41,92
734,01.11.2011,16,41,66
735,02.11.2011,29,38,82
736,03.11.2011,16,38,61
737,04.11.2011,13,43,63
738,05.11.2011,11,39,56
739,06.11.2011,13,40,60
740,07.11.2011,28,49,91
741,08.11.2011,25,47,85
742,09.11.2011,29,41,85
743,10.11.2011,15,31,54
744,11.11.2011,7,28,38
745,12.11.2011,10,37,52
746,13.11.2011,25,48,87
747,14.11.2011,69,57,162
748,15.11.2011,7,33,44
749,16.11.2011,10,35,50
750,17.11.2011,13,37,57
751,18.11.2011,39,44,103
752,19.11.2011,44,34,102
753,20.11.2011,26,37,77
754,21.11.2011,20,42,73
755,22.11.2011,17,36,61
756,23.11.2011,49,38,112
757,24.11.2011,74,40,154
758,25.11.2011,22,42,75
759,26.11.2011,3,26,30
760,27.11.2011,1,12,13
761,28.11.2011,13,34,53
762,29.11.2011,22,44,77
763,30.11.2011,16,44,69
764,01.12.2011,24,40,77
765,02.12.2011,5,29,36
766,03.12.2011,3,21,25
767,04.12.2011,2,19,22
768,05.12.2011,4,22,28
769,06.12.2011,5,25,32
770,07.12.2011,7,28,39
771,08.12.2011,4,24,30
772,09.12.2011,3,20,24
773,10.12.2011,3,19,24
774,11.12.2011,4,31,37
775,12.12.2011,12,39,58
776,13.12.2011,5,35,42
777,14.12.2011,7,33,45
778,15.12.2011,7,34,44
779,16.12.2011,6,29,38
780,17.12.2011,2,14,17
781,18.12.2011,1,14,16
782,19.12.2011,6,31,41
783,20.12.2011,9,37,51
784,21.12.2011,7,36,47
785,22.12.2011,17,34,60
786,23.12.2011,19,37,66
787,24.12.2011,1,19,21
788,25.12.2011,1,18,20
789,26.12.2011,2,14,17
790,27.12.2011,3,18,22
791,28.12.2011,7,30,40
792,29.12.2011,3,19,23
793,30.12.2011,2,20,23
794,31.12.2011,7,28,39
795,01.01.2012,9,30,44
796,02.01.2012,3,25,30
797,03.01.2012,3,23,27
798,04.01.2012,4,17,22
799,05.01.2012,1,15,17
800,06.01.2012,4,24,29
801,07.01.2012,2,15,17
802,08.01.2012,1,17,18
803,09.01.2012,8,31,43
804,10.01.2012,2,24,27
805,11.01.2012,3,27,32
806,12.01.2012,3,20,24
807,13.01.2012,1,16,19
808,14.01.2012,3,21,26
809,15.01.2012,5,25,33
810,16.01.2012,12,42,60
811,17.01.2012,4,34,40
812,18.01.2012,27,57,98
813,19.01.2012,8,30,43
814,20.01.2012,3,24,29
815,21.01.2012,2,19,23
816,22.01.2012,1,11,12
817,23.01.2012,19,40,69
818,24.01.2012,26,52,91
819,25.01.2012,30,55,100
820,26.01.2012,25,43,81
821,27.01.2012,7,38,49
822,28.01.2012,10,44,59
823,29.01.2012,5,34,42
824,30.01.2012,7,36,46
825,31.01.2012,6,34,43
826,01.02.2012,7,36,47
827,02.02.2012,12,45,63
828,03.02.2012,11,45,62
829,04.02.2012,15,48,71
830,05.02.2012,15,45,68
831,06.02.2012,14,46,68
832,07.02.2012,10,43,58
833,08.02.2012,14,46,67
834,09.02.2012,6,32,41
835,10.02.2012,10,46,62
836,11.02.2012,7,47,58
837,12.02.2012,9,43,58
838,13.02.2012,8,38,50
839,14.02.2012,26,46,86
840,15.02.2012,3,18,23
841,16.02.2012,5,27,35
842,17.02.2012,4,25,30
843,18.02.2012,6,26,34
844,19.02.2012,1,13,14
845,20.02.2012,3,26,31
846,21.02.2012,5,35,43
847,22.02.2012,5,30,38
848,23.02.2012,3,21,25
849,24.02.2012,4,21,27
850,25.02.2012,1,11,13
851,26.02.2012,1,16,18
852,27.02.2012,9,38,52
853,28.02.2012,5,25,33
854,29.02.2012,5,30,38
855,01.03.2012,7,26,36
856,02.03.2012,4,28,34
857,03.03.2012,4,33,40
858,04.03.2012,2,19,22
859,05.03.2012,5,29,36
860,06.03.2012,5,35,43
861,07.03.2012,7,42,53
862,08.03.2012,6,35,44
863,09.03.2012,4,30,36
864,10.03.2012,2,21,24
865,11.03.2012,1,17,19
866,12.03.2012,4,25,31
867,13.03.2012,2,21,24
868,14.03.2012,2,25,28
869,15.03.2012,19,39,67
870,16.03.2012,79,67,188
871,17.03.2012,16,48,72
872,18.03.2012,3,23,28
873,19.03.2012,2,15,18
874,20.03.2012,3,26,30
875,21.03.2012,2,26,30
876,22.03.2012,3,33,39
877,23.03.2012,10,48,63
878,24.03.2012,10,31,47
879,25.03.2012,3,19,24
880,26.03.2012,12,40,59
881,27.03.2012,3,28,34
882,28.03.2012,3,20,23
883,29.03.2012,1,14,15
884,30.03.2012,2,15,17
885,31.03.2012,1,12,13
886,01.04.2012,1,11,12
887,02.04.2012,3,17,21
888,03.04.2012,5,32,39
889,04.04.2012,4,30,35
890,05.04.2012,4,34,41
891,06.04.2012,6,33,43
892,07.04.2012,1,15,17
893,08.04.2012,2,18,21
894,09.04.2012,2,17,20
895,10.04.2012,6,29,38
896,11.04.2012,4,31,37
897,12.04.2012,7,38,49
898,13.04.2012,10,34,49
899,14.04.2012,20,35,66
900,15.04.2012,1,18,20
901,16.04.2012,2,15,17
902,17.04.2012,2,20,24
903,18.04.2012,3,29,33
904,19.04.2012,7,45,55
905,20.04.2012,14,46,67
906,21.04.2012,2,30,33
907,22.04.2012,1,15,16
908,23.04.2012,4,27,34
909,24.04.2012,3,29,34
910,25.04.2012,4,26,32
911,26.04.2012,4,34,39
912,27.04.2012,2,30,33
913,28.04.2012,3,36,42
914,29.04.2012,2,27,29
915,30.04.2012,1,14,15
916,01.05.2012,1,15,17
917,02.05.2012,3,23,28
918,03.05.2012,6,31,40
919,04.05.2012,2,22,25
920,05.05.2012,2,17,19
921,06.05.2012,1,16,17
922,07.05.2012,3,26,30
923,08.05.2012,5,29,37
924,09.05.2012,6,34,43
925,10.05.2012,5,31,38
926,11.05.2012,5,26,33
927,12.05.2012,1,9,10
928,13.05.2012,2,16,18
929,14.05.2012,5,30,37
930,15.05.2012,4,24,29
931,16.05.2012,2,14,18
