,date,PM10,NOx,NO_2,NOx,O_3
70,06.01.2010,107,21,56,89,5
71,07.01.2010,46,13,44,63,8
72,08.01.2010,44,14,32,53,16
73,09.01.2010,25,1,11,13,48
74,10.01.2010,21,1,11,14,41
75,11.01.2010,24,2,31,35,25
76,12.01.2010,58,9,38,52,11
77,13.01.2010,55,6,25,34,23
78,14.01.2010,58,7,31,42,21
79,15.01.2010,87,5,32,40,15
80,16.01.2010,68,2,22,24,27
81,17.01.2010,52,2,20,23,33
82,18.01.2010,36,5,29,36,14
83,19.01.2010,33,13,31,51,5
84,20.01.2010,71,10,26,41,22
85,21.01.2010,50,7,27,37,36
86,22.01.2010,65,7,32,43,29
87,23.01.2010,85,9,24,37,41
88,24.01.2010,91,2,25,27,52
89,25.01.2010,92,4,34,39,
90,26.01.2010,124,14,61,83,
91,27.01.2010,107,26,59,98,
92,28.01.2010,12,0,11,9,
93,29.01.2010,11,2,14,16,
94,30.01.2010,12,1,10,11,60
95,31.01.2010,21,0,12,10,55
96,01.02.2010,19,1,21,21,46
97,02.02.2010,19,2,10,13,51
98,03.02.2010,11,1,10,10,59
99,04.02.2010,21,3,26,31,28
100,05.02.2010,43,3,23,27,51
101,06.02.2010,58,2,19,22,61
102,07.02.2010,55,2,18,21,53
103,08.02.2010,28,1,21,23,55
104,09.02.2010,59,3,25,29,61
105,10.02.2010,123,2,34,38,54
106,11.02.2010,57,2,24,26,60
107,12.02.2010,18,3,23,27,53
108,13.02.2010,11,1,11,13,57
109,14.02.2010,16,2,16,19,52
110,15.02.2010,24,10,37,52,29
111,16.02.2010,39,5,25,32,40
112,17.02.2010,89,9,38,51,49
113,18.02.2010,93,4,32,38,46
114,19.02.2010,44,6,41,50,24
115,20.02.2010,19,1,10,12,62
116,21.02.2010,20,0,13,13,56
117,22.02.2010,16,1,15,16,59
118,23.02.2010,14,2,19,22,51
119,24.02.2010,,1,20,22,
120,25.02.2010,22,3,20,26,39
121,26.02.2010,19,1,18,20,47
122,27.02.2010,12,0,7,7,64
123,28.02.2010,16,0,9,10,69
124,01.03.2010,7,0,7,6,65
125,02.03.2010,13,1,8,10,67
126,03.03.2010,15,2,21,25,49
127,04.03.2010,17,8,26,38,43
128,05.03.2010,13,1,14,15,66
129,06.03.2010,16,2,13,16,62
130,07.03.2010,13,2,16,19,59
131,08.03.2010,18,2,26,29,58
132,09.03.2010,46,8,47,60,35
133,10.03.2010,56,6,39,48,43
134,11.03.2010,70,7,34,44,37
135,12.03.2010,25,3,17,22,43
136,13.03.2010,12,0,5,5,72
137,14.03.2010,8,0,6,6,78
138,15.03.2010,13,1,13,15,66
139,16.03.2010,13,1,10,11,67
140,17.03.2010,25,2,21,24,43
141,18.03.2010,31,5,21,28,60
142,19.03.2010,31,1,18,20,62
143,20.03.2010,22,1,8,10,59
144,21.03.2010,15,0,6,6,64
145,22.03.2010,16,2,14,16,71
146,23.03.2010,25,2,21,23,48
147,24.03.2010,32,7,30,40,45
148,25.03.2010,44,3,24,29,61
149,26.03.2010,37,3,21,25,60
150,27.03.2010,11,1,8,9,67
151,28.03.2010,15,1,6,7,58
152,29.03.2010,14,1,21,24,46
153,30.03.2010,23,3,25,30,36
154,31.03.2010,19,0,10,10,66
155,01.04.2010,11,1,11,12,66
156,02.04.2010,21,1,14,15,62
157,03.04.2010,31,1,17,19,60
158,04.04.2010,20,0,8,9,69
159,05.04.2010,19,0,7,7,67
160,06.04.2010,24,3,20,24,54
161,07.04.2010,26,2,16,18,73
162,08.04.2010,32,2,17,19,72
163,09.04.2010,22,1,9,11,62
164,10.04.2010,13,1,8,9,66
165,11.04.2010,14,1,7,9,62
166,12.04.2010,36,2,18,21,65
167,13.04.2010,35,2,23,26,73
168,14.04.2010,30,2,21,25,65
169,15.04.2010,15,1,25,27,60
170,16.04.2010,20,1,18,19,62
171,17.04.2010,25,1,14,16,64
172,18.04.2010,26,2,11,14,82
173,19.04.2010,29,3,20,24,75
174,20.04.2010,24,2,14,17,70
175,21.04.2010,15,1,8,9,73
176,22.04.2010,15,1,15,16,65
177,23.04.2010,24,12,25,44,58
178,24.04.2010,29,8,29,41,58
179,25.04.2010,27,0,9,9,92
180,26.04.2010,31,2,18,20,75
181,27.04.2010,15,0,10,10,64
182,28.04.2010,23,7,20,30,61
183,29.04.2010,31,1,16,17,92
184,30.04.2010,31,0,12,12,90
185,01.05.2010,22,1,7,7,65
186,02.05.2010,16,1,11,12,62
187,03.05.2010,15,1,22,23,46
188,04.05.2010,12,1,13,15,61
189,05.05.2010,16,2,13,17,67
190,06.05.2010,12,1,11,13,59
191,07.05.2010,9,2,13,16,27
192,08.05.2010,12,3,11,15,38
193,09.05.2010,24,4,16,21,52
194,10.05.2010,25,2,24,27,38
195,11.05.2010,21,1,17,19,52
196,12.05.2010,22,1,11,13,49
197,13.05.2010,20,,,,41
198,14.05.2010,14,0,12,12,56
199,15.05.2010,11,0,7,7,66
200,16.05.2010,19,0,5,5,78
201,17.05.2010,17,0,10,10,79
202,18.05.2010,17,1,8,9,72
203,19.05.2010,22,2,14,16,50
204,20.05.2010,29,4,19,24,39
205,21.05.2010,27,2,8,11,60
206,22.05.2010,28,2,10,14,57
207,23.05.2010,19,1,5,6,68
208,24.05.2010,19,0,7,6,65
209,25.05.2010,19,1,5,6,79
210,26.05.2010,17,3,11,15,59
211,27.05.2010,18,2,15,18,53
212,28.05.2010,24,2,20,22,44
213,29.05.2010,23,1,8,10,65
214,30.05.2010,20,1,5,5,67
215,31.05.2010,8,1,8,9,57
216,01.06.2010,8,1,15,16,55
217,02.06.2010,16,1,15,17,62
218,03.06.2010,14,1,8,10,81
219,04.06.2010,17,1,10,11,70
220,05.06.2010,22,2,14,16,73
221,06.06.2010,30,2,15,18,87
222,07.06.2010,24,1,13,14,87
223,08.06.2010,19,1,11,12,80
224,09.06.2010,24,1,13,14,84
225,10.06.2010,34,2,22,25,88
226,11.06.2010,33,1,10,11,88
227,12.06.2010,13,0,7,7,67
228,13.06.2010,15,0,5,5,63
229,14.06.2010,15,2,16,19,52
230,15.06.2010,19,3,16,21,57
231,16.06.2010,13,2,10,13,69
232,17.06.2010,15,1,16,18,70
233,18.06.2010,20,2,11,13,69
234,19.06.2010,12,2,2,5,67
235,20.06.2010,13,1,4,5,56
236,21.06.2010,16,2,8,11,53
237,22.06.2010,12,2,12,15,57
238,23.06.2010,17,4,19,24,48
239,24.06.2010,18,6,17,27,61
240,25.06.2010,22,2,16,19,86
241,26.06.2010,16,1,6,6,76
242,27.06.2010,14,0,8,8,72
243,28.06.2010,19,2,10,12,77
244,29.06.2010,26,1,14,16,100
245,30.06.2010,25,1,16,18,93
246,01.07.2010,24,1,15,17,96
247,02.07.2010,30,1,19,20,106
248,03.07.2010,30,1,13,14,112
249,04.07.2010,25,1,6,6,113
250,05.07.2010,24,1,13,14,105
251,06.07.2010,17,2,7,10,62
252,07.07.2010,14,2,10,12,62
253,08.07.2010,18,1,14,16,87
254,09.07.2010,28,1,13,14,116
255,10.07.2010,30,1,14,15,129
256,11.07.2010,28,1,13,15,117
257,12.07.2010,35,1,16,18,111
258,13.07.2010,22,2,8,11,104
259,14.07.2010,30,1,16,18,106
260,15.07.2010,21,1,11,13,99
261,16.07.2010,26,0,13,13,106
262,17.07.2010,24,2,8,11,84
263,18.07.2010,13,0,8,7,73
264,19.07.2010,22,2,19,21,70
265,20.07.2010,24,1,17,19,79
266,21.07.2010,30,1,16,17,97
267,22.07.2010,31,1,16,18,113
268,23.07.2010,17,1,16,18,48
269,24.07.2010,19,0,10,7,64
270,25.07.2010,14,0,2,2,70
271,26.07.2010,16,5,12,19,61
272,27.07.2010,19,2,11,14,77
273,28.07.2010,21,1,9,12,67
274,29.07.2010,16,1,10,11,50
275,30.07.2010,14,3,12,17,43
276,31.07.2010,20,1,11,12,62
277,01.08.2010,22,0,9,9,90
278,02.08.2010,21,1,18,19,65
279,03.08.2010,17,1,14,16,33
280,04.08.2010,17,2,12,15,49
281,05.08.2010,22,1,13,15,68
282,06.08.2010,25,3,22,26,58
283,07.08.2010,18,0,9,9,61
284,08.08.2010,19,0,10,10,73
285,09.08.2010,22,2,14,17,59
286,10.08.2010,18,3,14,18,58
287,11.08.2010,22,1,14,15,63
288,12.08.2010,23,1,17,19,53
289,13.08.2010,18,1,13,15,54
290,14.08.2010,16,0,10,10,48
291,15.08.2010,20,1,6,7,51
292,16.08.2010,15,1,9,10,64
293,17.08.2010,13,2,9,12,34
294,18.08.2010,10,2,8,11,53
295,19.08.2010,14,1,10,12,58
296,20.08.2010,18,2,15,17,57
297,21.08.2010,26,1,15,15,78
298,22.08.2010,27,1,11,11,59
299,23.08.2010,15,1,7,9,50
300,24.08.2010,16,1,7,8,64
301,25.08.2010,16,1,10,11,53
302,26.08.2010,17,1,14,16,23
303,27.08.2010,12,1,12,13,32
304,28.08.2010,13,0,5,6,52
305,29.08.2010,10,0,6,6,40
306,30.08.2010,9,1,9,11,53
307,31.08.2010,8,1,10,12,52
308,01.09.2010,9,1,9,10,42
309,02.09.2010,9,1,15,17,30
310,03.09.2010,12,8,17,29,29
311,04.09.2010,14,10,20,35,25
312,05.09.2010,11,1,8,9,48
313,06.09.2010,11,2,18,21,38
314,07.09.2010,18,5,26,33,30
315,08.09.2010,23,6,27,36,40
316,09.09.2010,26,4,24,30,17
317,10.09.2010,19,1,12,12,39
318,11.09.2010,18,1,12,14,41
319,12.09.2010,22,0,11,11,52
320,13.09.2010,16,1,12,13,36
321,14.09.2010,11,1,13,14,27
322,15.09.2010,14,1,8,9,58
323,16.09.2010,14,0,9,9,62
324,17.09.2010,11,1,11,13,44
325,18.09.2010,13,0,7,8,51
326,19.09.2010,13,0,6,6,50
327,20.09.2010,18,1,13,15,49
328,21.09.2010,17,3,16,20,37
329,22.09.2010,20,12,21,40,28
330,23.09.2010,29,2,16,19,52
331,24.09.2010,34,1,16,17,52
332,25.09.2010,24,1,14,15,29
333,26.09.2010,5,0,7,7,41
334,27.09.2010,20,3,19,24,30
335,28.09.2010,10,1,13,14,35
336,29.09.2010,11,1,18,20,35
337,30.09.2010,15,19,22,51,21
338,01.10.2010,25,20,21,51,17
339,02.10.2010,33,5,15,23,25
340,03.10.2010,30,1,7,8,44
341,04.10.2010,30,1,11,12,51
342,05.10.2010,34,2,18,21,26
343,06.10.2010,17,1,11,13,27
344,07.10.2010,35,3,20,26,21
345,08.10.2010,50,7,25,36,27
346,09.10.2010,45,1,15,17,42
347,10.10.2010,38,2,23,25,44
348,11.10.2010,31,17,29,56,18
349,12.10.2010,25,16,23,47,14
350,13.10.2010,23,15,25,48,20
351,14.10.2010,22,11,21,38,21
352,15.10.2010,14,1,15,16,30
353,16.10.2010,16,3,16,20,18
354,17.10.2010,20,2,17,20,31
355,18.10.2010,20,8,22,35,27
356,19.10.2010,25,1,17,18,21
357,20.10.2010,13,1,14,15,38
358,21.10.2010,10,1,13,14,41
359,22.10.2010,15,1,16,18,32
360,23.10.2010,20,1,13,15,36
361,24.10.2010,13,0,6,6,57
362,25.10.2010,12,4,20,26,32
363,26.10.2010,12,2,19,22,34
364,27.10.2010,17,2,19,22,23
365,28.10.2010,16,2,23,26,23
366,29.10.2010,23,2,23,25,24
367,30.10.2010,30,1,17,18,34
368,31.10.2010,47,2,24,26,24
369,01.11.2010,56,29,37,81,4
370,02.11.2010,49,5,21,30,12
371,03.11.2010,18,0,13,14,35
372,04.11.2010,7,1,11,12,40
373,05.11.2010,8,0,11,11,44
374,06.11.2010,8,0,10,10,52
375,07.11.2010,13,2,18,20,25
376,08.11.2010,15,1,15,17,28
377,09.11.2010,18,13,30,49,16
378,10.11.2010,22,20,24,54,8
379,11.11.2010,10,1,13,14,38
380,12.11.2010,13,0,9,9,58
381,13.11.2010,7,1,8,9,50
382,14.11.2010,8,1,5,7,48
383,15.11.2010,10,1,19,20,44
384,16.11.2010,9,1,18,19,49
385,17.11.2010,7,0,19,19,40
386,18.11.2010,16,11,22,38,5
387,19.11.2010,16,11,25,42,3
388,20.11.2010,24,9,23,36,6
389,21.11.2010,29,9,19,33,11
390,22.11.2010,20,6,23,33,7
391,23.11.2010,6,0,10,10,28
392,24.11.2010,5,0,10,10,44
393,25.11.2010,14,9,32,45,25
394,26.11.2010,21,10,38,54,15
395,27.11.2010,21,2,21,23,18
396,28.11.2010,33,2,19,22,20
397,29.11.2010,29,1,18,19,24
398,30.11.2010,15,3,21,26,38
399,01.12.2010,31,3,16,21,38
400,02.12.2010,27,2,25,28,29
401,03.12.2010,37,11,46,63,8
402,04.12.2010,32,9,38,51,16
403,05.12.2010,18,1,14,15,50
404,06.12.2010,21,4,29,35,24
405,07.12.2010,35,18,38,65,14
406,08.12.2010,43,3,34,38,24
407,09.12.2010,12,1,15,17,53
408,10.12.2010,13,1,24,26,45
409,11.12.2010,10,0,10,10,57
410,12.12.2010,7,0,11,11,58
411,13.12.2010,9,1,16,17,45
412,14.12.2010,10,1,25,25,38
413,15.12.2010,17,4,30,36,26
414,16.12.2010,24,3,23,27,27
415,17.12.2010,21,2,25,28,28
416,18.12.2010,27,13,38,57,25
417,19.12.2010,44,20,48,79,7
418,20.12.2010,32,5,31,39,20
419,21.12.2010,43,43,51,117,5
420,22.12.2010,85,12,46,65,4
421,23.12.2010,97,10,37,52,4
422,24.12.2010,18,1,19,19,23
423,25.12.2010,12,1,11,12,40
424,26.12.2010,18,1,11,13,50
425,27.12.2010,22,4,26,32,28
426,28.12.2010,32,2,24,27,31
427,29.12.2010,47,3,31,36,23
428,30.12.2010,52,3,35,39,19
429,31.12.2010,21,1,25,25,35
430,01.01.2011,22,1,8,9,66
431,02.01.2011,18,1,11,12,58
432,03.01.2011,16,3,27,32,35
433,04.01.2011,23,2,31,34,26
434,05.01.2011,25,1,24,26,40
435,06.01.2011,24,1,19,20,43
436,07.01.2011,10,2,25,28,27
437,08.01.2011,10,1,16,17,31
438,09.01.2011,11,0,12,12,43
439,10.01.2011,,2,29,32,29
440,11.01.2011,,3,27,33,11
441,12.01.2011,,0,14,15,41
442,13.01.2011,,7,28,36,10
443,14.01.2011,,1,18,20,27
444,15.01.2011,,0,9,9,52
445,16.01.2011,,0,8,8,49
446,17.01.2011,,3,24,28,18
447,18.01.2011,,3,28,33,22
448,19.01.2011,,1,21,23,41
449,20.01.2011,,0,21,22,51
450,21.01.2011,,0,18,19,42
451,22.01.2011,,0,14,14,37
452,23.01.2011,,0,14,15,40
453,24.01.2011,,1,18,20,28
454,25.01.2011,,0,14,15,47
455,26.01.2011,,2,20,23,38
456,27.01.2011,,1,19,20,53
457,28.01.2011,,3,30,34,23
458,29.01.2011,,7,30,40,22
459,30.01.2011,,35,43,96,4
460,31.01.2011,,3,28,33,21
461,01.02.2011,,3,24,29,23
462,02.02.2011,,12,41,60,13
463,03.02.2011,,1,26,27,21
464,04.02.2011,,0,13,14,43
465,05.02.2011,,0,5,5,68
466,06.02.2011,,0,4,4,68
467,07.02.2011,,0,12,12,55
468,08.02.2011,,0,9,9,
469,09.02.2011,,5,26,33,
470,10.02.2011,,2,26,29,
471,11.02.2011,,1,20,21,
472,12.02.2011,,0,14,14,
473,13.02.2011,,0,10,11,
474,14.02.2011,,2,16,19,
475,15.02.2011,,2,19,22,
476,16.02.2011,,4,27,32,
477,17.02.2011,,2,25,28,
478,18.02.2011,,3,30,35,
479,19.02.2011,,1,16,17,52
480,20.02.2011,,0,10,10,72
481,21.02.2011,,1,16,17,70
482,22.02.2011,,2,27,30,60
483,23.02.2011,,3,29,34,55
484,24.02.2011,,2,26,30,63
485,25.02.2011,,2,30,33,65
486,26.02.2011,,1,20,22,71
487,27.02.2011,,1,22,22,57
488,28.02.2011,,5,37,45,39
489,01.03.2011,,2,34,38,53
490,02.03.2011,,2,34,38,57
491,03.03.2011,,2,45,48,61
492,04.03.2011,,9,52,66,41
493,05.03.2011,,1,26,28,38
494,06.03.2011,,1,14,16,62
495,07.03.2011,,3,29,34,46
496,08.03.2011,,1,21,23,55
497,09.03.2011,,1,17,18,62
498,10.03.2011,,1,11,12,59
499,11.03.2011,,1,13,14,63
500,12.03.2011,,1,19,21,47
501,13.03.2011,,1,27,28,56
502,14.03.2011,,19,51,81,18
503,15.03.2011,,3,23,27,47
504,16.03.2011,,2,19,21,47
505,17.03.2011,,1,26,27,37
506,18.03.2011,,1,14,15,44
507,19.03.2011,,1,13,14,66
508,20.03.2011,,1,16,17,48
509,21.03.2011,,5,29,36,43
510,22.03.2011,,6,30,39,45
511,23.03.2011,,1,16,18,60
512,24.03.2011,,1,12,13,65
513,25.03.2011,,1,15,17,59
514,26.03.2011,,1,9,10,77
515,27.03.2011,,0,8,9,69
516,28.03.2011,,10,27,42,45
517,29.03.2011,,4,22,28,58
518,30.03.2011,,12,49,67,39
519,31.03.2011,,1,17,18,53
520,01.04.2011,,0,11,11,64
521,02.04.2011,,1,11,13,42
522,03.04.2011,,0,11,11,61
523,04.04.2011,,1,12,13,63
524,05.04.2011,,2,14,18,61
525,06.04.2011,,1,16,18,42
526,07.04.2011,,2,14,17,60
527,08.04.2011,,0,5,6,86
528,09.04.2011,,1,6,7,87
529,10.04.2011,,1,16,17,70
530,11.04.2011,,11,30,47,50
531,12.04.2011,,0,11,12,75
532,13.04.2011,,0,8,8,73
533,14.04.2011,,1,21,23,45
534,15.04.2011,,8,37,50,36
535,16.04.2011,,6,21,30,62
536,17.04.2011,,1,21,23,60
537,18.04.2011,,5,28,35,61
538,19.04.2011,,3,29,33,66
539,20.04.2011,,2,22,24,82
540,21.04.2011,,2,25,27,90
541,22.04.2011,,1,14,15,111
542,23.04.2011,,0,9,10,115
543,24.04.2011,,1,8,9,103
544,25.04.2011,,1,14,15,85
545,26.04.2011,,2,25,28,58
546,27.04.2011,,2,22,25,55
547,28.04.2011,,1,18,19,88
548,29.04.2011,,1,12,13,102
549,30.04.2011,,1,7,7,88
550,01.05.2011,,1,6,7,88
551,02.05.2011,,1,14,16,66
552,03.05.2011,,1,11,12,72
553,04.05.2011,,1,18,20,62
554,05.05.2011,,7,18,29,67
555,06.05.2011,,1,17,19,88
556,07.05.2011,,1,18,20,92
557,08.05.2011,,0,9,9,79
558,09.05.2011,,2,21,24,79
559,10.05.2011,,1,19,21,91
560,11.05.2011,,1,26,27,88
561,12.05.2011,,4,21,28,80
562,13.05.2011,,0,10,11,77
563,14.05.2011,,1,12,13,76
564,15.05.2011,,1,9,10,65
565,16.05.2011,,1,13,15,51
566,17.05.2011,,1,11,12,47
567,18.05.2011,,2,11,15,66
568,19.05.2011,,5,27,34,63
569,20.05.2011,,1,16,17,66
570,21.05.2011,,1,12,13,85
571,22.05.2011,,0,6,6,97
572,23.05.2011,,1,7,9,81
573,24.05.2011,,0,12,12,75
574,25.05.2011,,1,15,17,71
575,26.05.2011,,1,15,16,95
576,27.05.2011,,1,12,13,70
577,28.05.2011,,1,8,8,80
578,29.05.2011,,0,8,9,77
579,30.05.2011,,1,9,10,101
580,31.05.2011,,0,8,8,111
581,01.06.2011,,1,10,11,66
582,02.06.2011,,0,8,9,81
583,03.06.2011,,1,13,15,68
584,04.06.2011,,1,9,9,85
585,05.06.2011,,0,8,7,108
586,06.06.2011,,0,9,9,94
587,07.06.2011,,1,11,12,77
588,08.06.2011,,1,13,15,63
589,09.06.2011,,1,6,7,88
590,10.06.2011,,1,11,13,86
591,11.06.2011,,1,14,15,80
592,12.06.2011,,1,9,10,83
593,13.06.2011,,0,7,7,91
594,14.06.2011,,2,15,17,63
595,15.06.2011,,1,14,15,84
596,16.06.2011,,0,12,12,86
597,17.06.2011,,0,9,9,76
598,18.06.2011,,0,7,7,68
599,19.06.2011,,0,3,4,61
600,20.06.2011,,1,7,8,70
601,21.06.2011,,1,12,14,42
602,22.06.2011,,2,10,12,51
603,23.06.2011,,1,9,10,63
604,24.06.2011,,1,9,10,64
605,25.06.2011,,1,5,6,75
606,26.06.2011,,0,8,8,56
607,27.06.2011,,1,13,15,68
608,28.06.2011,,2,11,13,79
609,29.06.2011,,1,17,19,92
610,30.06.2011,,0,8,9,57
611,01.07.2011,,1,4,6,65
612,02.07.2011,,0,4,4,56
613,03.07.2011,,0,4,4,37
614,04.07.2011,,1,7,9,29
615,05.07.2011,,1,11,14,60
616,06.07.2011,,2,10,12,75
617,07.07.2011,,1,12,14,83
618,08.07.2011,,1,12,14,70
619,09.07.2011,,1,8,9,69
620,10.07.2011,,1,4,6,79
621,11.07.2011,,1,10,12,67
622,12.07.2011,,2,14,17,73
623,13.07.2011,,1,17,19,76
624,14.07.2011,,1,9,10,58
625,15.07.2011,,0,7,8,56
626,16.07.2011,,1,8,9,79
627,17.07.2011,,0,5,5,82
628,18.07.2011,,1,4,6,54
629,19.07.2011,,1,9,10,59
630,20.07.2011,,1,12,13,75
631,21.07.2011,,1,8,8,65
632,22.07.2011,,0,5,4,56
633,23.07.2011,,0,4,3,62
634,24.07.2011,,0,5,5,62
635,25.07.2011,,1,8,9,43
636,26.07.2011,,1,11,12,53
637,27.07.2011,,4,19,24,51
638,28.07.2011,,5,18,25,40
639,29.07.2011,,1,8,9,58
640,30.07.2011,,0,5,5,54
641,31.07.2011,,0,3,4,43
642,01.08.2011,,1,9,11,34
643,02.08.2011,,3,16,21,41
644,03.08.2011,,3,20,25,48
645,04.08.2011,,2,16,19,44
646,05.08.2011,,1,9,10,48
647,06.08.2011,,1,9,10,57
648,07.08.2011,,0,5,6,53
649,08.08.2011,,1,8,9,42
650,09.08.2011,,0,5,6,55
651,10.08.2011,,1,5,6,55
652,11.08.2011,,1,9,11,63
653,12.08.2011,,1,13,14,51
654,13.08.2011,,1,7,9,47
655,14.08.2011,,1,10,12,37
656,15.08.2011,,1,9,11,47
657,16.08.2011,,2,13,16,45
658,17.08.2011,,2,25,28,
659,18.08.2011,,,,,
660,19.08.2011,,0,4,4,
661,20.08.2011,,0,8,8,65
662,21.08.2011,,0,9,10,68
663,22.08.2011,,1,10,11,65
664,23.08.2011,,1,19,21,42
665,24.08.2011,,1,16,17,73
666,25.08.2011,,1,13,14,70
667,26.08.2011,,1,24,25,77
668,27.08.2011,,0,6,6,61
669,28.08.2011,,1,4,5,54
670,29.08.2011,,1,9,10,50
671,30.08.2011,,1,10,11,51
672,31.08.2011,,2,14,18,35
673,01.09.2011,,3,14,18,36
674,02.09.2011,,2,22,25,43
675,03.09.2011,,1,14,15,68
676,04.09.2011,,0,13,13,75
677,05.09.2011,,1,14,15,44
678,06.09.2011,,1,9,10,51
679,07.09.2011,,0,9,9,49
680,08.09.2011,,1,10,10,40
681,09.09.2011,,1,13,15,29
682,10.09.2011,,2,10,13,19
683,11.09.2011,,1,5,6,57
684,12.09.2011,,0,7,8,58
685,13.09.2011,,1,10,10,55
686,14.09.2011,,0,13,13,44
687,15.09.2011,,1,12,13,39
688,16.09.2011,,4,16,22,36
689,17.09.2011,,1,11,13,50
690,18.09.2011,,0,6,6,42
691,19.09.2011,,2,11,13,24
692,20.09.2011,,6,15,25,31
693,21.09.2011,,2,16,18,39
694,22.09.2011,,1,14,16,39
695,23.09.2011,,3,18,22,35
696,24.09.2011,,5,19,27,35
697,25.09.2011,,1,14,15,41
698,26.09.2011,,4,20,27,43
699,27.09.2011,,5,25,33,21
700,28.09.2011,,14,16,38,29
701,29.09.2011,,12,25,44,24
702,30.09.2011,,11,23,40,31
703,01.10.2011,,12,23,41,33
704,02.10.2011,,6,17,25,41
705,03.10.2011,,1,11,12,62
706,04.10.2011,,1,14,15,63
707,05.10.2011,,1,15,16,42
708,06.10.2011,,1,9,10,46
709,07.10.2011,,2,15,17,31
710,08.10.2011,,0,5,5,55
711,09.10.2011,,1,6,7,43
712,10.10.2011,,2,13,15,28
713,11.10.2011,,0,9,9,58
714,12.10.2011,,1,10,11,46
715,13.10.2011,,2,16,19,32
716,14.10.2011,,18,26,53,16
717,15.10.2011,,15,22,46,21
718,16.10.2011,,1,12,13,31
719,17.10.2011,,6,23,32,21
720,18.10.2011,,2,13,16,42
721,19.10.2011,,1,12,14,39
722,20.10.2011,,1,21,23,28
723,21.10.2011,,4,23,28,21
724,22.10.2011,,8,25,37,19
725,23.10.2011,,1,16,18,29
726,24.10.2011,,5,19,26,26
727,25.10.2011,,5,24,32,28
728,26.10.2011,,5,19,27,11
729,27.10.2011,,11,24,41,6
730,28.10.2011,,6,20,28,16
731,29.10.2011,,10,21,37,9
732,30.10.2011,,3,15,19,11
733,31.10.2011,,15,28,51,4
734,01.11.2011,,4,23,29,21
735,02.11.2011,,6,24,33,10
736,03.11.2011,,5,24,32,11
737,04.11.2011,,6,28,37,12
738,05.11.2011,,3,22,27,17
739,06.11.2011,,2,24,27,18
740,07.11.2011,,13,37,57,7
741,08.11.2011,,14,34,55,11
742,09.11.2011,,14,32,54,5
743,10.11.2011,,10,25,40,9
744,11.11.2011,,9,24,37,21
745,12.11.2011,,5,27,35,16
746,13.11.2011,,8,33,45,11
747,14.11.2011,,32,39,87,5
748,15.11.2011,,2,18,22,25
749,16.11.2011,,4,26,32,24
750,17.11.2011,,6,32,41,7
751,18.11.2011,,14,35,55,3
752,19.11.2011,,16,23,47,3
